Id,ActivityDate,TotalSteps,TotalDistance,VeryActiveDistance,ModeratelyActiveDistance,LightActiveDistance,SedentaryActiveDistance,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,Calories,TotalActiveMinutes,TotalMinutes,TotalActiveHours,Time,MinuteAverage,HourlyAverage,SleepDay,TotalMinutesAsleep,TotalTimeInBedMin,TotalHoursAsleep,TotalTimeInBedHour,WeightKg,WeightPounds,BMI
4558609924,2016-04-21 00:00:00,13743.0,9.07999992370605,0.419999986886978,0.970000028610229,7.69999980926514,0.0,6.0,21.0,432.0,844.0,2486.0,459.0,1303.0,8.0,,,,,,,,,61.7000007629395,136.025217450139,24.1000003814697
4558609924,2016-04-22 00:00:00,9601.0,6.34999990463257,1.37000000476837,1.5,3.47000002861023,0.0,20.0,25.0,273.0,1122.0,2094.0,318.0,1440.0,5.0,,,,,,,,,56.7000007629395,125.002104340889,21.4500007629395
4558609924,2016-04-23 00:00:00,6890.0,4.55000019073486,0.340000003576279,0.200000002980232,4.01000022888184,0.0,5.0,5.0,308.0,1122.0,2085.0,318.0,1440.0,5.0,,,,,,,,,61.4000015258789,135.363832345577,23.9599990844727
4558609924,2016-04-24 00:00:00,8563.0,5.65999984741211,0.0,0.0,5.65000009536743,0.0,0.0,0.0,395.0,1045.0,2173.0,395.0,1440.0,7.0,,,,,,,,,61.5,135.584291243775,24.0
4558609924,2016-04-25 00:00:00,8095.0,5.34999990463257,0.589999973773956,0.25,4.51000022888184,0.0,18.0,10.0,340.0,993.0,2225.0,368.0,1361.0,6.0,,,,,,,,,61.5,135.584291243775,24.0
4558609924,2016-04-25 23:59:59,12986.0,8.73999977111816,2.36999988555908,0.0700000002980232,6.26999998092651,0.0099999997764825,113.0,8.0,218.0,1101.0,3802.0,339.0,1440.0,6.0,,,,,,,,,70.3000030517578,154.984977044029,27.4599990844727
4558609924,2016-04-26 00:00:00,9148.0,6.05000019073486,0.430000007152557,2.02999997138977,3.58999991416931,0.0,12.0,41.0,283.0,1062.0,2223.0,336.0,1398.0,6.0,,,,,,,,,61.7000007629395,136.025217450139,24.1000003814697
4558609924,2016-04-27 00:00:00,9557.0,6.32000017166138,1.96000003814697,0.889999985694885,3.46000003814697,0.0,27.0,14.0,312.0,1087.0,2098.0,353.0,1440.0,6.0,,,,,,,,,85.0999984741211,187.613381755448,25.4899997711182
4558609924,2016-04-28 00:00:00,9451.0,6.25,0.0199999995529652,0.270000010728836,5.94999980926514,0.0,1.0,11.0,367.0,985.0,2185.0,379.0,1364.0,6.0,,,,,,,,,61.2000007629395,134.922906139214,23.8899993896484
4558609924,2016-04-29 00:00:00,7833.0,5.17999982833862,1.01999998092651,1.85000002384186,2.30999994277954,0.0,15.0,29.0,197.0,1096.0,1918.0,241.0,1337.0,4.0,,,,,,,,,61.2000007629395,134.922906139214,23.8899993896484
4558609924,2016-04-30 00:00:00,10319.0,6.82000017166138,0.469999998807907,1.88999998569489,4.46000003814697,0.0,7.0,29.0,293.0,1111.0,2105.0,329.0,1440.0,5.0,,,,,,,,,61.4000015258789,135.363832345577,23.9599990844727
4558609924,2016-05-01 00:00:00,3428.0,2.26999998092651,0.0,0.0,2.26999998092651,0.0,0.0,0.0,190.0,1121.0,1692.0,190.0,1311.0,3.0,,,,,,,,,61.0,134.48197993285,23.8199996948242
4558609924,2016-05-01 23:59:59,10414.0,7.07000017166138,2.67000007629395,1.98000001907349,2.41000008583069,0.0,41.0,40.0,124.0,691.0,1501.0,205.0,896.0,3.0,,,,,,,,,69.9000015258789,154.103124631302,27.3199996948242
4558609924,2016-05-02 00:00:00,7891.0,5.21999979019165,0.0,0.0,5.21999979019165,0.0,0.0,0.0,383.0,1057.0,2066.0,383.0,1440.0,6.0,,,,,,,,,61.7000007629395,136.025217450139,24.1000003814697
4558609924,2016-05-02 23:59:59,1831.0,1.16999995708466,0.0,0.0,1.16999995708466,0.0,0.0,0.0,101.0,916.0,2015.0,101.0,1017.0,2.0,,,,,,,,,69.1999969482422,152.559878704046,27.0400009155273
4558609924,2016-05-03 00:00:00,5267.0,3.48000001907349,0.600000023841858,0.280000001192093,2.59999990463257,0.0,21.0,10.0,237.0,1172.0,1953.0,268.0,1440.0,4.0,,,,,,,,,69.1999969482422,152.559878704046,27.0400009155273
4558609924,2016-05-04 00:00:00,5232.0,3.46000003814697,0.0,0.0,3.46000003814697,0.0,0.0,0.0,252.0,1188.0,1842.0,252.0,1440.0,4.0,,,,,,,,,52.5999984741211,115.963146545323,22.6499996185303
4558609924,2016-05-05 00:00:00,10611.0,7.01000022888184,1.00999999046326,0.5,5.51000022888184,0.0,14.0,8.0,370.0,1048.0,2262.0,392.0,1440.0,7.0,,,,,,,,,61.0999984741211,134.702438831048,23.8500003814697
4558609924,2016-05-06 00:00:00,3755.0,2.48000001907349,0.0,0.0,2.48000001907349,0.0,0.0,0.0,202.0,1238.0,1722.0,202.0,1440.0,3.0,,,,,,,,,61.2999992370605,135.143365037411,23.9300003051758
4558609924,2016-05-07 00:00:00,8237.0,5.44000005722046,1.61000001430511,1.0,2.82999992370605,0.0,23.0,16.0,233.0,1116.0,1973.0,272.0,1388.0,5.0,,,,,,,,,61.5,135.584291243775,24.0
4558609924,2016-05-08 00:00:00,6543.0,4.32999992370605,1.79999995231628,0.5,2.01999998092651,0.0,66.0,35.0,238.0,1019.0,2666.0,339.0,1358.0,6.0,,,,,,,,,61.2000007629395,134.922906139214,23.8899993896484
4558609924,2016-05-09 00:00:00,11451.0,7.57000017166138,0.430000007152557,1.62000000476837,5.51999998092651,0.0,6.0,30.0,339.0,1065.0,2223.0,375.0,1440.0,6.0,,,,,,,,,61.2000007629395,134.922906139214,23.8899993896484
4558609924,2016-05-09 23:59:59,6643.0,4.82999992370605,2.39000010490417,0.349999994039536,2.08999991416931,0.0099999997764825,32.0,6.0,303.0,1099.0,3008.0,341.0,1440.0,6.0,,,,,,,,,69.0999984741211,152.339419805848,27.0
4558609924,2016-05-10 00:00:00,6435.0,4.25,0.740000009536743,1.12000000476837,2.39000010490417,0.0,11.0,18.0,220.0,1191.0,1889.0,249.0,1440.0,4.0,,,,,,,,,62.4000015258789,137.568454967427,24.3500003814697
4558609924,2016-05-11 00:00:00,9108.0,6.01999998092651,0.259999990463257,1.82000005245209,3.94000005722046,0.0,4.0,31.0,324.0,1081.0,2131.0,359.0,1440.0,6.0,,,,,,,,,62.0999984741211,136.907061452898,24.2399997711182
4558609924,2016-05-12 00:00:00,6307.0,4.17000007629395,0.0,0.0,4.17000007629395,0.0,0.0,0.0,247.0,736.0,1452.0,247.0,983.0,4.0,,,,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-12 07:00:00,81.0,76.45812807881774,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-12 08:00:00,72.16666666666667,72.70379746835442,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-12 11:00:00,78.14285714285714,72.66759002770083,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-12 13:00:00,67.33333333333333,73.83375959079284,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-12 16:00:00,82.125,80.82560706401766,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-12 17:00:00,78.9090909090909,83.49677419354839,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-12 19:00:00,81.6,77.06265664160401,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-12 20:00:00,68.83333333333333,75.33720930232558,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-13 12:00:00,87.0,85.61135371179039,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-13 15:00:00,66.85714285714286,75.32315521628499,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-13 16:00:00,73.16666666666667,94.20042643923242,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-13 17:00:00,102.66666666666669,88.8792270531401,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-14 10:00:00,88.5,83.62469733656174,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-14 15:00:00,81.14285714285714,83.08625336927224,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-14 16:00:00,82.11111111111111,87.91873589164786,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-14 17:00:00,83.4,86.83521444695259,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-14 18:00:00,100.11111111111111,82.0026525198939,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-14 20:00:00,86.375,84.58901098901099,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-14 21:00:00,74.71428571428571,70.45652173913044,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-14 22:00:00,61.833333333333336,64.5695652173913,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-15 10:00:00,81.6,84.48036951501155,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-15 11:00:00,79.42857142857143,85.37906976744186,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-15 12:00:00,87.7,84.56818181818181,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-15 14:00:00,121.06666666666666,106.94846153846154,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-15 17:00:00,90.66666666666669,90.8351409978308,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-15 18:00:00,81.2,82.83641160949868,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-15 20:00:00,81.0,78.14851485148515,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-15 21:00:00,81.44444444444444,72.5505617977528,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-15 22:00:00,68.42857142857143,70.9090909090909,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-15 23:00:00,67.3,71.50552486187846,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-16 01:00:00,67.83333333333333,64.95197740112994,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-16 11:00:00,73.83333333333333,74.06598984771574,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-16 12:00:00,76.33333333333333,76.41079812206573,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-16 16:00:00,84.33333333333333,78.58992805755396,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-16 18:00:00,82.66666666666667,75.08133971291866,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-16 19:00:00,80.28571428571429,90.3157894736842,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-16 20:00:00,96.14285714285714,74.00258397932816,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-16 21:00:00,84.57142857142857,67.44864864864864,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-16 22:00:00,70.375,71.38303341902314,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-16 23:00:00,70.5,76.3262599469496,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-17 00:00:00,92.25,83.6923076923077,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-17 12:00:00,126.91666666666669,93.40264650283554,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-17 13:00:00,98.88888888888889,79.98503740648378,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-17 16:00:00,95.5,84.72104018912529,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-17 17:00:00,80.28571428571429,90.19767441860463,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-17 21:00:00,71.375,81.39479905437352,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-17 23:00:00,73.83333333333333,64.36046511627907,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-18 08:00:00,94.28571428571428,85.2196261682243,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-18 10:00:00,85.83333333333333,77.91624365482234,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-18 13:00:00,74.16666666666667,80.33101851851852,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-18 14:00:00,87.0,73.11369509043928,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-18 15:00:00,63.0,71.66363636363636,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-18 16:00:00,65.66666666666667,91.65454545454546,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-18 17:00:00,90.375,88.6492027334852,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-18 19:00:00,77.5,87.05449591280654,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-18 20:00:00,82.5,81.94476744186046,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-18 21:00:00,66.5,69.28184281842819,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-18 22:00:00,62.333333333333336,63.94385964912281,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-19 13:00:00,92.0,83.51923076923077,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-19 15:00:00,83.2,79.69607843137256,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-19 18:00:00,79.28571428571429,85.6896551724138,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-19 19:00:00,80.57142857142857,84.0187891440501,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-19 20:00:00,86.0,83.46,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-19 21:00:00,87.0,75.58510638297872,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-19 22:00:00,68.0,84.25,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-19 23:00:00,83.5,75.7966573816156,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-20 00:00:00,70.33333333333333,73.38036809815951,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-20 11:00:00,83.16666666666667,77.35,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-20 12:00:00,68.5,80.0320987654321,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4558609924,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-20 13:00:00,63.66666666666666,77.25485436893204,,,,,,61.9000015258789,136.466143656502,24.1700000762939
