Id,ActivityDate,TotalSteps,TotalDistance,VeryActiveDistance,ModeratelyActiveDistance,LightActiveDistance,SedentaryActiveDistance,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,Calories,TotalActiveMinutes,TotalMinutes,TotalActiveHours,Time,MinuteAverage,HourlyAverage,SleepDay,TotalMinutesAsleep,TotalTimeInBedMin,TotalHoursAsleep,TotalTimeInBedHour,WeightKg,WeightPounds,BMI
8583815059,2016-04-27,12474.0,9.72999954223633,6.59999990463257,0.270000010728836,2.86999988555908,0.0,77.0,5.0,129.0,1229.0,3142.0,211.0,1440.0,4.0,,,,,,,,,85.0999984741211,187.613381755448,25.4899997711182
8583815059,2016-04-28,6174.0,4.82000017166138,0.0,1.20000004768372,3.60999989509583,0.0,0.0,28.0,203.0,1209.0,2757.0,231.0,1440.0,4.0,,,,,,,,,61.2000007629395,134.922906139214,23.8899993896484
8583815059,2016-04-29,15168.0,11.8299999237061,3.90000009536743,3.0,4.92000007629395,0.0,46.0,67.0,258.0,1069.0,3513.0,371.0,1440.0,6.0,,,,,,,,,61.2000007629395,134.922906139214,23.8899993896484
8583815059,2016-04-30,10085.0,7.86999988555908,0.150000005960464,1.27999997138977,6.42999982833862,0.0,2.0,28.0,317.0,1093.0,3164.0,347.0,1440.0,6.0,,,,,,,,,61.4000015258789,135.363832345577,23.9599990844727
8583815059,2016-05-01,4512.0,3.51999998092651,0.779999971389771,0.119999997317791,2.03999996185303,0.0,10.0,2.0,117.0,1311.0,2596.0,129.0,1440.0,2.0,,,,,,,,,61.0,134.48197993285,23.8199996948242
8583815059,2016-05-02,8469.0,6.6100001335144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,2894.0,0.0,1440.0,0.0,,,,,,,,,61.7000007629395,136.025217450139,24.1000003814697
8583815059,2016-05-03,12015.0,9.36999988555908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,3212.0,0.0,1440.0,0.0,,,,,,,,,69.1999969482422,152.559878704046,27.0400009155273
8583815059,2016-05-04,3588.0,2.79999995231628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,2516.0,0.0,1440.0,0.0,,,,,,,,,52.5999984741211,115.963146545323,22.6499996185303
8583815059,2016-05-05,12427.0,9.6899995803833,0.0,0.0,1.17999994754791,0.0,0.0,0.0,70.0,1370.0,3266.0,70.0,1440.0,1.0,,,,,,,,,61.0999984741211,134.702438831048,23.8500003814697
8583815059,2016-05-06,5843.0,4.55999994277954,0.140000000596046,1.19000005722046,3.23000001907349,0.0,2.0,22.0,166.0,1250.0,2683.0,190.0,1440.0,3.0,,,,,,,,,61.2999992370605,135.143365037411,23.9300003051758
8583815059,2016-05-07,6117.0,4.76999998092651,0.0,0.0,4.76999998092651,0.0,0.0,0.0,250.0,1190.0,2810.0,250.0,1440.0,4.0,,,,,,,,,61.5,135.584291243775,24.0
8583815059,2016-05-08,9217.0,7.19000005722046,0.219999998807907,3.30999994277954,3.66000008583069,0.0,3.0,72.0,182.0,1183.0,2940.0,257.0,1440.0,4.0,,,,,,,,,61.2000007629395,134.922906139214,23.8899993896484
8583815059,2016-05-09,9877.0,7.69999980926514,5.76000022888184,0.170000001788139,1.73000001907349,0.0,66.0,4.0,110.0,1260.0,2947.0,180.0,1440.0,3.0,,,,,,,,,61.2000007629395,134.922906139214,23.8899993896484
8583815059,2016-05-10,8240.0,6.42999982833862,0.689999997615814,2.00999999046326,3.72000002861023,0.0,9.0,43.0,162.0,1226.0,2846.0,214.0,1440.0,4.0,,,,,,,,,62.4000015258789,137.568454967427,24.3500003814697
8583815059,2016-05-11,8701.0,6.78999996185303,0.370000004768372,3.24000000953674,3.17000007629395,0.0,5.0,71.0,177.0,1106.0,2804.0,253.0,1359.0,4.0,,,,,,,,,62.0999984741211,136.907061452898,24.2399997711182
8583815059,2016-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,,,,,,,,,61.9000015258789,136.466143656502,24.1700000762939
