Id,DateTime,DateTimeDiff,DayOfWeek,ActiveDistance0,ActiveDistance0LogDiff,ActiveDistance1,ActiveDistance1LogDiff,ActiveDistance2,ActiveDistance2LogDiff,ActiveDistance3,ActiveDistance3LogDiff,ActiveMinutes0,ActiveMinutes0LogDiff,ActiveMinutes1,ActiveMinutes1LogDiff,ActiveMinutes2,ActiveMinutes2LogDiff,ActiveMinutes3,ActiveMinutes3LogDiff,BMI,BMILogDiff,Calories,CaloriesLogDiff,HoursAsleep,HoursAsleepLogDiff,HoursInBed,HoursInBedLogDiff,PulseHourlyAverage,PulseHourlyAverageLogDiff,TotalDistance,TotalDistanceLogDiff,TotalSteps,TotalStepsLogDiff,WeightPounds,WeightPoundsLogDiff
8583815059,2016-04-30,1 days,Sat,0.0,,6.43,0.235,1.28,-1.344,0.15,-25.0,1093.0,0.022,317.0,0.186,28.0,-1.393,2.0,-22.0,23.96,0.003,3164.0,-0.11,6.633,-0.314,6.767,-0.345,61.501,-0.203,7.87,-0.503,10085.0,-0.504,135.364,0.003
8583815059,2016-05-01,1 days,Sun,0.0,,2.04,-2.152,0.12,-9.667,0.78,0.808,1311.0,0.166,117.0,-1.709,2.0,-13.0,10.0,0.8,23.82,-0.006,2596.0,-0.219,0.967,-5.859,1.017,-5.654,81.485,0.245,3.52,-1.236,4512.0,-1.235,134.482,-0.007
8583815059,2016-05-02,1 days,Mon,0.0,,0.0,-inf,0.0,-inf,0.0,-inf,1440.0,0.09,0.0,-inf,0.0,-inf,0.0,-inf,27.32,0.128,2894.0,0.103,8.367,0.884,9.033,0.887,65.834,-0.238,6.61,0.467,8469.0,0.467,154.103,0.127
8583815059,2016-05-03,1 days,Tue,0.0,,0.0,,0.0,,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,27.04,-0.01,3212.0,0.099,6.333,-0.321,7.15,-0.263,71.712,0.082,9.37,0.295,12015.0,0.295,152.56,-0.01
8583815059,2016-05-04,1 days,Wed,0.0,,0.0,,0.0,,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,22.65,-0.194,2516.0,-0.277,7.45,0.15,7.833,0.087,83.019,0.136,2.8,-2.346,3588.0,-2.349,115.963,-0.316
8583815059,2016-05-05,1 days,Thu,0.0,,1.18,1.0,0.0,,0.0,,1370.0,-0.051,70.0,1.0,0.0,,0.0,,27.38,0.173,3266.0,0.23,6.9,-0.08,7.133,-0.098,55.944,-0.484,9.69,0.711,12427.0,0.711,159.394,0.272
8583815059,2016-05-06,1 days,Fri,0.0,,3.23,0.635,1.19,1.0,0.14,1.0,1250.0,-0.096,166.0,0.578,22.0,1.0,2.0,1.0,23.93,-0.144,2683.0,-0.217,5.367,-0.286,5.55,-0.285,79.016,0.292,4.56,-1.125,5843.0,-1.127,135.143,-0.179
8583815059,2016-05-07,1 days,Sat,0.0,,4.77,0.323,0.0,-inf,0.0,-inf,1190.0,-0.05,250.0,0.336,0.0,-inf,0.0,-inf,24.0,0.003,2810.0,0.045,8.45,0.365,8.833,0.372,71.537,-0.105,4.77,0.044,6117.0,0.045,135.584,0.003
8583815059,2016-05-08,1 days,Sun,0.0,,3.66,-0.303,3.31,1.0,0.22,1.0,1183.0,-0.006,182.0,-0.374,72.0,1.0,3.0,1.0,23.89,-0.005,2940.0,0.044,3.95,-1.139,7.383,-0.196,54.6,-0.31,7.19,0.337,9217.0,0.336,134.923,-0.005
8583815059,2016-05-09,1 days,Mon,0.0,,1.73,-1.116,0.17,-18.471,5.76,0.962,1260.0,0.061,110.0,-0.655,4.0,-17.0,66.0,0.955,23.89,0.0,2947.0,0.002,7.55,0.477,8.233,0.103,74.198,0.264,7.7,0.066,9877.0,0.067,134.923,0.0
8583815059,2016-05-10,1 days,Tue,0.0,,3.72,0.535,2.01,0.915,0.69,-7.348,1226.0,-0.028,162.0,0.321,43.0,0.907,9.0,-6.333,24.35,0.019,2846.0,-0.035,5.7,-0.325,6.517,-0.263,66.358,-0.118,6.43,-0.198,8240.0,-0.199,137.568,0.019
8583815059,2016-05-11,1 days,Wed,0.0,,3.17,-0.174,3.24,0.38,0.37,-0.865,1106.0,-0.108,177.0,0.085,71.0,0.394,5.0,-0.8,24.24,-0.005,2804.0,-0.015,7.533,0.243,8.0,0.185,56.221,-0.18,6.79,0.053,8701.0,0.053,136.907,-0.005
8583815059,2016-05-12,1 days,Thu,0.0,,0.0,-inf,0.0,-inf,0.0,-inf,1440.0,0.232,0.0,-inf,0.0,-inf,0.0,-inf,24.17,-0.003,0.0,-inf,8.6,0.124,8.917,0.103,68.12,0.175,0.0,-inf,0.0,-inf,136.466,-0.003
