Id,ActivityDate,TotalSteps,TotalDistance,VeryActiveDistance,ModeratelyActiveDistance,LightActiveDistance,SedentaryActiveDistance,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,Calories,TotalActiveMinutes,TotalMinutes,TotalActiveHours,Time,MinuteAverage,HourlyAverage,SleepDay,TotalMinutesAsleep,TotalTimeInBedMin,TotalHoursAsleep,TotalTimeInBedHour,WeightKg,WeightPounds,BMI
8792009665,2016-04-28 00:00:00,6157.0,3.94000005722046,0.0,0.0,3.94000005722046,0.0,0.0,0.0,310.0,714.0,2780.0,310.0,1024.0,5.0,,,,,,,,,61.2000007629395,134.922906139214,23.8899993896484
8792009665,2016-04-29 00:00:00,8360.0,5.34999990463257,0.140000000596046,0.280000001192093,4.92999982833862,0.0,6.0,14.0,380.0,634.0,3101.0,400.0,1034.0,7.0,,,,,,,,,61.2000007629395,134.922906139214,23.8899993896484
8792009665,2016-04-30 00:00:00,7174.0,4.59000015258789,0.330000013113022,0.360000014305115,3.91000008583069,0.0,10.0,20.0,301.0,749.0,2896.0,331.0,1080.0,6.0,,,,,,,,,61.4000015258789,135.363832345577,23.9599990844727
8792009665,2016-05-01 00:00:00,1619.0,1.03999996185303,0.0,0.0,1.03999996185303,0.0,0.0,0.0,79.0,834.0,1962.0,79.0,913.0,1.0,,,,,,,,,61.0,134.48197993285,23.8199996948242
8792009665,2016-05-02 00:00:00,1831.0,1.16999995708466,0.0,0.0,1.16999995708466,0.0,0.0,0.0,101.0,916.0,2015.0,101.0,1017.0,2.0,,,,,,,,,61.7000007629395,136.025217450139,24.1000003814697
8792009665,2016-05-03 00:00:00,2421.0,1.54999995231628,0.0,0.0,1.54999995231628,0.0,0.0,0.0,156.0,739.0,2297.0,156.0,895.0,3.0,,,,,,,,,69.1999969482422,152.559878704046,27.0400009155273
8792009665,2016-05-04 00:00:00,2283.0,1.46000003814697,0.0,0.0,1.46000003814697,0.0,0.0,0.0,129.0,848.0,2067.0,129.0,977.0,2.0,,,,,,,,,52.5999984741211,115.963146545323,22.6499996185303
8792009665,2016-05-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,1688.0,0.0,1440.0,0.0,,,,,,,,,61.0999984741211,134.702438831048,23.8500003814697
8792009665,2016-05-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,1688.0,0.0,1440.0,0.0,,,,,,,,,61.2999992370605,135.143365037411,23.9300003051758
8792009665,2016-05-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,1688.0,0.0,1440.0,0.0,,,,,,,,,61.5,135.584291243775,24.0
8792009665,2016-05-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,1688.0,0.0,1440.0,0.0,,,,,,,,,61.2000007629395,134.922906139214,23.8899993896484
8792009665,2016-05-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,1688.0,0.0,1440.0,0.0,,,,,,,,,61.2000007629395,134.922906139214,23.8899993896484
8792009665,2016-05-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,57.0,0.0,48.0,0.0,,,,,,,,,62.4000015258789,137.568454967427,24.3500003814697
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-12 03:00:00,59.4,58.88924050632912,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-12 04:00:00,73.5,60.66774193548387,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-12 05:00:00,59.833333333333336,59.204268292682926,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-12 07:00:00,63.8,58.32448377581121,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-12 08:00:00,56.66666666666666,58.97337278106509,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-12 13:00:00,82.83333333333333,78.69820971867007,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-12 14:00:00,73.0,75.86350974930362,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-12 17:00:00,71.0,71.17307692307692,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-12 19:00:00,79.66666666666667,81.77225672877847,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-12 20:00:00,71.8,67.0,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-12 21:00:00,78.1,62.18055555555556,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-12 22:00:00,60.875,66.54907161803713,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-13 01:00:00,77.5,66.6340206185567,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-13 02:00:00,66.6,65.42045454545455,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-13 04:00:00,67.66666666666667,63.11076923076923,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-13 05:00:00,62.0,63.13580246913581,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-13 07:00:00,56.0,57.97982708933718,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-13 08:00:00,49.333333333333336,54.96165191740413,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-13 09:00:00,55.833333333333336,57.04761904761905,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-13 11:00:00,64.5,70.88059701492537,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-13 12:00:00,74.0,74.056,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-13 13:00:00,73.125,77.22278481012658,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-13 14:00:00,68.83333333333333,67.48041775456919,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-13 15:00:00,65.33333333333333,68.26666666666667,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-13 16:00:00,70.33333333333333,62.07713498622589,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-13 19:00:00,89.11111111111111,84.63594470046083,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-13 20:00:00,76.14285714285714,78.36734693877551,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-13 22:00:00,70.85714285714286,71.91927083333333,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-13 23:00:00,72.16666666666667,73.05177111716621,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-14 01:00:00,67.33333333333333,74.92329545454545,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-14 02:00:00,64.22222222222223,63.06927710843374,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-14 03:00:00,66.0,63.69155844155844,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-14 04:00:00,60.5,61.738351254480285,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-14 06:00:00,57.333333333333336,60.14,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-14 07:00:00,57.66666666666666,59.26979472140763,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-14 08:00:00,54.2,55.83673469387755,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-14 09:00:00,85.66666666666667,58.35423197492163,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-14 10:00:00,60.0,57.32448377581121,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-14 11:00:00,62.0,74.43170731707318,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-14 13:00:00,72.33333333333333,76.34688346883469,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-14 14:00:00,75.71428571428571,74.17647058823529,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-14 15:00:00,72.14285714285714,70.88888888888889,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-14 16:00:00,68.8,70.41666666666667,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-14 22:00:00,70.71428571428571,71.9014423076923,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-14 23:00:00,79.0,77.46153846153847,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-15 01:00:00,67.22222222222223,64.36096256684492,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-15 02:00:00,66.16666666666667,68.49863760217984,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-15 03:00:00,63.16666666666666,66.00335570469798,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-15 05:00:00,63.0,65.13920454545455,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-15 06:00:00,69.33333333333333,66.77439024390245,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-15 09:00:00,58.6,63.40989399293287,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-15 11:00:00,68.0,72.20809248554913,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-20 02:00:00,60.0,57.942424242424245,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-20 03:00:00,56.6,57.182724252491695,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-20 11:00:00,55.4,68.67397260273972,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-20 12:00:00,96.5,78.1321243523316,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-20 13:00:00,64.83333333333333,71.72560975609755,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-20 16:00:00,67.33333333333333,71.59947643979058,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-20 17:00:00,95.0,96.7223650385604,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-20 19:00:00,74.8,79.60659898477158,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-20 22:00:00,58.333333333333336,65.90452261306532,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-22 01:00:00,107.6,76.88524590163935,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-22 02:00:00,90.1,67.55839416058394,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-22 08:00:00,47.833333333333336,62.09705882352941,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-22 10:00:00,64.25,65.32647814910025,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-22 12:00:00,59.833333333333336,66.47680412371135,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-22 13:00:00,60.66666666666666,68.7550505050505,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-22 14:00:00,70.14285714285714,67.06027397260274,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-22 15:00:00,69.875,68.88059701492537,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-22 16:00:00,62.71428571428572,86.85301837270342,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-22 17:00:00,103.0909090909091,89.76674364896074,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-22 20:00:00,88.125,82.58418367346938,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-22 21:00:00,64.16666666666667,60.33038348082596,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-22 22:00:00,57.4,59.566757493188014,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-22 23:00:00,67.16666666666667,61.39024390243903,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-23 00:00:00,62.8,72.87598944591029,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-23 03:00:00,61.2,61.56891495601173,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8792009665,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-23 04:00:00,63.16666666666666,64.97923875432527,,,,,,61.9000015258789,136.466143656502,24.1700000762939
