Id,DateTime,DateTimeDiff,BMI,BMILogDiff,Calories,CaloriesLogDiff,FairlyActiveMinutes,FairlyActiveMinutesLogDiff,HoursAsleep,HoursAsleepLogDiff,HoursInBed,HoursInBedLogDiff,LightActiveDistance,LightActiveDistanceLogDiff,LightlyActiveMinutes,LightlyActiveMinutesLogDiff,ModeratelyActiveDistance,ModeratelyActiveDistanceLogDiff,PulseHourlyAverage,PulseHourlyAverageLogDiff,SedentaryActiveDistance,SedentaryActiveDistanceLogDiff,SedentaryMinutes,SedentaryMinutesLogDiff,TotalDistance,TotalDistanceLogDiff,TotalSteps,TotalStepsLogDiff,VeryActiveDistance,VeryActiveDistanceLogDiff,VeryActiveMinutes,VeryActiveMinutesLogDiff,WeightKg,WeightKgLogDiff,WeightPounds,WeightPoundsLogDiff
8792009665,2016-04-20 13:00:00,0 days 01:00:00,25.41,0.0,2198.0,0.0,43.0,0.0,8.1,0.0,8.217,0.0,4.78,0.0,269.0,0.0,1.81,0.0,71.726,-0.089,0.0,,1011.0,0.0,7.27,0.0,10999.0,0.0,0.68,0.0,11.0,0.0,84.9,0.0,187.172,0.0
8792009665,2016-04-20 16:00:00,0 days 03:00:00,25.41,0.0,2198.0,0.0,43.0,0.0,8.1,0.0,8.217,0.0,4.78,0.0,269.0,0.0,1.81,0.0,71.599,-0.002,0.0,,1011.0,0.0,7.27,0.0,10999.0,0.0,0.68,0.0,11.0,0.0,84.9,0.0,187.172,0.0
8792009665,2016-04-20 17:00:00,0 days 01:00:00,25.41,0.0,2198.0,0.0,43.0,0.0,8.1,0.0,8.217,0.0,4.78,0.0,269.0,0.0,1.81,0.0,96.722,0.26,0.0,,1011.0,0.0,7.27,0.0,10999.0,0.0,0.68,0.0,11.0,0.0,84.9,0.0,187.172,0.0
8792009665,2016-04-20 19:00:00,0 days 02:00:00,25.41,0.0,2198.0,0.0,43.0,0.0,8.1,0.0,8.217,0.0,4.78,0.0,269.0,0.0,1.81,0.0,79.607,-0.215,0.0,,1011.0,0.0,7.27,0.0,10999.0,0.0,0.68,0.0,11.0,0.0,84.9,0.0,187.172,0.0
8792009665,2016-04-20 22:00:00,0 days 03:00:00,25.41,0.0,2198.0,0.0,43.0,0.0,8.1,0.0,8.217,0.0,4.78,0.0,269.0,0.0,1.81,0.0,65.905,-0.208,0.0,,1011.0,0.0,7.27,0.0,10999.0,0.0,0.68,0.0,11.0,0.0,84.9,0.0,187.172,0.0
8792009665,2016-04-21 00:00:00,0 days 02:00:00,24.1,-0.054,1720.0,-0.278,0.0,-inf,0.983,-7.24,1.083,-6.587,0.09,-52.111,9.0,-28.889,0.0,-inf,55.758,-0.182,0.0,,1431.0,0.294,0.09,-79.778,144.0,-75.382,0.0,-inf,0.0,-inf,61.7,-0.376,136.025,-0.376
8792009665,2016-04-22 00:00:00,1 days 00:00:00,23.96,-0.006,2419.0,0.289,20.0,1.0,1.367,0.281,1.417,0.236,2.27,0.96,195.0,0.954,0.28,1.0,73.765,0.244,0.0,,817.0,-0.752,2.6,0.965,4068.0,0.965,0.05,1.0,1.0,1.0,61.4,-0.005,135.364,-0.005
8792009665,2016-04-22 00:00:00,0 days 00:00:00,23.96,0.0,1481.0,-0.633,12.0,-0.667,6.517,0.79,6.783,0.791,3.06,0.258,188.0,-0.037,0.58,0.517,63.76,-0.157,0.0,,731.0,-0.118,5.96,0.564,8911.0,0.543,2.33,0.979,33.0,0.97,61.4,0.0,135.364,0.0
8792009665,2016-04-22 01:00:00,0 days 01:00:00,23.96,0.0,2889.0,0.487,50.0,0.76,8.667,0.248,9.083,0.253,4.37,0.3,261.0,0.28,1.76,0.67,76.885,0.171,0.0,,1065.0,0.314,10.24,0.418,15299.0,0.418,4.1,0.432,64.0,0.484,61.4,0.0,135.364,0.0
8792009665,2016-04-22 02:00:00,0 days 01:00:00,23.96,0.0,2889.0,0.0,50.0,0.0,8.667,0.0,9.083,0.0,4.37,0.0,261.0,0.0,1.76,0.0,67.558,-0.138,0.0,,1065.0,0.0,10.24,0.0,15299.0,0.0,4.1,0.0,64.0,0.0,61.4,0.0,135.364,0.0
8792009665,2016-04-22 08:00:00,0 days 06:00:00,23.96,0.0,2889.0,0.0,50.0,0.0,8.667,0.0,9.083,0.0,4.37,0.0,261.0,0.0,1.76,0.0,62.097,-0.088,0.0,,1065.0,0.0,10.24,0.0,15299.0,0.0,4.1,0.0,64.0,0.0,61.4,0.0,135.364,0.0
8792009665,2016-04-22 10:00:00,0 days 02:00:00,23.96,0.0,2889.0,0.0,50.0,0.0,8.667,0.0,9.083,0.0,4.37,0.0,261.0,0.0,1.76,0.0,65.326,0.049,0.0,,1065.0,0.0,10.24,0.0,15299.0,0.0,4.1,0.0,64.0,0.0,61.4,0.0,135.364,0.0
8792009665,2016-04-22 12:00:00,0 days 02:00:00,23.96,0.0,2889.0,0.0,50.0,0.0,8.667,0.0,9.083,0.0,4.37,0.0,261.0,0.0,1.76,0.0,66.477,0.017,0.0,,1065.0,0.0,10.24,0.0,15299.0,0.0,4.1,0.0,64.0,0.0,61.4,0.0,135.364,0.0
