Id,DateTime,DateTimeDiff,DayOfWeek,ActiveDistance0,ActiveDistance0Vel,ActiveDistance1,ActiveDistance1Vel,ActiveDistance2,ActiveDistance2Vel,ActiveDistance3,ActiveDistance3Vel,ActiveMinutes0,ActiveMinutes0Vel,ActiveMinutes1,ActiveMinutes1Vel,ActiveMinutes2,ActiveMinutes2Vel,ActiveMinutes3,ActiveMinutes3Vel,BMI,BMIVel,Calories,CaloriesVel,HoursAsleep,HoursAsleepVel,HoursInBed,HoursInBedVel,PulseHourlyAverage,PulseHourlyAverageVel,TotalDistance,TotalDistanceVel,TotalSteps,TotalStepsVel,WeightPounds,WeightPoundsVel
8792009665,2016-04-12 19:00:00,2.0,Tue,0.0,0.0,5.41,0.0,0.38,0.0,4.5,0.0,1024.0,0.0,355.0,0.0,8.0,0.0,53.0,0.0,25.68,0.0,2937.0,0.0,5.633,0.0,5.933,0.0,81.772,5.3,10.29,0.0,14172.0,0.0,189.157,0.0
8792009665,2016-04-12 20:00:00,1.0,Tue,0.0,0.0,5.41,0.0,0.38,0.0,4.5,0.0,1024.0,0.0,355.0,0.0,8.0,0.0,53.0,0.0,25.68,0.0,2937.0,0.0,5.633,0.0,5.933,0.0,67.0,-14.772,10.29,0.0,14172.0,0.0,189.157,0.0
8792009665,2016-04-12 21:00:00,1.0,Tue,0.0,0.0,5.41,0.0,0.38,0.0,4.5,0.0,1024.0,0.0,355.0,0.0,8.0,0.0,53.0,0.0,25.68,0.0,2937.0,0.0,5.633,0.0,5.933,0.0,62.181,-4.819,10.29,0.0,14172.0,0.0,189.157,0.0
8792009665,2016-04-12 22:00:00,1.0,Tue,0.0,0.0,5.41,0.0,0.38,0.0,4.5,0.0,1024.0,0.0,355.0,0.0,8.0,0.0,53.0,0.0,25.68,0.0,2937.0,0.0,5.633,0.0,5.933,0.0,66.549,4.368,10.29,0.0,14172.0,0.0,189.157,0.0
8792009665,2016-04-13 00:00:00,2.0,Wed,0.0,0.0,0.84,-2.285,0.0,-0.19,0.0,-2.25,806.0,-109.0,82.0,-136.5,0.0,-4.0,0.0,-26.5,24.39,-0.645,1934.0,-501.5,4.917,-0.358,7.6,0.833,52.306,-7.122,0.84,-4.725,1320.0,-6426.0,137.789,-25.684
8792009665,2016-04-13 00:00:00,0.0,Wed,0.0,,0.84,,0.0,,0.0,,806.0,,82.0,,0.0,,0.0,,24.39,,1934.0,,8.85,inf,9.2,inf,52.306,,0.84,,1320.0,,137.789,
8792009665,2016-04-13 01:00:00,1.0,Wed,0.0,0.0,1.61,0.77,0.44,0.44,1.24,1.24,1287.0,481.0,127.0,45.0,7.0,7.0,19.0,19.0,24.39,0.0,1722.0,-212.0,7.583,-1.267,8.133,-1.067,66.634,14.328,3.29,2.45,4978.0,3658.0,137.789,0.0
8792009665,2016-04-13 02:00:00,1.0,Wed,0.0,0.0,1.61,0.0,0.44,0.0,1.24,0.0,1287.0,0.0,127.0,0.0,7.0,0.0,19.0,0.0,47.54,23.15,1722.0,0.0,7.583,0.0,8.133,0.0,65.42,-1.214,3.29,0.0,4978.0,0.0,294.317,156.528
8792009665,2016-04-13 04:00:00,2.0,Wed,0.0,0.0,1.61,0.0,0.44,0.0,1.24,0.0,1287.0,0.0,127.0,0.0,7.0,0.0,19.0,0.0,47.54,0.0,1722.0,0.0,7.583,0.0,8.133,0.0,63.111,-1.155,3.29,0.0,4978.0,0.0,294.317,0.0
8792009665,2016-04-13 05:00:00,1.0,Wed,0.0,0.0,1.61,0.0,0.44,0.0,1.24,0.0,1287.0,0.0,127.0,0.0,7.0,0.0,19.0,0.0,47.54,0.0,1722.0,0.0,7.583,0.0,8.133,0.0,63.136,0.025,3.29,0.0,4978.0,0.0,294.317,0.0
8792009665,2016-04-13 07:00:00,2.0,Wed,0.0,0.0,1.61,0.0,0.44,0.0,1.24,0.0,1287.0,0.0,127.0,0.0,7.0,0.0,19.0,0.0,25.41,-11.065,1722.0,0.0,7.583,0.0,8.133,0.0,57.98,-2.578,3.29,0.0,4978.0,0.0,187.172,-53.573
8792009665,2016-04-13 08:00:00,1.0,Wed,0.0,0.0,1.61,0.0,0.44,0.0,1.24,0.0,1287.0,0.0,127.0,0.0,7.0,0.0,19.0,0.0,25.41,0.0,1722.0,0.0,7.583,0.0,8.133,0.0,54.962,-3.018,3.29,0.0,4978.0,0.0,187.172,0.0
8792009665,2016-04-13 09:00:00,1.0,Wed,0.0,0.0,1.61,0.0,0.44,0.0,1.24,0.0,1287.0,0.0,127.0,0.0,7.0,0.0,19.0,0.0,25.41,0.0,1722.0,0.0,7.583,0.0,8.133,0.0,57.048,2.086,3.29,0.0,4978.0,0.0,187.172,0.0
8792009665,2016-04-13 11:00:00,2.0,Wed,0.0,0.0,1.61,0.0,0.44,0.0,1.24,0.0,1287.0,0.0,127.0,0.0,7.0,0.0,19.0,0.0,25.41,0.0,1722.0,0.0,7.583,0.0,8.133,0.0,70.881,6.916,3.29,0.0,4978.0,0.0,187.172,0.0
8792009665,2016-04-13 12:00:00,1.0,Wed,0.0,0.0,1.61,0.0,0.44,0.0,1.24,0.0,1287.0,0.0,127.0,0.0,7.0,0.0,19.0,0.0,25.41,0.0,1722.0,0.0,7.583,0.0,8.133,0.0,74.056,3.175,3.29,0.0,4978.0,0.0,187.172,0.0
8792009665,2016-04-13 13:00:00,1.0,Wed,0.0,0.0,1.61,0.0,0.44,0.0,1.24,0.0,1287.0,0.0,127.0,0.0,7.0,0.0,19.0,0.0,25.41,0.0,1722.0,0.0,7.583,0.0,8.133,0.0,77.223,3.167,3.29,0.0,4978.0,0.0,187.172,0.0
8792009665,2016-04-13 14:00:00,1.0,Wed,0.0,0.0,1.61,0.0,0.44,0.0,1.24,0.0,1287.0,0.0,127.0,0.0,7.0,0.0,19.0,0.0,25.41,0.0,1722.0,0.0,7.583,0.0,8.133,0.0,67.48,-9.743,3.29,0.0,4978.0,0.0,187.172,0.0
8792009665,2016-04-13 15:00:00,1.0,Wed,0.0,0.0,1.61,0.0,0.44,0.0,1.24,0.0,1287.0,0.0,127.0,0.0,7.0,0.0,19.0,0.0,25.41,0.0,1722.0,0.0,7.583,0.0,8.133,0.0,68.267,0.787,3.29,0.0,4978.0,0.0,187.172,0.0
8792009665,2016-04-13 16:00:00,1.0,Wed,0.0,0.0,1.61,0.0,0.44,0.0,1.24,0.0,1287.0,0.0,127.0,0.0,7.0,0.0,19.0,0.0,25.41,0.0,1722.0,0.0,7.583,0.0,8.133,0.0,62.077,-6.19,3.29,0.0,4978.0,0.0,187.172,0.0
8792009665,2016-04-13 19:00:00,3.0,Wed,0.0,0.0,1.61,0.0,0.44,0.0,1.24,0.0,1287.0,0.0,127.0,0.0,7.0,0.0,19.0,0.0,25.41,0.0,1722.0,0.0,7.583,0.0,8.133,0.0,84.636,7.52,3.29,0.0,4978.0,0.0,187.172,0.0
8792009665,2016-04-13 20:00:00,1.0,Wed,0.0,0.0,1.61,0.0,0.44,0.0,1.24,0.0,1287.0,0.0,127.0,0.0,7.0,0.0,19.0,0.0,25.41,0.0,1722.0,0.0,7.583,0.0,8.133,0.0,78.367,-6.269,3.29,0.0,4978.0,0.0,187.172,0.0
8792009665,2016-04-13 22:00:00,2.0,Wed,0.0,0.0,1.61,0.0,0.44,0.0,1.24,0.0,1287.0,0.0,127.0,0.0,7.0,0.0,19.0,0.0,25.41,0.0,1722.0,0.0,7.583,0.0,8.133,0.0,71.919,-3.224,3.29,0.0,4978.0,0.0,187.172,0.0
8792009665,2016-04-13 23:00:00,1.0,Wed,0.0,0.0,1.61,0.0,0.44,0.0,1.24,0.0,1287.0,0.0,127.0,0.0,7.0,0.0,19.0,0.0,25.41,0.0,1722.0,0.0,7.583,0.0,8.133,0.0,73.052,1.133,3.29,0.0,4978.0,0.0,187.172,0.0
8792009665,2016-04-14 00:00:00,1.0,Thu,0.0,0.0,0.78,-0.83,0.0,-0.44,0.0,-1.24,853.0,-434.0,84.0,-43.0,0.0,-7.0,0.0,-19.0,24.24,-1.17,1963.0,241.0,7.95,0.367,8.283,0.15,66.02,-7.032,0.78,-2.51,1219.0,-3759.0,136.907,-50.265
8792009665,2016-04-14 00:00:00,0.0,Thu,0.0,,0.0,-inf,0.0,,0.0,,1440.0,inf,0.0,-inf,0.0,,0.0,,24.24,,1496.0,-inf,8.1,inf,8.383,inf,76.437,inf,0.0,-inf,0.0,-inf,136.907,
8792009665,2016-04-14 01:00:00,1.0,Thu,0.0,0.0,2.43,2.43,0.0,0.0,0.0,0.0,1306.0,-134.0,134.0,134.0,0.0,0.0,0.0,0.0,24.24,0.0,2443.0,947.0,7.35,-0.75,8.2,-0.183,74.923,-1.514,2.45,2.45,3135.0,3135.0,136.907,0.0
8792009665,2016-04-14 02:00:00,1.0,Thu,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,1306.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,24.24,0.0,2443.0,0.0,7.35,0.0,8.2,0.0,63.069,-11.854,2.45,0.0,3135.0,0.0,136.907,0.0
8792009665,2016-04-14 03:00:00,1.0,Thu,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,1306.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,24.24,0.0,2443.0,0.0,7.35,0.0,8.2,0.0,63.692,0.623,2.45,0.0,3135.0,0.0,136.907,0.0
8792009665,2016-04-14 04:00:00,1.0,Thu,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,1306.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,24.24,0.0,2443.0,0.0,7.35,0.0,8.2,0.0,61.738,-1.954,2.45,0.0,3135.0,0.0,136.907,0.0
8792009665,2016-04-14 06:00:00,2.0,Thu,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,1306.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,24.24,0.0,2443.0,0.0,7.35,0.0,8.2,0.0,60.14,-0.799,2.45,0.0,3135.0,0.0,136.907,0.0
8792009665,2016-04-14 07:00:00,1.0,Thu,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,1306.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,25.31,1.07,2443.0,0.0,7.35,0.0,8.2,0.0,59.27,-0.87,2.45,0.0,3135.0,0.0,186.291,49.384
8792009665,2016-04-14 08:00:00,1.0,Thu,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,1306.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,25.31,0.0,2443.0,0.0,7.35,0.0,8.2,0.0,55.837,-3.433,2.45,0.0,3135.0,0.0,186.291,0.0
8792009665,2016-04-14 09:00:00,1.0,Thu,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,1306.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,25.31,0.0,2443.0,0.0,7.35,0.0,8.2,0.0,58.354,2.517,2.45,0.0,3135.0,0.0,186.291,0.0
8792009665,2016-04-14 10:00:00,1.0,Thu,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,1306.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,25.31,0.0,2443.0,0.0,7.35,0.0,8.2,0.0,57.324,-1.03,2.45,0.0,3135.0,0.0,186.291,0.0
8792009665,2016-04-14 11:00:00,1.0,Thu,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,1306.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,25.31,0.0,2443.0,0.0,7.35,0.0,8.2,0.0,74.432,17.108,2.45,0.0,3135.0,0.0,186.291,0.0
8792009665,2016-04-14 13:00:00,2.0,Thu,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,1306.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,25.31,0.0,2443.0,0.0,7.35,0.0,8.2,0.0,76.347,0.957,2.45,0.0,3135.0,0.0,186.291,0.0
8792009665,2016-04-14 14:00:00,1.0,Thu,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,1306.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,25.31,0.0,2443.0,0.0,7.35,0.0,8.2,0.0,74.176,-2.171,2.45,0.0,3135.0,0.0,186.291,0.0
8792009665,2016-04-14 15:00:00,1.0,Thu,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,1306.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,25.31,0.0,2443.0,0.0,7.35,0.0,8.2,0.0,70.889,-3.287,2.45,0.0,3135.0,0.0,186.291,0.0
8792009665,2016-04-14 16:00:00,1.0,Thu,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,1306.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,25.31,0.0,2443.0,0.0,7.35,0.0,8.2,0.0,70.417,-0.472,2.45,0.0,3135.0,0.0,186.291,0.0
8792009665,2016-04-14 22:00:00,6.0,Thu,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,1306.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,25.31,0.0,2443.0,0.0,7.35,0.0,8.2,0.0,71.901,0.247,2.45,0.0,3135.0,0.0,186.291,0.0
8792009665,2016-04-14 23:00:00,1.0,Thu,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,1306.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,25.31,0.0,2443.0,0.0,7.35,0.0,8.2,0.0,77.462,5.561,2.45,0.0,3135.0,0.0,186.291,0.0
8792009665,2016-04-15 00:00:00,1.0,Fri,0.0,0.0,10.3,7.87,0.28,0.28,0.0,0.0,921.0,-385.0,513.0,379.0,6.0,6.0,0.0,0.0,24.1,-1.21,2865.0,422.0,6.05,-1.3,6.283,-1.917,81.562,4.1,10.59,8.14,14019.0,10884.0,136.025,-50.266
8792009665,2016-04-15 00:00:00,0.0,Fri,0.0,,1.59,-inf,0.0,-inf,0.0,,937.0,inf,126.0,-inf,0.0,-inf,0.0,,24.1,,2009.0,-inf,6.517,inf,6.767,inf,51.923,-inf,1.59,-inf,2483.0,-inf,136.025,
8792009665,2016-04-15 01:00:00,1.0,Fri,0.0,0.0,3.68,2.09,0.0,0.0,0.0,0.0,837.0,-100.0,217.0,91.0,0.0,0.0,0.0,0.0,24.1,0.0,1756.0,-253.0,6.533,0.016,6.883,0.116,64.361,12.438,3.68,2.09,5563.0,3080.0,136.025,0.0
8792009665,2016-04-15 02:00:00,1.0,Fri,0.0,0.0,3.68,0.0,0.0,0.0,0.0,0.0,837.0,0.0,217.0,0.0,0.0,0.0,0.0,0.0,24.1,0.0,1756.0,0.0,6.533,0.0,6.883,0.0,68.499,4.138,3.68,0.0,5563.0,0.0,136.025,0.0
8792009665,2016-04-15 03:00:00,1.0,Fri,0.0,0.0,3.68,0.0,0.0,0.0,0.0,0.0,837.0,0.0,217.0,0.0,0.0,0.0,0.0,0.0,24.1,0.0,1756.0,0.0,6.533,0.0,6.883,0.0,66.003,-2.496,3.68,0.0,5563.0,0.0,136.025,0.0
8792009665,2016-04-15 05:00:00,2.0,Fri,0.0,0.0,3.68,0.0,0.0,0.0,0.0,0.0,837.0,0.0,217.0,0.0,0.0,0.0,0.0,0.0,24.1,0.0,1756.0,0.0,6.533,0.0,6.883,0.0,65.139,-0.432,3.68,0.0,5563.0,0.0,136.025,0.0
8792009665,2016-04-15 06:00:00,1.0,Fri,0.0,0.0,3.68,0.0,0.0,0.0,0.0,0.0,837.0,0.0,217.0,0.0,0.0,0.0,0.0,0.0,24.1,0.0,1756.0,0.0,6.533,0.0,6.883,0.0,66.774,1.635,3.68,0.0,5563.0,0.0,136.025,0.0
8792009665,2016-04-15 09:00:00,3.0,Fri,0.0,0.0,3.68,0.0,0.0,0.0,0.0,0.0,837.0,0.0,217.0,0.0,0.0,0.0,0.0,0.0,24.1,0.0,1756.0,0.0,6.533,0.0,6.883,0.0,63.41,-1.121,3.68,0.0,5563.0,0.0,136.025,0.0
8792009665,2016-04-15 11:00:00,2.0,Fri,0.0,0.0,3.68,0.0,0.0,0.0,0.0,0.0,837.0,0.0,217.0,0.0,0.0,0.0,0.0,0.0,24.1,0.0,1756.0,0.0,6.533,0.0,6.883,0.0,72.208,4.399,3.68,0.0,5563.0,0.0,136.025,0.0
8792009665,2016-04-16 00:00:00,13.0,Sat,0.0,0.0,0.16,-0.271,0.0,0.0,0.0,0.0,1428.0,45.462,12.0,-15.769,0.0,0.0,0.0,0.0,24.0,-0.008,1721.0,-2.692,6.767,0.018,7.417,0.041,65.337,-0.529,0.16,-0.271,244.0,-409.154,135.584,-0.034
8792009665,2016-04-17 00:00:00,24.0,Sun,0.0,0.0,0.0,-0.007,0.0,0.0,0.0,0.0,1440.0,0.5,0.0,-0.5,0.0,0.0,0.0,0.0,24.21,0.009,1688.0,-1.375,8.75,0.083,9.85,0.101,74.853,0.396,0.0,-0.007,0.0,-10.167,136.687,0.046
8792009665,2016-04-18 00:00:00,24.0,Mon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.96,-0.01,1688.0,0.0,8.333,-0.017,9.283,-0.024,66.848,-0.334,0.0,0.0,0.0,0.0,135.364,-0.055
8792009665,2016-04-19 00:00:00,24.0,Tue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.25,0.137,1688.0,0.0,7.933,-0.017,8.917,-0.015,75.231,0.349,0.0,0.0,0.0,0.0,153.662,0.762
8792009665,2016-04-20 00:00:00,24.0,Wed,0.0,0.0,1.74,0.072,0.28,0.012,0.0,0.0,744.0,-29.0,139.0,5.792,10.0,0.417,0.0,0.0,23.96,-0.137,2188.0,20.833,7.317,-0.026,7.7,-0.051,73.38,-0.077,2.01,0.084,3147.0,131.125,135.364,-0.762
8792009665,2016-04-20 00:00:00,0.0,Wed,0.01,inf,4.8,inf,0.0,-inf,0.0,,1182.0,inf,258.0,inf,0.0,-inf,0.0,,23.96,,2701.0,inf,8.8,inf,9.117,inf,58.017,-inf,4.81,inf,6361.0,inf,135.364,
8792009665,2016-04-20 02:00:00,2.0,Wed,0.0,-0.005,4.78,-0.01,1.81,0.905,0.68,0.34,1011.0,-85.5,269.0,5.5,43.0,21.5,11.0,5.5,23.96,0.0,2198.0,-251.5,8.1,-0.35,8.217,-0.45,57.942,-0.038,7.27,1.23,10999.0,2319.0,135.364,0.0
8792009665,2016-04-20 03:00:00,1.0,Wed,0.0,0.0,4.78,0.0,1.81,0.0,0.68,0.0,1011.0,0.0,269.0,0.0,43.0,0.0,11.0,0.0,23.96,0.0,2198.0,0.0,8.1,0.0,8.217,0.0,57.183,-0.759,7.27,0.0,10999.0,0.0,135.364,0.0
8792009665,2016-04-20 11:00:00,8.0,Wed,0.0,0.0,4.78,0.0,1.81,0.0,0.68,0.0,1011.0,0.0,269.0,0.0,43.0,0.0,11.0,0.0,25.41,0.181,2198.0,0.0,8.1,0.0,8.217,0.0,68.674,1.436,7.27,0.0,10999.0,0.0,187.172,6.476
8792009665,2016-04-20 12:00:00,1.0,Wed,0.0,0.0,4.78,0.0,1.81,0.0,0.68,0.0,1011.0,0.0,269.0,0.0,43.0,0.0,11.0,0.0,25.41,0.0,2198.0,0.0,8.1,0.0,8.217,0.0,78.132,9.458,7.27,0.0,10999.0,0.0,187.172,0.0
8792009665,2016-04-20 13:00:00,1.0,Wed,0.0,0.0,4.78,0.0,1.81,0.0,0.68,0.0,1011.0,0.0,269.0,0.0,43.0,0.0,11.0,0.0,25.41,0.0,2198.0,0.0,8.1,0.0,8.217,0.0,71.726,-6.406,7.27,0.0,10999.0,0.0,187.172,0.0
8792009665,2016-04-20 16:00:00,3.0,Wed,0.0,0.0,4.78,0.0,1.81,0.0,0.68,0.0,1011.0,0.0,269.0,0.0,43.0,0.0,11.0,0.0,25.41,0.0,2198.0,0.0,8.1,0.0,8.217,0.0,71.599,-0.042,7.27,0.0,10999.0,0.0,187.172,0.0
8792009665,2016-04-20 17:00:00,1.0,Wed,0.0,0.0,4.78,0.0,1.81,0.0,0.68,0.0,1011.0,0.0,269.0,0.0,43.0,0.0,11.0,0.0,25.41,0.0,2198.0,0.0,8.1,0.0,8.217,0.0,96.722,25.123,7.27,0.0,10999.0,0.0,187.172,0.0
8792009665,2016-04-20 19:00:00,2.0,Wed,0.0,0.0,4.78,0.0,1.81,0.0,0.68,0.0,1011.0,0.0,269.0,0.0,43.0,0.0,11.0,0.0,25.41,0.0,2198.0,0.0,8.1,0.0,8.217,0.0,79.607,-8.557,7.27,0.0,10999.0,0.0,187.172,0.0
8792009665,2016-04-20 22:00:00,3.0,Wed,0.0,0.0,4.78,0.0,1.81,0.0,0.68,0.0,1011.0,0.0,269.0,0.0,43.0,0.0,11.0,0.0,25.41,0.0,2198.0,0.0,8.1,0.0,8.217,0.0,65.905,-4.567,7.27,0.0,10999.0,0.0,187.172,0.0
8792009665,2016-04-21 00:00:00,2.0,Thu,0.0,0.0,0.09,-2.345,0.0,-0.905,0.0,-0.34,1431.0,210.0,9.0,-130.0,0.0,-21.5,0.0,-5.5,24.1,-0.655,1720.0,-239.0,0.983,-3.558,1.083,-3.567,55.758,-5.073,0.09,-3.59,144.0,-5427.5,136.025,-25.573
8792009665,2016-04-22 00:00:00,24.0,Fri,0.0,0.0,2.27,0.091,0.28,0.012,0.05,0.002,817.0,-25.583,195.0,7.75,20.0,0.833,1.0,0.042,23.96,-0.006,2419.0,29.125,1.367,0.016,1.417,0.014,73.765,0.75,2.6,0.105,4068.0,163.5,135.364,-0.028
8792009665,2016-04-22 00:00:00,0.0,Fri,0.0,,3.06,inf,0.58,inf,2.33,inf,731.0,-inf,188.0,-inf,12.0,-inf,33.0,inf,23.96,,1481.0,-inf,6.517,inf,6.783,inf,63.76,-inf,5.96,inf,8911.0,inf,135.364,
8792009665,2016-04-22 01:00:00,1.0,Fri,0.0,0.0,4.37,1.31,1.76,1.18,4.1,1.77,1065.0,334.0,261.0,73.0,50.0,38.0,64.0,31.0,23.96,0.0,2889.0,1408.0,8.667,2.15,9.083,2.3,76.885,13.125,10.24,4.28,15299.0,6388.0,135.364,0.0
8792009665,2016-04-22 02:00:00,1.0,Fri,0.0,0.0,4.37,0.0,1.76,0.0,4.1,0.0,1065.0,0.0,261.0,0.0,50.0,0.0,64.0,0.0,23.96,0.0,2889.0,0.0,8.667,0.0,9.083,0.0,67.558,-9.327,10.24,0.0,15299.0,0.0,135.364,0.0
8792009665,2016-04-22 08:00:00,6.0,Fri,0.0,0.0,4.37,0.0,1.76,0.0,4.1,0.0,1065.0,0.0,261.0,0.0,50.0,0.0,64.0,0.0,23.96,0.0,2889.0,0.0,8.667,0.0,9.083,0.0,62.097,-0.91,10.24,0.0,15299.0,0.0,135.364,0.0
8792009665,2016-04-22 10:00:00,2.0,Fri,0.0,0.0,4.37,0.0,1.76,0.0,4.1,0.0,1065.0,0.0,261.0,0.0,50.0,0.0,64.0,0.0,23.96,0.0,2889.0,0.0,8.667,0.0,9.083,0.0,65.326,1.614,10.24,0.0,15299.0,0.0,135.364,0.0
8792009665,2016-04-22 12:00:00,2.0,Fri,0.0,0.0,4.37,0.0,1.76,0.0,4.1,0.0,1065.0,0.0,261.0,0.0,50.0,0.0,64.0,0.0,23.96,0.0,2889.0,0.0,8.667,0.0,9.083,0.0,66.477,0.576,10.24,0.0,15299.0,0.0,135.364,0.0
8792009665,2016-04-22 13:00:00,1.0,Fri,0.0,0.0,4.37,0.0,1.76,0.0,4.1,0.0,1065.0,0.0,261.0,0.0,50.0,0.0,64.0,0.0,23.96,0.0,2889.0,0.0,8.667,0.0,9.083,0.0,68.755,2.278,10.24,0.0,15299.0,0.0,135.364,0.0
8792009665,2016-04-22 14:00:00,1.0,Fri,0.0,0.0,4.37,0.0,1.76,0.0,4.1,0.0,1065.0,0.0,261.0,0.0,50.0,0.0,64.0,0.0,23.96,0.0,2889.0,0.0,8.667,0.0,9.083,0.0,67.06,-1.695,10.24,0.0,15299.0,0.0,135.364,0.0
