1Id,2DateTime,3DateTimeDiff,BMI,BMIDiff,Calories,CaloriesDiff,FairlyActiveMinutes,FairlyActiveMinutesDiff,HoursAsleep,HoursAsleepDiff,HoursInBed,HoursInBedDiff,LightActiveDistance,LightActiveDistanceDiff,LightlyActiveMinutes,LightlyActiveMinutesDiff,ModeratelyActiveDistance,ModeratelyActiveDistanceDiff,PulseHourlyAverage,PulseHourlyAverageDiff,SedentaryActiveDistance,SedentaryActiveDistanceDiff,SedentaryMinutes,SedentaryMinutesDiff,TotalDistance,TotalDistanceDiff,TotalSteps,TotalStepsDiff,VeryActiveDistance,VeryActiveDistanceDiff,VeryActiveMinutes,VeryActiveMinutesDiff,WeightKg,WeightKgDiff,WeightPounds,WeightPoundsDiff
2026352035,2016-04-29 00:00:00,1 days 00:00:00,23.89,0.0,2044.0,190.0,0.0,0.0,8.167,-0.383,8.5,-0.583,6.22,2.62,402.0,173.0,0.0,0.0,73.991,-8.238,0.01,0.01,1038.0,274.0,6.23,2.63,9135.0,3696.0,0.0,0.0,0.0,0.0,61.2,0.0,134.923,0.0
2026352035,2016-04-29 00:00:00,0 days 00:00:00,23.89,0.0,1692.0,-352.0,0.0,0.0,8.717,0.55,9.1,0.6,4.71,-1.51,352.0,-50.0,0.0,0.0,73.991,0.0,0.0,-0.01,492.0,-546.0,4.71,-1.52,7604.0,-1531.0,0.0,0.0,0.0,0.0,61.2,0.0,134.923,0.0
2026352035,2016-04-30 00:00:00,1 days 00:00:00,23.96,0.07,1506.0,-186.0,0.0,0.0,7.033,-1.684,7.067,-2.033,2.93,-1.78,233.0,-119.0,0.0,0.0,63.508,-10.483,0.0,0.0,594.0,102.0,2.93,-1.78,4729.0,-2875.0,0.0,0.0,0.0,0.0,61.4,0.2,135.364,0.441
2026352035,2016-04-30 00:00:00,0 days 00:00:00,23.96,0.0,2843.0,1337.0,0.0,0.0,9.55,2.517,10.117,3.05,5.09,2.16,324.0,91.0,0.0,0.0,63.508,0.0,0.01,0.01,1116.0,522.0,5.1,2.17,6744.0,2015.0,0.0,0.0,0.0,0.0,61.4,0.0,135.364,0.0
2026352035,2016-05-01 00:00:00,1 days 00:00:00,23.82,-0.14,1447.0,-1396.0,0.0,0.0,5.717,-3.833,6.0,-4.117,2.28,-2.81,191.0,-133.0,0.0,0.0,55.321,-8.187,0.0,-0.01,716.0,-400.0,2.28,-2.82,3609.0,-3135.0,0.0,0.0,0.0,0.0,61.0,-0.4,134.482,-0.882
2026352035,2016-05-01 00:00:00,0 days 00:00:00,23.82,0.0,1820.0,373.0,35.0,35.0,8.783,3.066,9.1,3.1,2.92,0.64,246.0,55.0,1.6,1.6,56.888,1.567,0.0,0.0,730.0,14.0,6.81,4.53,10602.0,6993.0,2.29,2.29,33.0,33.0,61.0,0.0,134.482,0.0
2026352035,2016-05-02 00:00:00,1 days 00:00:00,27.32,3.5,1690.0,-130.0,0.0,-35.0,6.133,-2.65,6.267,-2.833,4.35,1.43,355.0,109.0,0.0,-1.6,52.71,-4.178,0.0,0.0,716.0,-14.0,4.35,-2.46,7018.0,-3584.0,0.0,-2.29,0.0,-33.0,69.9,8.9,154.103,19.621
2026352035,2016-05-02 00:00:00,0 days 00:00:00,27.32,0.0,1760.0,70.0,143.0,143.0,8.517,2.384,9.05,2.783,3.02,-1.33,176.0,-179.0,6.48,6.48,52.71,0.0,0.0,0.0,713.0,-3.0,11.05,6.7,16520.0,9502.0,1.54,1.54,24.0,24.0,69.9,0.0,154.103,0.0
2026352035,2016-05-02 19:00:00,0 days 19:00:00,27.32,0.0,2505.0,745.0,8.0,-135.0,6.917,-1.6,7.05,-2.0,1.16,-1.86,94.0,-82.0,0.3,-6.18,81.911,29.201,0.0,0.0,1322.0,609.0,2.62,-8.43,3790.0,-12730.0,1.16,-0.38,16.0,-8.0,69.9,0.0,154.103,0.0
2026352035,2016-05-03 00:00:00,0 days 05:00:00,27.04,-0.28,1604.0,-901.0,0.0,-8.0,6.917,0.0,7.05,0.0,3.72,2.56,304.0,210.0,0.0,-0.3,59.047,-22.864,0.0,0.0,981.0,-341.0,3.72,1.1,5992.0,2202.0,0.0,-1.16,0.0,-16.0,69.2,-0.7,152.56,-1.543
2026352035,2016-05-04 00:00:00,1 days 00:00:00,22.65,-4.39,1658.0,54.0,0.0,0.0,5.617,-1.3,6.05,-1.0,4.07,0.35,345.0,41.0,0.0,0.0,83.019,23.972,0.0,0.0,530.0,-451.0,4.07,0.35,6564.0,572.0,0.0,0.0,0.0,0.0,52.6,-16.6,115.963,-36.597
2026352035,2016-05-04 00:00:00,0 days 00:00:00,22.65,0.0,2516.0,858.0,0.0,0.0,8.967,3.35,9.333,3.283,0.0,-4.07,0.0,-345.0,0.0,0.0,83.019,0.0,0.0,0.0,1440.0,910.0,2.8,-1.27,3588.0,-2976.0,0.0,0.0,0.0,0.0,52.6,0.0,115.963,0.0
2026352035,2016-05-05 00:00:00,1 days 00:00:00,27.38,4.73,1971.0,-545.0,23.0,23.0,7.8,-1.167,8.083,-1.25,4.03,4.03,311.0,311.0,0.8,0.8,73.723,-9.296,0.0,0.0,1093.0,-347.0,5.61,2.81,8314.0,4726.0,0.78,0.78,13.0,13.0,72.3,19.7,159.394,43.431
2026352035,2016-05-05 00:00:00,0 days 00:00:00,27.38,0.0,1926.0,-45.0,0.0,-23.0,7.85,0.05,8.25,0.167,7.54,3.51,475.0,164.0,0.0,-0.8,55.944,-17.779,0.0,0.0,479.0,-614.0,7.54,1.93,12167.0,3853.0,0.0,-0.78,0.0,-13.0,72.3,0.0,159.394,0.0
2026352035,2016-05-06 00:00:00,1 days 00:00:00,23.93,-3.45,1736.0,-190.0,0.0,0.0,10.967,3.117,11.633,3.383,5.08,-2.46,383.0,-92.0,0.0,0.0,56.953,1.009,0.0,0.0,511.0,32.0,5.08,-2.46,8198.0,-3969.0,0.0,0.0,0.0,0.0,61.3,-11.0,135.143,-24.251
2026352035,2016-05-06 00:00:00,0 days 00:00:00,23.93,0.0,1736.0,0.0,0.0,0.0,8.733,-2.234,9.133,-2.5,5.08,0.0,383.0,0.0,0.0,0.0,56.953,0.0,0.0,0.0,511.0,0.0,5.08,0.0,8198.0,0.0,0.0,0.0,0.0,0.0,61.3,0.0,135.143,0.0
2026352035,2016-05-07 00:00:00,1 days 00:00:00,24.0,0.07,2739.0,1003.0,42.0,42.0,8.517,-0.216,8.683,-0.45,4.68,-0.4,209.0,-174.0,2.33,2.33,111.06,54.107,0.0,0.0,621.0,110.0,8.48,3.4,12827.0,4629.0,1.46,1.46,20.0,20.0,61.5,0.2,135.584,0.441
2026352035,2016-05-07 00:00:00,0 days 00:00:00,24.0,0.0,1491.0,-1248.0,0.0,-42.0,4.967,-3.55,5.567,-3.116,2.6,-2.08,229.0,20.0,0.0,-2.33,71.537,-39.523,0.0,0.0,665.0,44.0,2.6,-5.88,4193.0,-8634.0,0.0,-1.46,0.0,-20.0,61.5,0.0,135.584,0.0
2026352035,2016-05-08 00:00:00,1 days 00:00:00,23.89,-0.11,2534.0,1043.0,27.0,27.0,9.017,4.05,9.467,3.9,3.25,0.65,147.0,-82.0,1.53,1.53,54.6,-16.937,0.0,0.0,695.0,30.0,7.1,4.5,10677.0,6484.0,2.31,2.31,32.0,32.0,61.2,-0.3,134.923,-0.661
2026352035,2016-05-08 00:00:00,0 days 00:00:00,23.89,0.0,1555.0,-979.0,0.0,-27.0,9.017,0.0,9.483,0.016,3.45,0.2,258.0,111.0,0.0,-1.53,76.221,21.621,0.0,0.0,610.0,-85.0,3.45,-3.65,5528.0,-5149.0,0.0,-2.31,0.0,-32.0,61.2,0.0,134.923,0.0
2026352035,2016-05-09 00:00:00,1 days 00:00:00,23.89,0.0,1869.0,314.0,0.0,0.0,8.2,-0.817,8.7,-0.783,6.6,3.15,401.0,143.0,0.0,0.0,75.708,-0.513,0.0,0.0,543.0,-67.0,6.62,3.17,10685.0,5157.0,0.0,0.0,0.0,0.0,61.2,0.0,134.923,0.0
2026352035,2016-05-09 00:00:00,0 days 00:00:00,23.89,0.0,2947.0,1078.0,4.0,4.0,8.85,0.65,9.267,0.567,1.73,-4.87,110.0,-291.0,0.17,0.17,74.198,-1.51,0.0,0.0,1260.0,717.0,7.7,1.08,9877.0,-808.0,5.76,5.76,66.0,66.0,61.2,0.0,134.923,0.0
2026352035,2016-05-09 18:00:00,0 days 18:00:00,25.61,1.72,3710.0,763.0,19.0,15.0,5.633,-3.217,5.7,-3.567,6.24,4.51,217.0,107.0,0.8,0.63,92.071,17.873,0.05,0.05,1131.0,-129.0,18.25,10.55,20226.0,10349.0,11.1,5.34,73.0,7.0,85.5,24.3,188.495,53.572
2026352035,2016-05-09 19:00:00,0 days 01:00:00,25.61,0.0,3710.0,0.0,19.0,0.0,5.633,0.0,5.7,0.0,6.24,0.0,217.0,0.0,0.8,0.0,91.548,-0.523,0.05,0.0,1131.0,0.0,18.25,0.0,20226.0,0.0,11.1,0.0,73.0,0.0,85.5,0.0,188.495,0.0
2026352035,2016-05-10 00:00:00,0 days 05:00:00,24.35,-1.26,1141.0,-2569.0,0.0,-19.0,8.117,2.484,8.617,2.917,0.16,-6.08,17.0,-200.0,0.0,-0.8,66.358,-25.19,0.0,-0.05,1002.0,-129.0,0.16,-18.09,254.0,-19972.0,0.0,-11.1,0.0,-73.0,62.4,-23.1,137.568,-50.927
2026352035,2016-05-10 00:00:00,0 days 00:00:00,24.35,0.0,1393.0,252.0,0.0,0.0,5.95,-2.167,6.333,-2.284,1.92,1.76,139.0,122.0,0.0,0.0,66.358,0.0,0.01,0.01,1301.0,299.0,1.93,1.77,2969.0,2715.0,0.0,0.0,0.0,0.0,62.4,0.0,137.568,0.0
2026352035,2016-05-11 00:00:00,1 days 00:00:00,24.24,-0.11,1665.0,272.0,15.0,15.0,8.717,2.767,9.217,2.884,0.89,-1.03,63.0,-76.0,0.3,0.3,54.178,-12.18,0.0,-0.01,257.0,-1044.0,3.04,1.11,4038.0,1069.0,1.83,1.83,45.0,45.0,62.1,-0.3,136.907,-0.661
2026352035,2016-05-11 00:00:00,0 days 00:00:00,24.24,0.0,1698.0,33.0,0.0,-15.0,8.817,0.1,9.3,0.083,5.32,4.43,330.0,267.0,0.0,-0.3,54.178,0.0,0.0,0.0,569.0,312.0,5.32,2.28,8580.0,4542.0,0.0,-1.83,0.0,-45.0,62.1,0.0,136.907,0.0
2026352035,2016-05-12 00:00:00,1 days 00:00:00,24.17,-0.07,1364.0,-334.0,0.0,0.0,8.6,-0.217,8.917,-0.383,5.51,0.19,343.0,13.0,0.0,0.0,68.12,13.942,0.0,0.0,330.0,-239.0,5.51,0.19,8891.0,311.0,0.0,0.0,0.0,0.0,61.9,-0.2,136.466,-0.441
2026352035,2016-05-12 00:00:00,0 days 00:00:00,24.17,0.0,1125.0,-239.0,0.0,0.0,7.6,-1.0,8.083,-0.834,1.79,-3.72,128.0,-215.0,0.0,0.0,68.12,0.0,0.0,0.0,830.0,500.0,1.79,-3.72,2661.0,-6230.0,0.0,0.0,0.0,0.0,61.9,0.0,136.466,0.0
