Id,ActivityDate,TotalSteps,TotalDistance,VeryActiveDistance,ModeratelyActiveDistance,LightActiveDistance,SedentaryActiveDistance,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,Calories,TotalActiveMinutes,TotalMinutes,TotalActiveHours,Time,MinuteAverage,HourlyAverage,SleepDay,TotalMinutesAsleep,TotalTimeInBedMin,TotalHoursAsleep,TotalTimeInBedHour,WeightKg,WeightPounds,BMI
2026352035,2016-04-29 00:00:00,7604.0,4.71000003814697,0.0,0.0,4.71000003814697,0.0,0.0,0.0,352.0,492.0,1692.0,352.0,844.0,6.0,,,,,,,,,61.2000007629395,134.922906139214,23.8899993896484
2026352035,2016-04-30 00:00:00,4729.0,2.9300000667572,0.0,0.0,2.9300000667572,0.0,0.0,0.0,233.0,594.0,1506.0,233.0,827.0,4.0,,,,,,,,,61.4000015258789,135.363832345577,23.9599990844727
2026352035,2016-05-01 00:00:00,3609.0,2.27999997138977,0.0,0.0,2.27999997138977,0.0,0.0,0.0,191.0,716.0,1447.0,191.0,907.0,3.0,,,,,,,,,61.0,134.48197993285,23.8199996948242
2026352035,2016-05-02 00:00:00,7018.0,4.34999990463257,0.0,0.0,4.34999990463257,0.0,0.0,0.0,355.0,716.0,1690.0,355.0,1071.0,6.0,,,,,,,,,61.7000007629395,136.025217450139,24.1000003814697
2026352035,2016-05-03 00:00:00,5992.0,3.72000002861023,0.0,0.0,3.72000002861023,0.0,0.0,0.0,304.0,981.0,1604.0,304.0,1285.0,5.0,,,,,,,,,69.1999969482422,152.559878704046,27.0400009155273
2026352035,2016-05-04 00:00:00,6564.0,4.07000017166138,0.0,0.0,4.07000017166138,0.0,0.0,0.0,345.0,530.0,1658.0,345.0,875.0,6.0,,,,,,,,,52.5999984741211,115.963146545323,22.6499996185303
2026352035,2016-05-05 00:00:00,12167.0,7.53999996185303,0.0,0.0,7.53999996185303,0.0,0.0,0.0,475.0,479.0,1926.0,475.0,954.0,8.0,,,,,,,,,61.0999984741211,134.702438831048,23.8500003814697
2026352035,2016-05-06 00:00:00,8198.0,5.07999992370605,0.0,0.0,5.07999992370605,0.0,0.0,0.0,383.0,511.0,1736.0,383.0,894.0,6.0,,,,,,,,,61.2999992370605,135.143365037411,23.9300003051758
2026352035,2016-05-07 00:00:00,4193.0,2.59999990463257,0.0,0.0,2.59999990463257,0.0,0.0,0.0,229.0,665.0,1491.0,229.0,894.0,4.0,,,,,,,,,61.5,135.584291243775,24.0
2026352035,2016-05-08 00:00:00,5528.0,3.45000004768372,0.0,0.0,3.45000004768372,0.0,0.0,0.0,258.0,610.0,1555.0,258.0,868.0,4.0,,,,,,,,,61.2000007629395,134.922906139214,23.8899993896484
2026352035,2016-05-09 00:00:00,10685.0,6.61999988555908,0.0,0.0,6.59999990463257,0.0,0.0,0.0,401.0,543.0,1869.0,401.0,944.0,7.0,,,,,,,,,61.2000007629395,134.922906139214,23.8899993896484
2026352035,2016-05-10 00:00:00,254.0,0.159999996423721,0.0,0.0,0.159999996423721,0.0,0.0,0.0,17.0,1002.0,1141.0,17.0,1019.0,0.0,,,,,,,,,62.4000015258789,137.568454967427,24.3500003814697
2026352035,2016-05-11 00:00:00,8580.0,5.32000017166138,0.0,0.0,5.32000017166138,0.0,0.0,0.0,330.0,569.0,1698.0,330.0,899.0,6.0,,,,,,,,,62.0999984741211,136.907061452898,24.2399997711182
2026352035,2016-05-12 00:00:00,8891.0,5.51000022888184,0.0,0.0,5.51000022888184,0.0,0.0,0.0,343.0,330.0,1364.0,343.0,673.0,6.0,,,,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2026352035,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-17 06:00:00,72.0,73.28260869565217,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2026352035,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-25 11:00:00,99.0,105.88059701492536,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2026352035,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-02 19:00:00,76.66666666666667,81.9113924050633,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2026352035,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-09 18:00:00,98.125,92.07065217391305,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2026352035,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-09 19:00:00,83.0,91.5475113122172,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2026352035,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-12,503.0,546.0,8.383333333333333,9.1,61.9000015258789,136.466143656502,24.1700000762939
2026352035,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-13,531.0,565.0,8.85,9.416666666666666,61.9000015258789,136.466143656502,24.1700000762939
2026352035,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-14,545.0,568.0,9.083333333333334,9.466666666666667,61.9000015258789,136.466143656502,24.1700000762939
2026352035,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-15,523.0,573.0,8.716666666666667,9.55,61.9000015258789,136.466143656502,24.1700000762939
2026352035,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-16,524.0,567.0,8.733333333333333,9.45,61.9000015258789,136.466143656502,24.1700000762939
2026352035,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-17,437.0,498.0,7.283333333333333,8.3,61.9000015258789,136.466143656502,24.1700000762939
2026352035,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-19,498.0,540.0,8.3,9.0,61.9000015258789,136.466143656502,24.1700000762939
2026352035,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-20,461.0,510.0,7.683333333333334,8.5,61.9000015258789,136.466143656502,24.1700000762939
2026352035,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-21,477.0,514.0,7.95,8.566666666666666,61.9000015258789,136.466143656502,24.1700000762939
2026352035,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-22,520.0,545.0,8.666666666666666,9.083333333333334,61.9000015258789,136.466143656502,24.1700000762939
2026352035,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-23,522.0,554.0,8.7,9.233333333333333,61.9000015258789,136.466143656502,24.1700000762939
2026352035,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-24,555.0,591.0,9.25,9.85,61.9000015258789,136.466143656502,24.1700000762939
2026352035,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-25,506.0,531.0,8.433333333333334,8.85,61.9000015258789,136.466143656502,24.1700000762939
2026352035,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-27,508.0,545.0,8.466666666666667,9.083333333333334,61.9000015258789,136.466143656502,24.1700000762939
2026352035,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-28,513.0,545.0,8.55,9.083333333333334,61.9000015258789,136.466143656502,24.1700000762939
2026352035,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-29,490.0,510.0,8.166666666666666,8.5,61.9000015258789,136.466143656502,24.1700000762939
2026352035,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-30,573.0,607.0,9.55,10.116666666666667,61.9000015258789,136.466143656502,24.1700000762939
2026352035,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-05-01,527.0,546.0,8.783333333333333,9.1,61.9000015258789,136.466143656502,24.1700000762939
2026352035,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-05-02,511.0,543.0,8.516666666666667,9.05,61.9000015258789,136.466143656502,24.1700000762939
2026352035,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-05-04,538.0,560.0,8.966666666666667,9.333333333333334,61.9000015258789,136.466143656502,24.1700000762939
2026352035,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-05-05,468.0,485.0,7.8,8.083333333333334,61.9000015258789,136.466143656502,24.1700000762939
2026352035,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-05-06,524.0,548.0,8.733333333333333,9.133333333333333,61.9000015258789,136.466143656502,24.1700000762939
2026352035,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-05-07,511.0,521.0,8.516666666666667,8.683333333333334,61.9000015258789,136.466143656502,24.1700000762939
2026352035,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-05-08,541.0,568.0,9.016666666666667,9.466666666666667,61.9000015258789,136.466143656502,24.1700000762939
2026352035,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-05-09,531.0,556.0,8.85,9.266666666666667,61.9000015258789,136.466143656502,24.1700000762939
2026352035,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-05-10,357.0,380.0,5.95,6.333333333333333,61.9000015258789,136.466143656502,24.1700000762939
2026352035,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-05-11,523.0,553.0,8.716666666666667,9.216666666666667,61.9000015258789,136.466143656502,24.1700000762939
2026352035,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-05-12,456.0,485.0,7.6,8.083333333333334,61.9000015258789,136.466143656502,24.1700000762939
