Id,DateTime,DateTimeDiff,DayOfWeek,ActiveDistance0,ActiveDistance0Vel,ActiveDistance1,ActiveDistance1Vel,ActiveDistance2,ActiveDistance2Vel,ActiveDistance3,ActiveDistance3Vel,ActiveMinutes0,ActiveMinutes0Vel,ActiveMinutes1,ActiveMinutes1Vel,ActiveMinutes2,ActiveMinutes2Vel,ActiveMinutes3,ActiveMinutes3Vel,BMI,BMIVel,Calories,CaloriesVel,HoursAsleep,HoursAsleepVel,HoursInBed,HoursInBedVel,PulseHourlyAverage,PulseHourlyAverageVel,TotalDistance,TotalDistanceVel,TotalSteps,TotalStepsVel,WeightPounds,WeightPoundsVel
2347167796,2016-04-13 10:00:00,1.0,Wed,0.0,0.0,1.61,0.0,0.44,0.0,1.24,0.0,1287.0,0.0,127.0,0.0,7.0,0.0,19.0,0.0,25.41,0.0,1722.0,0.0,7.583,0.0,8.133,0.0,69.928,-4.015,3.29,0.0,4978.0,0.0,187.172,0.0
2347167796,2016-04-13 11:00:00,1.0,Wed,0.0,0.0,1.61,0.0,0.44,0.0,1.24,0.0,1287.0,0.0,127.0,0.0,7.0,0.0,19.0,0.0,25.41,0.0,1722.0,0.0,7.583,0.0,8.133,0.0,69.136,-0.792,3.29,0.0,4978.0,0.0,187.172,0.0
2347167796,2016-04-13 12:00:00,1.0,Wed,0.0,0.0,1.61,0.0,0.44,0.0,1.24,0.0,1287.0,0.0,127.0,0.0,7.0,0.0,19.0,0.0,25.41,0.0,1722.0,0.0,7.583,0.0,8.133,0.0,76.135,6.999,3.29,0.0,4978.0,0.0,187.172,0.0
2347167796,2016-04-13 13:00:00,1.0,Wed,0.0,0.0,1.61,0.0,0.44,0.0,1.24,0.0,1287.0,0.0,127.0,0.0,7.0,0.0,19.0,0.0,25.41,0.0,1722.0,0.0,7.583,0.0,8.133,0.0,81.023,4.888,3.29,0.0,4978.0,0.0,187.172,0.0
2347167796,2016-04-13 14:00:00,1.0,Wed,0.0,0.0,1.61,0.0,0.44,0.0,1.24,0.0,1287.0,0.0,127.0,0.0,7.0,0.0,19.0,0.0,25.41,0.0,1722.0,0.0,7.583,0.0,8.133,0.0,74.726,-6.297,3.29,0.0,4978.0,0.0,187.172,0.0
2347167796,2016-04-13 15:00:00,1.0,Wed,0.0,0.0,1.61,0.0,0.44,0.0,1.24,0.0,1287.0,0.0,127.0,0.0,7.0,0.0,19.0,0.0,25.41,0.0,1722.0,0.0,7.583,0.0,8.133,0.0,75.484,0.758,3.29,0.0,4978.0,0.0,187.172,0.0
2347167796,2016-04-13 17:00:00,2.0,Wed,0.0,0.0,1.61,0.0,0.44,0.0,1.24,0.0,1287.0,0.0,127.0,0.0,7.0,0.0,19.0,0.0,25.41,0.0,1722.0,0.0,7.583,0.0,8.133,0.0,71.094,-2.195,3.29,0.0,4978.0,0.0,187.172,0.0
2347167796,2016-04-13 18:00:00,1.0,Wed,0.0,0.0,1.61,0.0,0.44,0.0,1.24,0.0,1287.0,0.0,127.0,0.0,7.0,0.0,19.0,0.0,25.41,0.0,1722.0,0.0,7.583,0.0,8.133,0.0,85.326,14.232,3.29,0.0,4978.0,0.0,187.172,0.0
2347167796,2016-04-13 19:00:00,1.0,Wed,0.0,0.0,1.61,0.0,0.44,0.0,1.24,0.0,1287.0,0.0,127.0,0.0,7.0,0.0,19.0,0.0,25.41,0.0,1722.0,0.0,7.583,0.0,8.133,0.0,72.141,-13.185,3.29,0.0,4978.0,0.0,187.172,0.0
2347167796,2016-04-13 20:00:00,1.0,Wed,0.0,0.0,1.61,0.0,0.44,0.0,1.24,0.0,1287.0,0.0,127.0,0.0,7.0,0.0,19.0,0.0,25.41,0.0,1722.0,0.0,7.583,0.0,8.133,0.0,74.101,1.96,3.29,0.0,4978.0,0.0,187.172,0.0
2347167796,2016-04-13 21:00:00,1.0,Wed,0.0,0.0,1.61,0.0,0.44,0.0,1.24,0.0,1287.0,0.0,127.0,0.0,7.0,0.0,19.0,0.0,25.41,0.0,1722.0,0.0,7.583,0.0,8.133,0.0,90.302,16.201,3.29,0.0,4978.0,0.0,187.172,0.0
2347167796,2016-04-13 22:00:00,1.0,Wed,0.0,0.0,1.61,0.0,0.44,0.0,1.24,0.0,1287.0,0.0,127.0,0.0,7.0,0.0,19.0,0.0,25.41,0.0,1722.0,0.0,7.583,0.0,8.133,0.0,69.217,-21.085,3.29,0.0,4978.0,0.0,187.172,0.0
2347167796,2016-04-13 23:00:00,1.0,Wed,0.0,0.0,1.61,0.0,0.44,0.0,1.24,0.0,1287.0,0.0,127.0,0.0,7.0,0.0,19.0,0.0,25.41,0.0,1722.0,0.0,7.583,0.0,8.133,0.0,69.139,-0.078,3.29,0.0,4978.0,0.0,187.172,0.0
2347167796,2016-04-14 00:00:00,1.0,Thu,0.0,0.0,4.49,2.88,0.0,-0.44,0.0,-1.24,1161.0,-126.0,279.0,152.0,0.0,-7.0,0.0,-19.0,24.24,-1.17,1922.0,200.0,7.05,-0.533,7.35,-0.783,66.845,-2.294,4.49,1.2,6799.0,1821.0,136.907,-50.265
2347167796,2016-04-14 00:00:00,0.0,Thu,0.0,,2.78,-inf,0.31,inf,3.33,inf,662.0,-inf,176.0,-inf,30.0,inf,118.0,inf,24.24,,4022.0,inf,7.417,inf,8.15,inf,76.437,inf,6.42,inf,8596.0,inf,136.907,
2347167796,2016-04-14 00:00:00,0.0,Thu,0.0,,3.94,inf,2.74,inf,0.02,-inf,705.0,inf,206.0,inf,48.0,inf,1.0,-inf,24.24,,2010.0,-inf,5.95,-inf,6.967,-inf,49.954,-inf,6.7,inf,10129.0,inf,136.907,
2347167796,2016-04-14 01:00:00,1.0,Thu,0.0,0.0,2.43,-1.51,0.0,-2.74,0.0,-0.02,1306.0,601.0,134.0,-72.0,0.0,-48.0,0.0,-1.0,24.24,0.0,2443.0,433.0,7.35,1.4,8.2,1.233,64.774,14.82,2.45,-4.25,3135.0,-6994.0,136.907,0.0
2347167796,2016-04-14 02:00:00,1.0,Thu,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,1306.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,24.24,0.0,2443.0,0.0,7.35,0.0,8.2,0.0,63.848,-0.926,2.45,0.0,3135.0,0.0,136.907,0.0
2347167796,2016-04-14 03:00:00,1.0,Thu,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,1306.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,24.24,0.0,2443.0,0.0,7.35,0.0,8.2,0.0,65.759,1.911,2.45,0.0,3135.0,0.0,136.907,0.0
2347167796,2016-04-14 05:00:00,2.0,Thu,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,1306.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,24.24,0.0,2443.0,0.0,7.35,0.0,8.2,0.0,64.079,-0.84,2.45,0.0,3135.0,0.0,136.907,0.0
2347167796,2016-04-14 06:00:00,1.0,Thu,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,1306.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,24.24,0.0,2443.0,0.0,7.35,0.0,8.2,0.0,64.789,0.71,2.45,0.0,3135.0,0.0,136.907,0.0
2347167796,2016-04-14 08:00:00,2.0,Thu,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,1306.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,25.31,0.535,2443.0,0.0,7.35,0.0,8.2,0.0,78.631,6.921,2.45,0.0,3135.0,0.0,186.291,24.692
2347167796,2016-04-14 09:00:00,1.0,Thu,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,1306.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,25.31,0.0,2443.0,0.0,7.35,0.0,8.2,0.0,75.027,-3.604,2.45,0.0,3135.0,0.0,186.291,0.0
2347167796,2016-04-14 10:00:00,1.0,Thu,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,1306.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,25.31,0.0,2443.0,0.0,7.35,0.0,8.2,0.0,72.348,-2.679,2.45,0.0,3135.0,0.0,186.291,0.0
2347167796,2016-04-14 14:00:00,4.0,Thu,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,1306.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,25.31,0.0,2443.0,0.0,7.35,0.0,8.2,0.0,74.875,0.632,2.45,0.0,3135.0,0.0,186.291,0.0
2347167796,2016-04-14 15:00:00,1.0,Thu,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,1306.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,25.31,0.0,2443.0,0.0,7.35,0.0,8.2,0.0,75.336,0.461,2.45,0.0,3135.0,0.0,186.291,0.0
2347167796,2016-04-14 17:00:00,2.0,Thu,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,1306.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,25.31,0.0,2443.0,0.0,7.35,0.0,8.2,0.0,66.533,-4.401,2.45,0.0,3135.0,0.0,186.291,0.0
2347167796,2016-04-14 20:00:00,3.0,Thu,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,1306.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,25.31,0.0,2443.0,0.0,7.35,0.0,8.2,0.0,73.567,2.345,2.45,0.0,3135.0,0.0,186.291,0.0
2347167796,2016-04-14 22:00:00,2.0,Thu,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,1306.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,25.31,0.0,2443.0,0.0,7.35,0.0,8.2,0.0,68.162,-2.702,2.45,0.0,3135.0,0.0,186.291,0.0
2347167796,2016-04-15 00:00:00,2.0,Fri,0.0,0.0,5.43,1.5,1.42,0.71,0.07,0.035,720.0,-293.0,284.0,75.0,24.0,12.0,1.0,0.5,24.1,-0.605,2133.0,-155.0,7.75,0.2,8.183,-0.008,65.54,-1.311,6.92,2.235,10465.0,3665.0,136.025,-25.133
2347167796,2016-04-15 00:00:00,0.0,Fri,0.01,inf,5.69,inf,0.0,-inf,0.0,-inf,992.0,inf,448.0,inf,0.0,-inf,0.0,-inf,24.1,,2063.0,-inf,7.533,-inf,8.4,inf,81.562,inf,5.7,-inf,8482.0,-inf,136.025,
2347167796,2016-04-15 00:00:00,0.0,Fri,0.0,-inf,4.79,-inf,0.42,inf,0.07,inf,944.0,-inf,256.0,-inf,8.0,inf,1.0,inf,24.1,,2896.0,inf,8.55,inf,8.883,inf,69.085,-inf,5.28,-inf,6506.0,-inf,136.025,
2347167796,2016-04-15 01:00:00,1.0,Fri,0.0,0.0,3.68,-1.11,0.0,-0.42,0.0,-0.07,837.0,-107.0,217.0,-39.0,0.0,-8.0,0.0,-1.0,24.1,0.0,1756.0,-1140.0,6.533,-2.017,6.883,-2.0,65.136,-3.949,3.68,-1.6,5563.0,-943.0,136.025,0.0
2347167796,2016-04-15 02:00:00,1.0,Fri,0.0,0.0,3.68,0.0,0.0,0.0,0.0,0.0,837.0,0.0,217.0,0.0,0.0,0.0,0.0,0.0,24.1,0.0,1756.0,0.0,6.533,0.0,6.883,0.0,62.52,-2.616,3.68,0.0,5563.0,0.0,136.025,0.0
2347167796,2016-04-15 03:00:00,1.0,Fri,0.0,0.0,3.68,0.0,0.0,0.0,0.0,0.0,837.0,0.0,217.0,0.0,0.0,0.0,0.0,0.0,24.1,0.0,1756.0,0.0,6.533,0.0,6.883,0.0,62.467,-0.053,3.68,0.0,5563.0,0.0,136.025,0.0
2347167796,2016-04-15 05:00:00,2.0,Fri,0.0,0.0,3.68,0.0,0.0,0.0,0.0,0.0,837.0,0.0,217.0,0.0,0.0,0.0,0.0,0.0,24.1,0.0,1756.0,0.0,6.533,0.0,6.883,0.0,64.472,1.002,3.68,0.0,5563.0,0.0,136.025,0.0
2347167796,2016-04-15 06:00:00,1.0,Fri,0.0,0.0,3.68,0.0,0.0,0.0,0.0,0.0,837.0,0.0,217.0,0.0,0.0,0.0,0.0,0.0,24.1,0.0,1756.0,0.0,6.533,0.0,6.883,0.0,64.69,0.218,3.68,0.0,5563.0,0.0,136.025,0.0
2347167796,2016-04-15 08:00:00,2.0,Fri,0.0,0.0,3.68,0.0,0.0,0.0,0.0,0.0,837.0,0.0,217.0,0.0,0.0,0.0,0.0,0.0,24.1,0.0,1756.0,0.0,6.533,0.0,6.883,0.0,78.207,6.758,3.68,0.0,5563.0,0.0,136.025,0.0
2347167796,2016-04-15 09:00:00,1.0,Fri,0.0,0.0,3.68,0.0,0.0,0.0,0.0,0.0,837.0,0.0,217.0,0.0,0.0,0.0,0.0,0.0,24.1,0.0,1756.0,0.0,6.533,0.0,6.883,0.0,72.38,-5.827,3.68,0.0,5563.0,0.0,136.025,0.0
2347167796,2016-04-15 10:00:00,1.0,Fri,0.0,0.0,3.68,0.0,0.0,0.0,0.0,0.0,837.0,0.0,217.0,0.0,0.0,0.0,0.0,0.0,24.1,0.0,1756.0,0.0,6.533,0.0,6.883,0.0,71.43,-0.95,3.68,0.0,5563.0,0.0,136.025,0.0
2347167796,2016-04-15 11:00:00,1.0,Fri,0.0,0.0,3.68,0.0,0.0,0.0,0.0,0.0,837.0,0.0,217.0,0.0,0.0,0.0,0.0,0.0,24.1,0.0,1756.0,0.0,6.533,0.0,6.883,0.0,71.348,-0.082,3.68,0.0,5563.0,0.0,136.025,0.0
2347167796,2016-04-15 12:00:00,1.0,Fri,0.0,0.0,3.68,0.0,0.0,0.0,0.0,0.0,837.0,0.0,217.0,0.0,0.0,0.0,0.0,0.0,24.1,0.0,1756.0,0.0,6.533,0.0,6.883,0.0,72.292,0.944,3.68,0.0,5563.0,0.0,136.025,0.0
2347167796,2016-04-15 14:00:00,2.0,Fri,0.0,0.0,3.68,0.0,0.0,0.0,0.0,0.0,837.0,0.0,217.0,0.0,0.0,0.0,0.0,0.0,24.1,0.0,1756.0,0.0,6.533,0.0,6.883,0.0,71.842,-0.225,3.68,0.0,5563.0,0.0,136.025,0.0
2347167796,2016-04-15 15:00:00,1.0,Fri,0.0,0.0,3.68,0.0,0.0,0.0,0.0,0.0,837.0,0.0,217.0,0.0,0.0,0.0,0.0,0.0,24.1,0.0,1756.0,0.0,6.533,0.0,6.883,0.0,66.744,-5.098,3.68,0.0,5563.0,0.0,136.025,0.0
2347167796,2016-04-15 16:00:00,1.0,Fri,0.0,0.0,3.68,0.0,0.0,0.0,0.0,0.0,837.0,0.0,217.0,0.0,0.0,0.0,0.0,0.0,24.1,0.0,1756.0,0.0,6.533,0.0,6.883,0.0,71.582,4.838,3.68,0.0,5563.0,0.0,136.025,0.0
2347167796,2016-04-15 21:00:00,5.0,Fri,0.0,0.0,3.68,0.0,0.0,0.0,0.0,0.0,837.0,0.0,217.0,0.0,0.0,0.0,0.0,0.0,24.1,0.0,1756.0,0.0,6.533,0.0,6.883,0.0,78.42,1.368,3.68,0.0,5563.0,0.0,136.025,0.0
2347167796,2016-04-15 22:00:00,1.0,Fri,0.0,0.0,3.68,0.0,0.0,0.0,0.0,0.0,837.0,0.0,217.0,0.0,0.0,0.0,0.0,0.0,24.1,0.0,1756.0,0.0,6.533,0.0,6.883,0.0,75.368,-3.052,3.68,0.0,5563.0,0.0,136.025,0.0
2347167796,2016-04-16 00:00:00,2.0,Sat,0.0,0.0,5.53,0.925,4.1,2.05,5.45,2.725,968.0,65.5,268.0,25.5,72.0,36.0,66.0,33.0,24.0,-0.05,2670.0,457.0,5.667,-0.433,6.117,-0.383,65.337,-5.015,15.08,5.7,22244.0,8340.5,135.584,-0.221
2347167796,2016-04-16 08:00:00,8.0,Sat,0.0,0.0,0.06,-0.684,0.81,-0.411,2.52,-0.366,1377.0,51.125,9.0,-32.375,18.0,-6.75,36.0,-3.75,24.0,0.0,2225.0,-55.625,4.717,-0.119,8.5,0.298,118.693,6.669,3.39,-1.461,4732.0,-2189.0,135.584,0.0
2347167796,2016-04-16 09:00:00,1.0,Sat,0.0,0.0,0.06,0.0,0.81,0.0,2.52,0.0,1377.0,0.0,9.0,0.0,18.0,0.0,36.0,0.0,24.0,0.0,2225.0,0.0,4.717,0.0,8.5,0.0,114.065,-4.628,3.39,0.0,4732.0,0.0,135.584,0.0
2347167796,2016-04-16 10:00:00,1.0,Sat,0.0,0.0,0.06,0.0,0.81,0.0,2.52,0.0,1377.0,0.0,9.0,0.0,18.0,0.0,36.0,0.0,24.0,0.0,2225.0,0.0,4.717,0.0,8.5,0.0,85.562,-28.503,3.39,0.0,4732.0,0.0,135.584,0.0
2347167796,2016-04-16 11:00:00,1.0,Sat,0.0,0.0,0.06,0.0,0.81,0.0,2.52,0.0,1377.0,0.0,9.0,0.0,18.0,0.0,36.0,0.0,24.0,0.0,2225.0,0.0,4.717,0.0,8.5,0.0,83.192,-2.37,3.39,0.0,4732.0,0.0,135.584,0.0
2347167796,2016-04-16 12:00:00,1.0,Sat,0.0,0.0,0.06,0.0,0.81,0.0,2.52,0.0,1377.0,0.0,9.0,0.0,18.0,0.0,36.0,0.0,24.0,0.0,2225.0,0.0,4.717,0.0,8.5,0.0,76.501,-6.691,3.39,0.0,4732.0,0.0,135.584,0.0
2347167796,2016-04-16 13:00:00,1.0,Sat,0.0,0.0,0.06,0.0,0.81,0.0,2.52,0.0,1377.0,0.0,9.0,0.0,18.0,0.0,36.0,0.0,24.0,0.0,2225.0,0.0,4.717,0.0,8.5,0.0,78.227,1.726,3.39,0.0,4732.0,0.0,135.584,0.0
2347167796,2016-04-16 18:00:00,5.0,Sat,0.0,0.0,0.06,0.0,0.81,0.0,2.52,0.0,1377.0,0.0,9.0,0.0,18.0,0.0,36.0,0.0,25.59,0.318,2225.0,0.0,4.717,0.0,8.5,0.0,95.09,3.373,3.39,0.0,4732.0,0.0,188.495,10.582
2347167796,2016-04-16 20:00:00,2.0,Sat,0.0,0.0,0.06,0.0,0.81,0.0,2.52,0.0,1377.0,0.0,9.0,0.0,18.0,0.0,36.0,0.0,25.59,0.0,2225.0,0.0,4.717,0.0,8.5,0.0,83.409,-5.84,3.39,0.0,4732.0,0.0,188.495,0.0
2347167796,2016-04-16 21:00:00,1.0,Sat,0.0,0.0,0.06,0.0,0.81,0.0,2.52,0.0,1377.0,0.0,9.0,0.0,18.0,0.0,36.0,0.0,25.59,0.0,2225.0,0.0,4.717,0.0,8.5,0.0,80.094,-3.315,3.39,0.0,4732.0,0.0,188.495,0.0
2347167796,2016-04-16 23:00:00,2.0,Sat,0.0,0.0,0.06,0.0,0.81,0.0,2.52,0.0,1377.0,0.0,9.0,0.0,18.0,0.0,36.0,0.0,25.59,0.0,2225.0,0.0,4.717,0.0,8.5,0.0,67.763,-6.165,3.39,0.0,4732.0,0.0,188.495,0.0
2347167796,2016-04-17 00:00:00,1.0,Sun,0.0,0.0,3.26,3.2,0.28,-0.53,0.08,-2.44,508.0,-869.0,249.0,240.0,7.0,-11.0,1.0,-35.0,24.21,-1.38,1882.0,-343.0,6.35,1.633,9.433,0.933,83.692,15.929,3.62,0.23,5472.0,740.0,136.687,-51.808
2347167796,2016-04-17 00:00:00,0.0,Sun,0.0,,2.51,-inf,0.78,inf,3.19,inf,539.0,inf,164.0,-inf,20.0,inf,38.0,inf,24.21,,1728.0,-inf,9.267,inf,10.033,inf,57.915,-inf,6.48,inf,9705.0,inf,136.687,
2347167796,2016-04-17 00:00:00,0.0,Sun,0.0,,1.69,-inf,0.0,-inf,0.0,-inf,599.0,inf,93.0,-inf,0.0,-inf,0.0,-inf,24.21,,2572.0,inf,8.75,-inf,9.85,-inf,74.853,inf,1.69,-inf,2132.0,-inf,136.687,
2347167796,2016-04-17 02:00:00,2.0,Sun,0.0,0.0,0.0,-0.845,0.0,0.0,0.0,0.0,1440.0,420.5,0.0,-46.5,0.0,0.0,0.0,0.0,24.21,0.0,1629.0,-471.5,8.75,0.0,9.85,0.0,68.81,-3.021,0.0,-0.845,0.0,-1066.0,136.687,0.0
2347167796,2016-04-17 04:00:00,2.0,Sun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.21,0.0,1629.0,0.0,8.75,0.0,9.85,0.0,66.945,-0.933,0.0,0.0,0.0,0.0,136.687,0.0
2347167796,2016-04-17 07:00:00,3.0,Sun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.21,0.0,1629.0,0.0,8.75,0.0,9.85,0.0,63.995,-0.983,0.0,0.0,0.0,0.0,136.687,0.0
2347167796,2016-04-17 08:00:00,1.0,Sun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.21,0.0,1629.0,0.0,8.75,0.0,9.85,0.0,63.877,-0.118,0.0,0.0,0.0,0.0,136.687,0.0
2347167796,2016-04-17 10:00:00,2.0,Sun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1.895,1629.0,0.0,8.75,0.0,9.85,0.0,78.646,7.384,0.0,0.0,0.0,0.0,199.959,31.636
