Id,ActivityDate,TotalSteps,TotalDistance,VeryActiveDistance,ModeratelyActiveDistance,LightActiveDistance,SedentaryActiveDistance,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,Calories,TotalActiveMinutes,TotalMinutes,TotalActiveHours,Time,MinuteAverage,HourlyAverage,SleepDay,TotalMinutesAsleep,TotalTimeInBedMin,TotalHoursAsleep,TotalTimeInBedHour,WeightKg,WeightPounds,BMI
8877689391,2016-04-20 00:00:00,19948.0,18.1100006103516,11.0200004577637,0.689999997615814,6.34000015258789,0.0,73.0,19.0,225.0,1123.0,3679.0,317.0,1440.0,5.0,,,,,,,,,61.4000015258789,135.363832345577,23.9599990844727
8877689391,2016-04-20 06:44:54,3147.0,2.00999999046326,0.0,0.280000001192093,1.74000000953674,0.0,0.0,10.0,139.0,744.0,2188.0,149.0,893.0,2.0,,,,,,,,,84.9000015258789,187.172463959052,25.4099998474121
8877689391,2016-04-21 00:00:00,19377.0,17.6200008392334,12.289999961853,0.419999986886978,4.8899998664856,0.0,82.0,13.0,226.0,1119.0,3659.0,321.0,1440.0,5.0,,,,,,,,,61.7000007629395,136.025217450139,24.1000003814697
8877689391,2016-04-21 06:50:27,6093.0,4.07999992370605,0.0,0.0,4.05999994277954,0.0,0.0,0.0,242.0,712.0,1397.0,242.0,954.0,4.0,,,,,,,,,84.5,186.290611546325,25.2900009155273
8877689391,2016-04-22 00:00:00,18258.0,16.3099994659424,10.2299995422363,0.0299999993294477,5.96999979019165,0.0500000007450581,61.0,2.0,236.0,1141.0,3427.0,299.0,1440.0,5.0,,,,,,,,,56.7000007629395,125.002104340889,21.4500007629395
8877689391,2016-04-23 00:00:00,11200.0,7.42999982833862,0.0,0.0,7.40000009536743,0.0099999997764825,102.0,6.0,300.0,1032.0,3891.0,408.0,1440.0,7.0,,,,,,,,,61.4000015258789,135.363832345577,23.9599990844727
8877689391,2016-04-23 07:22:28,22359.0,17.1900005340576,12.539999961853,0.629999995231628,4.01999998092651,0.0,125.0,14.0,223.0,741.0,3554.0,362.0,1103.0,6.0,,,,,,,,,85.5,188.495234168175,25.5900001525879
8877689391,2016-04-24 00:00:00,16674.0,15.7399997711182,11.0100002288818,0.0099999997764825,4.69000005722046,0.0,64.0,1.0,227.0,1148.0,3455.0,292.0,1440.0,5.0,,,,,,,,,61.5,135.584291243775,24.0
8877689391,2016-04-24 07:38:05,3490.0,2.16000008583069,0.0,0.0,2.16000008583069,0.0,0.0,0.0,164.0,704.0,1401.0,164.0,868.0,3.0,,,,,,,,,85.5,188.495234168175,25.5900001525879
8877689391,2016-04-25 00:00:00,12986.0,8.73999977111816,2.36999988555908,0.0700000002980232,6.26999998092651,0.0099999997764825,113.0,8.0,218.0,1101.0,3802.0,339.0,1440.0,6.0,,,,,,,,,61.5,135.584291243775,24.0
8877689391,2016-04-25 06:40:16,12986.0,8.73999977111816,2.36999988555908,0.0700000002980232,6.26999998092651,0.0099999997764825,113.0,8.0,218.0,1101.0,3802.0,339.0,1440.0,6.0,,,,,,,,,85.4000015258789,188.274775269977,25.5599994659424
8877689391,2016-04-26 00:00:00,11101.0,8.43000030517578,1.75999999046326,0.129999995231628,6.5,0.0,22.0,3.0,258.0,1157.0,2860.0,283.0,1440.0,5.0,,,,,,,,,61.7000007629395,136.025217450139,24.1000003814697
8877689391,2016-04-26 06:50:27,9919.0,7.21000003814697,0.800000011920929,1.72000002861023,4.69000005722046,0.0,11.0,41.0,223.0,1165.0,3123.0,275.0,1440.0,5.0,,,,,,,,,85.0999984741211,187.613381755448,25.4899997711182
8877689391,2016-04-27 00:00:00,23629.0,20.6499996185303,13.0699996948242,0.439999997615814,7.09999990463257,0.0,93.0,8.0,235.0,1104.0,3808.0,336.0,1440.0,6.0,,,,,,,,,85.0999984741211,187.613381755448,25.4899997711182
8877689391,2016-04-27 06:51:05,7193.0,5.03999996185303,0.0,0.419999986886978,4.61999988555908,0.0,0.0,10.0,176.0,714.0,1377.0,186.0,900.0,3.0,,,,,,,,,85.4000015258789,188.274775269977,25.5599994659424
8877689391,2016-04-28 00:00:00,14890.0,11.3000001907349,4.92999982833862,0.379999995231628,5.96999979019165,0.0,58.0,8.0,231.0,1143.0,3060.0,297.0,1440.0,5.0,,,,,,,,,61.2000007629395,134.922906139214,23.8899993896484
8877689391,2016-04-28 06:50:03,6375.0,3.95000004768372,0.0,0.0,3.95000004768372,0.0,0.0,0.0,331.0,626.0,1649.0,331.0,957.0,6.0,,,,,,,,,85.0999984741211,187.613381755448,25.4899997711182
8877689391,2016-04-29 00:00:00,9733.0,7.3899998664856,1.37999999523163,0.170000001788139,5.78999996185303,0.0,18.0,5.0,210.0,1207.0,2698.0,233.0,1440.0,4.0,,,,,,,,,61.2000007629395,134.922906139214,23.8899993896484
8877689391,2016-04-29 06:49:55,12764.0,8.32999992370605,2.78999996185303,0.639999985694885,4.90999984741211,0.0,46.0,15.0,270.0,709.0,2169.0,331.0,1040.0,6.0,,,,,,,,,84.9000015258789,187.172463959052,25.4099998474121
8877689391,2016-04-30 00:00:00,27745.0,26.7199993133545,21.6599998474121,0.0799999982118607,4.92999982833862,0.0,124.0,4.0,223.0,1089.0,4398.0,351.0,1440.0,6.0,,,,,,,,,61.4000015258789,135.363832345577,23.9599990844727
8877689391,2016-04-30 07:49:03,4729.0,2.9300000667572,0.0,0.0,2.9300000667572,0.0,0.0,0.0,233.0,594.0,1506.0,233.0,827.0,4.0,,,,,,,,,85.5,188.495234168175,25.5900001525879
8877689391,2016-05-01 00:00:00,10930.0,8.31999969482422,3.13000011444092,0.569999992847443,4.57000017166138,0.0,36.0,12.0,166.0,1226.0,2786.0,214.0,1440.0,4.0,,,,,,,,,61.0,134.48197993285,23.8199996948242
8877689391,2016-05-01 08:47:49,10414.0,7.07000017166138,2.67000007629395,1.98000001907349,2.41000008583069,0.0,41.0,40.0,124.0,691.0,1501.0,205.0,896.0,3.0,,,,,,,,,85.3000030517578,188.054316371779,25.5300006866455
8877689391,2016-05-02 00:00:00,4790.0,3.64000010490417,0.0,0.0,3.55999994277954,0.0,0.0,0.0,105.0,1335.0,2189.0,105.0,1440.0,2.0,,,,,,,,,61.7000007629395,136.025217450139,24.1000003814697
8877689391,2016-05-03 00:00:00,10818.0,8.21000003814697,1.38999998569489,0.100000001490116,6.67000007629395,0.0099999997764825,19.0,3.0,229.0,1189.0,2817.0,251.0,1440.0,4.0,,,,,,,,,69.1999969482422,152.559878704046,27.0400009155273
8877689391,2016-05-03 06:49:41,15103.0,9.65999984741211,3.73000001907349,1.04999995231628,4.88000011444092,0.0,50.0,24.0,254.0,816.0,1990.0,328.0,1144.0,5.0,,,,,,,,,84.9000015258789,187.172463959052,25.4099998474121
8877689391,2016-05-04 00:00:00,18193.0,16.2999992370605,10.4200000762939,0.310000002384186,5.53000020980835,0.0,66.0,8.0,212.0,1154.0,3477.0,286.0,1440.0,5.0,,,,,,,,,52.5999984741211,115.963146545323,22.6499996185303
8877689391,2016-05-04 06:48:22,10988.0,8.3100004196167,5.28000020980835,0.119999997317791,2.90000009536743,0.0,45.0,12.0,135.0,843.0,2655.0,192.0,1035.0,3.0,,,,,,,,,84.4000015258789,186.070152648127,25.2600002288818
8877689391,2016-05-05 00:00:00,14055.0,10.6700000762939,5.46000003814697,0.819999992847443,4.36999988555908,0.0,67.0,15.0,188.0,1170.0,3052.0,270.0,1440.0,4.0,,,,,,,,,61.0999984741211,134.702438831048,23.8500003814697
8877689391,2016-05-06 00:00:00,21727.0,19.3400001525879,12.789999961853,0.28999999165535,6.15999984741211,0.0,96.0,17.0,232.0,1095.0,4015.0,345.0,1440.0,6.0,,,,,,,,,61.2999992370605,135.143365037411,23.9300003051758
8877689391,2016-05-06 06:43:35,11459.0,7.67000007629395,3.0,0.810000002384186,3.85999989509583,0.0,44.0,13.0,247.0,1136.0,2553.0,304.0,1440.0,5.0,,,,,,,,,85.0,187.39292285725,25.4400005340576
8877689391,2016-05-07 00:00:00,12332.0,8.13000011444092,0.0799999982118607,0.959999978542328,6.98999977111816,0.0,105.0,28.0,271.0,1036.0,4142.0,404.0,1440.0,7.0,,,,,,,,,61.5,135.584291243775,24.0
8877689391,2016-05-08 00:00:00,10686.0,8.10999965667725,1.08000004291534,0.200000002980232,6.80000019073486,0.0,17.0,4.0,245.0,1174.0,2847.0,266.0,1440.0,4.0,,,,,,,,,61.2000007629395,134.922906139214,23.8899993896484
8877689391,2016-05-08 07:35:53,9217.0,7.19000005722046,0.219999998807907,3.30999994277954,3.66000008583069,0.0,3.0,72.0,182.0,1183.0,2940.0,257.0,1440.0,4.0,,,,,,,,,85.4000015258789,188.274775269977,25.5599994659424
8877689391,2016-05-09 00:00:00,20226.0,18.25,11.1000003814697,0.800000011920929,6.23999977111816,0.0500000007450581,73.0,19.0,217.0,1131.0,3710.0,309.0,1440.0,5.0,,,,,,,,,61.2000007629395,134.922906139214,23.8899993896484
8877689391,2016-05-09 06:39:44,6643.0,4.82999992370605,2.39000010490417,0.349999994039536,2.08999991416931,0.0099999997764825,32.0,6.0,303.0,1099.0,3008.0,341.0,1440.0,6.0,,,,,,,,,85.5,188.495234168175,25.6100006103516
8877689391,2016-05-10 00:00:00,10733.0,8.14999961853027,1.35000002384186,0.46000000834465,6.28000020980835,0.0,18.0,11.0,224.0,1187.0,2832.0,253.0,1440.0,4.0,,,,,,,,,62.4000015258789,137.568454967427,24.3500003814697
8877689391,2016-05-11 00:00:00,21420.0,19.5599994659424,13.2200002670288,0.409999996423721,5.8899998664856,0.0,88.0,12.0,213.0,1127.0,3832.0,313.0,1440.0,5.0,,,,,,,,,62.0999984741211,136.907061452898,24.2399997711182
8877689391,2016-05-11 06:51:47,8701.0,6.78999996185303,0.370000004768372,3.24000000953674,3.17000007629395,0.0,5.0,71.0,177.0,1106.0,2804.0,253.0,1359.0,4.0,,,,,,,,,85.4000015258789,188.274775269977,25.5599994659424
8877689391,2016-05-12 00:00:00,8064.0,6.11999988555908,1.82000005245209,0.0399999991059303,4.25,0.0,23.0,1.0,137.0,770.0,1849.0,161.0,931.0,3.0,,,,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8877689391,2016-05-12 06:42:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,,,,,,,,,84.0,185.1883002354,25.1399993896484
8877689391,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-12 12:00:00,148.16666666666666,144.00313971742543,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8877689391,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-12 16:00:00,70.57142857142857,76.48470588235294,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8877689391,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-12 20:00:00,77.6,73.35176991150442,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8877689391,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-13 08:00:00,64.42857142857143,62.14988290398127,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8877689391,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-13 11:00:00,64.33333333333333,64.53047404063206,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8877689391,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-13 13:00:00,60.85714285714285,60.86206896551724,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8877689391,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-13 20:00:00,66.08333333333333,71.51869158878505,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8877689391,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-14 17:00:00,164.6,110.33705772811918,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8877689391,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-14 20:00:00,87.55555555555556,81.80855397148676,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8877689391,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-15 18:00:00,123.3939393939394,134.83166109253065,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8877689391,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-15 21:00:00,85.0,80.3440366972477,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8877689391,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-16 09:00:00,74.75,83.90295358649789,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8877689391,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-16 14:00:00,82.7,85.42247191011236,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8877689391,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-16 16:00:00,83.25,79.6964705882353,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8877689391,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-18 12:00:00,83.5,91.30271398747392,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8877689391,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-19 16:00:00,84.55555555555556,159.248,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8877689391,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-20 10:00:00,57.0,64.29186602870813,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8877689391,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-20 19:00:00,105.28571428571428,90.36551724137932,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8877689391,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-20 21:00:00,95.7,78.59681093394077,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8877689391,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-21 07:00:00,82.75,69.57834101382488,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8877689391,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-21 21:00:00,68.71428571428571,75.3757225433526,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8877689391,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-23 14:00:00,124.62962962962963,104.46071428571427,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8877689391,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-24 09:00:00,58.7,71.51973684210526,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8877689391,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-24 15:00:00,67.66666666666667,73.61573033707865,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8877689391,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-24 18:00:00,163.71428571428572,106.95238095238096,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8877689391,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-25 07:00:00,67.57142857142857,68.89767441860465,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8877689391,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-25 09:00:00,69.33333333333333,66.34693877551021,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8877689391,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-25 19:00:00,126.8076923076923,124.96472392638036,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8877689391,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-26 16:00:00,54.875,68.31501057082453,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8877689391,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-26 18:00:00,59.5,72.19473684210526,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8877689391,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-26 21:00:00,70.42857142857143,71.85526315789474,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8877689391,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-26 23:00:00,73.9,65.4065934065934,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8877689391,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-28 22:00:00,58.833333333333336,63.70558375634518,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8877689391,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-29 15:00:00,82.5,60.1571072319202,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8877689391,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-29 17:00:00,56.71428571428572,62.53431372549019,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8877689391,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-29 21:00:00,62.375,66.07785888077859,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8877689391,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-30 15:00:00,156.95833333333334,137.37605633802818,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8877689391,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-01 09:00:00,110.83333333333331,79.93650793650794,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8877689391,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-02 08:00:00,60.71428571428572,62.14004376367615,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8877689391,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-02 21:00:00,71.16666666666667,73.0,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8877689391,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-03 09:00:00,87.85714285714286,67.69086651053864,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8877689391,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-03 13:00:00,59.85714285714285,62.766439909297056,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8877689391,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-03 14:00:00,59.22222222222222,60.49753694581281,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8877689391,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-03 19:00:00,63.8,70.62863070539419,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8877689391,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-03 20:00:00,63.71428571428572,65.93736501079914,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8877689391,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-04 11:00:00,74.44444444444444,70.72592592592592,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8877689391,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-05 17:00:00,68.66666666666667,72.37758112094396,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8877689391,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-06 10:00:00,59.0,61.443127962085306,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8877689391,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-07 12:00:00,88.83333333333333,138.34195402298852,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8877689391,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-07 14:00:00,132.2,88.10483870967742,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8877689391,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-08 19:00:00,66.6,68.20253164556962,,,,,,61.9000015258789,136.466143656502,24.1700000762939
8877689391,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-09 07:00:00,67.16666666666667,71.01199040767386,,,,,,61.9000015258789,136.466143656502,24.1700000762939
