Id,DateTime,DateTimeDiff,ActiveDistance0,ActiveDistance0LogDiff,ActiveDistance1,ActiveDistance1LogDiff,ActiveDistance2,ActiveDistance2LogDiff,ActiveDistance3,ActiveDistance3LogDiff,ActiveMinutes0,ActiveMinutes0LogDiff,ActiveMinutes1,ActiveMinutes1LogDiff,ActiveMinutes2,ActiveMinutes2LogDiff,ActiveMinutes3,ActiveMinutes3LogDiff,BMI,BMILogDiff,Calories,CaloriesLogDiff,HoursAsleep,HoursAsleepLogDiff,HoursInBed,HoursInBedLogDiff,PulseHourlyAverage,PulseHourlyAverageLogDiff,TotalDistance,TotalDistanceLogDiff,TotalSteps,TotalStepsLogDiff,WeightPounds,WeightPoundsLogDiff
8877689391,2016-04-18 12:00:00,0 days 05:08:46,0.0,,2.56,0.0,0.48,0.0,0.0,,1211.0,0.0,217.0,0.0,12.0,0.0,0.0,,25.68,0.0,1814.0,0.0,8.783,0.0,9.217,0.0,91.303,0.437,3.04,0.0,4597.0,0.0,189.157,0.0
8877689391,2016-04-19 00:00:00,0 days 12:00:00,0.0,,5.03,0.491,0.18,-1.667,12.15,1.0,1131.0,-0.071,214.0,-0.014,13.0,0.077,82.0,1.0,27.25,0.058,3676.0,0.507,3.65,-1.406,6.583,-0.4,75.231,-0.214,17.4,0.825,18785.0,0.755,153.662,-0.231
8877689391,2016-04-19 06:39:31,0 days 06:39:31,0.0,,1.5,-2.353,0.0,-inf,0.0,-inf,785.0,-0.441,141.0,-0.518,0.0,-inf,0.0,-inf,25.53,-0.067,1356.0,-1.711,5.483,0.334,5.633,-0.169,64.394,-0.168,1.5,-10.6,2424.0,-6.75,188.054,0.183
8877689391,2016-04-19 16:00:00,0 days 09:20:29,0.0,,1.5,0.0,0.0,,0.0,,785.0,0.0,141.0,0.0,0.0,,0.0,,25.53,0.0,1356.0,0.0,5.483,0.0,5.633,0.0,159.248,0.596,1.5,0.0,2424.0,0.0,188.054,0.0
8877689391,2016-04-20 00:00:00,0 days 08:00:00,0.0,,6.34,0.763,0.69,1.0,11.02,1.0,1123.0,0.301,225.0,0.373,19.0,1.0,73.0,1.0,23.96,-0.066,3679.0,0.631,8.717,0.371,9.05,0.378,53.841,-1.958,18.11,0.917,19948.0,0.878,135.364,-0.389
8877689391,2016-04-20 06:44:54,0 days 06:44:54,0.0,,4.78,-0.326,1.81,0.619,0.68,-15.206,1011.0,-0.111,269.0,0.164,43.0,0.558,11.0,-5.636,25.41,0.057,2198.0,-0.674,8.1,-0.076,8.217,-0.101,87.797,0.387,7.27,-1.491,10999.0,-0.814,187.172,0.277
8877689391,2016-04-20 10:00:00,0 days 03:15:06,0.0,,4.78,0.0,1.81,0.0,0.68,0.0,1011.0,0.0,269.0,0.0,43.0,0.0,11.0,0.0,25.41,0.0,2198.0,0.0,8.1,0.0,8.217,0.0,64.292,-0.366,7.27,0.0,10999.0,0.0,187.172,0.0
8877689391,2016-04-20 19:00:00,0 days 09:00:00,0.0,,4.78,0.0,1.81,0.0,0.68,0.0,1011.0,0.0,269.0,0.0,43.0,0.0,11.0,0.0,25.41,0.0,2198.0,0.0,8.1,0.0,8.217,0.0,90.366,0.289,7.27,0.0,10999.0,0.0,187.172,0.0
8877689391,2016-04-20 21:00:00,0 days 02:00:00,0.0,,4.78,0.0,1.81,0.0,0.68,0.0,1011.0,0.0,269.0,0.0,43.0,0.0,11.0,0.0,25.41,0.0,2198.0,0.0,8.1,0.0,8.217,0.0,78.597,-0.15,7.27,0.0,10999.0,0.0,187.172,0.0
8877689391,2016-04-21 00:00:00,0 days 03:00:00,0.0,,4.89,0.022,0.42,-3.31,12.29,0.945,1119.0,0.097,226.0,-0.19,13.0,-2.308,82.0,0.866,24.1,-0.054,3659.0,0.399,7.267,-0.115,7.817,-0.051,69.653,-0.128,17.62,0.587,19377.0,0.432,136.025,-0.376
8877689391,2016-04-21 06:50:27,0 days 06:50:27,0.02,1.0,4.11,-0.19,0.0,-inf,0.0,-inf,1254.0,0.108,186.0,-0.215,0.0,-inf,0.0,-inf,25.29,0.047,1467.0,-1.494,6.5,-0.118,6.85,-0.141,69.656,0.0,4.13,-3.266,6349.0,-2.052,186.291,0.27
8877689391,2016-04-21 07:00:00,0 days 00:09:33,0.02,0.0,4.11,0.0,0.0,,0.0,,1254.0,0.0,186.0,0.0,0.0,,0.0,,25.29,0.0,1467.0,0.0,6.5,0.0,6.85,0.0,69.578,-0.001,4.13,0.0,6349.0,0.0,186.291,0.0
8877689391,2016-04-21 21:00:00,0 days 14:00:00,0.02,0.0,4.11,0.0,0.0,,0.0,,1254.0,0.0,186.0,0.0,0.0,,0.0,,25.29,0.0,1467.0,0.0,6.5,0.0,6.85,0.0,75.376,0.077,4.13,0.0,6349.0,0.0,186.291,0.0
8877689391,2016-04-22 00:00:00,0 days 03:00:00,0.05,0.6,5.97,0.312,0.03,1.0,10.23,1.0,1141.0,-0.099,236.0,0.212,2.0,1.0,61.0,1.0,23.96,-0.056,3427.0,0.572,5.367,-0.211,5.883,-0.164,65.541,-0.15,16.31,0.747,18258.0,0.652,135.364,-0.376
8877689391,2016-04-23 00:00:00,1 days 00:00:00,0.01,-4.0,7.4,0.193,0.0,-inf,0.0,-inf,1032.0,-0.106,300.0,0.213,6.0,0.667,102.0,0.402,23.96,0.0,3891.0,0.119,8.2,0.345,8.983,0.345,73.645,0.11,7.43,-1.195,11200.0,-0.63,135.364,0.0
8877689391,2016-04-23 07:22:28,0 days 07:22:28,0.0,-inf,0.0,-inf,0.0,,0.0,,1440.0,0.283,0.0,-inf,0.0,-inf,0.0,-inf,25.59,0.064,1841.0,-1.114,10.517,0.22,12.083,0.257,68.123,-0.081,0.0,-inf,0.0,-inf,188.495,0.282
8877689391,2016-04-23 14:00:00,0 days 06:37:32,0.0,,0.0,,0.0,,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,25.59,0.0,1841.0,0.0,10.517,0.0,12.083,0.0,104.461,0.348,0.0,,0.0,,188.495,0.0
8877689391,2016-04-24 00:00:00,0 days 10:00:00,0.0,,4.69,1.0,0.01,1.0,11.01,1.0,1148.0,-0.254,227.0,1.0,1.0,1.0,64.0,1.0,24.0,-0.066,3455.0,0.467,7.167,-0.467,7.483,-0.615,70.481,-0.482,15.74,1.0,16674.0,1.0,135.584,-0.39
8877689391,2016-04-24 07:38:05,0 days 07:38:05,0.0,,2.94,-0.595,0.0,-inf,0.0,-inf,734.0,-0.564,135.0,-0.681,0.0,-inf,0.0,-inf,25.59,0.062,2741.0,-0.26,9.25,0.225,9.85,0.24,75.085,0.061,2.94,-4.354,3703.0,-3.503,188.495,0.281
8877689391,2016-04-24 09:00:00,0 days 01:21:55,0.0,,2.94,0.0,0.0,,0.0,,734.0,0.0,135.0,0.0,0.0,,0.0,,25.59,0.0,2741.0,0.0,9.25,0.0,9.85,0.0,71.52,-0.05,2.94,0.0,3703.0,0.0,188.495,0.0
8877689391,2016-04-24 15:00:00,0 days 06:00:00,0.0,,2.94,0.0,0.0,,0.0,,734.0,0.0,135.0,0.0,0.0,,0.0,,25.59,0.0,2741.0,0.0,9.25,0.0,9.85,0.0,73.616,0.028,2.94,0.0,3703.0,0.0,188.495,0.0
8877689391,2016-04-24 18:00:00,0 days 03:00:00,0.0,,2.94,0.0,0.0,,0.0,,734.0,0.0,135.0,0.0,0.0,,0.0,,25.59,0.0,2741.0,0.0,9.25,0.0,9.85,0.0,106.952,0.312,2.94,0.0,3703.0,0.0,188.495,0.0
8877689391,2016-04-25 00:00:00,0 days 06:00:00,0.01,1.0,6.27,0.531,0.07,1.0,2.37,1.0,1101.0,0.333,218.0,0.381,8.0,1.0,113.0,1.0,24.0,-0.066,3802.0,0.279,4.617,-1.003,5.383,-0.83,55.671,-0.921,8.74,0.664,12986.0,0.715,135.584,-0.39
8877689391,2016-04-25 06:40:16,0 days 06:40:16,0.0,-inf,3.86,-0.624,0.46,0.848,11.37,0.792,1104.0,0.003,209.0,-0.043,9.0,0.111,118.0,0.042,25.56,0.061,3403.0,-0.117,7.217,0.36,7.85,0.314,72.333,0.23,15.69,0.443,20500.0,0.367,188.275,0.28
8877689391,2016-04-25 07:00:00,0 days 00:19:44,0.0,,3.86,0.0,0.46,0.0,11.37,0.0,1104.0,0.0,209.0,0.0,9.0,0.0,118.0,0.0,25.56,0.0,3403.0,0.0,7.217,0.0,7.85,0.0,68.898,-0.05,15.69,0.0,20500.0,0.0,188.275,0.0
8877689391,2016-04-25 09:00:00,0 days 02:00:00,0.0,,3.86,0.0,0.46,0.0,11.37,0.0,1104.0,0.0,209.0,0.0,9.0,0.0,118.0,0.0,25.56,0.0,3403.0,0.0,7.217,0.0,7.85,0.0,66.347,-0.038,15.69,0.0,20500.0,0.0,188.275,0.0
8877689391,2016-04-25 19:00:00,0 days 10:00:00,0.0,,3.86,0.0,0.46,0.0,11.37,0.0,1104.0,0.0,209.0,0.0,9.0,0.0,118.0,0.0,25.56,0.0,3403.0,0.0,7.217,0.0,7.85,0.0,124.965,0.469,15.69,0.0,20500.0,0.0,188.275,0.0
8877689391,2016-04-26 00:00:00,0 days 05:00:00,0.0,,6.5,0.406,0.13,-2.538,1.76,-5.46,1157.0,0.046,258.0,0.19,3.0,-2.0,22.0,-4.364,24.1,-0.061,2860.0,-0.19,7.35,0.018,7.433,-0.056,59.474,-1.101,8.43,-0.861,11101.0,-0.847,136.025,-0.384
8877689391,2016-04-26 06:50:27,0 days 06:50:27,0.0,,2.3,-1.826,0.0,-inf,0.0,-inf,1293.0,0.105,147.0,-0.755,0.0,-inf,0.0,-inf,25.49,0.055,1632.0,-0.752,9.167,0.198,9.733,0.236,72.41,0.179,2.3,-2.665,3409.0,-2.256,187.613,0.275
8877689391,2016-04-26 16:00:00,0 days 09:09:33,0.0,,2.3,0.0,0.0,,0.0,,1293.0,0.0,147.0,0.0,0.0,,0.0,,25.49,0.0,1632.0,0.0,9.167,0.0,9.733,0.0,68.315,-0.06,2.3,0.0,3409.0,0.0,187.613,0.0
8877689391,2016-04-26 18:00:00,0 days 02:00:00,0.0,,2.3,0.0,0.0,,0.0,,1293.0,0.0,147.0,0.0,0.0,,0.0,,25.49,0.0,1632.0,0.0,9.167,0.0,9.733,0.0,72.195,0.054,2.3,0.0,3409.0,0.0,187.613,0.0
8877689391,2016-04-26 21:00:00,0 days 03:00:00,0.0,,2.3,0.0,0.0,,0.0,,1293.0,0.0,147.0,0.0,0.0,,0.0,,25.49,0.0,1632.0,0.0,9.167,0.0,9.733,0.0,71.855,-0.005,2.3,0.0,3409.0,0.0,187.613,0.0
8877689391,2016-04-26 23:00:00,0 days 02:00:00,0.0,,2.3,0.0,0.0,,0.0,,1293.0,0.0,147.0,0.0,0.0,,0.0,,25.49,0.0,1632.0,0.0,9.167,0.0,9.733,0.0,65.407,-0.099,2.3,0.0,3409.0,0.0,187.613,0.0
8877689391,2016-04-27 00:00:00,0 days 01:00:00,0.0,,7.1,0.676,0.44,1.0,13.07,1.0,1104.0,-0.171,235.0,0.374,8.0,1.0,93.0,1.0,25.49,0.0,3808.0,0.571,8.467,-0.083,9.083,-0.072,82.667,0.209,20.65,0.889,23629.0,0.856,187.613,0.0
8877689391,2016-04-27 06:51:05,0 days 06:51:05,0.0,,3.46,-1.052,0.89,0.506,1.96,-5.668,1087.0,-0.016,312.0,0.247,14.0,0.429,27.0,-2.444,25.56,0.003,2098.0,-0.815,5.533,-0.53,6.233,-0.457,66.897,-0.236,6.32,-2.267,9557.0,-1.472,188.275,0.004
8877689391,2016-04-28 00:00:00,0 days 17:08:55,0.0,,5.97,0.42,0.38,-1.342,4.93,0.602,1143.0,0.049,231.0,-0.351,8.0,-0.75,58.0,0.534,23.89,-0.07,3060.0,0.314,6.7,0.174,6.933,0.101,59.617,-0.122,11.3,0.441,14890.0,0.358,134.923,-0.395
8877689391,2016-04-28 06:50:03,0 days 06:50:03,0.0,,2.91,-1.052,0.34,-0.118,2.16,-1.282,1192.0,0.041,213.0,-0.085,7.0,-0.143,28.0,-1.071,25.49,0.063,1835.0,-0.668,8.55,0.216,9.083,0.237,73.09,0.184,5.41,-1.089,7913.0,-0.882,187.613,0.281
8877689391,2016-04-28 22:00:00,0 days 15:09:57,0.0,,2.91,0.0,0.34,0.0,2.16,0.0,1192.0,0.0,213.0,0.0,7.0,0.0,28.0,0.0,25.49,0.0,1835.0,0.0,8.55,0.0,9.083,0.0,63.706,-0.147,5.41,0.0,7913.0,0.0,187.613,0.0
8877689391,2016-04-29 00:00:00,0 days 02:00:00,0.0,,5.79,0.497,0.17,-1.0,1.38,-0.565,1207.0,0.012,210.0,-0.014,5.0,-0.4,18.0,-0.556,23.89,-0.067,2698.0,0.32,8.717,0.019,9.1,0.002,73.991,0.139,7.39,0.268,9733.0,0.187,134.923,-0.391
8877689391,2016-04-29 06:49:55,0 days 06:49:55,0.0,,5.58,-0.038,0.5,0.66,1.06,-0.302,815.0,-0.481,243.0,0.136,12.0,0.583,16.0,-0.125,25.41,0.06,1837.0,-0.469,6.633,-0.314,6.767,-0.345,67.534,-0.096,7.15,-0.034,11181.0,0.13,187.172,0.279
8877689391,2016-04-29 15:00:00,0 days 08:10:05,0.0,,5.58,0.0,0.5,0.0,1.06,0.0,815.0,0.0,243.0,0.0,12.0,0.0,16.0,0.0,25.41,0.0,1837.0,0.0,6.633,0.0,6.767,0.0,60.157,-0.123,7.15,0.0,11181.0,0.0,187.172,0.0
8877689391,2016-04-29 17:00:00,0 days 02:00:00,0.0,,5.58,0.0,0.5,0.0,1.06,0.0,815.0,0.0,243.0,0.0,12.0,0.0,16.0,0.0,25.41,0.0,1837.0,0.0,6.633,0.0,6.767,0.0,62.534,0.038,7.15,0.0,11181.0,0.0,187.172,0.0
8877689391,2016-04-29 21:00:00,0 days 04:00:00,0.0,,5.58,0.0,0.5,0.0,1.06,0.0,815.0,0.0,243.0,0.0,12.0,0.0,16.0,0.0,25.41,0.0,1837.0,0.0,6.633,0.0,6.767,0.0,66.078,0.054,7.15,0.0,11181.0,0.0,187.172,0.0
8877689391,2016-04-30 00:00:00,0 days 03:00:00,0.0,,4.93,-0.132,0.08,-5.25,21.66,0.951,1089.0,0.252,223.0,-0.09,4.0,-2.0,124.0,0.871,23.96,-0.061,4398.0,0.582,12.917,0.486,14.05,0.518,75.701,0.127,26.72,0.732,27745.0,0.597,135.364,-0.383
8877689391,2016-04-30 07:49:03,0 days 07:49:03,0.0,,0.78,-5.321,0.0,-inf,0.0,-inf,506.0,-1.152,84.0,-1.655,0.0,-inf,0.0,-inf,25.59,0.064,1463.0,-2.006,5.717,-1.259,6.0,-1.342,64.78,-0.169,0.78,-33.256,1202.0,-22.082,188.495,0.282
8877689391,2016-04-30 15:00:00,0 days 07:10:57,0.0,,0.78,0.0,0.0,,0.0,,506.0,0.0,84.0,0.0,0.0,,0.0,,25.59,0.0,1463.0,0.0,5.717,0.0,6.0,0.0,137.376,0.528,0.78,0.0,1202.0,0.0,188.495,0.0
8877689391,2016-05-01 00:00:00,0 days 09:00:00,0.0,,4.57,0.829,0.57,1.0,3.13,1.0,1226.0,0.587,166.0,0.494,12.0,1.0,36.0,1.0,23.82,-0.074,2786.0,0.475,6.467,0.116,6.783,0.115,81.485,-0.686,8.32,0.906,10930.0,0.89,134.482,-0.402
8877689391,2016-05-01 08:47:49,0 days 08:47:49,0.0,,0.83,-4.506,0.03,-18.0,1.01,-2.099,1355.0,0.095,70.0,-1.371,1.0,-11.0,14.0,-1.571,25.53,0.067,2411.0,-0.156,6.467,0.0,6.783,0.0,64.862,-0.256,1.87,-3.449,2704.0,-3.042,188.054,0.285
8877689391,2016-05-01 09:00:00,0 days 00:12:11,0.0,,0.83,0.0,0.03,0.0,1.01,0.0,1355.0,0.0,70.0,0.0,1.0,0.0,14.0,0.0,25.53,0.0,2411.0,0.0,6.467,0.0,6.783,0.0,79.937,0.189,1.87,0.0,2704.0,0.0,188.054,0.0
8877689391,2016-05-02 00:00:00,0 days 15:00:00,0.0,,3.56,0.767,0.0,-inf,0.0,-inf,1335.0,-0.015,105.0,0.333,0.0,-inf,0.0,-inf,27.32,0.066,2189.0,-0.101,5.85,-0.105,6.417,-0.057,52.71,-0.517,3.64,0.486,4790.0,0.435,154.103,-0.22
8877689391,2016-05-02 08:00:00,0 days 08:00:00,0.0,,1.16,-2.069,0.3,1.0,1.16,1.0,1322.0,-0.01,94.0,-0.117,8.0,1.0,16.0,1.0,27.32,0.0,2505.0,0.126,6.917,0.154,7.05,0.09,62.14,0.152,2.62,-0.389,3790.0,-0.264,154.103,0.0
8877689391,2016-05-02 21:00:00,0 days 13:00:00,0.0,,1.16,0.0,0.3,0.0,1.16,0.0,1322.0,0.0,94.0,0.0,8.0,0.0,16.0,0.0,27.32,0.0,2505.0,0.0,6.917,0.0,7.05,0.0,73.0,0.149,2.62,0.0,3790.0,0.0,154.103,0.0
8877689391,2016-05-03 00:00:00,0 days 03:00:00,0.01,1.0,6.67,0.826,0.1,-2.0,1.39,0.165,1189.0,-0.112,229.0,0.59,3.0,-1.667,19.0,0.158,27.04,-0.01,2817.0,0.111,5.367,-0.289,5.533,-0.274,60.964,-0.197,8.21,0.681,10818.0,0.65,152.56,-0.01
8877689391,2016-05-03 06:49:41,0 days 06:49:41,0.01,0.0,6.67,0.0,0.1,0.0,1.39,0.0,1189.0,0.0,229.0,0.0,3.0,0.0,19.0,0.0,25.41,-0.064,2817.0,0.0,5.367,0.0,5.533,0.0,61.124,0.003,8.21,0.0,10818.0,0.0,187.172,0.185
8877689391,2016-05-03 09:00:00,0 days 02:10:19,0.01,0.0,6.67,0.0,0.1,0.0,1.39,0.0,1189.0,0.0,229.0,0.0,3.0,0.0,19.0,0.0,25.41,0.0,2817.0,0.0,5.367,0.0,5.533,0.0,67.691,0.097,8.21,0.0,10818.0,0.0,187.172,0.0
8877689391,2016-05-03 13:00:00,0 days 04:00:00,0.01,0.0,6.67,0.0,0.1,0.0,1.39,0.0,1189.0,0.0,229.0,0.0,3.0,0.0,19.0,0.0,25.41,0.0,2817.0,0.0,5.367,0.0,5.533,0.0,62.766,-0.078,8.21,0.0,10818.0,0.0,187.172,0.0
8877689391,2016-05-03 14:00:00,0 days 01:00:00,0.01,0.0,6.67,0.0,0.1,0.0,1.39,0.0,1189.0,0.0,229.0,0.0,3.0,0.0,19.0,0.0,25.41,0.0,2817.0,0.0,5.367,0.0,5.533,0.0,60.498,-0.037,8.21,0.0,10818.0,0.0,187.172,0.0
8877689391,2016-05-03 19:00:00,0 days 05:00:00,0.01,0.0,6.67,0.0,0.1,0.0,1.39,0.0,1189.0,0.0,229.0,0.0,3.0,0.0,19.0,0.0,25.41,0.0,2817.0,0.0,5.367,0.0,5.533,0.0,70.629,0.143,8.21,0.0,10818.0,0.0,187.172,0.0
