Id,DateTime,DateTimeDiff,ActiveDistance0,ActiveDistance0LogDiff,ActiveDistance1,ActiveDistance1LogDiff,ActiveDistance2,ActiveDistance2LogDiff,ActiveDistance3,ActiveDistance3LogDiff,ActiveMinutes0,ActiveMinutes0LogDiff,ActiveMinutes1,ActiveMinutes1LogDiff,ActiveMinutes2,ActiveMinutes2LogDiff,ActiveMinutes3,ActiveMinutes3LogDiff,BMI,BMILogDiff,Calories,CaloriesLogDiff,HoursAsleep,HoursAsleepLogDiff,HoursInBed,HoursInBedLogDiff,PulseHourlyAverage,PulseHourlyAverageLogDiff,TotalDistance,TotalDistanceLogDiff,TotalSteps,TotalStepsLogDiff,WeightPounds,WeightPoundsLogDiff
7007744171,2016-04-12 17:00:00,0 days 01:00:00,0.0,,5.41,0.0,0.38,0.0,4.5,0.0,1024.0,0.0,355.0,0.0,8.0,0.0,53.0,0.0,25.68,0.0,2937.0,0.0,5.633,0.0,5.933,0.0,93.485,-0.091,10.29,0.0,14172.0,0.0,189.157,0.0
7007744171,2016-04-12 19:00:00,0 days 02:00:00,0.0,,5.41,0.0,0.38,0.0,4.5,0.0,1024.0,0.0,355.0,0.0,8.0,0.0,53.0,0.0,25.68,0.0,2937.0,0.0,5.633,0.0,5.933,0.0,85.935,-0.088,10.29,0.0,14172.0,0.0,189.157,0.0
7007744171,2016-04-13 00:00:00,0 days 05:00:00,0.0,,4.48,-0.208,0.56,0.321,4.61,0.024,1101.0,0.07,261.0,-0.36,22.0,0.636,56.0,0.054,24.39,-0.053,2742.0,-0.071,6.667,0.155,7.167,0.172,56.052,-0.533,9.65,-0.066,12862.0,-0.102,137.789,-0.373
7007744171,2016-04-13 08:00:00,0 days 08:00:00,0.0,,1.61,-1.783,0.44,-0.273,1.24,-2.718,1287.0,0.145,127.0,-1.055,7.0,-2.143,19.0,-1.947,25.41,0.04,1722.0,-0.592,7.583,0.121,8.133,0.119,121.349,0.538,3.29,-1.933,4978.0,-1.584,187.172,0.264
7007744171,2016-04-13 10:00:00,0 days 02:00:00,0.0,,1.61,0.0,0.44,0.0,1.24,0.0,1287.0,0.0,127.0,0.0,7.0,0.0,19.0,0.0,25.41,0.0,1722.0,0.0,7.583,0.0,8.133,0.0,85.859,-0.413,3.29,0.0,4978.0,0.0,187.172,0.0
7007744171,2016-04-13 12:00:00,0 days 02:00:00,0.0,,1.61,0.0,0.44,0.0,1.24,0.0,1287.0,0.0,127.0,0.0,7.0,0.0,19.0,0.0,25.41,0.0,1722.0,0.0,7.583,0.0,8.133,0.0,86.169,0.004,3.29,0.0,4978.0,0.0,187.172,0.0
7007744171,2016-04-13 14:00:00,0 days 02:00:00,0.0,,1.61,0.0,0.44,0.0,1.24,0.0,1287.0,0.0,127.0,0.0,7.0,0.0,19.0,0.0,25.41,0.0,1722.0,0.0,7.583,0.0,8.133,0.0,86.418,0.003,3.29,0.0,4978.0,0.0,187.172,0.0
7007744171,2016-04-13 15:00:00,0 days 01:00:00,0.0,,1.61,0.0,0.44,0.0,1.24,0.0,1287.0,0.0,127.0,0.0,7.0,0.0,19.0,0.0,25.41,0.0,1722.0,0.0,7.583,0.0,8.133,0.0,84.162,-0.027,3.29,0.0,4978.0,0.0,187.172,0.0
7007744171,2016-04-13 16:00:00,0 days 01:00:00,0.0,,1.61,0.0,0.44,0.0,1.24,0.0,1287.0,0.0,127.0,0.0,7.0,0.0,19.0,0.0,25.41,0.0,1722.0,0.0,7.583,0.0,8.133,0.0,90.371,0.069,3.29,0.0,4978.0,0.0,187.172,0.0
7007744171,2016-04-13 18:00:00,0 days 02:00:00,0.0,,1.61,0.0,0.44,0.0,1.24,0.0,1287.0,0.0,127.0,0.0,7.0,0.0,19.0,0.0,25.41,0.0,1722.0,0.0,7.583,0.0,8.133,0.0,86.584,-0.044,3.29,0.0,4978.0,0.0,187.172,0.0
7007744171,2016-04-13 20:00:00,0 days 02:00:00,0.0,,1.61,0.0,0.44,0.0,1.24,0.0,1287.0,0.0,127.0,0.0,7.0,0.0,19.0,0.0,25.41,0.0,1722.0,0.0,7.583,0.0,8.133,0.0,80.59,-0.074,3.29,0.0,4978.0,0.0,187.172,0.0
7007744171,2016-04-14 00:00:00,0 days 04:00:00,0.0,,4.96,0.675,0.34,-0.294,2.95,0.58,1096.0,-0.174,304.0,0.582,6.0,-0.167,34.0,0.441,24.24,-0.048,2668.0,0.355,7.867,0.036,7.933,-0.025,66.02,-0.221,8.24,0.601,11179.0,0.555,136.907,-0.367
7007744171,2016-04-14 09:00:00,0 days 09:00:00,0.0,,2.43,-1.041,0.0,-inf,0.0,-inf,1306.0,0.161,134.0,-1.269,0.0,-inf,0.0,-inf,25.31,0.042,2443.0,-0.092,7.35,-0.07,8.2,0.033,95.283,0.307,2.45,-2.363,3135.0,-2.566,186.291,0.265
7007744171,2016-04-14 14:00:00,0 days 05:00:00,0.0,,2.43,0.0,0.0,,0.0,,1306.0,0.0,134.0,0.0,0.0,,0.0,,25.31,0.0,2443.0,0.0,7.35,0.0,8.2,0.0,84.383,-0.129,2.45,0.0,3135.0,0.0,186.291,0.0
7007744171,2016-04-14 16:00:00,0 days 02:00:00,0.0,,2.43,0.0,0.0,,0.0,,1306.0,0.0,134.0,0.0,0.0,,0.0,,25.31,0.0,2443.0,0.0,7.35,0.0,8.2,0.0,91.686,0.08,2.45,0.0,3135.0,0.0,186.291,0.0
7007744171,2016-04-14 18:00:00,0 days 02:00:00,0.0,,2.43,0.0,0.0,,0.0,,1306.0,0.0,134.0,0.0,0.0,,0.0,,25.31,0.0,2443.0,0.0,7.35,0.0,8.2,0.0,97.145,0.056,2.45,0.0,3135.0,0.0,186.291,0.0
7007744171,2016-04-14 20:00:00,0 days 02:00:00,0.0,,2.43,0.0,0.0,,0.0,,1306.0,0.0,134.0,0.0,0.0,,0.0,,25.31,0.0,2443.0,0.0,7.35,0.0,8.2,0.0,85.11,-0.141,2.45,0.0,3135.0,0.0,186.291,0.0
7007744171,2016-04-14 21:00:00,0 days 01:00:00,0.0,,2.43,0.0,0.0,,0.0,,1306.0,0.0,134.0,0.0,0.0,,0.0,,25.31,0.0,2443.0,0.0,7.35,0.0,8.2,0.0,77.837,-0.093,2.45,0.0,3135.0,0.0,186.291,0.0
7007744171,2016-04-15 00:00:00,0 days 03:00:00,0.0,,3.53,0.312,0.0,,0.0,,1238.0,-0.055,202.0,0.337,0.0,,0.0,,24.1,-0.05,2098.0,-0.164,6.283,-0.17,6.433,-0.275,51.923,-0.499,3.53,0.306,5273.0,0.405,136.025,-0.37
7007744171,2016-04-15 07:00:00,0 days 07:00:00,0.0,,3.68,0.041,0.0,,0.0,,837.0,-0.479,217.0,0.069,0.0,,0.0,,24.1,0.0,1756.0,-0.195,6.533,0.038,6.883,0.065,87.692,0.408,3.68,0.041,5563.0,0.052,136.025,0.0
7007744171,2016-04-15 08:00:00,0 days 01:00:00,0.0,,3.68,0.0,0.0,,0.0,,837.0,0.0,217.0,0.0,0.0,,0.0,,24.1,0.0,1756.0,0.0,6.533,0.0,6.883,0.0,89.895,0.025,3.68,0.0,5563.0,0.0,136.025,0.0
7007744171,2016-04-15 09:00:00,0 days 01:00:00,0.0,,3.68,0.0,0.0,,0.0,,837.0,0.0,217.0,0.0,0.0,,0.0,,24.1,0.0,1756.0,0.0,6.533,0.0,6.883,0.0,77.853,-0.155,3.68,0.0,5563.0,0.0,136.025,0.0
7007744171,2016-04-15 10:00:00,0 days 01:00:00,0.0,,3.68,0.0,0.0,,0.0,,837.0,0.0,217.0,0.0,0.0,,0.0,,24.1,0.0,1756.0,0.0,6.533,0.0,6.883,0.0,79.97,0.026,3.68,0.0,5563.0,0.0,136.025,0.0
7007744171,2016-04-15 13:00:00,0 days 03:00:00,0.0,,3.68,0.0,0.0,,0.0,,837.0,0.0,217.0,0.0,0.0,,0.0,,24.1,0.0,1756.0,0.0,6.533,0.0,6.883,0.0,87.54,0.086,3.68,0.0,5563.0,0.0,136.025,0.0
7007744171,2016-04-15 14:00:00,0 days 01:00:00,0.0,,3.68,0.0,0.0,,0.0,,837.0,0.0,217.0,0.0,0.0,,0.0,,24.1,0.0,1756.0,0.0,6.533,0.0,6.883,0.0,83.721,-0.046,3.68,0.0,5563.0,0.0,136.025,0.0
7007744171,2016-04-15 15:00:00,0 days 01:00:00,0.0,,3.68,0.0,0.0,,0.0,,837.0,0.0,217.0,0.0,0.0,,0.0,,24.1,0.0,1756.0,0.0,6.533,0.0,6.883,0.0,83.185,-0.006,3.68,0.0,5563.0,0.0,136.025,0.0
7007744171,2016-04-15 17:00:00,0 days 02:00:00,0.0,,3.68,0.0,0.0,,0.0,,837.0,0.0,217.0,0.0,0.0,,0.0,,24.1,0.0,1756.0,0.0,6.533,0.0,6.883,0.0,81.575,-0.02,3.68,0.0,5563.0,0.0,136.025,0.0
7007744171,2016-04-15 18:00:00,0 days 01:00:00,0.0,,3.68,0.0,0.0,,0.0,,837.0,0.0,217.0,0.0,0.0,,0.0,,24.1,0.0,1756.0,0.0,6.533,0.0,6.883,0.0,76.692,-0.064,3.68,0.0,5563.0,0.0,136.025,0.0
7007744171,2016-04-16 00:00:00,0 days 06:00:00,0.0,,3.1,-0.187,0.0,,0.0,,1155.0,0.275,203.0,-0.069,0.0,,0.0,,24.0,-0.004,2076.0,0.154,10.183,0.358,11.483,0.401,52.091,-0.472,3.1,-0.187,4631.0,-0.201,135.584,-0.003
7007744171,2016-04-16 00:00:00,0 days 00:00:00,0.0,,3.1,0.0,0.0,,0.0,,1155.0,0.0,203.0,0.0,0.0,,0.0,,24.0,0.0,2076.0,0.0,1.317,-6.732,1.367,-7.4,52.091,0.0,3.1,0.0,4631.0,0.0,135.584,0.0
7007744171,2016-04-16 07:00:00,0 days 07:00:00,0.0,,0.06,-50.667,0.81,1.0,2.52,1.0,1377.0,0.161,9.0,-21.556,18.0,1.0,36.0,1.0,24.0,0.0,2225.0,0.067,4.717,0.721,8.5,0.839,87.713,0.406,3.39,0.086,4732.0,0.021,135.584,0.0
7007744171,2016-04-16 08:00:00,0 days 01:00:00,0.0,,0.06,0.0,0.81,0.0,2.52,0.0,1377.0,0.0,9.0,0.0,18.0,0.0,36.0,0.0,24.0,0.0,2225.0,0.0,4.717,0.0,8.5,0.0,77.272,-0.135,3.39,0.0,4732.0,0.0,135.584,0.0
7007744171,2016-04-16 11:00:00,0 days 03:00:00,0.0,,0.06,0.0,0.81,0.0,2.52,0.0,1377.0,0.0,9.0,0.0,18.0,0.0,36.0,0.0,24.0,0.0,2225.0,0.0,4.717,0.0,8.5,0.0,78.325,0.013,3.39,0.0,4732.0,0.0,135.584,0.0
7007744171,2016-04-16 13:00:00,0 days 02:00:00,0.0,,0.06,0.0,0.81,0.0,2.52,0.0,1377.0,0.0,9.0,0.0,18.0,0.0,36.0,0.0,24.0,0.0,2225.0,0.0,4.717,0.0,8.5,0.0,77.513,-0.01,3.39,0.0,4732.0,0.0,135.584,0.0
7007744171,2016-04-16 14:00:00,0 days 01:00:00,0.0,,0.06,0.0,0.81,0.0,2.52,0.0,1377.0,0.0,9.0,0.0,18.0,0.0,36.0,0.0,25.59,0.062,2225.0,0.0,4.717,0.0,8.5,0.0,68.891,-0.125,3.39,0.0,4732.0,0.0,188.495,0.281
7007744171,2016-04-16 15:00:00,0 days 01:00:00,0.0,,0.06,0.0,0.81,0.0,2.52,0.0,1377.0,0.0,9.0,0.0,18.0,0.0,36.0,0.0,25.59,0.0,2225.0,0.0,4.717,0.0,8.5,0.0,72.133,0.045,3.39,0.0,4732.0,0.0,188.495,0.0
7007744171,2016-04-16 16:00:00,0 days 01:00:00,0.0,,0.06,0.0,0.81,0.0,2.52,0.0,1377.0,0.0,9.0,0.0,18.0,0.0,36.0,0.0,25.59,0.0,2225.0,0.0,4.717,0.0,8.5,0.0,83.68,0.138,3.39,0.0,4732.0,0.0,188.495,0.0
7007744171,2016-04-16 17:00:00,0 days 01:00:00,0.0,,0.06,0.0,0.81,0.0,2.52,0.0,1377.0,0.0,9.0,0.0,18.0,0.0,36.0,0.0,25.59,0.0,2225.0,0.0,4.717,0.0,8.5,0.0,93.338,0.103,3.39,0.0,4732.0,0.0,188.495,0.0
7007744171,2016-04-16 18:00:00,0 days 01:00:00,0.0,,0.06,0.0,0.81,0.0,2.52,0.0,1377.0,0.0,9.0,0.0,18.0,0.0,36.0,0.0,25.59,0.0,2225.0,0.0,4.717,0.0,8.5,0.0,89.22,-0.046,3.39,0.0,4732.0,0.0,188.495,0.0
7007744171,2016-04-16 19:00:00,0 days 01:00:00,0.0,,0.06,0.0,0.81,0.0,2.52,0.0,1377.0,0.0,9.0,0.0,18.0,0.0,36.0,0.0,25.59,0.0,2225.0,0.0,4.717,0.0,8.5,0.0,84.537,-0.055,3.39,0.0,4732.0,0.0,188.495,0.0
7007744171,2016-04-16 20:00:00,0 days 01:00:00,0.0,,0.06,0.0,0.81,0.0,2.52,0.0,1377.0,0.0,9.0,0.0,18.0,0.0,36.0,0.0,25.59,0.0,2225.0,0.0,4.717,0.0,8.5,0.0,78.344,-0.079,3.39,0.0,4732.0,0.0,188.495,0.0
7007744171,2016-04-16 21:00:00,0 days 01:00:00,0.0,,0.06,0.0,0.81,0.0,2.52,0.0,1377.0,0.0,9.0,0.0,18.0,0.0,36.0,0.0,25.59,0.0,2225.0,0.0,4.717,0.0,8.5,0.0,76.08,-0.03,3.39,0.0,4732.0,0.0,188.495,0.0
7007744171,2016-04-17 00:00:00,0 days 03:00:00,0.0,,5.39,0.989,0.0,-inf,0.0,-inf,1135.0,-0.213,305.0,0.97,0.0,-inf,0.0,-inf,24.21,-0.057,2383.0,0.066,8.75,0.461,9.85,0.137,57.915,-0.314,5.39,0.371,8059.0,0.413,136.687,-0.379
7007744171,2016-04-17 07:00:00,0 days 07:00:00,0.0,,0.0,-inf,0.0,,0.0,,1440.0,0.212,0.0,-inf,0.0,,0.0,,24.21,0.0,1629.0,-0.463,8.75,0.0,9.85,0.0,94.035,0.384,0.0,-inf,0.0,-inf,136.687,0.0
7007744171,2016-04-17 08:00:00,0 days 01:00:00,0.0,,0.0,,0.0,,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,24.21,0.0,1629.0,0.0,8.75,0.0,9.85,0.0,95.198,0.012,0.0,,0.0,,136.687,0.0
7007744171,2016-04-17 09:00:00,0 days 01:00:00,0.0,,0.0,,0.0,,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,24.21,0.0,1629.0,0.0,8.75,0.0,9.85,0.0,98.777,0.036,0.0,,0.0,,136.687,0.0
7007744171,2016-04-17 10:00:00,0 days 01:00:00,0.0,,0.0,,0.0,,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,28.0,0.135,1629.0,0.0,8.75,0.0,9.85,0.0,87.638,-0.127,0.0,,0.0,,199.959,0.316
7007744171,2016-04-17 12:00:00,0 days 02:00:00,0.0,,0.0,,0.0,,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,28.0,0.0,1629.0,0.0,8.75,0.0,9.85,0.0,77.833,-0.126,0.0,,0.0,,199.959,0.0
7007744171,2016-04-17 13:00:00,0 days 01:00:00,0.0,,0.0,,0.0,,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,28.0,0.0,1629.0,0.0,8.75,0.0,9.85,0.0,82.0,0.051,0.0,,0.0,,199.959,0.0
7007744171,2016-04-17 14:00:00,0 days 01:00:00,0.0,,0.0,,0.0,,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,28.0,0.0,1629.0,0.0,8.75,0.0,9.85,0.0,71.095,-0.153,0.0,,0.0,,199.959,0.0
7007744171,2016-04-17 15:00:00,0 days 01:00:00,0.0,,0.0,,0.0,,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,28.0,0.0,1629.0,0.0,8.75,0.0,9.85,0.0,84.652,0.16,0.0,,0.0,,199.959,0.0
7007744171,2016-04-17 16:00:00,0 days 01:00:00,0.0,,0.0,,0.0,,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,28.0,0.0,1629.0,0.0,8.75,0.0,9.85,0.0,90.044,0.06,0.0,,0.0,,199.959,0.0
7007744171,2016-04-17 17:00:00,0 days 01:00:00,0.0,,0.0,,0.0,,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,28.0,0.0,1629.0,0.0,8.75,0.0,9.85,0.0,86.049,-0.046,0.0,,0.0,,199.959,0.0
7007744171,2016-04-17 19:00:00,0 days 02:00:00,0.0,,0.0,,0.0,,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,28.0,0.0,1629.0,0.0,8.75,0.0,9.85,0.0,81.627,-0.054,0.0,,0.0,,199.959,0.0
7007744171,2016-04-17 20:00:00,0 days 01:00:00,0.0,,0.0,,0.0,,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,28.0,0.0,1629.0,0.0,8.75,0.0,9.85,0.0,76.823,-0.063,0.0,,0.0,,199.959,0.0
7007744171,2016-04-18 00:00:00,0 days 04:00:00,0.02,1.0,5.05,1.0,2.12,1.0,3.79,1.0,1077.0,-0.337,284.0,1.0,31.0,1.0,48.0,1.0,23.96,-0.169,2832.0,0.425,8.783,0.004,9.217,-0.069,48.489,-0.584,10.98,1.0,14816.0,1.0,135.364,-0.477
7007744171,2016-04-18 07:00:00,0 days 07:00:00,0.0,-inf,2.56,-0.973,0.48,-3.417,0.0,-inf,1211.0,0.111,217.0,-0.309,12.0,-1.583,0.0,-inf,25.68,0.067,1814.0,-0.561,8.783,0.0,9.217,0.0,86.409,0.439,3.04,-2.612,4597.0,-2.223,189.157,0.284
7007744171,2016-04-18 09:00:00,0 days 02:00:00,0.0,,2.56,0.0,0.48,0.0,0.0,,1211.0,0.0,217.0,0.0,12.0,0.0,0.0,,25.68,0.0,1814.0,0.0,8.783,0.0,9.217,0.0,102.027,0.153,3.04,0.0,4597.0,0.0,189.157,0.0
7007744171,2016-04-18 10:00:00,0 days 01:00:00,0.0,,2.56,0.0,0.48,0.0,0.0,,1211.0,0.0,217.0,0.0,12.0,0.0,0.0,,25.68,0.0,1814.0,0.0,8.783,0.0,9.217,0.0,106.486,0.042,3.04,0.0,4597.0,0.0,189.157,0.0
7007744171,2016-04-18 11:00:00,0 days 01:00:00,0.0,,2.56,0.0,0.48,0.0,0.0,,1211.0,0.0,217.0,0.0,12.0,0.0,0.0,,25.68,0.0,1814.0,0.0,8.783,0.0,9.217,0.0,90.211,-0.18,3.04,0.0,4597.0,0.0,189.157,0.0
7007744171,2016-04-18 13:00:00,0 days 02:00:00,0.0,,2.56,0.0,0.48,0.0,0.0,,1211.0,0.0,217.0,0.0,12.0,0.0,0.0,,25.68,0.0,1814.0,0.0,8.783,0.0,9.217,0.0,81.671,-0.105,3.04,0.0,4597.0,0.0,189.157,0.0
7007744171,2016-04-18 14:00:00,0 days 01:00:00,0.0,,2.56,0.0,0.48,0.0,0.0,,1211.0,0.0,217.0,0.0,12.0,0.0,0.0,,25.68,0.0,1814.0,0.0,8.783,0.0,9.217,0.0,88.062,0.073,3.04,0.0,4597.0,0.0,189.157,0.0
7007744171,2016-04-18 15:00:00,0 days 01:00:00,0.0,,2.56,0.0,0.48,0.0,0.0,,1211.0,0.0,217.0,0.0,12.0,0.0,0.0,,25.68,0.0,1814.0,0.0,8.783,0.0,9.217,0.0,95.571,0.079,3.04,0.0,4597.0,0.0,189.157,0.0
7007744171,2016-04-18 16:00:00,0 days 01:00:00,0.0,,2.56,0.0,0.48,0.0,0.0,,1211.0,0.0,217.0,0.0,12.0,0.0,0.0,,25.68,0.0,1814.0,0.0,8.783,0.0,9.217,0.0,93.826,-0.019,3.04,0.0,4597.0,0.0,189.157,0.0
7007744171,2016-04-18 17:00:00,0 days 01:00:00,0.0,,2.56,0.0,0.48,0.0,0.0,,1211.0,0.0,217.0,0.0,12.0,0.0,0.0,,25.68,0.0,1814.0,0.0,8.783,0.0,9.217,0.0,93.846,0.0,3.04,0.0,4597.0,0.0,189.157,0.0
7007744171,2016-04-18 18:00:00,0 days 01:00:00,0.0,,2.56,0.0,0.48,0.0,0.0,,1211.0,0.0,217.0,0.0,12.0,0.0,0.0,,25.68,0.0,1814.0,0.0,8.783,0.0,9.217,0.0,87.798,-0.069,3.04,0.0,4597.0,0.0,189.157,0.0
7007744171,2016-04-18 20:00:00,0 days 02:00:00,0.0,,2.56,0.0,0.48,0.0,0.0,,1211.0,0.0,217.0,0.0,12.0,0.0,0.0,,25.68,0.0,1814.0,0.0,8.783,0.0,9.217,0.0,89.964,0.024,3.04,0.0,4597.0,0.0,189.157,0.0
7007744171,2016-04-18 22:00:00,0 days 02:00:00,0.0,,2.56,0.0,0.48,0.0,0.0,,1211.0,0.0,217.0,0.0,12.0,0.0,0.0,,25.68,0.0,1814.0,0.0,8.783,0.0,9.217,0.0,90.462,0.006,3.04,0.0,4597.0,0.0,189.157,0.0
7007744171,2016-04-19 00:00:00,0 days 02:00:00,0.0,,5.31,0.518,0.76,0.368,4.41,1.0,1066.0,-0.136,304.0,0.286,17.0,0.294,53.0,1.0,27.25,0.058,2812.0,0.355,8.783,0.0,9.217,0.0,58.407,-0.549,10.48,0.71,14194.0,0.676,153.662,-0.231
7007744171,2016-04-19 07:00:00,0 days 07:00:00,0.0,,1.5,-2.54,0.0,-inf,0.0,-inf,785.0,-0.358,141.0,-1.156,0.0,-inf,0.0,-inf,25.53,-0.067,1356.0,-1.074,5.483,-0.602,5.633,-0.636,99.726,0.414,1.5,-5.987,2424.0,-4.856,188.054,0.183
7007744171,2016-04-19 09:00:00,0 days 02:00:00,0.0,,1.5,0.0,0.0,,0.0,,785.0,0.0,141.0,0.0,0.0,,0.0,,25.53,0.0,1356.0,0.0,5.483,0.0,5.633,0.0,99.275,-0.005,1.5,0.0,2424.0,0.0,188.054,0.0
7007744171,2016-04-19 10:00:00,0 days 01:00:00,0.0,,1.5,0.0,0.0,,0.0,,785.0,0.0,141.0,0.0,0.0,,0.0,,25.53,0.0,1356.0,0.0,5.483,0.0,5.633,0.0,93.294,-0.064,1.5,0.0,2424.0,0.0,188.054,0.0
7007744171,2016-04-19 13:00:00,0 days 03:00:00,0.0,,1.5,0.0,0.0,,0.0,,785.0,0.0,141.0,0.0,0.0,,0.0,,25.53,0.0,1356.0,0.0,5.483,0.0,5.633,0.0,83.391,-0.119,1.5,0.0,2424.0,0.0,188.054,0.0
7007744171,2016-04-19 14:00:00,0 days 01:00:00,0.0,,1.5,0.0,0.0,,0.0,,785.0,0.0,141.0,0.0,0.0,,0.0,,25.53,0.0,1356.0,0.0,5.483,0.0,5.633,0.0,90.166,0.075,1.5,0.0,2424.0,0.0,188.054,0.0
7007744171,2016-04-19 15:00:00,0 days 01:00:00,0.0,,1.5,0.0,0.0,,0.0,,785.0,0.0,141.0,0.0,0.0,,0.0,,25.53,0.0,1356.0,0.0,5.483,0.0,5.633,0.0,90.524,0.004,1.5,0.0,2424.0,0.0,188.054,0.0
7007744171,2016-04-19 16:00:00,0 days 01:00:00,0.0,,1.5,0.0,0.0,,0.0,,785.0,0.0,141.0,0.0,0.0,,0.0,,25.53,0.0,1356.0,0.0,5.483,0.0,5.633,0.0,93.025,0.027,1.5,0.0,2424.0,0.0,188.054,0.0
7007744171,2016-04-19 18:00:00,0 days 02:00:00,0.0,,1.5,0.0,0.0,,0.0,,785.0,0.0,141.0,0.0,0.0,,0.0,,25.53,0.0,1356.0,0.0,5.483,0.0,5.633,0.0,94.882,0.02,1.5,0.0,2424.0,0.0,188.054,0.0
7007744171,2016-04-19 19:00:00,0 days 01:00:00,0.0,,1.5,0.0,0.0,,0.0,,785.0,0.0,141.0,0.0,0.0,,0.0,,25.53,0.0,1356.0,0.0,5.483,0.0,5.633,0.0,94.387,-0.005,1.5,0.0,2424.0,0.0,188.054,0.0
7007744171,2016-04-19 21:00:00,0 days 02:00:00,0.0,,1.5,0.0,0.0,,0.0,,785.0,0.0,141.0,0.0,0.0,,0.0,,25.53,0.0,1356.0,0.0,5.483,0.0,5.633,0.0,74.069,-0.274,1.5,0.0,2424.0,0.0,188.054,0.0
