Id,ActivityDate,TotalSteps,TotalDistance,VeryActiveDistance,ModeratelyActiveDistance,LightActiveDistance,SedentaryActiveDistance,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,Calories,TotalActiveMinutes,TotalMinutes,TotalActiveHours,Time,MinuteAverage,HourlyAverage,SleepDay,TotalMinutesAsleep,TotalTimeInBedMin,TotalHoursAsleep,TotalTimeInBedHour,WeightKg,WeightPounds,BMI
6962181067,2016-04-27 23:59:59,7193.0,5.03999996185303,0.0,0.419999986886978,4.61999988555908,0.0,0.0,10.0,176.0,714.0,1377.0,186.0,900.0,3.0,,,,,,,,,61.2000007629395,134.922906139214,23.8899993896484
6962181067,2016-04-28 00:00:00,12627.0,8.35000038146973,2.50999999046326,0.239999994635582,5.59000015258789,0.0,38.0,8.0,288.0,621.0,2182.0,334.0,955.0,6.0,,,,,,,,,61.2000007629395,134.922906139214,23.8899993896484
6962181067,2016-04-28 23:59:59,6375.0,3.95000004768372,0.0,0.0,3.95000004768372,0.0,0.0,0.0,331.0,626.0,1649.0,331.0,957.0,6.0,,,,,,,,,61.2000007629395,134.922906139214,23.8899993896484
6962181067,2016-04-29 00:00:00,10762.0,7.1100001335144,0.819999992847443,0.479999989271164,5.80999994277954,0.0,12.0,15.0,369.0,645.0,2254.0,396.0,1041.0,7.0,,,,,,,,,61.2000007629395,134.922906139214,23.8899993896484
6962181067,2016-04-29 23:59:59,12764.0,8.32999992370605,2.78999996185303,0.639999985694885,4.90999984741211,0.0,46.0,15.0,270.0,709.0,2169.0,331.0,1040.0,6.0,,,,,,,,,61.4000015258789,135.363832345577,23.9599990844727
6962181067,2016-04-30 00:00:00,10081.0,6.65999984741211,2.24000000953674,0.759999990463257,3.67000007629395,0.0,32.0,16.0,237.0,731.0,2002.0,285.0,1016.0,5.0,,,,,,,,,61.4000015258789,135.363832345577,23.9599990844727
6962181067,2016-04-30 23:59:59,4729.0,2.9300000667572,0.0,0.0,2.9300000667572,0.0,0.0,0.0,233.0,594.0,1506.0,233.0,827.0,4.0,,,,,,,,,61.0,134.48197993285,23.8199996948242
6962181067,2016-05-01 00:00:00,5454.0,3.60999989509583,0.0,0.0,3.60999989509583,0.0,0.0,0.0,215.0,722.0,1740.0,215.0,937.0,4.0,,,,,,,,,61.0,134.48197993285,23.8199996948242
6962181067,2016-05-01 23:59:59,10414.0,7.07000017166138,2.67000007629395,1.98000001907349,2.41000008583069,0.0,41.0,40.0,124.0,691.0,1501.0,205.0,896.0,3.0,,,,,,,,,61.7000007629395,136.025217450139,24.1000003814697
6962181067,2016-05-02 00:00:00,12912.0,8.53999996185303,1.20000004768372,2.0,5.34000015258789,0.0,18.0,39.0,313.0,655.0,2162.0,370.0,1025.0,6.0,,,,,,,,,61.7000007629395,136.025217450139,24.1000003814697
6962181067,2016-05-02 23:59:59,1831.0,1.16999995708466,0.0,0.0,1.16999995708466,0.0,0.0,0.0,101.0,916.0,2015.0,101.0,1017.0,2.0,,,,,,,,,61.5,135.584291243775,24.0
6962181067,2016-05-03 00:00:00,12109.0,8.11999988555908,1.74000000953674,2.03999996185303,4.32999992370605,0.0,21.0,36.0,267.0,654.0,2072.0,324.0,978.0,5.0,,,,,,,,,69.1999969482422,152.559878704046,27.0400009155273
6962181067,2016-05-03 23:59:59,15103.0,9.65999984741211,3.73000001907349,1.04999995231628,4.88000011444092,0.0,50.0,24.0,254.0,816.0,1990.0,328.0,1144.0,5.0,,,,,,,,,61.0,134.48197993285,23.8199996948242
6962181067,2016-05-04 00:00:00,10147.0,6.71000003814697,0.469999998807907,1.67999994754791,4.55000019073486,0.0,15.0,36.0,284.0,683.0,2086.0,335.0,1018.0,6.0,,,,,,,,,52.5999984741211,115.963146545323,22.6499996185303
6962181067,2016-05-04 23:59:59,10988.0,8.3100004196167,5.28000020980835,0.119999997317791,2.90000009536743,0.0,45.0,12.0,135.0,843.0,2655.0,192.0,1035.0,3.0,,,,,,,,,61.0999984741211,134.702438831048,23.8500003814697
6962181067,2016-05-05 00:00:00,10524.0,6.96000003814697,0.990000009536743,1.1599999666214,4.80999994277954,0.0,14.0,22.0,305.0,591.0,2066.0,341.0,932.0,6.0,,,,,,,,,61.0999984741211,134.702438831048,23.8500003814697
6962181067,2016-05-05 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,1688.0,0.0,1440.0,0.0,,,,,,,,,61.2999992370605,135.143365037411,23.9300003051758
6962181067,2016-05-06 00:00:00,5908.0,3.91000008583069,0.0,0.0,3.91000008583069,0.0,0.0,0.0,299.0,717.0,1850.0,299.0,1016.0,5.0,,,,,,,,,61.2999992370605,135.143365037411,23.9300003051758
6962181067,2016-05-06 23:59:59,11459.0,7.67000007629395,3.0,0.810000002384186,3.85999989509583,0.0,44.0,13.0,247.0,1136.0,2553.0,304.0,1440.0,5.0,,,,,,,,,61.5,135.584291243775,24.0
6962181067,2016-05-07 00:00:00,6815.0,4.5,0.0,0.0,4.5,0.0,0.0,0.0,328.0,745.0,1947.0,328.0,1073.0,5.0,,,,,,,,,61.5,135.584291243775,24.0
6962181067,2016-05-07 23:59:59,12332.0,8.13000011444092,0.0799999982118607,0.959999978542328,6.98999977111816,0.0,105.0,28.0,271.0,1036.0,4142.0,404.0,1440.0,7.0,,,,,,,,,61.2000007629395,134.922906139214,23.8899993896484
6962181067,2016-05-08 00:00:00,4188.0,2.76999998092651,0.0,0.519999980926514,2.25,0.0,0.0,14.0,151.0,709.0,1659.0,165.0,874.0,3.0,,,,,,,,,61.2000007629395,134.922906139214,23.8899993896484
6962181067,2016-05-08 23:59:59,9217.0,7.19000005722046,0.219999998807907,3.30999994277954,3.66000008583069,0.0,3.0,72.0,182.0,1183.0,2940.0,257.0,1440.0,4.0,,,,,,,,,61.2000007629395,134.922906139214,23.8899993896484
6962181067,2016-05-09 00:00:00,12342.0,8.72000026702881,3.90000009536743,1.17999994754791,3.65000009536743,0.0,43.0,21.0,231.0,607.0,2105.0,295.0,902.0,5.0,,,,,,,,,61.2000007629395,134.922906139214,23.8899993896484
6962181067,2016-05-09 23:59:59,6643.0,4.82999992370605,2.39000010490417,0.349999994039536,2.08999991416931,0.0099999997764825,32.0,6.0,303.0,1099.0,3008.0,341.0,1440.0,6.0,,,,,,,,,62.4000015258789,137.568454967427,24.3500003814697
6962181067,2016-05-10 00:00:00,15448.0,10.210000038147,3.47000002861023,1.75,4.98999977111816,0.0,62.0,34.0,275.0,626.0,2361.0,371.0,997.0,6.0,,,,,,,,,62.4000015258789,137.568454967427,24.3500003814697
6962181067,2016-05-10 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,2063.0,0.0,1440.0,0.0,,,,,,,,,62.0999984741211,136.907061452898,24.2399997711182
6962181067,2016-05-11 00:00:00,6722.0,4.44000005722046,1.49000000953674,0.310000002384186,2.65000009536743,0.0,24.0,7.0,199.0,709.0,1855.0,230.0,939.0,4.0,,,,,,,,,62.0999984741211,136.907061452898,24.2399997711182
6962181067,2016-05-11 23:59:59,8701.0,6.78999996185303,0.370000004768372,3.24000000953674,3.17000007629395,0.0,5.0,71.0,177.0,1106.0,2804.0,253.0,1359.0,4.0,,,,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 00:00:00,3587.0,2.36999988555908,0.0,0.25,2.10999989509583,0.0,0.0,8.0,105.0,127.0,928.0,113.0,240.0,2.0,,,,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,,,,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-12 01:00:00,75.66666666666667,71.08064516129032,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-12 02:00:00,70.66666666666667,70.05177993527508,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-12 04:00:00,63.16666666666666,64.00325732899023,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-12 05:00:00,63.0,66.56466876971609,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-12 07:00:00,83.5,77.72463768115942,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-12 08:00:00,66.5,74.09189189189189,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-12 09:00:00,73.5,106.40207156308853,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-12 10:00:00,126.29729729729728,118.879848628193,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-12 11:00:00,81.33333333333333,81.99492385786802,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-12 12:00:00,77.375,75.18684210526315,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-12 13:00:00,75.14285714285714,75.47293447293447,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-12 14:00:00,74.0,75.64,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-12 16:00:00,81.125,78.15831134564644,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-12 17:00:00,83.875,83.96992481203007,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-12 19:00:00,103.375,94.68778280542986,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-12 23:00:00,79.0,80.04371584699453,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-13 00:00:00,82.16666666666667,77.41533546325878,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-13 01:00:00,80.8,79.30461538461539,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-13 02:00:00,74.66666666666667,82.6993670886076,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-13 04:00:00,85.4,77.53636363636363,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-13 05:00:00,77.66666666666667,74.33434650455926,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-13 10:00:00,81.0,73.56586826347305,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-13 15:00:00,75.0,90.6926406926407,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-13 17:00:00,90.0,92.87577639751552,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-13 18:00:00,108.9,92.28165938864628,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-13 21:00:00,89.125,76.52445652173913,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-13 22:00:00,76.0,81.48711340206185,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-14 00:00:00,68.0,66.01980198019803,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-14 01:00:00,65.33333333333333,69.49375,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-14 03:00:00,68.0,66.17821782178218,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-14 04:00:00,67.8,65.984375,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-14 05:00:00,65.6,66.25,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-14 09:00:00,79.0,75.69773299748111,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-14 10:00:00,73.8,73.62459546925567,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-14 11:00:00,72.33333333333333,71.68627450980392,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-14 12:00:00,78.66666666666667,77.04166666666667,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-14 13:00:00,77.4,71.70056497175142,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-14 15:00:00,65.6,71.13903743315508,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-14 16:00:00,65.66666666666667,63.37891737891738,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-14 17:00:00,67.16666666666667,68.51851851851852,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-14 18:00:00,74.75,69.75504322766571,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-14 19:00:00,75.0,70.50279329608938,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-14 20:00:00,69.16666666666667,74.13066666666667,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-14 23:00:00,70.33333333333333,66.25,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-15 00:00:00,64.16666666666667,65.54029850746268,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-15 02:00:00,63.66666666666666,62.461783439490446,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-15 03:00:00,60.6,60.938311688311686,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6962181067,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-15 05:00:00,57.6,60.352739726027394,,,,,,61.9000015258789,136.466143656502,24.1700000762939
