Id,ActivityDate,TotalSteps,TotalDistance,VeryActiveDistance,ModeratelyActiveDistance,LightActiveDistance,SedentaryActiveDistance,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,Calories,TotalActiveMinutes,TotalMinutes,TotalActiveHours,Time,MinuteAverage,HourlyAverage,SleepDay,TotalMinutesAsleep,TotalTimeInBedMin,TotalHoursAsleep,TotalTimeInBedHour,WeightKg,WeightPounds,BMI
6775888955,2016-04-26 00:00:00,7091.0,5.26999998092651,3.48000001907349,0.870000004768372,0.730000019073486,0.0,42.0,30.0,47.0,1321.0,2584.0,119.0,1440.0,2.0,,,,,,,,,61.7000007629395,136.025217450139,24.1000003814697
6775888955,2016-04-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,1841.0,0.0,1440.0,0.0,,,,,,,,,85.0999984741211,187.613381755448,25.4899997711182
6775888955,2016-04-28 00:00:00,703.0,0.5,0.0599999986588955,0.200000002980232,0.239999994635582,0.0,2.0,13.0,15.0,1410.0,1993.0,30.0,1440.0,0.0,,,,,,,,,61.2000007629395,134.922906139214,23.8899993896484
6775888955,2016-04-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,1841.0,0.0,1440.0,0.0,,,,,,,,,61.2000007629395,134.922906139214,23.8899993896484
6775888955,2016-04-30 00:00:00,2503.0,1.78999996185303,0.159999996423721,0.159999996423721,1.48000001907349,0.0,3.0,9.0,84.0,1344.0,2280.0,96.0,1440.0,2.0,,,,,,,,,61.4000015258789,135.363832345577,23.9599990844727
6775888955,2016-05-01 00:00:00,2487.0,1.77999997138977,0.479999989271164,0.620000004768372,0.680000007152557,0.0,9.0,34.0,50.0,1347.0,2319.0,93.0,1440.0,2.0,,,,,,,,,61.0,134.48197993285,23.8199996948242
6775888955,2016-05-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,1841.0,0.0,1440.0,0.0,,,,,,,,,61.7000007629395,136.025217450139,24.1000003814697
6775888955,2016-05-03 00:00:00,9.0,0.0099999997764825,0.0,0.0,0.0099999997764825,0.0,0.0,0.0,1.0,1439.0,1843.0,1.0,1440.0,0.0,,,,,,,,,69.1999969482422,152.559878704046,27.0400009155273
6775888955,2016-05-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,1841.0,0.0,1440.0,0.0,,,,,,,,,52.5999984741211,115.963146545323,22.6499996185303
6775888955,2016-05-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,1841.0,0.0,1440.0,0.0,,,,,,,,,61.0999984741211,134.702438831048,23.8500003814697
6775888955,2016-05-06 00:00:00,4697.0,3.36999988555908,0.469999998807907,0.930000007152557,1.92999994754791,0.0,12.0,35.0,75.0,1318.0,2496.0,122.0,1440.0,2.0,,,,,,,,,61.2999992370605,135.143365037411,23.9300003051758
6775888955,2016-05-07 00:00:00,1967.0,1.4099999666214,0.129999995231628,0.239999994635582,1.04999995231628,0.0,2.0,5.0,49.0,551.0,1032.0,56.0,607.0,1.0,,,,,,,,,61.5,135.584291243775,24.0
6775888955,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-13 03:00:00,70.0,66.07430340557275,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6775888955,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-13 06:00:00,66.0,65.24927536231884,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6775888955,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-13 09:00:00,77.83333333333333,77.39889196675901,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6775888955,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-13 20:00:00,92.85714285714286,96.675,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6775888955,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-13 21:00:00,81.88888888888889,88.88642659279779,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6775888955,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-13 22:00:00,92.0,99.87055837563452,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6775888955,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-14 00:00:00,73.2,76.4367816091954,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6775888955,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-14 01:00:00,77.66666666666667,75.0632530120482,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6775888955,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-14 02:00:00,74.33333333333333,73.18181818181819,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6775888955,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-14 03:00:00,69.66666666666667,69.27696793002916,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6775888955,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-14 05:00:00,70.0,65.54335260115607,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6775888955,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-14 07:00:00,62.833333333333336,75.17941952506597,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6775888955,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-14 08:00:00,102.0,86.05568445475637,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6775888955,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-14 09:00:00,73.0,72.54068241469817,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6775888955,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-14 11:00:00,67.83333333333333,71.68713450292398,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6775888955,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-14 12:00:00,74.71428571428571,93.34362934362936,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6775888955,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-14 21:00:00,107.75,93.8883495145631,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6775888955,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-14 22:00:00,79.71428571428571,86.76407506702412,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6775888955,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-14 23:00:00,83.0,88.2886075949367,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6775888955,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-15 00:00:00,80.6,81.5625,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6775888955,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-15 01:00:00,86.66666666666667,82.43354430379746,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6775888955,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-15 02:00:00,76.66666666666667,76.91784702549575,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6775888955,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-15 05:00:00,72.33333333333333,72.81481481481481,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6775888955,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-15 08:00:00,104.11111111111111,94.61559139784946,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6775888955,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-15 09:00:00,72.83333333333333,79.51836734693877,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6775888955,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-16 19:00:00,96.66666666666669,110.24468085106383,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6775888955,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-17 09:00:00,105.14285714285714,98.82666666666668,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6775888955,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-18 11:00:00,89.66666666666667,106.89678899082568,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6775888955,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-18 13:00:00,117.875,99.15778251599149,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6775888955,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-18 14:00:00,101.42857142857144,95.5734126984127,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6775888955,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-18 15:00:00,96.33333333333331,100.02926829268291,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6775888955,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-19 01:00:00,70.0,70.0,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6775888955,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-20 07:00:00,115.5,103.20476190476192,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6775888955,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-20 08:00:00,99.2,99.16243654822335,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6775888955,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-20 12:00:00,118.22222222222224,102.37823834196892,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6775888955,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-20 13:00:00,106.33333333333331,104.40291262135922,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6775888955,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-20 15:00:00,97.0,109.96305418719211,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6775888955,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-20 16:00:00,113.41666666666669,110.189376443418,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6775888955,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-20 17:00:00,105.42857142857144,103.13978494623656,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6775888955,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-20 18:00:00,112.42857142857144,108.46323529411764,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6775888955,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-22 08:00:00,108.27272727272728,89.4384858044164,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6775888955,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-25 10:00:00,117.14285714285714,93.79506172839504,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6775888955,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-25 11:00:00,78.0,88.82151029748283,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6775888955,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-25 12:00:00,85.5,96.63654223968564,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6775888955,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-25 13:00:00,109.75,94.32330827067668,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6775888955,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-26 06:00:00,138.88888888888889,117.55254237288136,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6775888955,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-26 13:00:00,68.8,65.36206896551724,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6775888955,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-26 19:00:00,113.33333333333331,115.99065420560748,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6775888955,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-28 14:00:00,80.42857142857143,106.31836734693876,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6775888955,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-30 21:00:00,96.5,100.08436724565756,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6775888955,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-30 22:00:00,104.28571428571428,91.01291989664082,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6775888955,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-01 00:00:00,88.83333333333333,99.70048309178743,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6775888955,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-06 19:00:00,115.5,99.24857142857142,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6775888955,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-06 21:00:00,107.125,100.2425,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6775888955,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-06 22:00:00,89.4,95.7625,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6775888955,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-06 23:00:00,83.0,93.140350877193,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6775888955,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-07 00:00:00,111.66666666666669,111.06024096385542,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6775888955,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-07 08:00:00,94.16666666666669,97.13625866050808,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6775888955,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-07 09:00:00,91.6,83.70670391061452,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6775888955,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-13,235.0,260.0,3.9166666666666665,4.333333333333333,61.9000015258789,136.466143656502,24.1700000762939
6775888955,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-14,423.0,441.0,7.05,7.35,61.9000015258789,136.466143656502,24.1700000762939
6775888955,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-15,391.0,406.0,6.516666666666667,6.766666666666667,61.9000015258789,136.466143656502,24.1700000762939
