Id,DateTime,DateTimeDiff,BMI,BMIDiff,Calories,CaloriesDiff,FairlyActiveMinutes,FairlyActiveMinutesDiff,HoursAsleep,HoursAsleepDiff,HoursInBed,HoursInBedDiff,LightActiveDistance,LightActiveDistanceDiff,LightlyActiveMinutes,LightlyActiveMinutesDiff,ModeratelyActiveDistance,ModeratelyActiveDistanceDiff,PulseHourlyAverage,PulseHourlyAverageDiff,SedentaryActiveDistance,SedentaryActiveDistanceDiff,SedentaryMinutes,SedentaryMinutesDiff,TotalDistance,TotalDistanceDiff,TotalSteps,TotalStepsDiff,VeryActiveDistance,VeryActiveDistanceDiff,VeryActiveMinutes,VeryActiveMinutesDiff,WeightKg,WeightKgDiff,WeightPounds,WeightPoundsDiff
6775888955,2016-04-14 00:00:00,0 days 00:00:00,24.24,0.0,2984.0,1062.0,0.0,0.0,7.05,0.0,7.35,0.0,6.37,1.88,271.0,-8.0,0.0,0.0,76.437,10.417,0.0,0.0,772.0,-389.0,6.37,1.88,7860.0,1061.0,0.0,0.0,0.0,0.0,62.1,0.0,136.907,0.0
6775888955,2016-04-14 00:00:00,0 days 00:00:00,24.24,0.0,2507.0,-477.0,24.0,24.0,7.417,0.367,8.15,0.8,1.97,-4.4,105.0,-166.0,0.86,0.86,76.437,0.0,0.0,0.0,863.0,91.0,3.7,-2.67,5162.0,-2698.0,0.87,0.87,14.0,14.0,62.1,0.0,136.907,0.0
6775888955,2016-04-14 01:00:00,0 days 01:00:00,24.24,0.0,2443.0,-64.0,0.0,-24.0,7.35,-0.067,8.2,0.05,2.43,0.46,134.0,29.0,0.0,-0.86,75.063,-1.374,0.0,0.0,1306.0,443.0,2.45,-1.25,3135.0,-2027.0,0.0,-0.87,0.0,-14.0,62.1,0.0,136.907,0.0
6775888955,2016-04-14 02:00:00,0 days 01:00:00,24.24,0.0,2443.0,0.0,0.0,0.0,7.35,0.0,8.2,0.0,2.43,0.0,134.0,0.0,0.0,0.0,73.182,-1.881,0.0,0.0,1306.0,0.0,2.45,0.0,3135.0,0.0,0.0,0.0,0.0,0.0,62.1,0.0,136.907,0.0
6775888955,2016-04-14 03:00:00,0 days 01:00:00,24.24,0.0,2443.0,0.0,0.0,0.0,7.35,0.0,8.2,0.0,2.43,0.0,134.0,0.0,0.0,0.0,69.277,-3.905,0.0,0.0,1306.0,0.0,2.45,0.0,3135.0,0.0,0.0,0.0,0.0,0.0,62.1,0.0,136.907,0.0
6775888955,2016-04-14 05:00:00,0 days 02:00:00,24.24,0.0,2443.0,0.0,0.0,0.0,7.35,0.0,8.2,0.0,2.43,0.0,134.0,0.0,0.0,0.0,65.543,-3.734,0.0,0.0,1306.0,0.0,2.45,0.0,3135.0,0.0,0.0,0.0,0.0,0.0,62.1,0.0,136.907,0.0
6775888955,2016-04-14 07:00:00,0 days 02:00:00,25.31,1.07,2443.0,0.0,0.0,0.0,7.35,0.0,8.2,0.0,2.43,0.0,134.0,0.0,0.0,0.0,75.179,9.636,0.0,0.0,1306.0,0.0,2.45,0.0,3135.0,0.0,0.0,0.0,0.0,0.0,84.5,22.4,186.291,49.384
6775888955,2016-04-14 08:00:00,0 days 01:00:00,25.31,0.0,2443.0,0.0,0.0,0.0,7.35,0.0,8.2,0.0,2.43,0.0,134.0,0.0,0.0,0.0,86.056,10.877,0.0,0.0,1306.0,0.0,2.45,0.0,3135.0,0.0,0.0,0.0,0.0,0.0,84.5,0.0,186.291,0.0
6775888955,2016-04-14 09:00:00,0 days 01:00:00,25.31,0.0,2443.0,0.0,0.0,0.0,7.35,0.0,8.2,0.0,2.43,0.0,134.0,0.0,0.0,0.0,72.541,-13.515,0.0,0.0,1306.0,0.0,2.45,0.0,3135.0,0.0,0.0,0.0,0.0,0.0,84.5,0.0,186.291,0.0
6775888955,2016-04-14 11:00:00,0 days 02:00:00,25.31,0.0,2443.0,0.0,0.0,0.0,7.35,0.0,8.2,0.0,2.43,0.0,134.0,0.0,0.0,0.0,71.687,-0.854,0.0,0.0,1306.0,0.0,2.45,0.0,3135.0,0.0,0.0,0.0,0.0,0.0,84.5,0.0,186.291,0.0
6775888955,2016-04-14 12:00:00,0 days 01:00:00,25.31,0.0,2443.0,0.0,0.0,0.0,7.35,0.0,8.2,0.0,2.43,0.0,134.0,0.0,0.0,0.0,93.344,21.657,0.0,0.0,1306.0,0.0,2.45,0.0,3135.0,0.0,0.0,0.0,0.0,0.0,84.5,0.0,186.291,0.0
6775888955,2016-04-14 21:00:00,0 days 09:00:00,25.31,0.0,2443.0,0.0,0.0,0.0,7.35,0.0,8.2,0.0,2.43,0.0,134.0,0.0,0.0,0.0,93.888,0.544,0.0,0.0,1306.0,0.0,2.45,0.0,3135.0,0.0,0.0,0.0,0.0,0.0,84.5,0.0,186.291,0.0
6775888955,2016-04-14 22:00:00,0 days 01:00:00,25.31,0.0,2443.0,0.0,0.0,0.0,7.35,0.0,8.2,0.0,2.43,0.0,134.0,0.0,0.0,0.0,86.764,-7.124,0.0,0.0,1306.0,0.0,2.45,0.0,3135.0,0.0,0.0,0.0,0.0,0.0,84.5,0.0,186.291,0.0
6775888955,2016-04-14 23:00:00,0 days 01:00:00,25.31,0.0,2443.0,0.0,0.0,0.0,7.35,0.0,8.2,0.0,2.43,0.0,134.0,0.0,0.0,0.0,88.289,1.525,0.0,0.0,1306.0,0.0,2.45,0.0,3135.0,0.0,0.0,0.0,0.0,0.0,84.5,0.0,186.291,0.0
6775888955,2016-04-15 00:00:00,0 days 01:00:00,24.1,-1.21,2063.0,-380.0,0.0,0.0,7.067,-0.283,9.267,1.067,5.69,3.26,448.0,314.0,0.0,0.0,81.562,-6.727,0.01,0.01,992.0,-314.0,5.7,3.25,8482.0,5347.0,0.0,0.0,0.0,0.0,61.7,-22.8,136.025,-50.266
6775888955,2016-04-15 00:00:00,0 days 00:00:00,24.1,0.0,2127.0,64.0,0.0,0.0,4.217,-2.85,4.283,-4.984,0.92,-4.77,58.0,-390.0,0.0,0.0,81.562,0.0,0.0,-0.01,976.0,-16.0,0.92,-4.78,1282.0,-7200.0,0.0,0.0,0.0,0.0,61.7,0.0,136.025,0.0
6775888955,2016-04-15 00:00:00,0 days 00:00:00,24.1,0.0,1745.0,-382.0,34.0,34.0,6.517,2.3,6.767,2.484,2.83,1.91,209.0,151.0,1.26,1.26,51.923,-29.639,0.0,0.0,726.0,-250.0,6.28,5.36,9762.0,8480.0,2.14,2.14,29.0,29.0,61.7,0.0,136.025,0.0
6775888955,2016-04-15 01:00:00,0 days 01:00:00,24.1,0.0,1756.0,11.0,0.0,-34.0,6.533,0.016,6.883,0.116,3.68,0.85,217.0,8.0,0.0,-1.26,82.434,30.511,0.0,0.0,837.0,111.0,3.68,-2.6,5563.0,-4199.0,0.0,-2.14,0.0,-29.0,61.7,0.0,136.025,0.0
6775888955,2016-04-15 02:00:00,0 days 01:00:00,24.1,0.0,1756.0,0.0,0.0,0.0,6.533,0.0,6.883,0.0,3.68,0.0,217.0,0.0,0.0,0.0,76.918,-5.516,0.0,0.0,837.0,0.0,3.68,0.0,5563.0,0.0,0.0,0.0,0.0,0.0,61.7,0.0,136.025,0.0
6775888955,2016-04-15 05:00:00,0 days 03:00:00,24.1,0.0,1756.0,0.0,0.0,0.0,6.533,0.0,6.883,0.0,3.68,0.0,217.0,0.0,0.0,0.0,72.815,-4.103,0.0,0.0,837.0,0.0,3.68,0.0,5563.0,0.0,0.0,0.0,0.0,0.0,61.7,0.0,136.025,0.0
6775888955,2016-04-15 08:00:00,0 days 03:00:00,24.1,0.0,1756.0,0.0,0.0,0.0,6.533,0.0,6.883,0.0,3.68,0.0,217.0,0.0,0.0,0.0,94.616,21.801,0.0,0.0,837.0,0.0,3.68,0.0,5563.0,0.0,0.0,0.0,0.0,0.0,61.7,0.0,136.025,0.0
6775888955,2016-04-15 09:00:00,0 days 01:00:00,24.1,0.0,1756.0,0.0,0.0,0.0,6.533,0.0,6.883,0.0,3.68,0.0,217.0,0.0,0.0,0.0,79.518,-15.098,0.0,0.0,837.0,0.0,3.68,0.0,5563.0,0.0,0.0,0.0,0.0,0.0,61.7,0.0,136.025,0.0
6775888955,2016-04-16 00:00:00,0 days 15:00:00,24.0,-0.1,2225.0,469.0,18.0,18.0,4.717,-1.816,8.5,1.617,0.06,-3.62,9.0,-208.0,0.81,0.81,83.139,3.621,0.0,0.0,1377.0,540.0,3.39,-0.29,4732.0,-831.0,2.52,2.52,36.0,36.0,61.5,-0.2,135.584,-0.441
6775888955,2016-04-16 19:00:00,0 days 19:00:00,25.59,1.59,2225.0,0.0,18.0,0.0,4.717,0.0,8.5,0.0,0.06,0.0,9.0,0.0,0.81,0.0,110.245,27.106,0.0,0.0,1377.0,0.0,3.39,0.0,4732.0,0.0,2.52,0.0,36.0,0.0,85.5,24.0,188.495,52.911
6775888955,2016-04-17 00:00:00,0 days 05:00:00,24.21,-1.38,2067.0,-158.0,24.0,6.0,8.75,4.033,9.85,1.35,0.31,0.25,19.0,10.0,1.13,0.32,57.915,-52.33,0.0,0.0,1392.0,15.0,1.79,-1.6,2497.0,-2235.0,0.35,-2.17,5.0,-31.0,62.0,-23.5,136.687,-51.808
6775888955,2016-04-17 09:00:00,0 days 09:00:00,24.21,0.0,1629.0,-438.0,0.0,-24.0,8.75,0.0,9.85,0.0,0.0,-0.31,0.0,-19.0,0.0,-1.13,98.827,40.912,0.0,0.0,1440.0,48.0,0.0,-1.79,0.0,-2497.0,0.0,-0.35,0.0,-5.0,62.0,0.0,136.687,0.0
6775888955,2016-04-18 00:00:00,0 days 15:00:00,23.96,-0.25,2798.0,1169.0,31.0,31.0,1.65,-7.1,1.733,-8.117,3.17,3.17,146.0,146.0,0.77,0.77,50.729,-48.098,0.0,0.0,1233.0,-207.0,5.95,5.95,8294.0,8294.0,2.0,2.0,30.0,30.0,61.4,-0.6,135.364,-1.323
6775888955,2016-04-18 11:00:00,0 days 11:00:00,25.68,1.72,1814.0,-984.0,12.0,-19.0,8.783,7.133,9.217,7.484,2.56,-0.61,217.0,71.0,0.48,-0.29,106.897,56.168,0.0,0.0,1211.0,-22.0,3.04,-2.91,4597.0,-3697.0,0.0,-2.0,0.0,-30.0,85.8,24.4,189.157,53.793
6775888955,2016-04-18 13:00:00,0 days 02:00:00,25.68,0.0,1814.0,0.0,12.0,0.0,8.783,0.0,9.217,0.0,2.56,0.0,217.0,0.0,0.48,0.0,99.158,-7.739,0.0,0.0,1211.0,0.0,3.04,0.0,4597.0,0.0,0.0,0.0,0.0,0.0,85.8,0.0,189.157,0.0
6775888955,2016-04-18 14:00:00,0 days 01:00:00,25.68,0.0,1814.0,0.0,12.0,0.0,8.783,0.0,9.217,0.0,2.56,0.0,217.0,0.0,0.48,0.0,95.573,-3.585,0.0,0.0,1211.0,0.0,3.04,0.0,4597.0,0.0,0.0,0.0,0.0,0.0,85.8,0.0,189.157,0.0
6775888955,2016-04-18 15:00:00,0 days 01:00:00,25.68,0.0,1814.0,0.0,12.0,0.0,8.783,0.0,9.217,0.0,2.56,0.0,217.0,0.0,0.48,0.0,100.029,4.456,0.0,0.0,1211.0,0.0,3.04,0.0,4597.0,0.0,0.0,0.0,0.0,0.0,85.8,0.0,189.157,0.0
6775888955,2016-04-19 00:00:00,0 days 09:00:00,27.25,1.57,1841.0,27.0,0.0,-12.0,8.783,0.0,9.217,0.0,0.0,-2.56,0.0,-217.0,0.0,-0.48,58.407,-41.622,0.0,0.0,1440.0,229.0,0.0,-3.04,0.0,-4597.0,0.0,0.0,0.0,0.0,69.7,-16.1,153.662,-35.495
6775888955,2016-04-19 01:00:00,0 days 01:00:00,27.25,0.0,1356.0,-485.0,0.0,0.0,5.483,-3.3,5.633,-3.584,1.5,1.5,141.0,141.0,0.0,0.0,70.0,11.593,0.0,0.0,785.0,-655.0,1.5,1.5,2424.0,2424.0,0.0,0.0,0.0,0.0,69.7,0.0,153.662,0.0
6775888955,2016-04-20 00:00:00,0 days 23:00:00,23.96,-3.29,3727.0,2371.0,113.0,113.0,7.683,2.2,8.5,2.867,2.22,0.72,178.0,37.0,1.74,1.74,58.017,-11.983,0.0,0.0,1079.0,294.0,7.72,6.22,10771.0,8347.0,3.77,3.77,70.0,70.0,61.4,-8.3,135.364,-18.298
6775888955,2016-04-20 07:00:00,0 days 07:00:00,25.41,1.45,2198.0,-1529.0,43.0,-70.0,8.1,0.417,8.217,-0.283,4.78,2.56,269.0,91.0,1.81,0.07,103.205,45.188,0.0,0.0,1011.0,-68.0,7.27,-0.45,10999.0,228.0,0.68,-3.09,11.0,-59.0,84.9,23.5,187.172,51.808
6775888955,2016-04-20 08:00:00,0 days 01:00:00,25.41,0.0,2198.0,0.0,43.0,0.0,8.1,0.0,8.217,0.0,4.78,0.0,269.0,0.0,1.81,0.0,99.162,-4.043,0.0,0.0,1011.0,0.0,7.27,0.0,10999.0,0.0,0.68,0.0,11.0,0.0,84.9,0.0,187.172,0.0
6775888955,2016-04-20 12:00:00,0 days 04:00:00,25.41,0.0,2198.0,0.0,43.0,0.0,8.1,0.0,8.217,0.0,4.78,0.0,269.0,0.0,1.81,0.0,102.378,3.216,0.0,0.0,1011.0,0.0,7.27,0.0,10999.0,0.0,0.68,0.0,11.0,0.0,84.9,0.0,187.172,0.0
6775888955,2016-04-20 13:00:00,0 days 01:00:00,25.41,0.0,2198.0,0.0,43.0,0.0,8.1,0.0,8.217,0.0,4.78,0.0,269.0,0.0,1.81,0.0,104.403,2.025,0.0,0.0,1011.0,0.0,7.27,0.0,10999.0,0.0,0.68,0.0,11.0,0.0,84.9,0.0,187.172,0.0
6775888955,2016-04-20 15:00:00,0 days 02:00:00,25.41,0.0,2198.0,0.0,43.0,0.0,8.1,0.0,8.217,0.0,4.78,0.0,269.0,0.0,1.81,0.0,109.963,5.56,0.0,0.0,1011.0,0.0,7.27,0.0,10999.0,0.0,0.68,0.0,11.0,0.0,84.9,0.0,187.172,0.0
6775888955,2016-04-20 16:00:00,0 days 01:00:00,25.41,0.0,2198.0,0.0,43.0,0.0,8.1,0.0,8.217,0.0,4.78,0.0,269.0,0.0,1.81,0.0,110.189,0.226,0.0,0.0,1011.0,0.0,7.27,0.0,10999.0,0.0,0.68,0.0,11.0,0.0,84.9,0.0,187.172,0.0
6775888955,2016-04-20 17:00:00,0 days 01:00:00,25.41,0.0,2198.0,0.0,43.0,0.0,8.1,0.0,8.217,0.0,4.78,0.0,269.0,0.0,1.81,0.0,103.14,-7.049,0.0,0.0,1011.0,0.0,7.27,0.0,10999.0,0.0,0.68,0.0,11.0,0.0,84.9,0.0,187.172,0.0
6775888955,2016-04-20 18:00:00,0 days 01:00:00,25.41,0.0,2198.0,0.0,43.0,0.0,8.1,0.0,8.217,0.0,4.78,0.0,269.0,0.0,1.81,0.0,108.463,5.323,0.0,0.0,1011.0,0.0,7.27,0.0,10999.0,0.0,0.68,0.0,11.0,0.0,84.9,0.0,187.172,0.0
6775888955,2016-04-21 00:00:00,0 days 06:00:00,24.1,-1.31,1841.0,-357.0,0.0,-43.0,5.417,-2.683,6.067,-2.15,0.0,-4.78,0.0,-269.0,0.0,-1.81,55.758,-52.705,0.0,0.0,1440.0,429.0,0.0,-7.27,0.0,-10999.0,0.0,-0.68,0.0,-11.0,61.7,-23.2,136.025,-51.147
6775888955,2016-04-22 00:00:00,1 days 00:00:00,23.96,-0.14,1922.0,81.0,0.0,0.0,7.133,1.716,7.467,1.4,0.46,0.46,20.0,20.0,0.0,0.0,65.541,9.783,0.0,0.0,1420.0,-20.0,0.46,0.46,637.0,637.0,0.0,0.0,0.0,0.0,61.4,-0.3,135.364,-0.661
6775888955,2016-04-22 08:00:00,0 days 08:00:00,23.96,0.0,2889.0,967.0,50.0,50.0,8.667,1.534,9.083,1.616,4.37,3.91,261.0,241.0,1.76,1.76,89.438,23.897,0.0,0.0,1065.0,-355.0,10.24,9.78,15299.0,14662.0,4.1,4.1,64.0,64.0,61.4,0.0,135.364,0.0
6775888955,2016-04-23 00:00:00,0 days 16:00:00,23.96,0.0,1841.0,-1048.0,0.0,-50.0,10.517,1.85,12.083,3.0,0.0,-4.37,0.0,-261.0,0.0,-1.76,72.876,-16.562,0.0,0.0,1440.0,375.0,0.0,-10.24,0.0,-15299.0,0.0,-4.1,0.0,-64.0,61.4,0.0,135.364,0.0
6775888955,2016-04-24 00:00:00,1 days 00:00:00,24.0,0.04,2053.0,212.0,18.0,18.0,8.517,-2.0,8.567,-3.516,0.15,0.15,11.0,11.0,0.62,0.62,70.481,-2.395,0.0,0.0,1400.0,-40.0,1.54,1.54,2153.0,2153.0,0.77,0.77,11.0,11.0,61.5,0.1,135.584,0.22
6775888955,2016-04-25 00:00:00,1 days 00:00:00,24.0,0.0,2484.0,431.0,13.0,-5.0,7.017,-1.5,7.683,-0.884,1.9,1.75,92.0,81.0,0.46,-0.16,59.6,-10.881,0.0,0.0,1302.0,-98.0,4.64,3.1,6474.0,4321.0,2.27,1.5,33.0,22.0,61.5,0.0,135.584,0.0
6775888955,2016-04-25 10:00:00,0 days 10:00:00,25.56,1.56,3403.0,919.0,9.0,-4.0,7.217,0.2,7.85,0.167,3.86,1.96,209.0,117.0,0.46,0.0,93.795,34.195,0.0,0.0,1104.0,-198.0,15.69,11.05,20500.0,14026.0,11.37,9.1,118.0,85.0,85.4,23.9,188.275,52.691
6775888955,2016-04-25 11:00:00,0 days 01:00:00,25.56,0.0,3403.0,0.0,9.0,0.0,7.217,0.0,7.85,0.0,3.86,0.0,209.0,0.0,0.46,0.0,88.822,-4.973,0.0,0.0,1104.0,0.0,15.69,0.0,20500.0,0.0,11.37,0.0,118.0,0.0,85.4,0.0,188.275,0.0
6775888955,2016-04-25 12:00:00,0 days 01:00:00,25.56,0.0,3403.0,0.0,9.0,0.0,7.217,0.0,7.85,0.0,3.86,0.0,209.0,0.0,0.46,0.0,96.637,7.815,0.0,0.0,1104.0,0.0,15.69,0.0,20500.0,0.0,11.37,0.0,118.0,0.0,85.4,0.0,188.275,0.0
6775888955,2016-04-25 13:00:00,0 days 01:00:00,25.56,0.0,3403.0,0.0,9.0,0.0,7.217,0.0,7.85,0.0,3.86,0.0,209.0,0.0,0.46,0.0,94.323,-2.314,0.0,0.0,1104.0,0.0,15.69,0.0,20500.0,0.0,11.37,0.0,118.0,0.0,85.4,0.0,188.275,0.0
6775888955,2016-04-26 00:00:00,0 days 11:00:00,24.1,-1.46,2584.0,-819.0,30.0,21.0,7.017,-0.2,7.15,-0.7,0.73,-3.13,47.0,-162.0,0.87,0.41,59.474,-34.849,0.0,0.0,1321.0,217.0,5.27,-10.42,7091.0,-13409.0,3.48,-7.89,42.0,-76.0,61.7,-23.7,136.025,-52.25
6775888955,2016-04-26 06:00:00,0 days 06:00:00,24.1,0.0,1632.0,-952.0,0.0,-30.0,9.167,2.15,9.733,2.583,2.3,1.57,147.0,100.0,0.0,-0.87,117.553,58.079,0.0,0.0,1293.0,-28.0,2.3,-2.97,3409.0,-3682.0,0.0,-3.48,0.0,-42.0,61.7,0.0,136.025,0.0
6775888955,2016-04-26 13:00:00,0 days 07:00:00,25.49,1.39,1632.0,0.0,0.0,0.0,9.167,0.0,9.733,0.0,2.3,0.0,147.0,0.0,0.0,0.0,65.362,-52.191,0.0,0.0,1293.0,0.0,2.3,0.0,3409.0,0.0,0.0,0.0,0.0,0.0,85.1,23.4,187.613,51.588
6775888955,2016-04-26 19:00:00,0 days 06:00:00,25.49,0.0,1632.0,0.0,0.0,0.0,9.167,0.0,9.733,0.0,2.3,0.0,147.0,0.0,0.0,0.0,115.991,50.629,0.0,0.0,1293.0,0.0,2.3,0.0,3409.0,0.0,0.0,0.0,0.0,0.0,85.1,0.0,187.613,0.0
6775888955,2016-04-27 00:00:00,0 days 05:00:00,25.49,0.0,1841.0,209.0,0.0,0.0,7.817,-1.35,7.983,-1.75,0.0,-2.3,0.0,-147.0,0.0,0.0,50.923,-65.068,0.0,0.0,1440.0,147.0,0.0,-2.3,0.0,-3409.0,0.0,0.0,0.0,0.0,85.1,0.0,187.613,0.0
6775888955,2016-04-28 00:00:00,1 days 00:00:00,23.89,-1.6,1993.0,152.0,13.0,13.0,6.7,-1.117,6.933,-1.05,0.24,0.24,15.0,15.0,0.2,0.2,52.789,1.866,0.0,0.0,1410.0,-30.0,0.5,0.5,703.0,703.0,0.06,0.06,2.0,2.0,61.2,-23.9,134.923,-52.69
6775888955,2016-04-28 14:00:00,0 days 14:00:00,25.49,1.6,1835.0,-158.0,7.0,-6.0,8.55,1.85,9.083,2.15,2.91,2.67,213.0,198.0,0.34,0.14,106.318,53.529,0.0,0.0,1192.0,-218.0,5.41,4.91,7913.0,7210.0,2.16,2.1,28.0,26.0,85.1,23.9,187.613,52.69
6775888955,2016-04-29 00:00:00,0 days 10:00:00,23.89,-1.6,1841.0,6.0,0.0,-7.0,2.85,-5.7,2.983,-6.1,0.0,-2.91,0.0,-213.0,0.0,-0.34,51.463,-54.855,0.0,0.0,1440.0,248.0,0.0,-5.41,0.0,-7913.0,0.0,-2.16,0.0,-28.0,61.2,-23.9,134.923,-52.69
6775888955,2016-04-30 00:00:00,1 days 00:00:00,23.96,0.07,2280.0,439.0,9.0,9.0,2.067,-0.783,2.367,-0.616,1.48,1.48,84.0,84.0,0.16,0.16,75.701,24.238,0.0,0.0,1344.0,-96.0,1.79,1.79,2503.0,2503.0,0.16,0.16,3.0,3.0,61.4,0.2,135.364,0.441
6775888955,2016-04-30 21:00:00,0 days 21:00:00,25.59,1.63,1463.0,-817.0,0.0,-9.0,5.717,3.65,6.0,3.633,0.78,-0.7,84.0,0.0,0.0,-0.16,100.084,24.383,0.0,0.0,506.0,-838.0,0.78,-1.01,1202.0,-1301.0,0.0,-0.16,0.0,-3.0,85.5,24.1,188.495,53.131
6775888955,2016-04-30 22:00:00,0 days 01:00:00,25.59,0.0,1463.0,0.0,0.0,0.0,5.717,0.0,6.0,0.0,0.78,0.0,84.0,0.0,0.0,0.0,91.013,-9.071,0.0,0.0,506.0,0.0,0.78,0.0,1202.0,0.0,0.0,0.0,0.0,0.0,85.5,0.0,188.495,0.0
6775888955,2016-05-01 00:00:00,0 days 02:00:00,23.82,-1.77,2319.0,856.0,34.0,34.0,8.45,2.733,9.583,3.583,0.68,-0.1,50.0,-34.0,0.62,0.62,56.888,-34.125,0.0,0.0,1347.0,841.0,1.78,1.0,2487.0,1285.0,0.48,0.48,9.0,9.0,61.0,-24.5,134.482,-54.013
6775888955,2016-05-01 00:00:00,0 days 00:00:00,23.82,0.0,2786.0,467.0,12.0,-22.0,6.467,-1.983,6.783,-2.8,4.57,3.89,166.0,116.0,0.57,-0.05,99.7,42.812,0.0,0.0,1226.0,-121.0,8.32,6.54,10930.0,8443.0,3.13,2.65,36.0,27.0,61.0,0.0,134.482,0.0
6775888955,2016-05-02 00:00:00,1 days 00:00:00,27.32,3.5,1841.0,-945.0,0.0,-12.0,6.133,-0.334,6.267,-0.516,0.0,-4.57,0.0,-166.0,0.0,-0.57,52.71,-46.99,0.0,0.0,1440.0,214.0,0.0,-8.32,0.0,-10930.0,0.0,-3.13,0.0,-36.0,69.9,8.9,154.103,19.621
6775888955,2016-05-03 00:00:00,1 days 00:00:00,27.04,-0.28,1843.0,2.0,0.0,0.0,6.75,0.617,7.15,0.883,0.01,0.01,1.0,1.0,0.0,0.0,57.949,5.239,0.0,0.0,1439.0,-1.0,0.01,0.01,9.0,9.0,0.0,0.0,0.0,0.0,69.2,-0.7,152.56,-1.543
