Id,DateTime,DateTimeDiff,ActiveDistance0,ActiveDistance0LogDiff,ActiveDistance1,ActiveDistance1LogDiff,ActiveDistance2,ActiveDistance2LogDiff,ActiveDistance3,ActiveDistance3LogDiff,ActiveMinutes0,ActiveMinutes0LogDiff,ActiveMinutes1,ActiveMinutes1LogDiff,ActiveMinutes2,ActiveMinutes2LogDiff,ActiveMinutes3,ActiveMinutes3LogDiff,BMI,BMILogDiff,Calories,CaloriesLogDiff,HoursAsleep,HoursAsleepLogDiff,HoursInBed,HoursInBedLogDiff,PulseHourlyAverage,PulseHourlyAverageLogDiff,TotalDistance,TotalDistanceLogDiff,TotalSteps,TotalStepsLogDiff,WeightPounds,WeightPoundsLogDiff
6775888955,2016-04-14 01:00:00,0 days 01:00:00,0.0,,2.43,0.189,0.0,-inf,0.0,-inf,1306.0,0.339,134.0,0.216,0.0,-inf,0.0,-inf,24.24,0.0,2443.0,-0.026,7.35,-0.009,8.2,0.006,75.063,-0.018,2.45,-0.51,3135.0,-0.647,136.907,0.0
6775888955,2016-04-14 02:00:00,0 days 01:00:00,0.0,,2.43,0.0,0.0,,0.0,,1306.0,0.0,134.0,0.0,0.0,,0.0,,24.24,0.0,2443.0,0.0,7.35,0.0,8.2,0.0,73.182,-0.026,2.45,0.0,3135.0,0.0,136.907,0.0
6775888955,2016-04-14 03:00:00,0 days 01:00:00,0.0,,2.43,0.0,0.0,,0.0,,1306.0,0.0,134.0,0.0,0.0,,0.0,,24.24,0.0,2443.0,0.0,7.35,0.0,8.2,0.0,69.277,-0.056,2.45,0.0,3135.0,0.0,136.907,0.0
6775888955,2016-04-14 05:00:00,0 days 02:00:00,0.0,,2.43,0.0,0.0,,0.0,,1306.0,0.0,134.0,0.0,0.0,,0.0,,24.24,0.0,2443.0,0.0,7.35,0.0,8.2,0.0,65.543,-0.057,2.45,0.0,3135.0,0.0,136.907,0.0
6775888955,2016-04-14 07:00:00,0 days 02:00:00,0.0,,2.43,0.0,0.0,,0.0,,1306.0,0.0,134.0,0.0,0.0,,0.0,,25.31,0.042,2443.0,0.0,7.35,0.0,8.2,0.0,75.179,0.128,2.45,0.0,3135.0,0.0,186.291,0.265
6775888955,2016-04-14 08:00:00,0 days 01:00:00,0.0,,2.43,0.0,0.0,,0.0,,1306.0,0.0,134.0,0.0,0.0,,0.0,,25.31,0.0,2443.0,0.0,7.35,0.0,8.2,0.0,86.056,0.126,2.45,0.0,3135.0,0.0,186.291,0.0
6775888955,2016-04-14 09:00:00,0 days 01:00:00,0.0,,2.43,0.0,0.0,,0.0,,1306.0,0.0,134.0,0.0,0.0,,0.0,,25.31,0.0,2443.0,0.0,7.35,0.0,8.2,0.0,72.541,-0.186,2.45,0.0,3135.0,0.0,186.291,0.0
6775888955,2016-04-14 11:00:00,0 days 02:00:00,0.0,,2.43,0.0,0.0,,0.0,,1306.0,0.0,134.0,0.0,0.0,,0.0,,25.31,0.0,2443.0,0.0,7.35,0.0,8.2,0.0,71.687,-0.012,2.45,0.0,3135.0,0.0,186.291,0.0
6775888955,2016-04-14 12:00:00,0 days 01:00:00,0.0,,2.43,0.0,0.0,,0.0,,1306.0,0.0,134.0,0.0,0.0,,0.0,,25.31,0.0,2443.0,0.0,7.35,0.0,8.2,0.0,93.344,0.232,2.45,0.0,3135.0,0.0,186.291,0.0
6775888955,2016-04-14 21:00:00,0 days 09:00:00,0.0,,2.43,0.0,0.0,,0.0,,1306.0,0.0,134.0,0.0,0.0,,0.0,,25.31,0.0,2443.0,0.0,7.35,0.0,8.2,0.0,93.888,0.006,2.45,0.0,3135.0,0.0,186.291,0.0
6775888955,2016-04-14 22:00:00,0 days 01:00:00,0.0,,2.43,0.0,0.0,,0.0,,1306.0,0.0,134.0,0.0,0.0,,0.0,,25.31,0.0,2443.0,0.0,7.35,0.0,8.2,0.0,86.764,-0.082,2.45,0.0,3135.0,0.0,186.291,0.0
6775888955,2016-04-14 23:00:00,0 days 01:00:00,0.0,,2.43,0.0,0.0,,0.0,,1306.0,0.0,134.0,0.0,0.0,,0.0,,25.31,0.0,2443.0,0.0,7.35,0.0,8.2,0.0,88.289,0.017,2.45,0.0,3135.0,0.0,186.291,0.0
6775888955,2016-04-15 00:00:00,0 days 01:00:00,0.01,1.0,5.69,0.573,0.0,,0.0,,992.0,-0.317,448.0,0.701,0.0,,0.0,,24.1,-0.05,2063.0,-0.184,7.067,-0.04,9.267,0.115,81.562,-0.082,5.7,0.57,8482.0,0.63,136.025,-0.37
6775888955,2016-04-15 00:00:00,0 days 00:00:00,0.0,-inf,0.92,-5.185,0.0,,0.0,,976.0,-0.016,58.0,-6.724,0.0,,0.0,,24.1,0.0,2127.0,0.03,4.217,-0.676,4.283,-1.164,81.562,0.0,0.92,-5.196,1282.0,-5.616,136.025,0.0
6775888955,2016-04-15 00:00:00,0 days 00:00:00,0.0,,2.83,0.675,1.26,1.0,2.14,1.0,726.0,-0.344,209.0,0.722,34.0,1.0,29.0,1.0,24.1,0.0,1745.0,-0.219,6.517,0.353,6.767,0.367,51.923,-0.571,6.28,0.854,9762.0,0.869,136.025,0.0
6775888955,2016-04-15 01:00:00,0 days 01:00:00,0.0,,3.68,0.231,0.0,-inf,0.0,-inf,837.0,0.133,217.0,0.037,0.0,-inf,0.0,-inf,24.1,0.0,1756.0,0.006,6.533,0.002,6.883,0.017,82.434,0.37,3.68,-0.707,5563.0,-0.755,136.025,0.0
6775888955,2016-04-15 02:00:00,0 days 01:00:00,0.0,,3.68,0.0,0.0,,0.0,,837.0,0.0,217.0,0.0,0.0,,0.0,,24.1,0.0,1756.0,0.0,6.533,0.0,6.883,0.0,76.918,-0.072,3.68,0.0,5563.0,0.0,136.025,0.0
6775888955,2016-04-15 05:00:00,0 days 03:00:00,0.0,,3.68,0.0,0.0,,0.0,,837.0,0.0,217.0,0.0,0.0,,0.0,,24.1,0.0,1756.0,0.0,6.533,0.0,6.883,0.0,72.815,-0.056,3.68,0.0,5563.0,0.0,136.025,0.0
6775888955,2016-04-15 08:00:00,0 days 03:00:00,0.0,,3.68,0.0,0.0,,0.0,,837.0,0.0,217.0,0.0,0.0,,0.0,,24.1,0.0,1756.0,0.0,6.533,0.0,6.883,0.0,94.616,0.23,3.68,0.0,5563.0,0.0,136.025,0.0
6775888955,2016-04-15 09:00:00,0 days 01:00:00,0.0,,3.68,0.0,0.0,,0.0,,837.0,0.0,217.0,0.0,0.0,,0.0,,24.1,0.0,1756.0,0.0,6.533,0.0,6.883,0.0,79.518,-0.19,3.68,0.0,5563.0,0.0,136.025,0.0
6775888955,2016-04-16 00:00:00,0 days 15:00:00,0.0,,0.06,-60.333,0.81,1.0,2.52,1.0,1377.0,0.392,9.0,-23.111,18.0,1.0,36.0,1.0,24.0,-0.004,2225.0,0.211,4.717,-0.385,8.5,0.19,83.139,0.044,3.39,-0.086,4732.0,-0.176,135.584,-0.003
6775888955,2016-04-16 19:00:00,0 days 19:00:00,0.0,,0.06,0.0,0.81,0.0,2.52,0.0,1377.0,0.0,9.0,0.0,18.0,0.0,36.0,0.0,25.59,0.062,2225.0,0.0,4.717,0.0,8.5,0.0,110.245,0.246,3.39,0.0,4732.0,0.0,188.495,0.281
6775888955,2016-04-17 00:00:00,0 days 05:00:00,0.0,,0.31,0.806,1.13,0.283,0.35,-6.2,1392.0,0.011,19.0,0.526,24.0,0.25,5.0,-6.2,24.21,-0.057,2067.0,-0.076,8.75,0.461,9.85,0.137,57.915,-0.904,1.79,-0.894,2497.0,-0.895,136.687,-0.379
6775888955,2016-04-17 09:00:00,0 days 09:00:00,0.0,,0.0,-inf,0.0,-inf,0.0,-inf,1440.0,0.033,0.0,-inf,0.0,-inf,0.0,-inf,24.21,0.0,1629.0,-0.269,8.75,0.0,9.85,0.0,98.827,0.414,0.0,-inf,0.0,-inf,136.687,0.0
6775888955,2016-04-18 00:00:00,0 days 15:00:00,0.0,,3.17,1.0,0.77,1.0,2.0,1.0,1233.0,-0.168,146.0,1.0,31.0,1.0,30.0,1.0,23.96,-0.01,2798.0,0.418,1.65,-4.303,1.733,-4.684,50.729,-0.948,5.95,1.0,8294.0,1.0,135.364,-0.01
6775888955,2016-04-18 11:00:00,0 days 11:00:00,0.0,,2.56,-0.238,0.48,-0.604,0.0,-inf,1211.0,-0.018,217.0,0.327,12.0,-1.583,0.0,-inf,25.68,0.067,1814.0,-0.542,8.783,0.812,9.217,0.812,106.897,0.525,3.04,-0.957,4597.0,-0.804,189.157,0.284
6775888955,2016-04-18 13:00:00,0 days 02:00:00,0.0,,2.56,0.0,0.48,0.0,0.0,,1211.0,0.0,217.0,0.0,12.0,0.0,0.0,,25.68,0.0,1814.0,0.0,8.783,0.0,9.217,0.0,99.158,-0.078,3.04,0.0,4597.0,0.0,189.157,0.0
6775888955,2016-04-18 14:00:00,0 days 01:00:00,0.0,,2.56,0.0,0.48,0.0,0.0,,1211.0,0.0,217.0,0.0,12.0,0.0,0.0,,25.68,0.0,1814.0,0.0,8.783,0.0,9.217,0.0,95.573,-0.038,3.04,0.0,4597.0,0.0,189.157,0.0
6775888955,2016-04-18 15:00:00,0 days 01:00:00,0.0,,2.56,0.0,0.48,0.0,0.0,,1211.0,0.0,217.0,0.0,12.0,0.0,0.0,,25.68,0.0,1814.0,0.0,8.783,0.0,9.217,0.0,100.029,0.045,3.04,0.0,4597.0,0.0,189.157,0.0
6775888955,2016-04-19 00:00:00,0 days 09:00:00,0.0,,0.0,-inf,0.0,-inf,0.0,,1440.0,0.159,0.0,-inf,0.0,-inf,0.0,,27.25,0.058,1841.0,0.015,8.783,0.0,9.217,0.0,58.407,-0.713,0.0,-inf,0.0,-inf,153.662,-0.231
6775888955,2016-04-19 01:00:00,0 days 01:00:00,0.0,,1.5,1.0,0.0,,0.0,,785.0,-0.834,141.0,1.0,0.0,,0.0,,27.25,0.0,1356.0,-0.358,5.483,-0.602,5.633,-0.636,70.0,0.166,1.5,1.0,2424.0,1.0,153.662,0.0
6775888955,2016-04-20 00:00:00,0 days 23:00:00,0.0,,2.22,0.324,1.74,1.0,3.77,1.0,1079.0,0.272,178.0,0.208,113.0,1.0,70.0,1.0,23.96,-0.137,3727.0,0.636,7.683,0.286,8.5,0.337,58.017,-0.207,7.72,0.806,10771.0,0.775,135.364,-0.135
6775888955,2016-04-20 07:00:00,0 days 07:00:00,0.0,,4.78,0.536,1.81,0.039,0.68,-4.544,1011.0,-0.067,269.0,0.338,43.0,-1.628,11.0,-5.364,25.41,0.057,2198.0,-0.696,8.1,0.051,8.217,-0.034,103.205,0.438,7.27,-0.062,10999.0,0.021,187.172,0.277
6775888955,2016-04-20 08:00:00,0 days 01:00:00,0.0,,4.78,0.0,1.81,0.0,0.68,0.0,1011.0,0.0,269.0,0.0,43.0,0.0,11.0,0.0,25.41,0.0,2198.0,0.0,8.1,0.0,8.217,0.0,99.162,-0.041,7.27,0.0,10999.0,0.0,187.172,0.0
6775888955,2016-04-20 12:00:00,0 days 04:00:00,0.0,,4.78,0.0,1.81,0.0,0.68,0.0,1011.0,0.0,269.0,0.0,43.0,0.0,11.0,0.0,25.41,0.0,2198.0,0.0,8.1,0.0,8.217,0.0,102.378,0.031,7.27,0.0,10999.0,0.0,187.172,0.0
6775888955,2016-04-20 13:00:00,0 days 01:00:00,0.0,,4.78,0.0,1.81,0.0,0.68,0.0,1011.0,0.0,269.0,0.0,43.0,0.0,11.0,0.0,25.41,0.0,2198.0,0.0,8.1,0.0,8.217,0.0,104.403,0.019,7.27,0.0,10999.0,0.0,187.172,0.0
6775888955,2016-04-20 15:00:00,0 days 02:00:00,0.0,,4.78,0.0,1.81,0.0,0.68,0.0,1011.0,0.0,269.0,0.0,43.0,0.0,11.0,0.0,25.41,0.0,2198.0,0.0,8.1,0.0,8.217,0.0,109.963,0.051,7.27,0.0,10999.0,0.0,187.172,0.0
6775888955,2016-04-20 16:00:00,0 days 01:00:00,0.0,,4.78,0.0,1.81,0.0,0.68,0.0,1011.0,0.0,269.0,0.0,43.0,0.0,11.0,0.0,25.41,0.0,2198.0,0.0,8.1,0.0,8.217,0.0,110.189,0.002,7.27,0.0,10999.0,0.0,187.172,0.0
6775888955,2016-04-20 17:00:00,0 days 01:00:00,0.0,,4.78,0.0,1.81,0.0,0.68,0.0,1011.0,0.0,269.0,0.0,43.0,0.0,11.0,0.0,25.41,0.0,2198.0,0.0,8.1,0.0,8.217,0.0,103.14,-0.068,7.27,0.0,10999.0,0.0,187.172,0.0
6775888955,2016-04-20 18:00:00,0 days 01:00:00,0.0,,4.78,0.0,1.81,0.0,0.68,0.0,1011.0,0.0,269.0,0.0,43.0,0.0,11.0,0.0,25.41,0.0,2198.0,0.0,8.1,0.0,8.217,0.0,108.463,0.049,7.27,0.0,10999.0,0.0,187.172,0.0
6775888955,2016-04-21 00:00:00,0 days 06:00:00,0.0,,0.0,-inf,0.0,-inf,0.0,-inf,1440.0,0.298,0.0,-inf,0.0,-inf,0.0,-inf,24.1,-0.054,1841.0,-0.194,5.417,-0.495,6.067,-0.354,55.758,-0.945,0.0,-inf,0.0,-inf,136.025,-0.376
6775888955,2016-04-22 00:00:00,1 days 00:00:00,0.0,,0.46,1.0,0.0,,0.0,,1420.0,-0.014,20.0,1.0,0.0,,0.0,,23.96,-0.006,1922.0,0.042,7.133,0.241,7.467,0.187,65.541,0.149,0.46,1.0,637.0,1.0,135.364,-0.005
6775888955,2016-04-22 08:00:00,0 days 08:00:00,0.0,,4.37,0.895,1.76,1.0,4.1,1.0,1065.0,-0.333,261.0,0.923,50.0,1.0,64.0,1.0,23.96,0.0,2889.0,0.335,8.667,0.177,9.083,0.178,89.438,0.267,10.24,0.955,15299.0,0.958,135.364,0.0
6775888955,2016-04-23 00:00:00,0 days 16:00:00,0.0,,0.0,-inf,0.0,-inf,0.0,-inf,1440.0,0.26,0.0,-inf,0.0,-inf,0.0,-inf,23.96,0.0,1841.0,-0.569,10.517,0.176,12.083,0.248,72.876,-0.227,0.0,-inf,0.0,-inf,135.364,0.0
6775888955,2016-04-24 00:00:00,1 days 00:00:00,0.0,,0.15,1.0,0.62,1.0,0.77,1.0,1400.0,-0.029,11.0,1.0,18.0,1.0,11.0,1.0,24.0,0.002,2053.0,0.103,8.517,-0.235,8.567,-0.41,70.481,-0.034,1.54,1.0,2153.0,1.0,135.584,0.002
6775888955,2016-04-25 00:00:00,1 days 00:00:00,0.0,,1.9,0.921,0.46,-0.348,2.27,0.661,1302.0,-0.075,92.0,0.88,13.0,-0.385,33.0,0.667,24.0,0.0,2484.0,0.174,7.017,-0.214,7.683,-0.115,59.6,-0.183,4.64,0.668,6474.0,0.667,135.584,0.0
6775888955,2016-04-25 10:00:00,0 days 10:00:00,0.0,,3.86,0.508,0.46,0.0,11.37,0.8,1104.0,-0.179,209.0,0.56,9.0,-0.444,118.0,0.72,25.56,0.061,3403.0,0.27,7.217,0.028,7.85,0.021,93.795,0.365,15.69,0.704,20500.0,0.684,188.275,0.28
6775888955,2016-04-25 11:00:00,0 days 01:00:00,0.0,,3.86,0.0,0.46,0.0,11.37,0.0,1104.0,0.0,209.0,0.0,9.0,0.0,118.0,0.0,25.56,0.0,3403.0,0.0,7.217,0.0,7.85,0.0,88.822,-0.056,15.69,0.0,20500.0,0.0,188.275,0.0
6775888955,2016-04-25 12:00:00,0 days 01:00:00,0.0,,3.86,0.0,0.46,0.0,11.37,0.0,1104.0,0.0,209.0,0.0,9.0,0.0,118.0,0.0,25.56,0.0,3403.0,0.0,7.217,0.0,7.85,0.0,96.637,0.081,15.69,0.0,20500.0,0.0,188.275,0.0
6775888955,2016-04-25 13:00:00,0 days 01:00:00,0.0,,3.86,0.0,0.46,0.0,11.37,0.0,1104.0,0.0,209.0,0.0,9.0,0.0,118.0,0.0,25.56,0.0,3403.0,0.0,7.217,0.0,7.85,0.0,94.323,-0.025,15.69,0.0,20500.0,0.0,188.275,0.0
6775888955,2016-04-26 00:00:00,0 days 11:00:00,0.0,,0.73,-4.288,0.87,0.471,3.48,-2.267,1321.0,0.164,47.0,-3.447,30.0,0.7,42.0,-1.81,24.1,-0.061,2584.0,-0.317,7.017,-0.029,7.15,-0.098,59.474,-0.586,5.27,-1.977,7091.0,-1.891,136.025,-0.384
6775888955,2016-04-26 06:00:00,0 days 06:00:00,0.0,,2.3,0.683,0.0,-inf,0.0,-inf,1293.0,-0.022,147.0,0.68,0.0,-inf,0.0,-inf,24.1,0.0,1632.0,-0.583,9.167,0.235,9.733,0.265,117.553,0.494,2.3,-1.291,3409.0,-1.08,136.025,0.0
6775888955,2016-04-26 13:00:00,0 days 07:00:00,0.0,,2.3,0.0,0.0,,0.0,,1293.0,0.0,147.0,0.0,0.0,,0.0,,25.49,0.055,1632.0,0.0,9.167,0.0,9.733,0.0,65.362,-0.798,2.3,0.0,3409.0,0.0,187.613,0.275
6775888955,2016-04-26 19:00:00,0 days 06:00:00,0.0,,2.3,0.0,0.0,,0.0,,1293.0,0.0,147.0,0.0,0.0,,0.0,,25.49,0.0,1632.0,0.0,9.167,0.0,9.733,0.0,115.991,0.436,2.3,0.0,3409.0,0.0,187.613,0.0
6775888955,2016-04-27 00:00:00,0 days 05:00:00,0.0,,0.0,-inf,0.0,,0.0,,1440.0,0.102,0.0,-inf,0.0,,0.0,,25.49,0.0,1841.0,0.114,7.817,-0.173,7.983,-0.219,50.923,-1.278,0.0,-inf,0.0,-inf,187.613,0.0
6775888955,2016-04-28 00:00:00,1 days 00:00:00,0.0,,0.24,1.0,0.2,1.0,0.06,1.0,1410.0,-0.021,15.0,1.0,13.0,1.0,2.0,1.0,23.89,-0.067,1993.0,0.076,6.7,-0.167,6.933,-0.151,52.789,0.035,0.5,1.0,703.0,1.0,134.923,-0.391
6775888955,2016-04-28 14:00:00,0 days 14:00:00,0.0,,2.91,0.918,0.34,0.412,2.16,0.972,1192.0,-0.183,213.0,0.93,7.0,-0.857,28.0,0.929,25.49,0.063,1835.0,-0.086,8.55,0.216,9.083,0.237,106.318,0.503,5.41,0.908,7913.0,0.911,187.613,0.281
6775888955,2016-04-29 00:00:00,0 days 10:00:00,0.0,,0.0,-inf,0.0,-inf,0.0,-inf,1440.0,0.172,0.0,-inf,0.0,-inf,0.0,-inf,23.89,-0.067,1841.0,0.003,2.85,-2.0,2.983,-2.045,51.463,-1.066,0.0,-inf,0.0,-inf,134.923,-0.391
6775888955,2016-04-30 00:00:00,1 days 00:00:00,0.0,,1.48,1.0,0.16,1.0,0.16,1.0,1344.0,-0.071,84.0,1.0,9.0,1.0,3.0,1.0,23.96,0.003,2280.0,0.193,2.067,-0.379,2.367,-0.26,75.701,0.32,1.79,1.0,2503.0,1.0,135.364,0.003
6775888955,2016-04-30 21:00:00,0 days 21:00:00,0.0,,0.78,-0.897,0.0,-inf,0.0,-inf,506.0,-1.656,84.0,0.0,0.0,-inf,0.0,-inf,25.59,0.064,1463.0,-0.558,5.717,0.638,6.0,0.606,100.084,0.244,0.78,-1.295,1202.0,-1.082,188.495,0.282
6775888955,2016-04-30 22:00:00,0 days 01:00:00,0.0,,0.78,0.0,0.0,,0.0,,506.0,0.0,84.0,0.0,0.0,,0.0,,25.59,0.0,1463.0,0.0,5.717,0.0,6.0,0.0,91.013,-0.1,0.78,0.0,1202.0,0.0,188.495,0.0
6775888955,2016-05-01 00:00:00,0 days 02:00:00,0.0,,0.68,-0.147,0.62,1.0,0.48,1.0,1347.0,0.624,50.0,-0.68,34.0,1.0,9.0,1.0,23.82,-0.074,2319.0,0.369,8.45,0.323,9.583,0.374,56.888,-0.6,1.78,0.562,2487.0,0.517,134.482,-0.402
6775888955,2016-05-01 00:00:00,0 days 00:00:00,0.0,,4.57,0.851,0.57,-0.088,3.13,0.847,1226.0,-0.099,166.0,0.699,12.0,-1.833,36.0,0.75,23.82,0.0,2786.0,0.168,6.467,-0.307,6.783,-0.413,99.7,0.429,8.32,0.786,10930.0,0.772,134.482,0.0
6775888955,2016-05-02 00:00:00,1 days 00:00:00,0.0,,0.0,-inf,0.0,-inf,0.0,-inf,1440.0,0.149,0.0,-inf,0.0,-inf,0.0,-inf,27.32,0.128,1841.0,-0.513,6.133,-0.054,6.267,-0.082,52.71,-0.891,0.0,-inf,0.0,-inf,154.103,0.127
6775888955,2016-05-03 00:00:00,1 days 00:00:00,0.0,,0.01,1.0,0.0,,0.0,,1439.0,-0.001,1.0,1.0,0.0,,0.0,,27.04,-0.01,1843.0,0.001,6.75,0.091,7.15,0.123,57.949,0.09,0.01,1.0,9.0,1.0,152.56,-0.01
6775888955,2016-05-04 00:00:00,1 days 00:00:00,0.0,,0.0,-inf,0.0,,0.0,,1440.0,0.001,0.0,-inf,0.0,,0.0,,22.65,-0.194,1841.0,-0.001,6.867,0.017,7.233,0.011,83.019,0.302,0.0,-inf,0.0,-inf,115.963,-0.316
6775888955,2016-05-05 00:00:00,1 days 00:00:00,0.0,,0.0,,0.0,,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,27.38,0.173,1841.0,0.0,7.8,0.12,8.083,0.105,51.036,-0.627,0.0,,0.0,,159.394,0.272
6775888955,2016-05-06 00:00:00,1 days 00:00:00,0.0,,1.93,1.0,0.93,1.0,0.47,1.0,1318.0,-0.093,75.0,1.0,35.0,1.0,12.0,1.0,23.93,-0.144,2496.0,0.262,10.967,0.289,11.633,0.305,56.953,0.104,3.37,1.0,4697.0,1.0,135.143,-0.179
6775888955,2016-05-06 19:00:00,0 days 19:00:00,0.0,,1.21,-0.595,0.69,-0.348,9.1,0.948,1245.0,-0.059,90.0,0.167,15.0,-1.333,90.0,0.867,25.44,0.059,2859.0,0.127,5.567,-0.97,6.117,-0.902,99.249,0.426,11.0,0.694,13953.0,0.663,187.393,0.279
6775888955,2016-05-06 21:00:00,0 days 02:00:00,0.0,,1.21,0.0,0.69,0.0,9.1,0.0,1245.0,0.0,90.0,0.0,15.0,0.0,90.0,0.0,25.44,0.0,2859.0,0.0,5.567,0.0,6.117,0.0,100.242,0.01,11.0,0.0,13953.0,0.0,187.393,0.0
6775888955,2016-05-06 22:00:00,0 days 01:00:00,0.0,,1.21,0.0,0.69,0.0,9.1,0.0,1245.0,0.0,90.0,0.0,15.0,0.0,90.0,0.0,25.44,0.0,2859.0,0.0,5.567,0.0,6.117,0.0,95.762,-0.047,11.0,0.0,13953.0,0.0,187.393,0.0
6775888955,2016-05-06 23:00:00,0 days 01:00:00,0.0,,1.21,0.0,0.69,0.0,9.1,0.0,1245.0,0.0,90.0,0.0,15.0,0.0,90.0,0.0,25.44,0.0,2859.0,0.0,5.567,0.0,6.117,0.0,93.14,-0.028,11.0,0.0,13953.0,0.0,187.393,0.0
6775888955,2016-05-07 00:00:00,0 days 01:00:00,0.0,,1.37,0.117,0.0,-inf,0.0,-inf,1258.0,0.01,182.0,0.505,0.0,-inf,0.0,-inf,24.0,-0.06,1474.0,-0.94,8.833,0.37,9.133,0.33,111.06,0.161,1.37,-7.029,2104.0,-5.632,135.584,-0.382
6775888955,2016-05-07 00:00:00,0 days 00:00:00,0.0,,1.05,-0.305,0.24,1.0,0.13,1.0,551.0,-1.283,49.0,-2.714,5.0,1.0,2.0,1.0,24.0,0.0,1032.0,-0.428,8.667,-0.019,9.05,-0.009,111.06,0.0,1.41,0.028,1967.0,-0.07,135.584,0.0
