Id,ActivityDate,TotalSteps,TotalDistance,VeryActiveDistance,ModeratelyActiveDistance,LightActiveDistance,SedentaryActiveDistance,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,Calories,TotalActiveMinutes,TotalMinutes,TotalActiveHours,Time,MinuteAverage,HourlyAverage,SleepDay,TotalMinutesAsleep,TotalTimeInBedMin,TotalHoursAsleep,TotalTimeInBedHour,WeightKg,WeightPounds,BMI
6117666160,2016-04-30 00:00:00,6987.0,5.28000020980835,0.0,0.0,5.28000020980835,0.0,0.0,0.0,343.0,1040.0,2275.0,343.0,1383.0,6.0,,,,,,,,,61.4000015258789,135.363832345577,23.9599990844727
6117666160,2016-05-01 00:00:00,8915.0,6.73000001907349,0.0,0.0,6.73000001907349,0.0,0.0,0.0,397.0,525.0,2361.0,397.0,922.0,7.0,,,,,,,,,61.0,134.48197993285,23.8199996948242
6117666160,2016-05-02 00:00:00,4933.0,3.73000001907349,0.0,0.0,3.73000001907349,0.0,0.0,0.0,236.0,1204.0,2044.0,236.0,1440.0,4.0,,,,,,,,,61.7000007629395,136.025217450139,24.1000003814697
6117666160,2016-05-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,1496.0,0.0,1440.0,0.0,,,,,,,,,69.1999969482422,152.559878704046,27.0400009155273
6117666160,2016-05-04 00:00:00,2997.0,2.25999999046326,0.0,0.0,2.25999999046326,0.0,0.0,0.0,156.0,1279.0,1902.0,156.0,1435.0,3.0,,,,,,,,,52.5999984741211,115.963146545323,22.6499996185303
6117666160,2016-05-05 00:00:00,9799.0,7.40000009536743,0.0,0.0,7.40000009536743,0.0,0.0,0.0,487.0,479.0,2636.0,487.0,966.0,8.0,,,,,,,,,61.0999984741211,134.702438831048,23.8500003814697
6117666160,2016-05-06 00:00:00,3365.0,2.6800000667572,0.0,0.0,2.6800000667572,0.0,0.0,0.0,133.0,673.0,1838.0,133.0,806.0,2.0,,,,,,,,,61.2999992370605,135.143365037411,23.9300003051758
6117666160,2016-05-07 00:00:00,7336.0,5.53999996185303,0.0,0.0,5.53999996185303,0.0,0.0,0.0,412.0,456.0,2469.0,412.0,868.0,7.0,,,,,,,,,61.5,135.584291243775,24.0
6117666160,2016-05-08 00:00:00,7328.0,5.53000020980835,0.0,0.0,5.53000020980835,0.0,0.0,0.0,318.0,517.0,2250.0,318.0,835.0,5.0,,,,,,,,,61.2000007629395,134.922906139214,23.8899993896484
6117666160,2016-05-09 00:00:00,4477.0,3.38000011444092,0.0,0.0,3.38000011444092,0.0,0.0,0.0,197.0,125.0,1248.0,197.0,322.0,3.0,,,,,,,,,61.2000007629395,134.922906139214,23.8899993896484
6117666160,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-15 12:00:00,103.1,100.0907335907336,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6117666160,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-15 13:00:00,85.75,93.86236559139785,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6117666160,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-15 14:00:00,104.88888888888889,100.26730310262528,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6117666160,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-15 16:00:00,96.8,102.4475374732334,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6117666160,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-15 20:00:00,115.33333333333331,103.5540275049116,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6117666160,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-15 21:00:00,86.0,93.78365384615384,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6117666160,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-15 22:00:00,77.0,82.59574468085107,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6117666160,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-16 00:00:00,80.5,83.13941018766756,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6117666160,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-16 01:00:00,71.0,81.11705685618729,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6117666160,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-16 02:00:00,86.33333333333333,83.4077380952381,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6117666160,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-16 03:00:00,82.16666666666667,76.15774647887324,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6117666160,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-16 04:00:00,72.4,71.78134110787173,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6117666160,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-16 05:00:00,69.66666666666667,67.20977011494253,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6117666160,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-16 06:00:00,61.0,63.27508090614887,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6117666160,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-16 08:00:00,96.5,97.73291925465838,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6117666160,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-16 09:00:00,82.9,90.90927835051546,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6117666160,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-16 10:00:00,85.2,96.3953934740883,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6117666160,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-16 11:00:00,98.0,91.14285714285714,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6117666160,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-16 12:00:00,91.0,94.7710843373494,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6117666160,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-16 14:00:00,83.8,87.3731343283582,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6117666160,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-16 15:00:00,93.44444444444444,94.53862660944206,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6117666160,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-16 16:00:00,99.5,91.7281795511222,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6117666160,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-16 18:00:00,74.2,87.24311926605505,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6117666160,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-16 19:00:00,85.625,82.97323600973236,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6117666160,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-17 00:00:00,90.6,90.2382271468144,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6117666160,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-17 01:00:00,94.0,91.79800498753116,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6117666160,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-17 02:00:00,70.7,83.34491315136476,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6117666160,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-17 03:00:00,87.42857142857143,78.83109919571045,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6117666160,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-17 04:00:00,83.33333333333333,82.22255192878339,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6117666160,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-17 06:00:00,86.16666666666667,88.04504504504504,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6117666160,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-17 07:00:00,77.33333333333333,83.75,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6117666160,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-17 08:00:00,80.4,79.41752577319588,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6117666160,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-17 09:00:00,70.83333333333333,74.5485564304462,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6117666160,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-17 10:00:00,77.83333333333333,74.28260869565217,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6117666160,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-17 11:00:00,75.5,84.17602040816327,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6117666160,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-17 13:00:00,98.0,98.6797385620915,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6117666160,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-18 15:00:00,94.9,83.62720403022671,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6117666160,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-18 16:00:00,81.25,85.30632911392405,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6117666160,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-18 17:00:00,95.42857142857144,84.79582366589327,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6117666160,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-18 20:00:00,68.33333333333333,78.90751445086705,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6117666160,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-18 21:00:00,77.5,73.35593220338983,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6117666160,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-18 22:00:00,73.875,77.47769028871392,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6117666160,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-18 23:00:00,72.25,80.05497382198953,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6117666160,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-19 00:00:00,73.2,75.23076923076923,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6117666160,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-19 01:00:00,69.0,75.73860182370821,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6117666160,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-19 02:00:00,68.16666666666667,68.25217391304348,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6117666160,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-19 04:00:00,67.66666666666667,61.8056338028169,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6117666160,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-19 06:00:00,59.0,59.79178885630498,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6117666160,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-19 07:00:00,73.375,62.42178770949721,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6117666160,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-19 08:00:00,56.5,88.89516129032258,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6117666160,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-19 09:00:00,83.8,83.07446808510639,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6117666160,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-19 10:00:00,114.0,95.48803827751196,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6117666160,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-19 11:00:00,94.75,87.82742316784869,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6117666160,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-19 12:00:00,100.85714285714286,84.74074074074075,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6117666160,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-19 13:00:00,77.6,92.7994722955145,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6117666160,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-19 14:00:00,105.0,91.27464788732394,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6117666160,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-19 17:00:00,100.0,98.7170626349892,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6117666160,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-19 18:00:00,110.8,93.38297872340424,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6117666160,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-19 22:00:00,85.4,80.59946236559139,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6117666160,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-20 02:00:00,79.33333333333333,68.158357771261,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6117666160,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-20 03:00:00,63.16666666666666,68.26878612716763,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6117666160,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-20 04:00:00,64.66666666666667,61.55840455840456,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6117666160,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-20 05:00:00,66.5,65.12571428571428,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6117666160,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-20 06:00:00,63.4,61.91784702549575,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6117666160,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-20 09:00:00,91.8,85.82227488151659,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6117666160,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-20 10:00:00,95.42857142857144,90.8369304556355,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6117666160,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-20 11:00:00,76.5,86.67164179104478,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6117666160,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-20 12:00:00,83.66666666666667,89.71733966745843,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6117666160,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-20 15:00:00,98.6,106.09032258064516,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6117666160,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-20 16:00:00,169.83333333333334,119.45887445887446,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6117666160,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-20 18:00:00,91.33333333333331,99.03529411764706,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6117666160,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-20 19:00:00,92.33333333333331,96.02,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6117666160,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-20 21:00:00,92.66666666666669,84.53977272727273,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6117666160,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-20 22:00:00,85.125,78.1731843575419,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6117666160,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-21 00:00:00,67.83333333333333,74.07418397626112,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6117666160,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-21 01:00:00,78.4,67.80289855072463,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6117666160,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-21 02:00:00,59.6,62.25519287833828,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6117666160,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-21 03:00:00,63.0,60.773743016759774,,,,,,61.9000015258789,136.466143656502,24.1700000762939
6117666160,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-21 04:00:00,61.66666666666666,65.07714285714286,,,,,,61.9000015258789,136.466143656502,24.1700000762939
