Id,DateTime,DateTimeDiff,BMI,BMILogDiff,Calories,CaloriesLogDiff,FairlyActiveMinutes,FairlyActiveMinutesLogDiff,HoursAsleep,HoursAsleepLogDiff,HoursInBed,HoursInBedLogDiff,LightActiveDistance,LightActiveDistanceLogDiff,LightlyActiveMinutes,LightlyActiveMinutesLogDiff,ModeratelyActiveDistance,ModeratelyActiveDistanceLogDiff,PulseHourlyAverage,PulseHourlyAverageLogDiff,SedentaryActiveDistance,SedentaryActiveDistanceLogDiff,SedentaryMinutes,SedentaryMinutesLogDiff,TotalDistance,TotalDistanceLogDiff,TotalSteps,TotalStepsLogDiff,VeryActiveDistance,VeryActiveDistanceLogDiff,VeryActiveMinutes,VeryActiveMinutesLogDiff,WeightKg,WeightKgLogDiff,WeightPounds,WeightPoundsLogDiff
6117666160,2016-04-15 22:00:00,0 days 01:00:00,24.1,0.0,1756.0,0.0,0.0,,6.533,0.0,6.883,0.0,3.68,0.0,217.0,0.0,0.0,,82.596,-0.135,0.0,,837.0,0.0,3.68,0.0,5563.0,0.0,0.0,,0.0,,61.7,0.0,136.025,0.0
6117666160,2016-04-16 00:00:00,0 days 02:00:00,24.0,-0.004,2828.0,0.379,15.0,1.0,8.733,0.252,9.45,0.272,9.48,0.612,518.0,0.581,0.85,1.0,98.458,0.161,0.0,,502.0,-0.667,10.91,0.663,14450.0,0.615,0.58,1.0,7.0,1.0,61.5,-0.003,135.584,-0.003
6117666160,2016-04-16 00:00:00,0 days 00:00:00,24.0,0.0,2173.0,-0.301,3.0,-4.0,6.333,-0.379,6.633,-0.425,4.88,-0.943,280.0,-0.85,0.19,-3.474,65.337,-0.507,0.0,,741.0,0.323,8.74,-0.248,13217.0,-0.093,3.66,0.842,50.0,0.86,61.5,0.0,135.584,0.0
6117666160,2016-04-16 00:00:00,0 days 00:00:00,24.0,0.0,1721.0,-0.263,0.0,-inf,6.767,0.064,7.417,0.106,0.16,-29.5,12.0,-22.333,0.0,-inf,83.139,0.214,0.0,,1428.0,0.481,0.16,-53.625,244.0,-53.168,0.0,-inf,0.0,-inf,61.5,0.0,135.584,0.0
6117666160,2016-04-16 01:00:00,0 days 01:00:00,24.0,0.0,2225.0,0.227,18.0,1.0,4.717,-0.435,8.5,0.127,0.06,-1.667,9.0,-0.333,0.81,1.0,81.117,-0.025,0.0,,1377.0,-0.037,3.39,0.953,4732.0,0.948,2.52,1.0,36.0,1.0,61.5,0.0,135.584,0.0
6117666160,2016-04-16 02:00:00,0 days 01:00:00,24.0,0.0,2225.0,0.0,18.0,0.0,4.717,0.0,8.5,0.0,0.06,0.0,9.0,0.0,0.81,0.0,83.408,0.027,0.0,,1377.0,0.0,3.39,0.0,4732.0,0.0,2.52,0.0,36.0,0.0,61.5,0.0,135.584,0.0
6117666160,2016-04-16 03:00:00,0 days 01:00:00,24.0,0.0,2225.0,0.0,18.0,0.0,4.717,0.0,8.5,0.0,0.06,0.0,9.0,0.0,0.81,0.0,76.158,-0.095,0.0,,1377.0,0.0,3.39,0.0,4732.0,0.0,2.52,0.0,36.0,0.0,61.5,0.0,135.584,0.0
6117666160,2016-04-16 04:00:00,0 days 01:00:00,24.0,0.0,2225.0,0.0,18.0,0.0,4.717,0.0,8.5,0.0,0.06,0.0,9.0,0.0,0.81,0.0,71.781,-0.061,0.0,,1377.0,0.0,3.39,0.0,4732.0,0.0,2.52,0.0,36.0,0.0,61.5,0.0,135.584,0.0
6117666160,2016-04-16 05:00:00,0 days 01:00:00,24.0,0.0,2225.0,0.0,18.0,0.0,4.717,0.0,8.5,0.0,0.06,0.0,9.0,0.0,0.81,0.0,67.21,-0.068,0.0,,1377.0,0.0,3.39,0.0,4732.0,0.0,2.52,0.0,36.0,0.0,61.5,0.0,135.584,0.0
6117666160,2016-04-16 06:00:00,0 days 01:00:00,24.0,0.0,2225.0,0.0,18.0,0.0,4.717,0.0,8.5,0.0,0.06,0.0,9.0,0.0,0.81,0.0,63.275,-0.062,0.0,,1377.0,0.0,3.39,0.0,4732.0,0.0,2.52,0.0,36.0,0.0,61.5,0.0,135.584,0.0
6117666160,2016-04-16 08:00:00,0 days 02:00:00,24.0,0.0,2225.0,0.0,18.0,0.0,4.717,0.0,8.5,0.0,0.06,0.0,9.0,0.0,0.81,0.0,97.733,0.353,0.0,,1377.0,0.0,3.39,0.0,4732.0,0.0,2.52,0.0,36.0,0.0,61.5,0.0,135.584,0.0
6117666160,2016-04-16 09:00:00,0 days 01:00:00,24.0,0.0,2225.0,0.0,18.0,0.0,4.717,0.0,8.5,0.0,0.06,0.0,9.0,0.0,0.81,0.0,90.909,-0.075,0.0,,1377.0,0.0,3.39,0.0,4732.0,0.0,2.52,0.0,36.0,0.0,61.5,0.0,135.584,0.0
6117666160,2016-04-16 10:00:00,0 days 01:00:00,24.0,0.0,2225.0,0.0,18.0,0.0,4.717,0.0,8.5,0.0,0.06,0.0,9.0,0.0,0.81,0.0,96.395,0.057,0.0,,1377.0,0.0,3.39,0.0,4732.0,0.0,2.52,0.0,36.0,0.0,61.5,0.0,135.584,0.0
6117666160,2016-04-16 11:00:00,0 days 01:00:00,24.0,0.0,2225.0,0.0,18.0,0.0,4.717,0.0,8.5,0.0,0.06,0.0,9.0,0.0,0.81,0.0,91.143,-0.058,0.0,,1377.0,0.0,3.39,0.0,4732.0,0.0,2.52,0.0,36.0,0.0,61.5,0.0,135.584,0.0
6117666160,2016-04-16 12:00:00,0 days 01:00:00,24.0,0.0,2225.0,0.0,18.0,0.0,4.717,0.0,8.5,0.0,0.06,0.0,9.0,0.0,0.81,0.0,94.771,0.038,0.0,,1377.0,0.0,3.39,0.0,4732.0,0.0,2.52,0.0,36.0,0.0,61.5,0.0,135.584,0.0
6117666160,2016-04-16 14:00:00,0 days 02:00:00,25.59,0.062,2225.0,0.0,18.0,0.0,4.717,0.0,8.5,0.0,0.06,0.0,9.0,0.0,0.81,0.0,87.373,-0.085,0.0,,1377.0,0.0,3.39,0.0,4732.0,0.0,2.52,0.0,36.0,0.0,85.5,0.281,188.495,0.281
6117666160,2016-04-16 15:00:00,0 days 01:00:00,25.59,0.0,2225.0,0.0,18.0,0.0,4.717,0.0,8.5,0.0,0.06,0.0,9.0,0.0,0.81,0.0,94.539,0.076,0.0,,1377.0,0.0,3.39,0.0,4732.0,0.0,2.52,0.0,36.0,0.0,85.5,0.0,188.495,0.0
6117666160,2016-04-16 16:00:00,0 days 01:00:00,25.59,0.0,2225.0,0.0,18.0,0.0,4.717,0.0,8.5,0.0,0.06,0.0,9.0,0.0,0.81,0.0,91.728,-0.031,0.0,,1377.0,0.0,3.39,0.0,4732.0,0.0,2.52,0.0,36.0,0.0,85.5,0.0,188.495,0.0
6117666160,2016-04-16 18:00:00,0 days 02:00:00,25.59,0.0,2225.0,0.0,18.0,0.0,4.717,0.0,8.5,0.0,0.06,0.0,9.0,0.0,0.81,0.0,87.243,-0.051,0.0,,1377.0,0.0,3.39,0.0,4732.0,0.0,2.52,0.0,36.0,0.0,85.5,0.0,188.495,0.0
6117666160,2016-04-16 19:00:00,0 days 01:00:00,25.59,0.0,2225.0,0.0,18.0,0.0,4.717,0.0,8.5,0.0,0.06,0.0,9.0,0.0,0.81,0.0,82.973,-0.051,0.0,,1377.0,0.0,3.39,0.0,4732.0,0.0,2.52,0.0,36.0,0.0,85.5,0.0,188.495,0.0
6117666160,2016-04-17 00:00:00,0 days 05:00:00,24.21,-0.057,3545.0,0.372,15.0,-0.2,5.6,0.158,5.833,-0.457,8.79,0.993,307.0,0.971,0.07,-10.571,83.692,0.009,0.0,,1060.0,-0.299,8.87,0.618,15118.0,0.687,0.0,-inf,58.0,0.379,62.0,-0.379,136.687,-0.379
6117666160,2016-04-17 00:00:00,0 days 00:00:00,24.21,0.0,2225.0,-0.593,0.0,-inf,8.75,0.36,9.85,0.408,5.4,-0.628,312.0,0.016,0.0,-inf,57.915,-0.445,0.0,,702.0,-0.51,5.4,-0.643,7150.0,-1.114,0.0,,0.0,-inf,62.0,0.0,136.687,0.0
6117666160,2016-04-17 00:00:00,0 days 00:00:00,24.21,0.0,2112.0,-0.054,5.0,1.0,8.75,0.0,9.85,0.0,2.33,-1.318,157.0,-0.987,0.15,1.0,90.238,0.358,0.0,,1237.0,0.432,7.91,0.317,10204.0,0.299,5.43,1.0,41.0,1.0,62.0,0.0,136.687,0.0
6117666160,2016-04-17 01:00:00,0 days 01:00:00,24.21,0.0,1629.0,-0.297,0.0,-inf,8.75,0.0,9.85,0.0,0.0,-inf,0.0,-inf,0.0,-inf,91.798,0.017,0.0,,1440.0,0.141,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf,62.0,0.0,136.687,0.0
6117666160,2016-04-17 02:00:00,0 days 01:00:00,24.21,0.0,1629.0,0.0,0.0,,8.75,0.0,9.85,0.0,0.0,,0.0,,0.0,,83.345,-0.101,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,0.0,,62.0,0.0,136.687,0.0
6117666160,2016-04-17 03:00:00,0 days 01:00:00,24.21,0.0,1629.0,0.0,0.0,,8.75,0.0,9.85,0.0,0.0,,0.0,,0.0,,78.831,-0.057,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,0.0,,62.0,0.0,136.687,0.0
6117666160,2016-04-17 04:00:00,0 days 01:00:00,24.21,0.0,1629.0,0.0,0.0,,8.75,0.0,9.85,0.0,0.0,,0.0,,0.0,,82.223,0.041,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,0.0,,62.0,0.0,136.687,0.0
6117666160,2016-04-17 06:00:00,0 days 02:00:00,24.21,0.0,1629.0,0.0,0.0,,8.75,0.0,9.85,0.0,0.0,,0.0,,0.0,,88.045,0.066,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,0.0,,62.0,0.0,136.687,0.0
6117666160,2016-04-17 07:00:00,0 days 01:00:00,24.21,0.0,1629.0,0.0,0.0,,8.75,0.0,9.85,0.0,0.0,,0.0,,0.0,,83.75,-0.051,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,0.0,,62.0,0.0,136.687,0.0
6117666160,2016-04-17 08:00:00,0 days 01:00:00,24.21,0.0,1629.0,0.0,0.0,,8.75,0.0,9.85,0.0,0.0,,0.0,,0.0,,79.418,-0.055,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,0.0,,62.0,0.0,136.687,0.0
6117666160,2016-04-17 09:00:00,0 days 01:00:00,24.21,0.0,1629.0,0.0,0.0,,8.75,0.0,9.85,0.0,0.0,,0.0,,0.0,,74.549,-0.065,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,0.0,,62.0,0.0,136.687,0.0
6117666160,2016-04-17 10:00:00,0 days 01:00:00,28.0,0.135,1629.0,0.0,0.0,,8.75,0.0,9.85,0.0,0.0,,0.0,,0.0,,74.283,-0.004,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,0.0,,90.7,0.316,199.959,0.316
6117666160,2016-04-17 11:00:00,0 days 01:00:00,28.0,0.0,1629.0,0.0,0.0,,8.75,0.0,9.85,0.0,0.0,,0.0,,0.0,,84.176,0.118,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,0.0,,90.7,0.0,199.959,0.0
6117666160,2016-04-17 13:00:00,0 days 02:00:00,28.0,0.0,1629.0,0.0,0.0,,8.75,0.0,9.85,0.0,0.0,,0.0,,0.0,,98.68,0.147,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,0.0,,90.7,0.0,199.959,0.0
6117666160,2016-04-18 00:00:00,0 days 11:00:00,23.96,-0.169,2018.0,0.193,0.0,,1.65,-4.303,1.733,-4.684,3.89,1.0,241.0,1.0,0.0,,50.729,-0.945,0.0,,759.0,-0.897,3.91,1.0,5153.0,1.0,0.0,,0.0,,61.4,-0.477,135.364,-0.477
6117666160,2016-04-18 00:00:00,0 days 00:00:00,23.96,0.0,4157.0,0.515,10.0,1.0,8.217,0.799,8.5,0.796,5.2,0.252,174.0,-0.385,0.56,1.0,48.489,-0.046,0.0,,720.0,-0.054,10.81,0.638,13630.0,0.622,5.05,1.0,117.0,1.0,61.4,0.0,135.364,0.0
6117666160,2016-04-18 15:00:00,0 days 15:00:00,25.68,0.067,1814.0,-1.292,12.0,0.167,8.783,0.064,9.217,0.078,2.56,-1.031,217.0,0.198,0.48,-0.167,83.627,0.42,0.0,,1211.0,0.405,3.04,-2.556,4597.0,-1.965,0.0,-inf,0.0,-inf,85.8,0.284,189.157,0.284
6117666160,2016-04-18 16:00:00,0 days 01:00:00,25.68,0.0,1814.0,0.0,12.0,0.0,8.783,0.0,9.217,0.0,2.56,0.0,217.0,0.0,0.48,0.0,85.306,0.02,0.0,,1211.0,0.0,3.04,0.0,4597.0,0.0,0.0,,0.0,,85.8,0.0,189.157,0.0
6117666160,2016-04-18 17:00:00,0 days 01:00:00,25.68,0.0,1814.0,0.0,12.0,0.0,8.783,0.0,9.217,0.0,2.56,0.0,217.0,0.0,0.48,0.0,84.796,-0.006,0.0,,1211.0,0.0,3.04,0.0,4597.0,0.0,0.0,,0.0,,85.8,0.0,189.157,0.0
6117666160,2016-04-18 20:00:00,0 days 03:00:00,25.68,0.0,1814.0,0.0,12.0,0.0,8.783,0.0,9.217,0.0,2.56,0.0,217.0,0.0,0.48,0.0,78.908,-0.075,0.0,,1211.0,0.0,3.04,0.0,4597.0,0.0,0.0,,0.0,,85.8,0.0,189.157,0.0
6117666160,2016-04-18 21:00:00,0 days 01:00:00,25.68,0.0,1814.0,0.0,12.0,0.0,8.783,0.0,9.217,0.0,2.56,0.0,217.0,0.0,0.48,0.0,73.356,-0.076,0.0,,1211.0,0.0,3.04,0.0,4597.0,0.0,0.0,,0.0,,85.8,0.0,189.157,0.0
6117666160,2016-04-18 22:00:00,0 days 01:00:00,25.68,0.0,1814.0,0.0,12.0,0.0,8.783,0.0,9.217,0.0,2.56,0.0,217.0,0.0,0.48,0.0,77.478,0.053,0.0,,1211.0,0.0,3.04,0.0,4597.0,0.0,0.0,,0.0,,85.8,0.0,189.157,0.0
6117666160,2016-04-18 23:00:00,0 days 01:00:00,25.68,0.0,1814.0,0.0,12.0,0.0,8.783,0.0,9.217,0.0,2.56,0.0,217.0,0.0,0.48,0.0,80.055,0.032,0.0,,1211.0,0.0,3.04,0.0,4597.0,0.0,0.0,,0.0,,85.8,0.0,189.157,0.0
6117666160,2016-04-19 00:00:00,0 days 01:00:00,27.25,0.058,2606.0,0.304,0.0,-inf,8.783,0.0,9.217,0.0,8.41,0.696,480.0,0.548,0.0,-inf,58.407,-0.371,0.0,,425.0,-1.849,8.41,0.639,11135.0,0.587,0.0,,0.0,,69.7,-0.231,153.662,-0.231
6117666160,2016-04-19 00:00:00,0 days 00:00:00,27.25,0.0,1841.0,-0.416,0.0,,7.683,-0.143,8.3,-0.11,0.0,-inf,0.0,-inf,0.0,,75.231,0.224,0.0,,1440.0,0.705,0.0,-inf,0.0,-inf,0.0,,0.0,,69.7,0.0,153.662,0.0
6117666160,2016-04-19 00:00:00,0 days 00:00:00,27.25,0.0,2063.0,0.108,0.0,,7.75,0.009,8.2,-0.012,0.0,,0.0,,0.0,,75.231,0.0,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,0.0,,69.7,0.0,153.662,0.0
6117666160,2016-04-19 01:00:00,0 days 01:00:00,27.25,0.0,1356.0,-0.521,0.0,,5.483,-0.413,5.633,-0.456,1.5,1.0,141.0,1.0,0.0,,75.739,0.007,0.0,,785.0,-0.834,1.5,1.0,2424.0,1.0,0.0,,0.0,,69.7,0.0,153.662,0.0
6117666160,2016-04-19 02:00:00,0 days 01:00:00,27.25,0.0,1356.0,0.0,0.0,,5.483,0.0,5.633,0.0,1.5,0.0,141.0,0.0,0.0,,68.252,-0.11,0.0,,785.0,0.0,1.5,0.0,2424.0,0.0,0.0,,0.0,,69.7,0.0,153.662,0.0
6117666160,2016-04-19 04:00:00,0 days 02:00:00,27.25,0.0,1356.0,0.0,0.0,,5.483,0.0,5.633,0.0,1.5,0.0,141.0,0.0,0.0,,61.806,-0.104,0.0,,785.0,0.0,1.5,0.0,2424.0,0.0,0.0,,0.0,,69.7,0.0,153.662,0.0
6117666160,2016-04-19 06:00:00,0 days 02:00:00,27.25,0.0,1356.0,0.0,0.0,,5.483,0.0,5.633,0.0,1.5,0.0,141.0,0.0,0.0,,59.792,-0.034,0.0,,785.0,0.0,1.5,0.0,2424.0,0.0,0.0,,0.0,,69.7,0.0,153.662,0.0
6117666160,2016-04-19 07:00:00,0 days 01:00:00,25.53,-0.067,1356.0,0.0,0.0,,5.483,0.0,5.633,0.0,1.5,0.0,141.0,0.0,0.0,,62.422,0.042,0.0,,785.0,0.0,1.5,0.0,2424.0,0.0,0.0,,0.0,,85.3,0.183,188.054,0.183
6117666160,2016-04-19 08:00:00,0 days 01:00:00,25.53,0.0,1356.0,0.0,0.0,,5.483,0.0,5.633,0.0,1.5,0.0,141.0,0.0,0.0,,88.895,0.298,0.0,,785.0,0.0,1.5,0.0,2424.0,0.0,0.0,,0.0,,85.3,0.0,188.054,0.0
6117666160,2016-04-19 09:00:00,0 days 01:00:00,25.53,0.0,1356.0,0.0,0.0,,5.483,0.0,5.633,0.0,1.5,0.0,141.0,0.0,0.0,,83.074,-0.07,0.0,,785.0,0.0,1.5,0.0,2424.0,0.0,0.0,,0.0,,85.3,0.0,188.054,0.0
6117666160,2016-04-19 10:00:00,0 days 01:00:00,25.53,0.0,1356.0,0.0,0.0,,5.483,0.0,5.633,0.0,1.5,0.0,141.0,0.0,0.0,,95.488,0.13,0.0,,785.0,0.0,1.5,0.0,2424.0,0.0,0.0,,0.0,,85.3,0.0,188.054,0.0
6117666160,2016-04-19 11:00:00,0 days 01:00:00,25.53,0.0,1356.0,0.0,0.0,,5.483,0.0,5.633,0.0,1.5,0.0,141.0,0.0,0.0,,87.827,-0.087,0.0,,785.0,0.0,1.5,0.0,2424.0,0.0,0.0,,0.0,,85.3,0.0,188.054,0.0
6117666160,2016-04-19 12:00:00,0 days 01:00:00,25.53,0.0,1356.0,0.0,0.0,,5.483,0.0,5.633,0.0,1.5,0.0,141.0,0.0,0.0,,84.741,-0.036,0.0,,785.0,0.0,1.5,0.0,2424.0,0.0,0.0,,0.0,,85.3,0.0,188.054,0.0
6117666160,2016-04-19 13:00:00,0 days 01:00:00,25.53,0.0,1356.0,0.0,0.0,,5.483,0.0,5.633,0.0,1.5,0.0,141.0,0.0,0.0,,92.799,0.087,0.0,,785.0,0.0,1.5,0.0,2424.0,0.0,0.0,,0.0,,85.3,0.0,188.054,0.0
6117666160,2016-04-19 14:00:00,0 days 01:00:00,25.53,0.0,1356.0,0.0,0.0,,5.483,0.0,5.633,0.0,1.5,0.0,141.0,0.0,0.0,,91.275,-0.017,0.0,,785.0,0.0,1.5,0.0,2424.0,0.0,0.0,,0.0,,85.3,0.0,188.054,0.0
6117666160,2016-04-19 17:00:00,0 days 03:00:00,25.53,0.0,1356.0,0.0,0.0,,5.483,0.0,5.633,0.0,1.5,0.0,141.0,0.0,0.0,,98.717,0.075,0.0,,785.0,0.0,1.5,0.0,2424.0,0.0,0.0,,0.0,,85.3,0.0,188.054,0.0
6117666160,2016-04-19 18:00:00,0 days 01:00:00,25.53,0.0,1356.0,0.0,0.0,,5.483,0.0,5.633,0.0,1.5,0.0,141.0,0.0,0.0,,93.383,-0.057,0.0,,785.0,0.0,1.5,0.0,2424.0,0.0,0.0,,0.0,,85.3,0.0,188.054,0.0
6117666160,2016-04-19 22:00:00,0 days 04:00:00,25.53,0.0,1356.0,0.0,0.0,,5.483,0.0,5.633,0.0,1.5,0.0,141.0,0.0,0.0,,80.599,-0.159,0.0,,785.0,0.0,1.5,0.0,2424.0,0.0,0.0,,0.0,,85.3,0.0,188.054,0.0
6117666160,2016-04-20 00:00:00,0 days 02:00:00,23.96,-0.066,2536.0,0.465,10.0,1.0,7.017,0.219,7.517,0.251,5.52,0.728,349.0,0.596,0.48,1.0,73.38,-0.098,0.0,,587.0,-0.337,8.02,0.813,10449.0,0.768,2.03,1.0,26.0,1.0,61.4,-0.389,135.364,-0.389
6117666160,2016-04-20 00:00:00,0 days 00:00:00,23.96,0.0,1570.0,-0.615,0.0,-inf,7.9,0.112,8.367,0.102,1.77,-2.119,148.0,-1.358,0.0,-inf,58.017,-0.265,0.0,,598.0,0.018,1.77,-3.531,2713.0,-2.851,0.0,-inf,0.0,-inf,61.4,0.0,135.364,0.0
6117666160,2016-04-20 02:00:00,0 days 02:00:00,23.96,0.0,2198.0,0.286,43.0,1.0,8.1,0.025,8.217,-0.018,4.78,0.63,269.0,0.45,1.81,1.0,68.158,0.149,0.0,,1011.0,0.409,7.27,0.757,10999.0,0.753,0.68,1.0,11.0,1.0,61.4,0.0,135.364,0.0
6117666160,2016-04-20 03:00:00,0 days 01:00:00,23.96,0.0,2198.0,0.0,43.0,0.0,8.1,0.0,8.217,0.0,4.78,0.0,269.0,0.0,1.81,0.0,68.269,0.002,0.0,,1011.0,0.0,7.27,0.0,10999.0,0.0,0.68,0.0,11.0,0.0,61.4,0.0,135.364,0.0
6117666160,2016-04-20 04:00:00,0 days 01:00:00,23.96,0.0,2198.0,0.0,43.0,0.0,8.1,0.0,8.217,0.0,4.78,0.0,269.0,0.0,1.81,0.0,61.558,-0.109,0.0,,1011.0,0.0,7.27,0.0,10999.0,0.0,0.68,0.0,11.0,0.0,61.4,0.0,135.364,0.0
6117666160,2016-04-20 05:00:00,0 days 01:00:00,23.96,0.0,2198.0,0.0,43.0,0.0,8.1,0.0,8.217,0.0,4.78,0.0,269.0,0.0,1.81,0.0,65.126,0.055,0.0,,1011.0,0.0,7.27,0.0,10999.0,0.0,0.68,0.0,11.0,0.0,61.4,0.0,135.364,0.0
6117666160,2016-04-20 06:00:00,0 days 01:00:00,23.96,0.0,2198.0,0.0,43.0,0.0,8.1,0.0,8.217,0.0,4.78,0.0,269.0,0.0,1.81,0.0,61.918,-0.052,0.0,,1011.0,0.0,7.27,0.0,10999.0,0.0,0.68,0.0,11.0,0.0,61.4,0.0,135.364,0.0
6117666160,2016-04-20 09:00:00,0 days 03:00:00,25.41,0.057,2198.0,0.0,43.0,0.0,8.1,0.0,8.217,0.0,4.78,0.0,269.0,0.0,1.81,0.0,85.822,0.279,0.0,,1011.0,0.0,7.27,0.0,10999.0,0.0,0.68,0.0,11.0,0.0,84.9,0.277,187.172,0.277
6117666160,2016-04-20 10:00:00,0 days 01:00:00,25.41,0.0,2198.0,0.0,43.0,0.0,8.1,0.0,8.217,0.0,4.78,0.0,269.0,0.0,1.81,0.0,90.837,0.055,0.0,,1011.0,0.0,7.27,0.0,10999.0,0.0,0.68,0.0,11.0,0.0,84.9,0.0,187.172,0.0
6117666160,2016-04-20 11:00:00,0 days 01:00:00,25.41,0.0,2198.0,0.0,43.0,0.0,8.1,0.0,8.217,0.0,4.78,0.0,269.0,0.0,1.81,0.0,86.672,-0.048,0.0,,1011.0,0.0,7.27,0.0,10999.0,0.0,0.68,0.0,11.0,0.0,84.9,0.0,187.172,0.0
6117666160,2016-04-20 12:00:00,0 days 01:00:00,25.41,0.0,2198.0,0.0,43.0,0.0,8.1,0.0,8.217,0.0,4.78,0.0,269.0,0.0,1.81,0.0,89.717,0.034,0.0,,1011.0,0.0,7.27,0.0,10999.0,0.0,0.68,0.0,11.0,0.0,84.9,0.0,187.172,0.0
6117666160,2016-04-20 15:00:00,0 days 03:00:00,25.41,0.0,2198.0,0.0,43.0,0.0,8.1,0.0,8.217,0.0,4.78,0.0,269.0,0.0,1.81,0.0,106.09,0.154,0.0,,1011.0,0.0,7.27,0.0,10999.0,0.0,0.68,0.0,11.0,0.0,84.9,0.0,187.172,0.0
6117666160,2016-04-20 16:00:00,0 days 01:00:00,25.41,0.0,2198.0,0.0,43.0,0.0,8.1,0.0,8.217,0.0,4.78,0.0,269.0,0.0,1.81,0.0,119.459,0.112,0.0,,1011.0,0.0,7.27,0.0,10999.0,0.0,0.68,0.0,11.0,0.0,84.9,0.0,187.172,0.0
