Id,DateTime,DateTimeDiff,BMI,BMIDiff,Calories,CaloriesDiff,FairlyActiveMinutes,FairlyActiveMinutesDiff,HoursAsleep,HoursAsleepDiff,HoursInBed,HoursInBedDiff,LightActiveDistance,LightActiveDistanceDiff,LightlyActiveMinutes,LightlyActiveMinutesDiff,ModeratelyActiveDistance,ModeratelyActiveDistanceDiff,PulseHourlyAverage,PulseHourlyAverageDiff,SedentaryActiveDistance,SedentaryActiveDistanceDiff,SedentaryMinutes,SedentaryMinutesDiff,TotalDistance,TotalDistanceDiff,TotalSteps,TotalStepsDiff,VeryActiveDistance,VeryActiveDistanceDiff,VeryActiveMinutes,VeryActiveMinutesDiff,WeightKg,WeightKgDiff,WeightPounds,WeightPoundsDiff
6117666160,2016-04-16 02:00:00,0 days 01:00:00,24.0,0.0,2225.0,0.0,18.0,0.0,4.717,0.0,8.5,0.0,0.06,0.0,9.0,0.0,0.81,0.0,83.408,2.291,0.0,0.0,1377.0,0.0,3.39,0.0,4732.0,0.0,2.52,0.0,36.0,0.0,61.5,0.0,135.584,0.0
6117666160,2016-04-16 03:00:00,0 days 01:00:00,24.0,0.0,2225.0,0.0,18.0,0.0,4.717,0.0,8.5,0.0,0.06,0.0,9.0,0.0,0.81,0.0,76.158,-7.25,0.0,0.0,1377.0,0.0,3.39,0.0,4732.0,0.0,2.52,0.0,36.0,0.0,61.5,0.0,135.584,0.0
6117666160,2016-04-16 04:00:00,0 days 01:00:00,24.0,0.0,2225.0,0.0,18.0,0.0,4.717,0.0,8.5,0.0,0.06,0.0,9.0,0.0,0.81,0.0,71.781,-4.377,0.0,0.0,1377.0,0.0,3.39,0.0,4732.0,0.0,2.52,0.0,36.0,0.0,61.5,0.0,135.584,0.0
6117666160,2016-04-16 05:00:00,0 days 01:00:00,24.0,0.0,2225.0,0.0,18.0,0.0,4.717,0.0,8.5,0.0,0.06,0.0,9.0,0.0,0.81,0.0,67.21,-4.571,0.0,0.0,1377.0,0.0,3.39,0.0,4732.0,0.0,2.52,0.0,36.0,0.0,61.5,0.0,135.584,0.0
6117666160,2016-04-16 06:00:00,0 days 01:00:00,24.0,0.0,2225.0,0.0,18.0,0.0,4.717,0.0,8.5,0.0,0.06,0.0,9.0,0.0,0.81,0.0,63.275,-3.935,0.0,0.0,1377.0,0.0,3.39,0.0,4732.0,0.0,2.52,0.0,36.0,0.0,61.5,0.0,135.584,0.0
6117666160,2016-04-16 08:00:00,0 days 02:00:00,24.0,0.0,2225.0,0.0,18.0,0.0,4.717,0.0,8.5,0.0,0.06,0.0,9.0,0.0,0.81,0.0,97.733,34.458,0.0,0.0,1377.0,0.0,3.39,0.0,4732.0,0.0,2.52,0.0,36.0,0.0,61.5,0.0,135.584,0.0
6117666160,2016-04-16 09:00:00,0 days 01:00:00,24.0,0.0,2225.0,0.0,18.0,0.0,4.717,0.0,8.5,0.0,0.06,0.0,9.0,0.0,0.81,0.0,90.909,-6.824,0.0,0.0,1377.0,0.0,3.39,0.0,4732.0,0.0,2.52,0.0,36.0,0.0,61.5,0.0,135.584,0.0
6117666160,2016-04-16 10:00:00,0 days 01:00:00,24.0,0.0,2225.0,0.0,18.0,0.0,4.717,0.0,8.5,0.0,0.06,0.0,9.0,0.0,0.81,0.0,96.395,5.486,0.0,0.0,1377.0,0.0,3.39,0.0,4732.0,0.0,2.52,0.0,36.0,0.0,61.5,0.0,135.584,0.0
6117666160,2016-04-16 11:00:00,0 days 01:00:00,24.0,0.0,2225.0,0.0,18.0,0.0,4.717,0.0,8.5,0.0,0.06,0.0,9.0,0.0,0.81,0.0,91.143,-5.252,0.0,0.0,1377.0,0.0,3.39,0.0,4732.0,0.0,2.52,0.0,36.0,0.0,61.5,0.0,135.584,0.0
6117666160,2016-04-16 12:00:00,0 days 01:00:00,24.0,0.0,2225.0,0.0,18.0,0.0,4.717,0.0,8.5,0.0,0.06,0.0,9.0,0.0,0.81,0.0,94.771,3.628,0.0,0.0,1377.0,0.0,3.39,0.0,4732.0,0.0,2.52,0.0,36.0,0.0,61.5,0.0,135.584,0.0
6117666160,2016-04-16 14:00:00,0 days 02:00:00,25.59,1.59,2225.0,0.0,18.0,0.0,4.717,0.0,8.5,0.0,0.06,0.0,9.0,0.0,0.81,0.0,87.373,-7.398,0.0,0.0,1377.0,0.0,3.39,0.0,4732.0,0.0,2.52,0.0,36.0,0.0,85.5,24.0,188.495,52.911
6117666160,2016-04-16 15:00:00,0 days 01:00:00,25.59,0.0,2225.0,0.0,18.0,0.0,4.717,0.0,8.5,0.0,0.06,0.0,9.0,0.0,0.81,0.0,94.539,7.166,0.0,0.0,1377.0,0.0,3.39,0.0,4732.0,0.0,2.52,0.0,36.0,0.0,85.5,0.0,188.495,0.0
6117666160,2016-04-16 16:00:00,0 days 01:00:00,25.59,0.0,2225.0,0.0,18.0,0.0,4.717,0.0,8.5,0.0,0.06,0.0,9.0,0.0,0.81,0.0,91.728,-2.811,0.0,0.0,1377.0,0.0,3.39,0.0,4732.0,0.0,2.52,0.0,36.0,0.0,85.5,0.0,188.495,0.0
6117666160,2016-04-16 18:00:00,0 days 02:00:00,25.59,0.0,2225.0,0.0,18.0,0.0,4.717,0.0,8.5,0.0,0.06,0.0,9.0,0.0,0.81,0.0,87.243,-4.485,0.0,0.0,1377.0,0.0,3.39,0.0,4732.0,0.0,2.52,0.0,36.0,0.0,85.5,0.0,188.495,0.0
6117666160,2016-04-16 19:00:00,0 days 01:00:00,25.59,0.0,2225.0,0.0,18.0,0.0,4.717,0.0,8.5,0.0,0.06,0.0,9.0,0.0,0.81,0.0,82.973,-4.27,0.0,0.0,1377.0,0.0,3.39,0.0,4732.0,0.0,2.52,0.0,36.0,0.0,85.5,0.0,188.495,0.0
6117666160,2016-04-17 00:00:00,0 days 05:00:00,24.21,-1.38,3545.0,1320.0,15.0,-3.0,5.6,0.883,5.833,-2.667,8.79,8.73,307.0,298.0,0.07,-0.74,83.692,0.719,0.0,0.0,1060.0,-317.0,8.87,5.48,15118.0,10386.0,0.0,-2.52,58.0,22.0,62.0,-23.5,136.687,-51.808
6117666160,2016-04-17 00:00:00,0 days 00:00:00,24.21,0.0,2225.0,-1320.0,0.0,-15.0,8.75,3.15,9.85,4.017,5.4,-3.39,312.0,5.0,0.0,-0.07,57.915,-25.777,0.0,0.0,702.0,-358.0,5.4,-3.47,7150.0,-7968.0,0.0,0.0,0.0,-58.0,62.0,0.0,136.687,0.0
6117666160,2016-04-17 00:00:00,0 days 00:00:00,24.21,0.0,2112.0,-113.0,5.0,5.0,8.75,0.0,9.85,0.0,2.33,-3.07,157.0,-155.0,0.15,0.15,90.238,32.323,0.0,0.0,1237.0,535.0,7.91,2.51,10204.0,3054.0,5.43,5.43,41.0,41.0,62.0,0.0,136.687,0.0
6117666160,2016-04-17 01:00:00,0 days 01:00:00,24.21,0.0,1629.0,-483.0,0.0,-5.0,8.75,0.0,9.85,0.0,0.0,-2.33,0.0,-157.0,0.0,-0.15,91.798,1.56,0.0,0.0,1440.0,203.0,0.0,-7.91,0.0,-10204.0,0.0,-5.43,0.0,-41.0,62.0,0.0,136.687,0.0
6117666160,2016-04-17 02:00:00,0 days 01:00:00,24.21,0.0,1629.0,0.0,0.0,0.0,8.75,0.0,9.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.345,-8.453,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,136.687,0.0
6117666160,2016-04-17 03:00:00,0 days 01:00:00,24.21,0.0,1629.0,0.0,0.0,0.0,8.75,0.0,9.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.831,-4.514,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,136.687,0.0
6117666160,2016-04-17 04:00:00,0 days 01:00:00,24.21,0.0,1629.0,0.0,0.0,0.0,8.75,0.0,9.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.223,3.392,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,136.687,0.0
6117666160,2016-04-17 06:00:00,0 days 02:00:00,24.21,0.0,1629.0,0.0,0.0,0.0,8.75,0.0,9.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.045,5.822,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,136.687,0.0
6117666160,2016-04-17 07:00:00,0 days 01:00:00,24.21,0.0,1629.0,0.0,0.0,0.0,8.75,0.0,9.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.75,-4.295,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,136.687,0.0
6117666160,2016-04-17 08:00:00,0 days 01:00:00,24.21,0.0,1629.0,0.0,0.0,0.0,8.75,0.0,9.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.418,-4.332,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,136.687,0.0
6117666160,2016-04-17 09:00:00,0 days 01:00:00,24.21,0.0,1629.0,0.0,0.0,0.0,8.75,0.0,9.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.549,-4.869,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,136.687,0.0
6117666160,2016-04-17 10:00:00,0 days 01:00:00,28.0,3.79,1629.0,0.0,0.0,0.0,8.75,0.0,9.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.283,-0.266,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.7,28.7,199.959,63.272
6117666160,2016-04-17 11:00:00,0 days 01:00:00,28.0,0.0,1629.0,0.0,0.0,0.0,8.75,0.0,9.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.176,9.893,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.7,0.0,199.959,0.0
6117666160,2016-04-17 13:00:00,0 days 02:00:00,28.0,0.0,1629.0,0.0,0.0,0.0,8.75,0.0,9.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.68,14.504,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.7,0.0,199.959,0.0
6117666160,2016-04-18 00:00:00,0 days 11:00:00,23.96,-4.04,2018.0,389.0,0.0,0.0,1.65,-7.1,1.733,-8.117,3.89,3.89,241.0,241.0,0.0,0.0,50.729,-47.951,0.0,0.0,759.0,-681.0,3.91,3.91,5153.0,5153.0,0.0,0.0,0.0,0.0,61.4,-29.3,135.364,-64.595
6117666160,2016-04-18 00:00:00,0 days 00:00:00,23.96,0.0,4157.0,2139.0,10.0,10.0,8.217,6.567,8.5,6.767,5.2,1.31,174.0,-67.0,0.56,0.56,48.489,-2.24,0.0,0.0,720.0,-39.0,10.81,6.9,13630.0,8477.0,5.05,5.05,117.0,117.0,61.4,0.0,135.364,0.0
6117666160,2016-04-18 15:00:00,0 days 15:00:00,25.68,1.72,1814.0,-2343.0,12.0,2.0,8.783,0.566,9.217,0.717,2.56,-2.64,217.0,43.0,0.48,-0.08,83.627,35.138,0.0,0.0,1211.0,491.0,3.04,-7.77,4597.0,-9033.0,0.0,-5.05,0.0,-117.0,85.8,24.4,189.157,53.793
6117666160,2016-04-18 16:00:00,0 days 01:00:00,25.68,0.0,1814.0,0.0,12.0,0.0,8.783,0.0,9.217,0.0,2.56,0.0,217.0,0.0,0.48,0.0,85.306,1.679,0.0,0.0,1211.0,0.0,3.04,0.0,4597.0,0.0,0.0,0.0,0.0,0.0,85.8,0.0,189.157,0.0
6117666160,2016-04-18 17:00:00,0 days 01:00:00,25.68,0.0,1814.0,0.0,12.0,0.0,8.783,0.0,9.217,0.0,2.56,0.0,217.0,0.0,0.48,0.0,84.796,-0.51,0.0,0.0,1211.0,0.0,3.04,0.0,4597.0,0.0,0.0,0.0,0.0,0.0,85.8,0.0,189.157,0.0
6117666160,2016-04-18 20:00:00,0 days 03:00:00,25.68,0.0,1814.0,0.0,12.0,0.0,8.783,0.0,9.217,0.0,2.56,0.0,217.0,0.0,0.48,0.0,78.908,-5.888,0.0,0.0,1211.0,0.0,3.04,0.0,4597.0,0.0,0.0,0.0,0.0,0.0,85.8,0.0,189.157,0.0
6117666160,2016-04-18 21:00:00,0 days 01:00:00,25.68,0.0,1814.0,0.0,12.0,0.0,8.783,0.0,9.217,0.0,2.56,0.0,217.0,0.0,0.48,0.0,73.356,-5.552,0.0,0.0,1211.0,0.0,3.04,0.0,4597.0,0.0,0.0,0.0,0.0,0.0,85.8,0.0,189.157,0.0
6117666160,2016-04-18 22:00:00,0 days 01:00:00,25.68,0.0,1814.0,0.0,12.0,0.0,8.783,0.0,9.217,0.0,2.56,0.0,217.0,0.0,0.48,0.0,77.478,4.122,0.0,0.0,1211.0,0.0,3.04,0.0,4597.0,0.0,0.0,0.0,0.0,0.0,85.8,0.0,189.157,0.0
6117666160,2016-04-18 23:00:00,0 days 01:00:00,25.68,0.0,1814.0,0.0,12.0,0.0,8.783,0.0,9.217,0.0,2.56,0.0,217.0,0.0,0.48,0.0,80.055,2.577,0.0,0.0,1211.0,0.0,3.04,0.0,4597.0,0.0,0.0,0.0,0.0,0.0,85.8,0.0,189.157,0.0
6117666160,2016-04-19 00:00:00,0 days 01:00:00,27.25,1.57,2606.0,792.0,0.0,-12.0,8.783,0.0,9.217,0.0,8.41,5.85,480.0,263.0,0.0,-0.48,58.407,-21.648,0.0,0.0,425.0,-786.0,8.41,5.37,11135.0,6538.0,0.0,0.0,0.0,0.0,69.7,-16.1,153.662,-35.495
6117666160,2016-04-19 00:00:00,0 days 00:00:00,27.25,0.0,1841.0,-765.0,0.0,0.0,7.683,-1.1,8.3,-0.917,0.0,-8.41,0.0,-480.0,0.0,0.0,75.231,16.824,0.0,0.0,1440.0,1015.0,0.0,-8.41,0.0,-11135.0,0.0,0.0,0.0,0.0,69.7,0.0,153.662,0.0
6117666160,2016-04-19 00:00:00,0 days 00:00:00,27.25,0.0,2063.0,222.0,0.0,0.0,7.75,0.067,8.2,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,75.231,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.7,0.0,153.662,0.0
6117666160,2016-04-19 01:00:00,0 days 01:00:00,27.25,0.0,1356.0,-707.0,0.0,0.0,5.483,-2.267,5.633,-2.567,1.5,1.5,141.0,141.0,0.0,0.0,75.739,0.508,0.0,0.0,785.0,-655.0,1.5,1.5,2424.0,2424.0,0.0,0.0,0.0,0.0,69.7,0.0,153.662,0.0
6117666160,2016-04-19 02:00:00,0 days 01:00:00,27.25,0.0,1356.0,0.0,0.0,0.0,5.483,0.0,5.633,0.0,1.5,0.0,141.0,0.0,0.0,0.0,68.252,-7.487,0.0,0.0,785.0,0.0,1.5,0.0,2424.0,0.0,0.0,0.0,0.0,0.0,69.7,0.0,153.662,0.0
6117666160,2016-04-19 04:00:00,0 days 02:00:00,27.25,0.0,1356.0,0.0,0.0,0.0,5.483,0.0,5.633,0.0,1.5,0.0,141.0,0.0,0.0,0.0,61.806,-6.446,0.0,0.0,785.0,0.0,1.5,0.0,2424.0,0.0,0.0,0.0,0.0,0.0,69.7,0.0,153.662,0.0
6117666160,2016-04-19 06:00:00,0 days 02:00:00,27.25,0.0,1356.0,0.0,0.0,0.0,5.483,0.0,5.633,0.0,1.5,0.0,141.0,0.0,0.0,0.0,59.792,-2.014,0.0,0.0,785.0,0.0,1.5,0.0,2424.0,0.0,0.0,0.0,0.0,0.0,69.7,0.0,153.662,0.0
6117666160,2016-04-19 07:00:00,0 days 01:00:00,25.53,-1.72,1356.0,0.0,0.0,0.0,5.483,0.0,5.633,0.0,1.5,0.0,141.0,0.0,0.0,0.0,62.422,2.63,0.0,0.0,785.0,0.0,1.5,0.0,2424.0,0.0,0.0,0.0,0.0,0.0,85.3,15.6,188.054,34.392
6117666160,2016-04-19 08:00:00,0 days 01:00:00,25.53,0.0,1356.0,0.0,0.0,0.0,5.483,0.0,5.633,0.0,1.5,0.0,141.0,0.0,0.0,0.0,88.895,26.473,0.0,0.0,785.0,0.0,1.5,0.0,2424.0,0.0,0.0,0.0,0.0,0.0,85.3,0.0,188.054,0.0
6117666160,2016-04-19 09:00:00,0 days 01:00:00,25.53,0.0,1356.0,0.0,0.0,0.0,5.483,0.0,5.633,0.0,1.5,0.0,141.0,0.0,0.0,0.0,83.074,-5.821,0.0,0.0,785.0,0.0,1.5,0.0,2424.0,0.0,0.0,0.0,0.0,0.0,85.3,0.0,188.054,0.0
6117666160,2016-04-19 10:00:00,0 days 01:00:00,25.53,0.0,1356.0,0.0,0.0,0.0,5.483,0.0,5.633,0.0,1.5,0.0,141.0,0.0,0.0,0.0,95.488,12.414,0.0,0.0,785.0,0.0,1.5,0.0,2424.0,0.0,0.0,0.0,0.0,0.0,85.3,0.0,188.054,0.0
6117666160,2016-04-19 11:00:00,0 days 01:00:00,25.53,0.0,1356.0,0.0,0.0,0.0,5.483,0.0,5.633,0.0,1.5,0.0,141.0,0.0,0.0,0.0,87.827,-7.661,0.0,0.0,785.0,0.0,1.5,0.0,2424.0,0.0,0.0,0.0,0.0,0.0,85.3,0.0,188.054,0.0
6117666160,2016-04-19 12:00:00,0 days 01:00:00,25.53,0.0,1356.0,0.0,0.0,0.0,5.483,0.0,5.633,0.0,1.5,0.0,141.0,0.0,0.0,0.0,84.741,-3.086,0.0,0.0,785.0,0.0,1.5,0.0,2424.0,0.0,0.0,0.0,0.0,0.0,85.3,0.0,188.054,0.0
6117666160,2016-04-19 13:00:00,0 days 01:00:00,25.53,0.0,1356.0,0.0,0.0,0.0,5.483,0.0,5.633,0.0,1.5,0.0,141.0,0.0,0.0,0.0,92.799,8.058,0.0,0.0,785.0,0.0,1.5,0.0,2424.0,0.0,0.0,0.0,0.0,0.0,85.3,0.0,188.054,0.0
6117666160,2016-04-19 14:00:00,0 days 01:00:00,25.53,0.0,1356.0,0.0,0.0,0.0,5.483,0.0,5.633,0.0,1.5,0.0,141.0,0.0,0.0,0.0,91.275,-1.524,0.0,0.0,785.0,0.0,1.5,0.0,2424.0,0.0,0.0,0.0,0.0,0.0,85.3,0.0,188.054,0.0
6117666160,2016-04-19 17:00:00,0 days 03:00:00,25.53,0.0,1356.0,0.0,0.0,0.0,5.483,0.0,5.633,0.0,1.5,0.0,141.0,0.0,0.0,0.0,98.717,7.442,0.0,0.0,785.0,0.0,1.5,0.0,2424.0,0.0,0.0,0.0,0.0,0.0,85.3,0.0,188.054,0.0
6117666160,2016-04-19 18:00:00,0 days 01:00:00,25.53,0.0,1356.0,0.0,0.0,0.0,5.483,0.0,5.633,0.0,1.5,0.0,141.0,0.0,0.0,0.0,93.383,-5.334,0.0,0.0,785.0,0.0,1.5,0.0,2424.0,0.0,0.0,0.0,0.0,0.0,85.3,0.0,188.054,0.0
6117666160,2016-04-19 22:00:00,0 days 04:00:00,25.53,0.0,1356.0,0.0,0.0,0.0,5.483,0.0,5.633,0.0,1.5,0.0,141.0,0.0,0.0,0.0,80.599,-12.784,0.0,0.0,785.0,0.0,1.5,0.0,2424.0,0.0,0.0,0.0,0.0,0.0,85.3,0.0,188.054,0.0
6117666160,2016-04-20 00:00:00,0 days 02:00:00,23.96,-1.57,2536.0,1180.0,10.0,10.0,7.017,1.534,7.517,1.884,5.52,4.02,349.0,208.0,0.48,0.48,73.38,-7.219,0.0,0.0,587.0,-198.0,8.02,6.52,10449.0,8025.0,2.03,2.03,26.0,26.0,61.4,-23.9,135.364,-52.69
6117666160,2016-04-20 00:00:00,0 days 00:00:00,23.96,0.0,1570.0,-966.0,0.0,-10.0,7.9,0.883,8.367,0.85,1.77,-3.75,148.0,-201.0,0.0,-0.48,58.017,-15.363,0.0,0.0,598.0,11.0,1.77,-6.25,2713.0,-7736.0,0.0,-2.03,0.0,-26.0,61.4,0.0,135.364,0.0
6117666160,2016-04-20 02:00:00,0 days 02:00:00,23.96,0.0,2198.0,628.0,43.0,43.0,8.1,0.2,8.217,-0.15,4.78,3.01,269.0,121.0,1.81,1.81,68.158,10.141,0.0,0.0,1011.0,413.0,7.27,5.5,10999.0,8286.0,0.68,0.68,11.0,11.0,61.4,0.0,135.364,0.0
6117666160,2016-04-20 03:00:00,0 days 01:00:00,23.96,0.0,2198.0,0.0,43.0,0.0,8.1,0.0,8.217,0.0,4.78,0.0,269.0,0.0,1.81,0.0,68.269,0.111,0.0,0.0,1011.0,0.0,7.27,0.0,10999.0,0.0,0.68,0.0,11.0,0.0,61.4,0.0,135.364,0.0
6117666160,2016-04-20 04:00:00,0 days 01:00:00,23.96,0.0,2198.0,0.0,43.0,0.0,8.1,0.0,8.217,0.0,4.78,0.0,269.0,0.0,1.81,0.0,61.558,-6.711,0.0,0.0,1011.0,0.0,7.27,0.0,10999.0,0.0,0.68,0.0,11.0,0.0,61.4,0.0,135.364,0.0
6117666160,2016-04-20 05:00:00,0 days 01:00:00,23.96,0.0,2198.0,0.0,43.0,0.0,8.1,0.0,8.217,0.0,4.78,0.0,269.0,0.0,1.81,0.0,65.126,3.568,0.0,0.0,1011.0,0.0,7.27,0.0,10999.0,0.0,0.68,0.0,11.0,0.0,61.4,0.0,135.364,0.0
6117666160,2016-04-20 06:00:00,0 days 01:00:00,23.96,0.0,2198.0,0.0,43.0,0.0,8.1,0.0,8.217,0.0,4.78,0.0,269.0,0.0,1.81,0.0,61.918,-3.208,0.0,0.0,1011.0,0.0,7.27,0.0,10999.0,0.0,0.68,0.0,11.0,0.0,61.4,0.0,135.364,0.0
