Id,DateTime,DateTimeDiff,DayOfWeek,ActiveDistance0,ActiveDistance0LogDiff,ActiveDistance1,ActiveDistance1LogDiff,ActiveDistance2,ActiveDistance2LogDiff,ActiveDistance3,ActiveDistance3LogDiff,ActiveMinutes0,ActiveMinutes0LogDiff,ActiveMinutes1,ActiveMinutes1LogDiff,ActiveMinutes2,ActiveMinutes2LogDiff,ActiveMinutes3,ActiveMinutes3LogDiff,BMI,BMILogDiff,Calories,CaloriesLogDiff,HoursAsleep,HoursAsleepLogDiff,HoursInBed,HoursInBedLogDiff,PulseHourlyAverage,PulseHourlyAverageLogDiff,TotalDistance,TotalDistanceLogDiff,TotalSteps,TotalStepsLogDiff,WeightPounds,WeightPoundsLogDiff
4445114986,2016-04-22,1 days,Fri,0.0,,1.81,-0.403,0.0,,0.0,,712.0,-0.062,162.0,-0.327,0.0,,0.0,,23.96,-0.006,1399.0,-0.537,6.467,-0.005,6.95,0.014,65.541,-0.063,1.81,-0.414,2915.0,-0.307,135.364,-0.005
4445114986,2016-04-22,0 days,Fri,0.0,,4.58,0.605,0.0,,0.0,,706.0,-0.008,317.0,0.489,0.0,,0.0,,23.96,0.0,2432.0,0.425,8.667,0.254,9.083,0.235,63.76,-0.028,4.58,0.605,6831.0,0.573,135.364,0.0
4445114986,2016-04-23,1 days,Sat,0.0,,2.93,-0.563,0.0,,0.0,,1239.0,0.43,201.0,-0.577,0.0,,0.0,,23.96,0.0,2149.0,-0.132,8.667,0.0,9.083,0.0,73.645,0.134,2.93,-0.563,4363.0,-0.566,135.364,0.0
4445114986,2016-04-24,1 days,Sun,0.0,,3.36,0.128,0.0,,0.0,,1196.0,-0.036,244.0,0.176,0.0,,0.0,,24.0,0.002,2247.0,0.044,9.217,0.06,10.667,0.148,58.166,-0.266,3.36,0.128,5002.0,0.128,135.584,0.002
4445114986,2016-04-25,1 days,Mon,0.0,,5.93,0.433,0.28,1.0,0.0,,544.0,-1.199,390.0,0.374,8.0,1.0,0.0,,24.0,0.0,2314.0,0.029,5.467,-0.686,5.75,-0.855,59.6,0.024,6.21,0.459,9259.0,0.46,135.584,0.0
4445114986,2016-04-25,0 days,Mon,0.0,,2.27,-1.612,0.0,-inf,0.0,,916.0,0.406,179.0,-1.179,0.0,-inf,0.0,,24.0,0.0,2070.0,-0.118,7.217,0.242,7.85,0.268,55.671,-0.071,2.27,-1.736,3385.0,-1.735,135.584,0.0
4445114986,2016-04-26,1 days,Tue,0.0,,6.5,0.651,0.13,1.0,1.76,1.0,1157.0,0.208,258.0,0.306,3.0,1.0,22.0,1.0,24.1,0.004,2860.0,0.276,5.883,-0.227,6.517,-0.205,59.474,0.064,8.43,0.731,11101.0,0.695,136.025,0.003
4445114986,2016-04-26,0 days,Tue,0.0,,1.96,-2.316,0.04,-2.25,2.41,0.27,839.0,-0.379,180.0,-0.433,1.0,-2.0,29.0,0.241,24.1,0.0,2291.0,-0.248,8.083,0.272,8.333,0.218,64.954,0.084,4.41,-0.912,6326.0,-0.755,136.025,0.0
4445114986,2016-04-27,1 days,Wed,0.0,,2.38,0.176,0.03,-0.333,2.62,0.08,839.0,0.0,194.0,0.072,1.0,0.0,32.0,0.094,25.49,0.055,2361.0,0.03,7.317,-0.105,8.333,0.0,56.579,-0.148,5.03,0.123,7243.0,0.127,187.613,0.275
4445114986,2016-04-27,0 days,Wed,0.0,,4.25,0.44,2.02,0.985,0.55,-3.764,697.0,-0.204,279.0,0.305,38.0,0.974,7.0,-3.571,25.49,0.0,2034.0,-0.161,5.533,-0.322,6.233,-0.337,65.416,0.135,6.82,0.262,10320.0,0.298,187.613,0.0
4445114986,2016-04-28,1 days,Thu,0.0,,3.01,-0.412,0.0,-inf,0.0,-inf,762.0,0.085,236.0,-0.182,0.0,-inf,0.0,-inf,23.89,-0.067,2203.0,0.077,8.433,0.344,9.267,0.327,85.249,0.233,3.01,-1.266,4493.0,-1.297,134.923,-0.391
4445114986,2016-04-28,0 days,Thu,0.0,,4.33,0.305,0.0,,0.0,,1185.0,0.357,255.0,0.075,0.0,,0.0,,23.89,0.0,2687.0,0.18,6.983,-0.208,7.367,-0.258,82.229,-0.037,4.33,0.305,5731.0,0.216,134.923,0.0
4445114986,2016-04-29,1 days,Fri,0.0,,5.42,0.201,0.89,1.0,0.8,1.0,1175.0,-0.009,236.0,-0.081,16.0,1.0,13.0,1.0,23.89,0.0,2979.0,0.098,1.767,-2.952,1.8,-3.093,60.623,-0.356,7.1,0.39,9232.0,0.379,134.923,0.0
4445114986,2016-04-29,0 days,Fri,0.0,,3.13,-0.732,0.0,-inf,0.0,-inf,1106.0,-0.062,226.0,-0.044,0.0,-inf,0.0,-inf,23.89,0.0,2196.0,-0.357,8.717,0.797,9.1,0.802,73.991,0.181,3.14,-1.261,4676.0,-0.974,134.923,0.0
4445114986,2016-04-30,1 days,Sat,0.0,,4.18,0.251,0.0,,0.0,,797.0,-0.388,290.0,0.221,0.0,,0.0,,23.96,0.003,2363.0,0.071,7.983,-0.092,8.35,-0.09,61.501,-0.203,4.18,0.249,6222.0,0.248,135.364,0.003
4445114986,2016-04-30,0 days,Sat,0.0,,6.94,0.398,2.0,1.0,0.7,1.0,537.0,-0.484,300.0,0.033,43.0,1.0,14.0,1.0,23.96,0.0,3283.0,0.28,5.367,-0.487,5.883,-0.419,61.501,0.0,9.64,0.566,12533.0,0.504,135.364,0.0
4445114986,2016-05-01,1 days,Sun,0.0,,3.51,-0.977,0.0,-inf,0.0,-inf,741.0,0.275,240.0,-0.25,0.0,-inf,0.0,-inf,23.82,-0.006,2246.0,-0.462,5.717,0.061,6.0,0.02,55.321,-0.112,3.51,-1.746,5232.0,-1.395,134.482,-0.007
4445114986,2016-05-01,0 days,Sun,0.0,,0.84,-3.179,0.0,,0.0,,836.0,0.114,67.0,-2.582,0.0,,0.0,,23.82,0.0,1593.0,-0.41,7.317,0.219,7.65,0.216,55.321,0.0,0.84,-3.179,1251.0,-3.182,134.482,0.0
4445114986,2016-05-02,1 days,Mon,0.0,,4.07,0.794,0.35,1.0,1.12,1.0,732.0,-0.142,235.0,0.715,20.0,1.0,37.0,1.0,27.32,0.128,3014.0,0.471,8.367,0.125,9.033,0.153,65.834,0.16,5.56,0.849,7439.0,0.832,154.103,0.127
4445114986,2016-05-02,0 days,Mon,0.0,,2.35,-0.732,0.19,-0.842,2.21,0.493,667.0,-0.097,200.0,-0.175,4.0,-4.0,27.0,-0.37,27.32,0.0,2336.0,-0.29,13.267,0.369,16.017,0.436,52.71,-0.249,4.75,-0.171,6910.0,-0.077,154.103,0.0
4445114986,2016-05-03,1 days,Tue,0.0,,4.57,0.486,0.0,-inf,0.0,-inf,1200.0,0.444,240.0,0.167,0.0,-inf,0.0,-inf,27.04,-0.01,2671.0,0.125,6.95,-0.909,7.5,-1.136,71.712,0.265,4.57,-0.039,6047.0,-0.143,152.56,-0.01
4445114986,2016-05-03,0 days,Tue,0.0,,2.58,-0.771,0.11,1.0,2.48,1.0,725.0,-0.655,233.0,-0.03,2.0,1.0,30.0,1.0,27.04,0.0,2421.0,-0.103,6.75,-0.03,7.15,-0.049,57.949,-0.238,5.18,0.118,7502.0,0.194,152.56,0.0
4445114986,2016-05-04,1 days,Wed,0.0,,2.08,-0.24,0.25,0.56,1.56,-0.59,631.0,-0.149,141.0,-0.652,9.0,0.778,25.0,-0.2,22.65,-0.194,2755.0,0.121,5.617,-0.202,6.05,-0.182,75.679,0.234,3.89,-0.332,5206.0,-0.441,115.963,-0.316
4445114986,2016-05-04,0 days,Wed,0.0,,1.96,-0.061,0.0,-inf,0.0,-inf,897.0,0.297,180.0,0.217,0.0,-inf,0.0,-inf,22.65,0.0,2070.0,-0.331,6.867,0.182,7.233,0.164,83.019,0.088,1.96,-0.985,2923.0,-0.781,115.963,0.0
4445114986,2016-05-05,1 days,Thu,0.0,,2.18,0.101,0.24,1.0,0.12,1.0,734.0,-0.222,185.0,0.027,6.0,1.0,2.0,1.0,27.38,0.173,2120.0,0.024,6.9,0.005,7.133,-0.014,55.944,-0.484,2.55,0.231,3800.0,0.231,159.394,0.272
4445114986,2016-05-05,0 days,Thu,0.0,,4.79,0.545,0.0,-inf,0.0,-inf,1201.0,0.389,239.0,0.226,0.0,-inf,0.0,-inf,27.38,0.0,2682.0,0.21,7.7,0.104,8.55,0.166,55.944,0.0,4.79,0.468,6339.0,0.401,159.394,0.0
4445114986,2016-05-06,1 days,Fri,0.0,,3.03,-0.581,0.0,,0.0,,809.0,-0.485,229.0,-0.044,0.0,,0.0,,23.93,-0.144,2211.0,-0.213,5.383,-0.43,8.533,-0.002,56.953,0.018,3.03,-0.581,4514.0,-0.404,135.143,-0.179
4445114986,2016-05-06,0 days,Fri,0.0,,3.03,0.0,0.0,,0.0,,809.0,0.0,229.0,0.0,0.0,,0.0,,23.93,0.0,2211.0,0.0,6.233,0.136,6.7,-0.274,56.953,0.0,3.03,0.0,4514.0,0.0,135.143,0.0
4445114986,2016-05-07,1 days,Sat,0.0,,4.68,0.353,2.33,1.0,1.46,1.0,621.0,-0.303,209.0,-0.096,42.0,1.0,20.0,1.0,24.0,0.003,2739.0,0.193,6.683,0.067,7.267,0.078,111.06,0.487,8.48,0.643,12827.0,0.648,135.584,0.003
4445114986,2016-05-07,0 days,Sat,0.0,,1.25,-2.744,0.19,-11.263,2.13,0.315,866.0,0.283,108.0,-0.935,4.0,-9.5,26.0,0.231,24.0,0.0,2123.0,-0.29,8.45,0.209,8.833,0.177,71.537,-0.552,3.59,-1.362,5183.0,-1.475,135.584,0.0
4445114986,2016-05-08,1 days,Sun,0.0,,4.65,0.731,0.25,0.24,0.0,-inf,733.0,-0.181,308.0,0.649,8.0,0.5,0.0,-inf,23.89,-0.005,2423.0,0.124,8.017,-0.054,8.5,-0.039,76.467,0.064,4.9,0.267,7303.0,0.29,134.923,-0.005
4445114986,2016-05-08,0 days,Sun,0.0,,0.0,-inf,0.0,-inf,0.0,,1440.0,0.491,0.0,-inf,0.0,-inf,0.0,,23.89,0.0,1347.0,-0.799,6.017,-0.332,6.517,-0.304,53.338,-0.434,0.0,-inf,0.0,-inf,134.923,0.0
4445114986,2016-05-09,1 days,Mon,0.0,,3.54,1.0,0.0,,0.0,,641.0,-1.246,266.0,1.0,0.0,,0.0,,23.89,0.0,2281.0,0.409,9.017,0.333,9.483,0.313,75.708,0.295,3.54,1.0,5275.0,1.0,134.923,0.0
4445114986,2016-05-09,0 days,Mon,0.0,,5.19,0.318,0.0,,0.0,,1095.0,0.415,345.0,0.229,0.0,,0.0,,23.89,0.0,1906.0,-0.197,7.617,-0.184,8.883,-0.068,75.708,0.0,5.19,0.318,7726.0,0.317,134.923,0.0
4445114986,2016-05-10,1 days,Tue,0.0,,2.63,-0.973,0.0,,0.0,,783.0,-0.398,231.0,-0.494,0.0,,0.0,,24.35,0.019,2181.0,0.126,7.367,-0.034,8.233,-0.079,66.358,-0.141,2.63,-0.973,3915.0,-0.973,137.568,0.019
4445114986,2016-05-10,0 days,Tue,0.01,1.0,1.92,-0.37,0.0,,0.0,,1301.0,0.398,139.0,-0.662,0.0,,0.0,,24.35,0.0,1393.0,-0.566,6.75,-0.091,7.1,-0.16,66.358,0.0,1.93,-0.363,2969.0,-0.319,137.568,0.0
4445114986,2016-05-11,1 days,Wed,0.0,-inf,2.86,0.329,1.0,1.0,2.25,1.0,622.0,-1.092,232.0,0.401,22.0,1.0,34.0,1.0,24.24,-0.005,2499.0,0.443,7.717,0.125,8.1,0.123,56.221,-0.18,6.11,0.684,9105.0,0.674,136.907,-0.005
4445114986,2016-05-11,0 days,Wed,0.01,1.0,0.95,-2.011,0.0,-inf,0.0,-inf,713.0,0.128,49.0,-3.735,0.0,-inf,0.0,-inf,24.24,0.0,1276.0,-0.958,8.317,0.072,8.833,0.083,54.178,-0.038,0.97,-5.299,1329.0,-5.851,136.907,0.0
4445114986,2016-05-12,1 days,Thu,0.0,-inf,0.52,-0.827,0.0,,0.0,,380.0,-0.876,58.0,0.155,0.0,,0.0,,24.17,-0.003,1212.0,-0.053,7.4,-0.124,7.617,-0.16,73.23,0.26,0.52,-0.865,768.0,-0.73,136.466,-0.003
4445114986,2016-05-12,0 days,Thu,0.0,,0.0,-inf,0.0,,0.0,,711.0,0.466,0.0,-inf,0.0,,0.0,,24.17,0.0,665.0,-0.823,8.05,0.081,8.35,0.088,68.12,-0.075,0.0,-inf,0.0,-inf,136.466,0.0
