Id,ActivityDate,TotalSteps,TotalDistance,VeryActiveDistance,ModeratelyActiveDistance,LightActiveDistance,SedentaryActiveDistance,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,Calories,TotalActiveMinutes,TotalMinutes,TotalActiveHours,Time,MinuteAverage,HourlyAverage,SleepDay,TotalMinutesAsleep,TotalTimeInBedMin,TotalHoursAsleep,TotalTimeInBedHour,WeightKg,WeightPounds,BMI
4445114986,2016-04-22 00:00:00,6831.0,4.57999992370605,0.0,0.0,4.57999992370605,0.0,0.0,0.0,317.0,706.0,2432.0,317.0,1023.0,5.0,,,,,,,,,56.7000007629395,125.002104340889,21.4500007629395
4445114986,2016-04-23 00:00:00,4363.0,2.9300000667572,0.0,0.0,2.9300000667572,0.0,0.0,0.0,201.0,1239.0,2149.0,201.0,1440.0,3.0,,,,,,,,,61.4000015258789,135.363832345577,23.9599990844727
4445114986,2016-04-24 00:00:00,5002.0,3.35999989509583,0.0,0.0,3.35999989509583,0.0,0.0,0.0,244.0,1196.0,2247.0,244.0,1440.0,4.0,,,,,,,,,61.5,135.584291243775,24.0
4445114986,2016-04-25 00:00:00,3385.0,2.26999998092651,0.0,0.0,2.26999998092651,0.0,0.0,0.0,179.0,916.0,2070.0,179.0,1095.0,3.0,,,,,,,,,61.5,135.584291243775,24.0
4445114986,2016-04-26 00:00:00,6326.0,4.40999984741211,2.41000008583069,0.0399999991059303,1.96000003814697,0.0,29.0,1.0,180.0,839.0,2291.0,210.0,1049.0,4.0,,,,,,,,,61.7000007629395,136.025217450139,24.1000003814697
4445114986,2016-04-27 00:00:00,7243.0,5.03000020980835,2.61999988555908,0.0299999993294477,2.38000011444092,0.0,32.0,1.0,194.0,839.0,2361.0,227.0,1066.0,4.0,,,,,,,,,85.0999984741211,187.613381755448,25.4899997711182
4445114986,2016-04-28 00:00:00,4493.0,3.00999999046326,0.0,0.0,3.00999999046326,0.0,0.0,0.0,236.0,762.0,2203.0,236.0,998.0,4.0,,,,,,,,,61.2000007629395,134.922906139214,23.8899993896484
4445114986,2016-04-29 00:00:00,4676.0,3.14000010490417,0.0,0.0,3.13000011444092,0.0,0.0,0.0,226.0,1106.0,2196.0,226.0,1332.0,4.0,,,,,,,,,61.2000007629395,134.922906139214,23.8899993896484
4445114986,2016-04-30 00:00:00,6222.0,4.17999982833862,0.0,0.0,4.17999982833862,0.0,0.0,0.0,290.0,797.0,2363.0,290.0,1087.0,5.0,,,,,,,,,61.4000015258789,135.363832345577,23.9599990844727
4445114986,2016-05-01 00:00:00,5232.0,3.50999999046326,0.0,0.0,3.50999999046326,0.0,0.0,0.0,240.0,741.0,2246.0,240.0,981.0,4.0,,,,,,,,,61.0,134.48197993285,23.8199996948242
4445114986,2016-05-02 00:00:00,6910.0,4.75,2.21000003814697,0.189999997615814,2.34999990463257,0.0,27.0,4.0,200.0,667.0,2336.0,231.0,898.0,4.0,,,,,,,,,61.7000007629395,136.025217450139,24.1000003814697
4445114986,2016-05-03 00:00:00,7502.0,5.17999982833862,2.48000001907349,0.109999999403954,2.57999992370605,0.0,30.0,2.0,233.0,725.0,2421.0,265.0,990.0,4.0,,,,,,,,,69.1999969482422,152.559878704046,27.0400009155273
4445114986,2016-05-04 00:00:00,2923.0,1.96000003814697,0.0,0.0,1.96000003814697,0.0,0.0,0.0,180.0,897.0,2070.0,180.0,1077.0,3.0,,,,,,,,,52.5999984741211,115.963146545323,22.6499996185303
4445114986,2016-05-05 00:00:00,3800.0,2.54999995231628,0.119999997317791,0.239999994635582,2.1800000667572,0.0,2.0,6.0,185.0,734.0,2120.0,193.0,927.0,3.0,,,,,,,,,61.0999984741211,134.702438831048,23.8500003814697
4445114986,2016-05-06 00:00:00,4514.0,3.02999997138977,0.0,0.0,3.02999997138977,0.0,0.0,0.0,229.0,809.0,2211.0,229.0,1038.0,4.0,,,,,,,,,61.2999992370605,135.143365037411,23.9300003051758
4445114986,2016-05-07 00:00:00,5183.0,3.58999991416931,2.13000011444092,0.189999997615814,1.25,0.0,26.0,4.0,108.0,866.0,2123.0,138.0,1004.0,2.0,,,,,,,,,61.5,135.584291243775,24.0
4445114986,2016-05-08 00:00:00,7303.0,4.90000009536743,0.0,0.25,4.65000009536743,0.0,0.0,8.0,308.0,733.0,2423.0,316.0,1049.0,5.0,,,,,,,,,61.2000007629395,134.922906139214,23.8899993896484
4445114986,2016-05-09 00:00:00,5275.0,3.53999996185303,0.0,0.0,3.53999996185303,0.0,0.0,0.0,266.0,641.0,2281.0,266.0,907.0,4.0,,,,,,,,,61.2000007629395,134.922906139214,23.8899993896484
4445114986,2016-05-10 00:00:00,3915.0,2.63000011444092,0.0,0.0,2.63000011444092,0.0,0.0,0.0,231.0,783.0,2181.0,231.0,1014.0,4.0,,,,,,,,,62.4000015258789,137.568454967427,24.3500003814697
4445114986,2016-05-11 00:00:00,9105.0,6.1100001335144,2.25,1.0,2.85999989509583,0.0,34.0,22.0,232.0,622.0,2499.0,288.0,910.0,5.0,,,,,,,,,62.0999984741211,136.907061452898,24.2399997711182
4445114986,2016-05-12 00:00:00,768.0,0.519999980926514,0.0,0.0,0.519999980926514,0.0,0.0,0.0,58.0,380.0,1212.0,58.0,438.0,1.0,,,,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4445114986,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-12,429.0,457.0,7.15,7.616666666666666,61.9000015258789,136.466143656502,24.1700000762939
4445114986,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-13,370.0,406.0,6.166666666666667,6.766666666666667,61.9000015258789,136.466143656502,24.1700000762939
4445114986,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-14,441.0,492.0,7.35,8.2,61.9000015258789,136.466143656502,24.1700000762939
4445114986,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-15,337.0,379.0,5.616666666666666,6.316666666666666,61.9000015258789,136.466143656502,24.1700000762939
4445114986,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-16,462.0,499.0,7.7,8.316666666666666,61.9000015258789,136.466143656502,24.1700000762939
4445114986,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-17,98.0,107.0,1.6333333333333333,1.7833333333333334,61.9000015258789,136.466143656502,24.1700000762939
4445114986,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-19,388.0,424.0,6.466666666666667,7.066666666666666,61.9000015258789,136.466143656502,24.1700000762939
4445114986,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-20,439.0,462.0,7.316666666666666,7.7,61.9000015258789,136.466143656502,24.1700000762939
4445114986,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-21,436.0,469.0,7.266666666666667,7.816666666666666,61.9000015258789,136.466143656502,24.1700000762939
4445114986,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-22,388.0,417.0,6.466666666666667,6.95,61.9000015258789,136.466143656502,24.1700000762939
4445114986,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-25,328.0,345.0,5.466666666666667,5.75,61.9000015258789,136.466143656502,24.1700000762939
4445114986,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-26,353.0,391.0,5.883333333333334,6.516666666666667,61.9000015258789,136.466143656502,24.1700000762939
4445114986,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-27,332.0,374.0,5.533333333333333,6.233333333333333,61.9000015258789,136.466143656502,24.1700000762939
4445114986,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-28,419.0,442.0,6.983333333333333,7.366666666666666,61.9000015258789,136.466143656502,24.1700000762939
4445114986,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-29,106.0,108.0,1.7666666666666666,1.8,61.9000015258789,136.466143656502,24.1700000762939
4445114986,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-30,322.0,353.0,5.366666666666666,5.883333333333334,61.9000015258789,136.466143656502,24.1700000762939
4445114986,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-05-01,439.0,459.0,7.316666666666666,7.65,61.9000015258789,136.466143656502,24.1700000762939
4445114986,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-05-02,502.0,542.0,8.366666666666667,9.033333333333333,61.9000015258789,136.466143656502,24.1700000762939
4445114986,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-05-03,417.0,450.0,6.95,7.5,61.9000015258789,136.466143656502,24.1700000762939
4445114986,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-05-04,337.0,363.0,5.616666666666666,6.05,61.9000015258789,136.466143656502,24.1700000762939
4445114986,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-05-05,462.0,513.0,7.7,8.55,61.9000015258789,136.466143656502,24.1700000762939
4445114986,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-05-06,374.0,402.0,6.233333333333333,6.7,61.9000015258789,136.466143656502,24.1700000762939
4445114986,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-05-07,401.0,436.0,6.683333333333334,7.266666666666667,61.9000015258789,136.466143656502,24.1700000762939
4445114986,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-05-08,361.0,391.0,6.016666666666667,6.516666666666667,61.9000015258789,136.466143656502,24.1700000762939
4445114986,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-05-09,457.0,533.0,7.616666666666666,8.883333333333333,61.9000015258789,136.466143656502,24.1700000762939
4445114986,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-05-10,405.0,426.0,6.75,7.1,61.9000015258789,136.466143656502,24.1700000762939
4445114986,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-05-11,499.0,530.0,8.316666666666666,8.833333333333334,61.9000015258789,136.466143656502,24.1700000762939
4445114986,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-05-12,483.0,501.0,8.05,8.35,61.9000015258789,136.466143656502,24.1700000762939
