Id,DateTime,DateTimeDiff,DayOfWeek,ActiveDistance0,ActiveDistance0LogDiff,ActiveDistance1,ActiveDistance1LogDiff,ActiveDistance2,ActiveDistance2LogDiff,ActiveDistance3,ActiveDistance3LogDiff,ActiveMinutes0,ActiveMinutes0LogDiff,ActiveMinutes1,ActiveMinutes1LogDiff,ActiveMinutes2,ActiveMinutes2LogDiff,ActiveMinutes3,ActiveMinutes3LogDiff,BMI,BMILogDiff,Calories,CaloriesLogDiff,HoursAsleep,HoursAsleepLogDiff,HoursInBed,HoursInBedLogDiff,PulseHourlyAverage,PulseHourlyAverageLogDiff,TotalDistance,TotalDistanceLogDiff,TotalSteps,TotalStepsLogDiff,WeightPounds,WeightPoundsLogDiff
8053475328,2016-04-21,1 days,Thu,0.0,-inf,2.58,-0.806,0.25,0.52,9.67,0.844,1164.0,0.111,170.0,-1.224,6.0,0.167,100.0,0.78,24.1,0.006,3103.0,0.325,7.95,-0.019,8.567,0.041,65.919,0.12,12.51,0.496,16057.0,0.427,136.025,0.005
8053475328,2016-04-22,1 days,Fri,0.0,,1.88,-0.372,0.15,-0.667,6.26,-0.545,1260.0,0.076,117.0,-0.453,3.0,-1.0,60.0,-0.667,23.96,-0.006,2655.0,-0.169,7.35,-0.082,7.817,-0.096,63.76,-0.034,8.29,-0.509,10520.0,-0.526,135.364,-0.005
8053475328,2016-04-23,1 days,Sat,0.0,,3.42,0.45,0.0,-inf,0.0,-inf,1129.0,-0.116,242.0,0.517,0.0,-inf,0.0,-inf,23.96,0.0,1804.0,-0.472,5.517,-0.332,5.617,-0.392,49.176,-0.297,3.42,-1.424,5079.0,-1.071,135.364,0.0
8053475328,2016-04-23,0 days,Sat,0.0,,4.02,0.149,0.63,1.0,12.54,1.0,741.0,-0.524,223.0,-0.085,14.0,1.0,125.0,1.0,23.96,0.0,3554.0,0.492,8.7,0.366,9.233,0.392,49.176,0.0,17.19,0.801,22359.0,0.773,135.364,0.0
8053475328,2016-04-24,1 days,Sun,0.0,,3.26,-0.233,1.55,0.594,13.13,0.045,1096.0,0.324,182.0,-0.225,33.0,0.576,129.0,0.031,24.0,0.002,3577.0,0.006,7.633,-0.14,8.2,-0.126,58.166,0.155,17.95,0.042,22988.0,0.027,135.584,0.002
8053475328,2016-04-25,1 days,Mon,0.0,,3.86,0.155,0.46,-2.37,11.37,-0.155,1104.0,0.007,209.0,0.129,9.0,-2.667,118.0,-0.093,24.0,0.0,3403.0,-0.051,7.217,-0.058,7.85,-0.045,55.671,-0.045,15.69,-0.144,20500.0,-0.121,135.584,0.0
8053475328,2016-04-26,1 days,Tue,0.0,,3.1,-0.245,0.2,-1.3,6.31,-0.802,1182.0,0.066,185.0,-0.13,5.0,-0.8,68.0,-0.735,24.1,0.004,2846.0,-0.196,8.083,0.107,8.333,0.058,64.954,0.143,9.62,-0.631,12685.0,-0.616,136.025,0.003
8053475328,2016-04-27,1 days,Wed,0.0,,2.93,-0.058,0.43,0.535,6.46,0.023,1187.0,0.004,183.0,-0.011,10.0,0.5,60.0,-0.133,25.49,0.055,2852.0,0.002,7.317,-0.105,8.333,0.0,56.579,-0.148,9.82,0.02,12422.0,-0.021,187.613,0.275
8053475328,2016-04-28,1 days,Thu,0.0,,2.35,-0.247,0.39,-0.103,9.67,0.332,1188.0,0.001,153.0,-0.196,9.0,-0.111,90.0,0.333,23.89,-0.067,3062.0,0.069,6.55,-0.117,6.933,-0.202,56.257,-0.006,12.4,0.208,15447.0,0.196,134.923,-0.391
8053475328,2016-04-29,1 days,Fri,0.0,,3.17,0.259,0.31,-0.258,6.17,-0.567,1215.0,0.022,159.0,0.038,8.0,-0.125,58.0,-0.552,23.89,0.0,2794.0,-0.096,8.717,0.249,9.1,0.238,73.991,0.24,9.65,-0.285,12315.0,-0.254,134.923,0.0
8053475328,2016-04-30,1 days,Sat,0.0,,2.54,-0.248,0.06,-4.167,2.99,-1.064,1281.0,0.052,131.0,-0.214,1.0,-7.0,27.0,-1.148,23.96,0.003,2408.0,-0.16,6.633,-0.314,6.767,-0.345,61.501,-0.203,5.59,-0.726,7135.0,-0.726,135.364,0.003
8053475328,2016-05-01,1 days,Sun,0.0,,0.85,-1.988,0.0,-inf,0.0,-inf,1389.0,0.078,51.0,-1.569,0.0,-inf,0.0,-inf,23.82,-0.006,1886.0,-0.277,5.717,-0.16,6.0,-0.128,55.321,-0.112,0.85,-5.576,1170.0,-5.098,134.482,-0.007
8053475328,2016-05-02,1 days,Mon,0.0,,1.43,0.406,0.0,,0.0,,1345.0,-0.033,95.0,0.463,0.0,,0.0,,27.32,0.128,1988.0,0.051,8.75,0.347,9.217,0.349,65.834,0.16,1.43,0.406,1969.0,0.406,154.103,0.127
8053475328,2016-05-03,1 days,Tue,0.0,,2.59,0.448,0.93,1.0,8.39,1.0,1166.0,-0.154,165.0,0.424,22.0,1.0,87.0,1.0,27.04,-0.01,3023.0,0.342,4.867,-0.798,8.333,-0.106,57.949,-0.136,11.9,0.88,15484.0,0.873,152.56,-0.01
8053475328,2016-05-04,1 days,Wed,0.0,,1.91,-0.356,0.4,-1.325,8.82,0.049,1220.0,0.044,123.0,-0.341,8.0,-1.75,89.0,0.022,22.65,-0.194,2918.0,-0.036,3.55,-0.371,5.6,-0.488,65.793,0.119,11.15,-0.067,14581.0,-0.062,115.963,-0.316
8053475328,2016-05-05,1 days,Thu,0.0,,2.21,0.136,0.45,0.111,8.85,0.003,1208.0,-0.01,130.0,0.054,9.0,0.111,93.0,0.043,27.38,0.173,2950.0,0.011,5.3,0.33,8.0,0.3,51.036,-0.289,11.51,0.031,14990.0,0.027,159.394,0.272
8053475328,2016-05-06,1 days,Fri,0.0,,1.21,-0.826,0.69,0.348,9.1,0.027,1245.0,0.03,90.0,-0.444,15.0,0.4,90.0,-0.033,23.93,-0.144,2859.0,-0.032,5.383,0.015,5.917,-0.352,79.016,0.354,11.0,-0.046,13953.0,-0.074,135.143,-0.179
8053475328,2016-05-07,1 days,Sat,0.0,,2.35,0.485,0.88,0.216,12.44,0.268,1076.0,-0.157,148.0,0.392,20.0,0.25,121.0,0.256,24.0,0.003,3331.0,0.142,8.517,0.368,8.683,0.319,111.06,0.289,15.67,0.298,19769.0,0.294,135.584,0.003
8053475328,2016-05-07,0 days,Sat,0.0,,2.35,0.0,0.88,0.0,12.44,0.0,1076.0,0.0,148.0,0.0,20.0,0.0,121.0,0.0,24.0,0.0,3331.0,0.0,1.233,-5.908,1.25,-5.946,71.537,-0.552,15.67,0.0,19769.0,0.0,135.584,0.0
8053475328,2016-05-08,1 days,Sun,0.0,,3.66,0.358,0.59,-0.492,13.4,0.072,1073.0,-0.003,228.0,0.351,14.0,-0.429,125.0,0.032,23.89,-0.005,3589.0,0.072,9.25,0.867,10.05,0.876,76.467,0.064,17.65,0.112,22026.0,0.102,134.923,-0.005
8053475328,2016-05-09,1 days,Mon,0.0,,2.69,-0.361,0.57,-0.035,6.12,-1.19,1214.0,0.116,148.0,-0.541,12.0,-0.167,66.0,-0.894,23.89,0.0,2765.0,-0.298,8.2,-0.128,8.7,-0.155,75.708,-0.01,9.38,-0.882,12465.0,-0.767,134.923,0.0
8053475328,2016-05-10,1 days,Tue,0.0,,1.85,-0.454,0.42,-0.357,9.09,0.327,1219.0,0.004,115.0,-0.287,10.0,-0.2,96.0,0.312,24.35,0.019,2926.0,0.055,6.933,-0.183,7.183,-0.211,66.358,-0.141,11.36,0.174,14810.0,0.158,137.568,0.019
8053475328,2016-05-11,1 days,Wed,0.0,,3.04,0.391,0.28,-0.5,6.08,-0.495,1189.0,-0.025,184.0,0.375,7.0,-0.429,60.0,-0.6,24.24,-0.005,2809.0,-0.042,7.533,0.08,8.0,0.102,63.162,-0.051,9.4,-0.209,12209.0,-0.213,136.907,-0.005
8053475328,2016-05-12,1 days,Thu,0.0,,0.76,-3.0,0.2,-0.4,2.95,-1.061,839.0,-0.417,39.0,-3.718,4.0,-0.75,28.0,-1.143,24.17,-0.003,1505.0,-0.866,8.6,0.124,8.917,0.103,68.12,0.073,3.91,-1.404,4998.0,-1.443,136.466,-0.003
