Id,ActivityDate,TotalSteps,TotalDistance,VeryActiveDistance,ModeratelyActiveDistance,LightActiveDistance,SedentaryActiveDistance,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,Calories,TotalActiveMinutes,TotalMinutes,TotalActiveHours,Time,MinuteAverage,HourlyAverage,SleepDay,TotalMinutesAsleep,TotalTimeInBedMin,TotalHoursAsleep,TotalTimeInBedHour,WeightKg,WeightPounds,BMI
4319703577,2016-04-21 00:00:00,3702.0,2.48000001907349,0.0,0.0,0.349999994039536,0.0,0.0,0.0,34.0,1265.0,1792.0,34.0,1299.0,1.0,,,,,,,,,61.7000007629395,136.025217450139,24.1000003814697
4319703577,2016-04-22 00:00:00,4500.0,3.01999998092651,0.0599999986588955,0.810000002384186,2.15000009536743,0.0,1.0,19.0,176.0,709.0,1886.0,196.0,905.0,3.0,,,,,,,,,56.7000007629395,125.002104340889,21.4500007629395
4319703577,2016-04-23 00:00:00,4935.0,3.30999994277954,0.0,0.0,3.30999994277954,0.0,0.0,0.0,233.0,546.0,1945.0,233.0,779.0,4.0,,,,,,,,,61.4000015258789,135.363832345577,23.9599990844727
4319703577,2016-04-24 00:00:00,4081.0,2.74000000953674,0.0599999986588955,0.200000002980232,2.47000002861023,0.0,1.0,5.0,191.0,692.0,1880.0,197.0,889.0,3.0,,,,,,,,,61.5,135.584291243775,24.0
4319703577,2016-04-25 00:00:00,9259.0,6.21000003814697,0.0,0.280000001192093,5.92999982833862,0.0,0.0,8.0,390.0,544.0,2314.0,398.0,942.0,7.0,,,,,,,,,61.5,135.584291243775,24.0
4319703577,2016-04-26 00:00:00,9899.0,6.6399998664856,0.569999992847443,0.920000016689301,5.15000009536743,0.0,8.0,21.0,288.0,649.0,2236.0,317.0,966.0,5.0,,,,,,,,,61.7000007629395,136.025217450139,24.1000003814697
4319703577,2016-04-27 00:00:00,10780.0,7.23000001907349,0.409999996423721,1.91999995708466,4.90999984741211,0.0,6.0,47.0,300.0,680.0,2324.0,353.0,1033.0,6.0,,,,,,,,,85.0999984741211,187.613381755448,25.4899997711182
4319703577,2016-04-28 00:00:00,10817.0,7.28000020980835,1.00999999046326,0.330000013113022,5.94000005722046,0.0,13.0,8.0,359.0,552.0,2367.0,380.0,932.0,6.0,,,,,,,,,61.2000007629395,134.922906139214,23.8899993896484
4319703577,2016-04-29 00:00:00,7990.0,5.3600001335144,0.449999988079071,0.790000021457672,4.11999988555908,0.0,6.0,18.0,289.0,624.0,2175.0,313.0,937.0,5.0,,,,,,,,,61.2000007629395,134.922906139214,23.8899993896484
4319703577,2016-04-30 00:00:00,8221.0,5.51999998092651,0.400000005960464,1.61000001430511,3.50999999046326,0.0,6.0,38.0,196.0,695.0,2092.0,240.0,935.0,4.0,,,,,,,,,61.4000015258789,135.363832345577,23.9599990844727
4319703577,2016-05-01 00:00:00,1251.0,0.839999973773956,0.0,0.0,0.839999973773956,0.0,0.0,0.0,67.0,836.0,1593.0,67.0,903.0,1.0,,,,,,,,,61.0,134.48197993285,23.8199996948242
4319703577,2016-05-02 00:00:00,9261.0,6.23999977111816,0.0,0.439999997615814,5.71000003814697,0.0,0.0,11.0,344.0,585.0,2270.0,355.0,940.0,6.0,,,,,,,,,61.7000007629395,136.025217450139,24.1000003814697
4319703577,2016-05-03 00:00:00,9648.0,6.46999979019165,0.579999983310699,1.07000005245209,4.82999992370605,0.0,8.0,26.0,287.0,669.0,2235.0,321.0,990.0,5.0,,,,,,,,,69.1999969482422,152.559878704046,27.0400009155273
4319703577,2016-05-04 00:00:00,10429.0,7.01999998092651,0.589999973773956,0.579999983310699,5.84999990463257,0.0,8.0,13.0,313.0,1106.0,2282.0,334.0,1440.0,6.0,,,,,,,,,52.5999984741211,115.963146545323,22.6499996185303
4319703577,2016-05-04 23:59:59,10988.0,8.3100004196167,5.28000020980835,0.119999997317791,2.90000009536743,0.0,45.0,12.0,135.0,843.0,2655.0,192.0,1035.0,3.0,,,,,,,,,72.3000030517578,159.394222287729,27.3799991607666
4319703577,2016-05-05 00:00:00,13658.0,9.48999977111816,2.63000011444092,1.4099999666214,5.44999980926514,0.0,27.0,34.0,328.0,957.0,2530.0,389.0,1346.0,6.0,,,,,,,,,61.0999984741211,134.702438831048,23.8500003814697
4319703577,2016-05-06 00:00:00,9524.0,6.42000007629395,0.409999996423721,0.469999998807907,5.46000003814697,0.0,6.0,11.0,314.0,692.0,2266.0,331.0,1023.0,6.0,,,,,,,,,61.2999992370605,135.143365037411,23.9300003051758
4319703577,2016-05-07 00:00:00,7937.0,5.32999992370605,0.189999997615814,1.04999995231628,4.07999992370605,0.0,3.0,28.0,279.0,586.0,2158.0,310.0,896.0,5.0,,,,,,,,,61.5,135.584291243775,24.0
4319703577,2016-05-08 00:00:00,3672.0,2.46000003814697,0.0,0.0,2.46000003814697,0.0,0.0,0.0,153.0,603.0,1792.0,153.0,756.0,3.0,,,,,,,,,61.2000007629395,134.922906139214,23.8899993896484
4319703577,2016-05-09 00:00:00,10378.0,6.96000003814697,0.140000000596046,0.560000002384186,6.25,0.0,2.0,14.0,374.0,490.0,2345.0,390.0,880.0,6.0,,,,,,,,,61.2000007629395,134.922906139214,23.8899993896484
4319703577,2016-05-10 00:00:00,9487.0,6.36999988555908,0.209999993443489,0.46000000834465,5.69999980926514,0.0,3.0,12.0,329.0,555.0,2260.0,344.0,899.0,6.0,,,,,,,,,62.4000015258789,137.568454967427,24.3500003814697
4319703577,2016-05-11 00:00:00,9129.0,6.13000011444092,0.200000002980232,0.740000009536743,5.17999982833862,0.0,3.0,18.0,311.0,574.0,2232.0,332.0,906.0,6.0,,,,,,,,,62.0999984741211,136.907061452898,24.2399997711182
4319703577,2016-05-12 00:00:00,17.0,0.0099999997764825,0.0,0.0,0.0099999997764825,0.0,0.0,0.0,2.0,0.0,257.0,2.0,2.0,0.0,,,,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4319703577,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-14,535.0,557.0,8.916666666666666,9.283333333333333,61.9000015258789,136.466143656502,24.1700000762939
4319703577,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-15,465.0,491.0,7.75,8.183333333333334,61.9000015258789,136.466143656502,24.1700000762939
4319703577,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-16,506.0,522.0,8.433333333333334,8.7,61.9000015258789,136.466143656502,24.1700000762939
4319703577,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-18,515.0,551.0,8.583333333333334,9.183333333333334,61.9000015258789,136.466143656502,24.1700000762939
4319703577,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-19,461.0,498.0,7.683333333333334,8.3,61.9000015258789,136.466143656502,24.1700000762939
4319703577,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-20,523.0,543.0,8.716666666666667,9.05,61.9000015258789,136.466143656502,24.1700000762939
4319703577,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-21,59.0,65.0,0.9833333333333333,1.0833333333333333,61.9000015258789,136.466143656502,24.1700000762939
4319703577,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-22,533.0,550.0,8.883333333333333,9.166666666666666,61.9000015258789,136.466143656502,24.1700000762939
4319703577,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-23,692.0,722.0,11.533333333333333,12.033333333333333,61.9000015258789,136.466143656502,24.1700000762939
4319703577,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-24,467.0,501.0,7.783333333333333,8.35,61.9000015258789,136.466143656502,24.1700000762939
4319703577,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-25,488.0,506.0,8.133333333333333,8.433333333333334,61.9000015258789,136.466143656502,24.1700000762939
4319703577,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-26,505.0,516.0,8.416666666666666,8.6,61.9000015258789,136.466143656502,24.1700000762939
4319703577,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-27,286.0,307.0,4.766666666666667,5.116666666666666,61.9000015258789,136.466143656502,24.1700000762939
4319703577,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-28,497.0,522.0,8.283333333333333,8.7,61.9000015258789,136.466143656502,24.1700000762939
4319703577,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-29,523.0,546.0,8.716666666666667,9.1,61.9000015258789,136.466143656502,24.1700000762939
4319703577,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-30,490.0,516.0,8.166666666666666,8.6,61.9000015258789,136.466143656502,24.1700000762939
4319703577,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-05-01,484.0,500.0,8.066666666666666,8.333333333333334,61.9000015258789,136.466143656502,24.1700000762939
4319703577,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-05-02,478.0,506.0,7.966666666666667,8.433333333333334,61.9000015258789,136.466143656502,24.1700000762939
4319703577,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-05-03,474.0,512.0,7.9,8.533333333333333,61.9000015258789,136.466143656502,24.1700000762939
4319703577,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-05-06,450.0,491.0,7.5,8.183333333333334,61.9000015258789,136.466143656502,24.1700000762939
4319703577,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-05-07,507.0,530.0,8.45,8.833333333333334,61.9000015258789,136.466143656502,24.1700000762939
4319703577,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-05-08,602.0,638.0,10.033333333333333,10.633333333333333,61.9000015258789,136.466143656502,24.1700000762939
4319703577,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-05-09,535.0,565.0,8.916666666666666,9.416666666666666,61.9000015258789,136.466143656502,24.1700000762939
4319703577,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-05-10,487.0,517.0,8.116666666666667,8.616666666666667,61.9000015258789,136.466143656502,24.1700000762939
4319703577,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-05-11,529.0,558.0,8.816666666666666,9.3,61.9000015258789,136.466143656502,24.1700000762939
4319703577,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-05-12,302.0,321.0,5.033333333333333,5.35,61.9000015258789,136.466143656502,24.1700000762939
