Id,DateTime,DateTimeDiff,BMI,BMIDiff,Calories,CaloriesDiff,FairlyActiveMinutes,FairlyActiveMinutesDiff,HoursAsleep,HoursAsleepDiff,HoursInBed,HoursInBedDiff,LightActiveDistance,LightActiveDistanceDiff,LightlyActiveMinutes,LightlyActiveMinutesDiff,ModeratelyActiveDistance,ModeratelyActiveDistanceDiff,PulseHourlyAverage,PulseHourlyAverageDiff,SedentaryActiveDistance,SedentaryActiveDistanceDiff,SedentaryMinutes,SedentaryMinutesDiff,TotalDistance,TotalDistanceDiff,TotalSteps,TotalStepsDiff,VeryActiveDistance,VeryActiveDistanceDiff,VeryActiveMinutes,VeryActiveMinutesDiff,WeightKg,WeightKgDiff,WeightPounds,WeightPoundsDiff
4319703577,2016-04-25 00:00:00,1 days 00:00:00,24.0,0.0,2314.0,434.0,8.0,3.0,6.667,-0.7,6.917,-0.733,5.93,3.46,390.0,199.0,0.28,0.08,59.6,-3.43,0.0,0.0,544.0,-148.0,6.21,3.47,9259.0,5178.0,0.0,-0.06,0.0,-1.0,61.5,0.0,135.584,0.0
4319703577,2016-04-25 00:00:00,0 days 00:00:00,24.0,0.0,2497.0,183.0,1.0,-7.0,8.133,1.466,8.433,1.516,1.95,-3.98,94.0,-296.0,0.06,-0.22,65.548,5.948,0.0,0.0,1337.0,793.0,2.6,-3.61,3580.0,-5679.0,0.59,0.59,8.0,8.0,61.5,0.0,135.584,0.0
4319703577,2016-04-26 00:00:00,1 days 00:00:00,24.1,0.1,2236.0,-261.0,21.0,20.0,7.017,-1.116,7.15,-1.283,5.15,3.2,288.0,194.0,0.92,0.86,59.474,-6.074,0.0,0.0,649.0,-688.0,6.64,4.04,9899.0,6319.0,0.57,-0.02,8.0,0.0,61.7,0.2,136.025,0.441
4319703577,2016-04-26 00:00:00,0 days 00:00:00,24.1,0.0,1347.0,-889.0,0.0,-21.0,8.417,1.4,8.6,1.45,0.0,-5.15,0.0,-288.0,0.0,-0.92,52.725,-6.749,0.0,0.0,1440.0,791.0,0.0,-6.64,0.0,-9899.0,0.0,-0.57,0.0,-8.0,61.7,0.0,136.025,0.0
4319703577,2016-04-27 00:00:00,1 days 00:00:00,25.49,1.39,2324.0,977.0,47.0,47.0,7.817,-0.6,7.983,-0.617,4.91,4.91,300.0,300.0,1.92,1.92,50.923,-1.802,0.0,0.0,680.0,-760.0,7.23,7.23,10780.0,10780.0,0.41,0.41,6.0,6.0,85.1,23.4,187.613,51.588
4319703577,2016-04-27 00:00:00,0 days 00:00:00,25.49,0.0,1593.0,-731.0,0.0,-47.0,4.767,-3.05,5.117,-2.866,3.77,-1.14,286.0,-14.0,0.0,-1.92,82.667,31.744,0.0,0.0,586.0,-94.0,3.77,-3.46,6088.0,-4692.0,0.0,-0.41,0.0,-6.0,85.1,0.0,187.613,0.0
4319703577,2016-04-28 00:00:00,1 days 00:00:00,23.89,-1.6,2780.0,1187.0,0.0,0.0,8.283,3.516,8.7,3.583,3.94,0.17,310.0,24.0,0.0,0.0,56.257,-26.41,0.0,0.0,714.0,128.0,3.94,0.17,6157.0,69.0,0.0,0.0,0.0,0.0,61.2,-23.9,134.923,-52.69
4319703577,2016-04-28 00:00:00,0 days 00:00:00,23.89,0.0,2367.0,-413.0,8.0,8.0,7.017,-1.266,7.617,-1.083,5.94,2.0,359.0,49.0,0.33,0.33,82.229,25.972,0.0,0.0,552.0,-162.0,7.28,3.34,10817.0,4660.0,1.01,1.01,13.0,13.0,61.2,0.0,134.923,0.0
4319703577,2016-04-29 00:00:00,1 days 00:00:00,23.89,0.0,1410.0,-957.0,0.0,-8.0,8.717,1.7,9.1,1.483,0.62,-5.32,45.0,-314.0,0.0,-0.33,73.991,-8.238,0.0,0.0,1395.0,843.0,0.62,-6.66,924.0,-9893.0,0.0,-1.01,0.0,-13.0,61.2,0.0,134.923,0.0
4319703577,2016-04-29 00:00:00,0 days 00:00:00,23.89,0.0,2175.0,765.0,18.0,18.0,8.717,0.0,9.1,0.0,4.12,3.5,289.0,244.0,0.79,0.79,73.991,0.0,0.0,0.0,624.0,-771.0,5.36,4.74,7990.0,7066.0,0.45,0.45,6.0,6.0,61.2,0.0,134.923,0.0
4319703577,2016-04-30 00:00:00,1 days 00:00:00,23.96,0.07,2092.0,-83.0,38.0,20.0,7.983,-0.734,8.35,-0.75,3.51,-0.61,196.0,-93.0,1.61,0.82,61.501,-12.49,0.0,0.0,695.0,71.0,5.52,0.16,8221.0,231.0,0.4,-0.05,6.0,0.0,61.4,0.2,135.364,0.441
4319703577,2016-04-30 00:00:00,0 days 00:00:00,23.96,0.0,2896.0,804.0,20.0,-18.0,8.167,0.184,8.6,0.25,3.91,0.4,301.0,105.0,0.36,-1.25,75.701,14.2,0.0,0.0,749.0,54.0,4.59,-0.93,7174.0,-1047.0,0.33,-0.07,10.0,4.0,61.4,0.0,135.364,0.0
4319703577,2016-05-01 00:00:00,1 days 00:00:00,23.82,-0.14,1593.0,-1303.0,0.0,-20.0,9.117,0.95,9.95,1.35,0.84,-3.07,67.0,-234.0,0.0,-0.36,55.321,-20.38,0.0,0.0,836.0,87.0,0.84,-3.75,1251.0,-5923.0,0.0,-0.33,0.0,-10.0,61.0,-0.4,134.482,-0.882
4319703577,2016-05-01 00:00:00,0 days 00:00:00,23.82,0.0,1403.0,-190.0,0.0,0.0,8.067,-1.05,8.333,-1.617,0.52,-0.32,40.0,-27.0,0.0,0.0,56.888,1.567,0.0,0.0,1400.0,564.0,0.52,-0.32,772.0,-479.0,0.0,0.0,0.0,0.0,61.0,0.0,134.482,0.0
4319703577,2016-05-02 00:00:00,1 days 00:00:00,27.32,3.5,2859.0,1456.0,40.0,40.0,7.967,-0.1,8.433,0.1,3.76,3.24,195.0,155.0,1.74,1.74,65.834,8.946,0.0,0.0,1131.0,-269.0,5.92,5.4,7245.0,6473.0,0.38,0.38,5.0,5.0,69.9,8.9,154.103,19.621
4319703577,2016-05-02 00:00:00,0 days 00:00:00,27.32,0.0,2270.0,-589.0,11.0,-29.0,4.617,-3.35,5.15,-3.283,5.71,1.95,344.0,149.0,0.44,-1.3,52.71,-13.124,0.0,0.0,585.0,-546.0,6.24,0.32,9261.0,2016.0,0.0,-0.38,0.0,-5.0,69.9,0.0,154.103,0.0
4319703577,2016-05-03 00:00:00,1 days 00:00:00,27.04,-0.28,1604.0,-666.0,0.0,-11.0,7.9,3.283,8.533,3.383,3.72,-1.99,304.0,-40.0,0.0,-0.44,59.047,6.337,0.0,0.0,981.0,396.0,3.72,-2.52,5992.0,-3269.0,0.0,0.0,0.0,0.0,69.2,-0.7,152.56,-1.543
4319703577,2016-05-03 00:00:00,0 days 00:00:00,27.04,0.0,2235.0,631.0,26.0,26.0,4.55,-3.35,4.933,-3.6,4.83,1.11,287.0,-17.0,1.07,1.07,57.949,-1.098,0.0,0.0,669.0,-312.0,6.47,2.75,9648.0,3656.0,0.58,0.58,8.0,8.0,69.2,0.0,152.56,0.0
4319703577,2016-05-04 00:00:00,1 days 00:00:00,22.65,-4.39,2282.0,47.0,13.0,-13.0,3.55,-1.0,5.6,0.667,5.85,1.02,313.0,26.0,0.58,-0.49,57.442,-0.507,0.0,0.0,1106.0,437.0,7.02,0.55,10429.0,781.0,0.59,0.01,8.0,0.0,52.6,-16.6,115.963,-36.597
4319703577,2016-05-04 23:59:59,0 days 23:59:59,27.38,4.73,2338.0,56.0,0.0,-13.0,3.55,0.0,5.6,0.0,1.24,-4.61,87.0,-226.0,0.0,-0.58,73.723,16.281,0.0,0.0,1353.0,247.0,1.24,-5.78,1786.0,-8643.0,0.0,-0.59,0.0,-8.0,72.3,19.7,159.394,43.431
4319703577,2016-05-05 00:00:00,0 days 00:00:01,27.38,0.0,2530.0,192.0,34.0,34.0,5.3,1.75,8.0,2.4,5.45,4.21,328.0,241.0,1.41,1.41,51.036,-22.687,0.0,0.0,957.0,-396.0,9.49,8.25,13658.0,11872.0,2.63,2.63,27.0,27.0,72.3,0.0,159.394,0.0
4319703577,2016-05-06 00:00:00,1 days 00:00:00,23.93,-3.45,2266.0,-264.0,11.0,-23.0,6.733,1.433,7.483,-0.517,5.46,0.01,314.0,-14.0,0.47,-0.94,56.953,5.917,0.0,0.0,692.0,-265.0,6.42,-3.07,9524.0,-4134.0,0.41,-2.22,6.0,-21.0,61.3,-11.0,135.143,-24.251
4319703577,2016-05-06 00:00:00,0 days 00:00:00,23.93,0.0,2643.0,377.0,16.0,5.0,7.5,0.767,8.183,0.7,1.45,-4.01,79.0,-235.0,0.32,-0.15,79.016,22.063,0.0,0.0,1304.0,612.0,3.7,-2.72,4950.0,-4574.0,1.93,1.52,41.0,35.0,61.3,0.0,135.143,0.0
4319703577,2016-05-07 00:00:00,1 days 00:00:00,24.0,0.07,1972.0,-671.0,0.0,-16.0,8.45,0.95,8.833,0.65,4.97,3.52,319.0,240.0,0.0,-0.32,71.537,-7.479,0.0,0.0,1121.0,-183.0,4.97,1.27,7379.0,2429.0,0.0,-1.93,0.0,-41.0,61.5,0.2,135.584,0.441
4319703577,2016-05-07 00:00:00,0 days 00:00:00,24.0,0.0,2158.0,186.0,28.0,28.0,8.3,-0.15,8.45,-0.383,4.08,-0.89,279.0,-40.0,1.05,1.05,71.537,0.0,0.0,0.0,586.0,-535.0,5.33,0.36,7937.0,558.0,0.19,0.19,3.0,3.0,61.5,0.0,135.584,0.0
4319703577,2016-05-08 00:00:00,1 days 00:00:00,23.89,-0.11,1792.0,-366.0,0.0,-28.0,6.067,-2.233,6.7,-1.75,2.46,-1.62,153.0,-126.0,0.0,-1.05,53.338,-18.199,0.0,0.0,603.0,17.0,2.46,-2.87,3672.0,-4265.0,0.0,-0.19,0.0,-3.0,61.2,-0.3,134.923,-0.661
4319703577,2016-05-08 00:00:00,0 days 00:00:00,23.89,0.0,2250.0,458.0,0.0,0.0,10.033,3.966,10.633,3.933,5.53,3.07,318.0,165.0,0.0,0.0,65.362,12.024,0.0,0.0,517.0,-86.0,5.53,3.07,7328.0,3656.0,0.0,0.0,0.0,0.0,61.2,0.0,134.923,0.0
4319703577,2016-05-09 00:00:00,1 days 00:00:00,23.89,0.0,2345.0,95.0,14.0,14.0,8.2,-1.833,8.7,-1.933,6.25,0.72,374.0,56.0,0.56,0.56,75.708,10.346,0.0,0.0,490.0,-27.0,6.96,1.43,10378.0,3050.0,0.14,0.14,2.0,2.0,61.2,0.0,134.923,0.0
4319703577,2016-05-09 00:00:00,0 days 00:00:00,23.89,0.0,1906.0,-439.0,0.0,-14.0,8.917,0.717,9.417,0.717,5.19,-1.06,345.0,-29.0,0.0,-0.56,74.198,-1.51,0.0,0.0,1095.0,605.0,5.19,-1.77,7726.0,-2652.0,0.0,-0.14,0.0,-2.0,61.2,0.0,134.923,0.0
4319703577,2016-05-10 00:00:00,1 days 00:00:00,24.35,0.46,2797.0,891.0,28.0,28.0,8.117,-0.8,8.617,-0.8,5.56,0.37,271.0,-74.0,1.21,1.21,66.358,-7.84,0.0,0.0,1084.0,-11.0,8.98,3.79,12798.0,5072.0,2.22,2.22,57.0,57.0,62.4,1.2,137.568,2.645
4319703577,2016-05-10 00:00:00,0 days 00:00:00,24.35,0.0,2260.0,-537.0,12.0,-16.0,5.2,-2.917,7.533,-1.084,5.7,0.14,329.0,58.0,0.46,-0.75,66.358,0.0,0.0,0.0,555.0,-529.0,6.37,-2.61,9487.0,-3311.0,0.21,-2.01,3.0,-54.0,62.4,0.0,137.568,0.0
4319703577,2016-05-11 00:00:00,1 days 00:00:00,24.24,-0.11,2232.0,-28.0,18.0,6.0,7.717,2.517,8.1,0.567,5.18,-0.52,311.0,-18.0,0.74,0.28,56.221,-10.137,0.0,0.0,574.0,19.0,6.13,-0.24,9129.0,-358.0,0.2,-0.01,3.0,0.0,62.1,-0.3,136.907,-0.661
4319703577,2016-05-11 00:00:00,0 days 00:00:00,24.24,0.0,1903.0,-329.0,0.0,-18.0,8.817,1.1,9.3,1.2,4.33,-0.85,300.0,-11.0,0.0,-0.74,54.178,-2.043,0.0,0.0,1140.0,566.0,4.33,-1.8,6424.0,-2705.0,0.0,-0.2,0.0,-3.0,62.1,0.0,136.907,0.0
4319703577,2016-05-12 00:00:00,1 days 00:00:00,24.17,-0.07,257.0,-1646.0,0.0,0.0,7.183,-1.634,7.933,-1.367,0.01,-4.32,2.0,-298.0,0.0,0.0,73.23,19.052,0.0,0.0,0.0,-1140.0,0.01,-4.32,17.0,-6407.0,0.0,0.0,0.0,0.0,61.9,-0.2,136.466,-0.441
4319703577,2016-05-12 00:00:00,0 days 00:00:00,24.17,0.0,1364.0,1107.0,0.0,0.0,5.033,-2.15,5.35,-2.583,5.51,5.5,343.0,341.0,0.0,0.0,68.12,-5.11,0.0,0.0,330.0,330.0,5.51,5.5,8891.0,8874.0,0.0,0.0,0.0,0.0,61.9,0.0,136.466,0.0
