Id,ActivityDate,TotalSteps,TotalDistance,VeryActiveDistance,ModeratelyActiveDistance,LightActiveDistance,SedentaryActiveDistance,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,Calories,TotalActiveMinutes,TotalMinutes,TotalActiveHours,Time,MinuteAverage,HourlyAverage,SleepDay,TotalMinutesAsleep,TotalTimeInBedMin,TotalHoursAsleep,TotalTimeInBedHour,WeightKg,WeightPounds,BMI
3977333714,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-20,152.0,305.0,2.533333333333333,5.083333333333333,61.9000015258789,136.466143656502,24.1700000762939
3977333714,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-21,332.0,512.0,5.533333333333333,8.533333333333333,61.9000015258789,136.466143656502,24.1700000762939
3977333714,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-22,355.0,476.0,5.916666666666667,7.933333333333334,61.9000015258789,136.466143656502,24.1700000762939
3977333714,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-23,235.0,372.0,3.9166666666666665,6.2,61.9000015258789,136.466143656502,24.1700000762939
3977333714,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-24,310.0,526.0,5.166666666666667,8.766666666666667,61.9000015258789,136.466143656502,24.1700000762939
3977333714,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-25,262.0,467.0,4.366666666666666,7.783333333333333,61.9000015258789,136.466143656502,24.1700000762939
3977333714,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-26,250.0,371.0,4.166666666666667,6.183333333333334,61.9000015258789,136.466143656502,24.1700000762939
3977333714,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-27,349.0,540.0,5.816666666666666,9.0,61.9000015258789,136.466143656502,24.1700000762939
3977333714,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-28,261.0,423.0,4.35,7.05,61.9000015258789,136.466143656502,24.1700000762939
3977333714,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-29,333.0,478.0,5.55,7.966666666666667,61.9000015258789,136.466143656502,24.1700000762939
3977333714,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-30,237.0,382.0,3.95,6.366666666666666,61.9000015258789,136.466143656502,24.1700000762939
3977333714,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-05-01,383.0,626.0,6.383333333333334,10.433333333333334,61.9000015258789,136.466143656502,24.1700000762939
3977333714,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-05-02,230.0,384.0,3.8333333333333335,6.4,61.9000015258789,136.466143656502,24.1700000762939
3977333714,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-05-03,292.0,500.0,4.866666666666666,8.333333333333334,61.9000015258789,136.466143656502,24.1700000762939
3977333714,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-05-04,213.0,336.0,3.55,5.6,61.9000015258789,136.466143656502,24.1700000762939
3977333714,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-05-05,318.0,480.0,5.3,8.0,61.9000015258789,136.466143656502,24.1700000762939
3977333714,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-05-06,323.0,512.0,5.383333333333334,8.533333333333333,61.9000015258789,136.466143656502,24.1700000762939
3977333714,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-05-07,237.0,443.0,3.95,7.383333333333334,61.9000015258789,136.466143656502,24.1700000762939
3977333714,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-05-08,259.0,456.0,4.316666666666666,7.6,61.9000015258789,136.466143656502,24.1700000762939
3977333714,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-05-10,312.0,452.0,5.2,7.533333333333333,61.9000015258789,136.466143656502,24.1700000762939
