Id,DateTime,DateTimeDiff,BMI,BMILogDiff,Calories,CaloriesLogDiff,FairlyActiveMinutes,FairlyActiveMinutesLogDiff,HoursAsleep,HoursAsleepLogDiff,HoursInBed,HoursInBedLogDiff,LightActiveDistance,LightActiveDistanceLogDiff,LightlyActiveMinutes,LightlyActiveMinutesLogDiff,ModeratelyActiveDistance,ModeratelyActiveDistanceLogDiff,PulseHourlyAverage,PulseHourlyAverageLogDiff,SedentaryActiveDistance,SedentaryActiveDistanceLogDiff,SedentaryMinutes,SedentaryMinutesLogDiff,TotalDistance,TotalDistanceLogDiff,TotalSteps,TotalStepsLogDiff,VeryActiveDistance,VeryActiveDistanceLogDiff,VeryActiveMinutes,VeryActiveMinutesLogDiff,WeightKg,WeightKgLogDiff,WeightPounds,WeightPoundsLogDiff
3977333714,2016-04-29,0 days,23.89,0.0,1980.0,0.22,0.0,-inf,5.55,-0.234,7.967,0.011,0.0,-inf,0.0,-inf,0.0,-inf,73.991,0.0,0.0,,1440.0,0.483,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf,61.2,0.0,134.923,0.0
3977333714,2016-04-30,1 days,23.96,0.003,1650.0,-0.2,52.0,1.0,12.917,0.57,14.05,0.433,3.41,1.0,194.0,1.0,2.1,1.0,63.508,-0.165,0.0,,687.0,-1.096,9.2,1.0,13238.0,1.0,3.69,1.0,43.0,1.0,61.4,0.003,135.364,0.003
3977333714,2016-04-30,0 days,23.96,0.0,4398.0,0.625,4.0,-12.0,3.95,-2.27,6.367,-1.207,4.93,0.308,223.0,0.13,0.08,-25.25,75.701,0.161,0.0,,1089.0,0.369,26.72,0.656,27745.0,0.523,21.66,0.83,124.0,0.653,61.4,0.0,135.364,0.0
3977333714,2016-05-01,1 days,23.82,-0.006,1501.0,-1.93,40.0,0.9,8.45,0.533,9.583,0.336,2.41,-1.046,124.0,-0.798,1.98,0.96,56.888,-0.331,0.0,,691.0,-0.576,7.07,-2.779,10414.0,-1.664,2.67,-7.112,41.0,-2.024,61.0,-0.007,134.482,-0.007
3977333714,2016-05-01,0 days,23.82,0.0,1403.0,-0.07,0.0,-inf,6.383,-0.324,10.433,0.081,0.52,-3.635,40.0,-2.1,0.0,-inf,71.628,0.206,0.0,,1400.0,0.506,0.52,-12.596,772.0,-12.49,0.0,-inf,0.0,-inf,61.0,0.0,134.482,0.0
3977333714,2016-05-02,1 days,27.32,0.128,2189.0,0.359,0.0,,3.833,-0.665,6.4,-0.63,3.56,0.854,105.0,0.619,0.0,,52.71,-0.359,0.0,,1335.0,-0.049,3.64,0.857,4790.0,0.839,0.0,,0.0,,69.9,0.127,154.103,0.127
3977333714,2016-05-02,0 days,27.32,0.0,1760.0,-0.244,143.0,1.0,3.833,0.0,6.4,0.0,3.02,-0.179,176.0,0.403,6.48,1.0,52.71,0.0,0.0,,713.0,-0.872,11.05,0.671,16520.0,0.71,1.54,1.0,24.0,1.0,69.9,0.0,154.103,0.0
3977333714,2016-05-03,1 days,27.04,-0.01,1710.0,-0.029,41.0,-2.488,6.333,0.395,7.15,0.105,4.53,0.333,258.0,0.318,1.74,-2.724,71.712,0.265,0.0,,594.0,-0.2,9.59,-0.152,14335.0,-0.152,3.32,0.536,47.0,0.489,69.2,-0.01,152.56,-0.01
3977333714,2016-05-03,0 days,27.04,0.0,1953.0,0.124,10.0,-3.1,4.867,-0.301,8.333,0.142,2.6,-0.742,237.0,-0.089,0.28,-5.214,57.949,-0.238,0.0,,1172.0,0.493,3.48,-1.756,5267.0,-1.722,0.6,-4.533,21.0,-1.238,69.2,0.0,152.56,0.0
3977333714,2016-05-04,1 days,22.65,-0.194,1628.0,-0.2,96.0,0.896,5.617,0.134,6.05,-0.377,2.89,0.1,142.0,-0.669,4.58,0.939,83.019,0.302,0.0,,852.0,-0.376,9.44,0.631,13559.0,0.612,1.81,0.669,14.0,-0.5,52.6,-0.316,115.963,-0.316
3977333714,2016-05-04,0 days,22.65,0.0,2067.0,0.212,0.0,-inf,3.55,-0.582,5.6,-0.08,1.46,-0.979,129.0,-0.101,0.0,-inf,57.442,-0.445,0.0,,848.0,-0.005,1.46,-5.466,2283.0,-4.939,0.0,-inf,0.0,-inf,52.6,0.0,115.963,0.0
3977333714,2016-05-05,1 days,27.38,0.173,3429.0,0.397,42.0,1.0,5.3,0.33,8.0,0.3,4.04,0.639,196.0,0.342,1.68,1.0,51.036,-0.126,0.07,1.0,916.0,0.074,8.43,0.827,11728.0,0.805,2.62,1.0,38.0,1.0,72.3,0.272,159.394,0.272
3977333714,2016-05-05,0 days,27.38,0.0,1618.0,-1.119,88.0,0.523,7.783,0.319,8.183,0.022,2.71,-0.491,178.0,-0.101,4.11,0.591,55.944,0.088,0.0,-inf,680.0,-0.347,8.58,0.017,12312.0,0.047,1.76,-0.489,14.0,-1.714,72.3,0.0,159.394,0.0
3977333714,2016-05-06,1 days,23.93,-0.144,1850.0,0.125,0.0,-inf,5.383,-0.446,8.533,0.041,3.91,0.307,299.0,0.405,0.0,-inf,56.953,0.018,0.0,,717.0,0.052,3.91,-1.194,5908.0,-1.084,0.0,-inf,0.0,-inf,61.3,-0.179,135.143,-0.179
3977333714,2016-05-06,0 days,23.93,0.0,1590.0,-0.164,55.0,1.0,10.967,0.509,11.633,0.266,2.67,-0.464,168.0,-0.78,2.51,1.0,56.953,0.0,0.0,,676.0,-0.061,8.28,0.528,11677.0,0.494,3.11,1.0,29.0,1.0,61.3,0.0,135.143,0.0
3977333714,2016-05-07,1 days,24.0,0.003,1574.0,-0.01,86.0,0.36,8.833,-0.242,9.133,-0.274,3.59,0.256,208.0,0.192,4.13,0.392,111.06,0.487,0.0,,703.0,0.038,7.73,-0.071,11550.0,-0.011,0.0,-inf,0.0,-inf,61.5,0.003,135.584,0.003
3977333714,2016-05-07,0 days,24.0,0.0,2158.0,0.271,28.0,-2.071,3.95,-1.236,7.383,-0.237,4.08,0.12,279.0,0.254,1.05,-2.933,71.537,-0.552,0.0,,586.0,-0.2,5.33,-0.45,7937.0,-0.455,0.19,1.0,3.0,1.0,61.5,0.0,135.584,0.0
3977333714,2016-05-08,1 days,23.89,-0.005,1633.0,-0.321,116.0,0.759,9.25,0.573,10.05,0.265,3.17,-0.287,171.0,-0.632,5.24,0.8,76.467,0.064,0.0,,688.0,0.148,9.09,0.414,13585.0,0.416,0.68,0.721,9.0,0.667,61.2,-0.005,134.923,-0.005
3977333714,2016-05-08,0 days,23.89,0.0,2987.0,0.453,0.0,-inf,4.317,-1.143,7.6,-0.322,4.88,0.35,295.0,0.42,0.0,-inf,65.362,-0.17,0.0,,991.0,0.306,4.89,-0.859,6724.0,-1.02,0.0,-inf,0.0,-inf,61.2,0.0,134.923,0.0
3977333714,2016-05-09,1 days,23.89,0.0,1667.0,-0.792,122.0,1.0,5.633,0.234,5.7,-0.333,3.55,-0.375,151.0,-0.954,5.6,1.0,74.198,0.119,0.0,,1159.0,0.145,10.08,0.515,14687.0,0.542,0.77,1.0,8.0,1.0,61.2,0.0,134.923,0.0
3977333714,2016-05-10,1 days,24.35,0.019,3061.0,0.455,14.0,-7.714,5.2,-0.083,7.533,0.243,6.46,0.45,267.0,0.434,0.65,-7.615,66.358,-0.118,0.0,,648.0,-0.789,7.92,-0.273,10299.0,-0.426,0.81,0.049,13.0,0.385,62.4,0.019,137.568,0.019
3977333714,2016-05-10,0 days,24.35,0.0,1630.0,-0.878,115.0,0.878,8.4,0.381,9.367,0.196,3.31,-0.952,196.0,-0.362,5.4,0.88,55.366,-0.199,0.0,,676.0,0.041,8.78,0.098,13072.0,0.212,0.07,-10.571,1.0,-12.0,62.4,0.0,137.568,0.0
3977333714,2016-05-11,1 days,24.24,-0.005,52.0,-30.346,0.0,-inf,7.717,-0.089,8.1,-0.156,0.13,-24.462,9.0,-20.778,0.0,-inf,56.221,0.015,0.0,,13.0,-51.0,0.5,-16.56,746.0,-16.523,0.37,0.811,4.0,0.75,62.1,-0.005,136.907,-0.005
