Id,DateTime,DateTimeDiff,DayOfWeek,BMI,BMIDiff,Calories,CaloriesDiff,FairlyActiveMinutes,FairlyActiveMinutesDiff,HoursAsleep,HoursAsleepDiff,HoursInBed,HoursInBedDiff,LightActiveDistance,LightActiveDistanceDiff,LightlyActiveMinutes,LightlyActiveMinutesDiff,ModeratelyActiveDistance,ModeratelyActiveDistanceDiff,PulseHourlyAverage,PulseHourlyAverageDiff,SedentaryActiveDistance,SedentaryActiveDistanceDiff,SedentaryMinutes,SedentaryMinutesDiff,TotalDistance,TotalDistanceDiff,TotalSteps,TotalStepsDiff,VeryActiveDistance,VeryActiveDistanceDiff,VeryActiveMinutes,VeryActiveMinutesDiff,WeightKg,WeightKgDiff,WeightPounds,WeightPoundsDiff
8378563200,2016-04-17,1 days,Sun,24.21,0.21,1990.0,-1373.0,0.0,-21.0,8.75,3.083,9.85,3.733,0.01,-2.43,2.0,-140.0,0.0,-1.07,57.915,-16.719,0.0,0.0,1438.0,875.0,0.01,-8.88,16.0,-11191.0,0.0,-5.37,0.0,-64.0,62.0,0.5,136.687,1.103
8378563200,2016-04-17,0 days,Sun,24.21,0.0,2572.0,582.0,0.0,0.0,8.75,0.0,9.85,0.0,1.69,1.68,93.0,91.0,0.0,0.0,90.238,32.323,0.0,0.0,599.0,-839.0,1.69,1.68,2132.0,2116.0,0.0,0.0,0.0,0.0,62.0,0.0,136.687,0.0
8378563200,2016-04-18,1 days,Mon,23.96,-0.25,1688.0,-884.0,0.0,0.0,6.633,-2.117,7.517,-2.333,0.0,-1.69,0.0,-93.0,0.0,0.0,66.848,-23.39,0.0,0.0,1440.0,841.0,0.0,-1.69,0.0,-2132.0,0.0,0.0,0.0,0.0,61.4,-0.6,135.364,-1.323
8378563200,2016-04-18,0 days,Mon,23.96,0.0,4157.0,2469.0,10.0,10.0,7.367,0.734,7.633,0.116,5.2,5.2,174.0,174.0,0.56,0.56,48.489,-18.359,0.0,0.0,720.0,-720.0,10.81,10.81,13630.0,13630.0,5.05,5.05,117.0,117.0,61.4,0.0,135.364,0.0
8378563200,2016-04-19,1 days,Tue,27.25,3.29,4092.0,-65.0,19.0,9.0,7.933,0.566,8.917,1.284,4.18,-1.02,154.0,-20.0,0.88,0.32,75.231,26.742,0.0,0.0,737.0,17.0,10.36,-0.45,13070.0,-560.0,5.3,0.25,120.0,3.0,69.7,8.3,153.662,18.298
8378563200,2016-04-19,0 days,Tue,27.25,0.0,3676.0,-416.0,13.0,-6.0,6.45,-1.483,7.017,-1.9,5.03,0.85,214.0,60.0,0.18,-0.7,75.231,0.0,0.0,0.0,1131.0,394.0,17.4,7.04,18785.0,5715.0,12.15,6.85,82.0,-38.0,69.7,0.0,153.662,0.0
8378563200,2016-04-20,1 days,Wed,23.96,-3.29,2188.0,-1488.0,10.0,-3.0,6.35,-0.1,6.817,-0.2,1.74,-3.29,139.0,-75.0,0.28,0.1,73.38,-1.851,0.0,0.0,744.0,-387.0,2.01,-15.39,3147.0,-15638.0,0.0,-12.15,0.0,-82.0,61.4,-8.3,135.364,-18.298
8378563200,2016-04-20,0 days,Wed,23.96,0.0,3787.0,1599.0,8.0,-2.0,10.967,4.617,11.3,4.483,4.78,3.04,169.0,30.0,0.44,0.16,58.017,-15.363,0.0,0.0,763.0,19.0,7.44,5.43,9388.0,6241.0,2.23,2.23,82.0,82.0,61.4,0.0,135.364,0.0
8378563200,2016-04-21,1 days,Thu,24.1,0.14,4236.0,449.0,16.0,8.0,5.417,-5.55,6.067,-5.233,4.29,-0.49,145.0,-24.0,0.82,0.38,65.919,7.902,0.0,0.0,677.0,-86.0,12.01,4.57,15148.0,5760.0,6.9,4.67,137.0,55.0,61.7,0.3,136.025,0.661
8378563200,2016-04-21,0 days,Thu,24.1,0.0,2066.0,-2170.0,42.0,26.0,6.6,1.183,6.95,0.883,2.96,-1.33,177.0,32.0,2.16,1.34,55.758,-10.161,0.0,0.0,801.0,124.0,8.06,-3.95,12346.0,-2802.0,2.95,-3.95,47.0,-90.0,61.7,0.0,136.025,0.0
8378563200,2016-04-22,1 days,Fri,23.96,-0.14,2944.0,878.0,54.0,12.0,7.35,0.75,7.817,0.867,4.08,1.12,212.0,35.0,2.41,0.25,63.76,8.002,0.0,0.0,1170.0,369.0,6.78,-1.28,8687.0,-3659.0,0.29,-2.66,4.0,-43.0,61.4,-0.3,135.364,-0.661
8378563200,2016-04-22,0 days,Fri,23.96,0.0,4044.0,1100.0,12.0,-42.0,7.35,0.0,7.817,0.0,4.18,0.1,159.0,-53.0,0.59,-1.82,63.76,0.0,0.0,0.0,769.0,-401.0,9.67,2.89,12200.0,3513.0,4.91,4.62,113.0,109.0,61.4,0.0,135.364,0.0
8378563200,2016-04-23,1 days,Sat,23.96,0.0,2908.0,-1136.0,10.0,-2.0,3.917,-3.433,6.2,-1.617,2.48,-1.7,136.0,-23.0,0.52,-0.07,72.876,9.116,0.0,0.0,740.0,-29.0,4.53,-5.14,5709.0,-6491.0,1.52,-3.39,19.0,-94.0,61.4,0.0,135.364,0.0
8378563200,2016-04-23,0 days,Sat,23.96,0.0,2908.0,0.0,10.0,0.0,9.417,5.5,9.85,3.65,2.48,0.0,136.0,0.0,0.52,0.0,72.876,0.0,0.0,0.0,740.0,0.0,4.53,0.0,5709.0,0.0,1.52,0.0,19.0,0.0,61.4,0.0,135.364,0.0
8378563200,2016-04-24,1 days,Sun,24.0,0.04,2173.0,-735.0,0.0,-10.0,7.633,-1.784,8.2,-1.65,5.65,3.17,395.0,259.0,0.0,-0.52,58.166,-14.71,0.0,0.0,1045.0,305.0,5.66,1.13,8563.0,2854.0,0.0,-1.52,0.0,-19.0,61.5,0.1,135.584,0.22
8378563200,2016-04-24,0 days,Sun,24.0,0.0,2741.0,568.0,0.0,0.0,9.25,1.617,9.85,1.65,2.94,-2.71,135.0,-260.0,0.0,0.0,58.166,0.0,0.0,0.0,734.0,-311.0,2.94,-2.72,3703.0,-4860.0,0.0,0.0,0.0,0.0,61.5,0.0,135.584,0.0
8378563200,2016-04-25,1 days,Mon,24.0,0.0,1347.0,-1394.0,0.0,0.0,6.467,-2.783,6.7,-3.15,0.0,-2.94,0.0,-135.0,0.0,0.0,59.6,1.434,0.0,0.0,1440.0,706.0,0.0,-2.94,0.0,-3703.0,0.0,0.0,0.0,0.0,61.5,0.0,135.584,0.0
8378563200,2016-04-25,0 days,Mon,24.0,0.0,1347.0,0.0,0.0,0.0,6.467,0.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.6,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.5,0.0,135.584,0.0
8378563200,2016-04-25,0 days,Mon,24.0,0.0,4005.0,2658.0,16.0,16.0,7.217,0.75,7.85,1.15,3.92,3.92,141.0,141.0,0.87,0.87,55.671,-3.929,0.0,0.0,692.0,-748.0,9.84,9.84,12405.0,12405.0,5.05,5.05,117.0,117.0,61.5,0.0,135.584,0.0
8378563200,2016-04-26,1 days,Tue,24.1,0.1,3763.0,-242.0,18.0,2.0,8.083,0.866,8.333,0.483,4.42,0.5,161.0,20.0,0.92,0.05,64.954,9.283,0.0,0.0,593.0,-99.0,12.85,3.01,16208.0,3803.0,7.51,2.46,90.0,-27.0,61.7,0.2,136.025,0.441
8378563200,2016-04-26,0 days,Tue,24.1,0.0,1632.0,-2131.0,0.0,-18.0,9.167,1.084,9.733,1.4,2.3,-2.12,147.0,-14.0,0.0,-0.92,66.697,1.743,0.0,0.0,1293.0,700.0,2.3,-10.55,3409.0,-12799.0,0.0,-7.51,0.0,-90.0,61.7,0.0,136.025,0.0
8378563200,2016-04-27,1 days,Wed,25.49,1.39,3061.0,1429.0,4.0,4.0,7.067,-2.1,7.533,-2.2,5.33,3.03,192.0,45.0,0.18,0.18,56.579,-10.118,0.0,0.0,676.0,-617.0,5.84,3.54,7359.0,3950.0,0.33,0.33,4.0,4.0,85.1,23.4,187.613,51.588
8378563200,2016-04-27,0 days,Wed,25.49,0.0,1980.0,-1081.0,0.0,-4.0,8.85,1.783,10.0,2.467,0.0,-5.33,0.0,-192.0,0.0,-0.18,82.667,26.088,0.0,0.0,1440.0,764.0,0.0,-5.84,0.0,-7359.0,0.0,-0.33,0.0,-4.0,85.1,0.0,187.613,0.0
8378563200,2016-04-28,1 days,Thu,23.89,-1.6,3108.0,1128.0,53.0,53.0,8.433,-0.417,9.267,-0.733,4.31,4.31,227.0,227.0,2.32,2.32,85.249,2.582,0.0,0.0,1157.0,-283.0,6.84,6.84,9405.0,9405.0,0.2,0.2,3.0,3.0,61.2,-23.9,134.923,-52.69
8378563200,2016-04-28,0 days,Thu,23.89,0.0,2884.0,-224.0,10.0,-43.0,4.35,-4.083,7.05,-2.217,2.91,-1.4,139.0,-88.0,0.49,-1.83,56.257,-28.992,0.0,0.0,711.0,-446.0,4.3,-2.54,5417.0,-3988.0,0.9,0.7,11.0,8.0,61.2,0.0,134.923,0.0
8378563200,2016-04-29,1 days,Fri,23.89,0.0,2982.0,98.0,7.0,-3.0,8.717,4.367,9.1,2.05,4.27,1.36,172.0,33.0,0.36,-0.13,73.991,17.734,0.0,0.0,767.0,56.0,4.9,0.6,6175.0,758.0,0.25,-0.65,3.0,-8.0,61.2,0.0,134.923,0.0
8378563200,2016-04-29,0 days,Fri,23.89,0.0,1692.0,-1290.0,0.0,-7.0,8.783,0.066,9.367,0.267,4.71,0.44,352.0,180.0,0.0,-0.36,73.991,0.0,0.0,0.0,492.0,-275.0,4.71,-0.19,7604.0,1429.0,0.0,-0.25,0.0,-3.0,61.2,0.0,134.923,0.0
8378563200,2016-04-30,1 days,Sat,23.96,0.07,2660.0,968.0,0.0,0.0,7.033,-1.75,7.067,-2.3,2.34,-2.37,121.0,-231.0,0.0,0.0,61.501,-12.49,0.0,0.0,780.0,288.0,2.34,-2.37,2946.0,-4658.0,0.0,0.0,0.0,0.0,61.4,0.2,135.364,0.441
8378563200,2016-04-30,0 days,Sat,23.96,0.0,1980.0,-680.0,0.0,0.0,7.8,0.767,9.25,2.183,0.0,-2.34,0.0,-121.0,0.0,0.0,75.701,14.2,0.0,0.0,1440.0,660.0,0.0,-2.34,0.0,-2946.0,0.0,0.0,0.0,0.0,61.4,0.0,135.364,0.0
8378563200,2016-05-01,1 days,Sun,23.82,-0.14,1403.0,-577.0,0.0,0.0,7.917,0.117,8.983,-0.267,0.52,0.52,40.0,40.0,0.0,0.0,71.628,-4.073,0.0,0.0,1400.0,-40.0,0.52,0.52,772.0,772.0,0.0,0.0,0.0,0.0,61.0,-0.4,134.482,-0.882
8378563200,2016-05-01,0 days,Sun,23.82,0.0,3369.0,1966.0,10.0,10.0,6.383,-1.534,10.433,1.45,2.47,1.95,127.0,87.0,0.56,0.56,71.628,0.0,0.0,0.0,669.0,-731.0,9.06,8.54,11419.0,10647.0,6.03,6.03,71.0,71.0,61.0,0.0,134.482,0.0
8378563200,2016-05-02,1 days,Mon,27.32,3.5,3491.0,122.0,4.0,-6.0,6.133,-0.25,6.267,-4.166,4.01,1.54,142.0,15.0,0.17,-0.39,52.71,-18.918,0.0,0.0,802.0,133.0,4.81,-4.25,6064.0,-5355.0,0.63,-5.4,63.0,-8.0,69.9,8.9,154.103,19.621
8378563200,2016-05-02,0 days,Mon,27.32,0.0,2580.0,-911.0,7.0,3.0,5.85,-0.283,6.417,0.15,2.35,-1.66,148.0,6.0,0.31,0.14,52.71,0.0,0.0,0.0,682.0,-120.0,2.73,-2.08,3758.0,-2306.0,0.07,-0.56,1.0,-62.0,69.9,0.0,154.103,0.0
8378563200,2016-05-03,1 days,Tue,27.04,-0.28,3784.0,1204.0,20.0,13.0,7.9,2.05,8.533,2.116,4.5,2.15,195.0,47.0,1.06,0.75,59.047,6.337,0.0,0.0,822.0,140.0,6.91,4.18,8712.0,4954.0,1.34,1.27,71.0,70.0,69.2,-0.7,152.56,-1.543
8378563200,2016-05-03,0 days,Tue,27.04,0.0,3023.0,-761.0,22.0,2.0,6.75,-1.15,7.15,-1.383,2.59,-1.91,165.0,-30.0,0.93,-0.13,57.949,-1.098,0.0,0.0,1166.0,344.0,11.9,4.99,15484.0,6772.0,8.39,7.05,87.0,16.0,69.2,0.0,152.56,0.0
8378563200,2016-05-04,1 days,Wed,22.65,-4.39,3110.0,87.0,10.0,-12.0,5.367,-1.383,5.533,-1.617,4.2,1.61,167.0,2.0,0.49,-0.44,75.679,17.73,0.0,0.0,680.0,-486.0,6.24,-5.66,7875.0,-7609.0,1.56,-6.83,19.0,-68.0,52.6,-16.6,115.963,-36.597
8378563200,2016-05-04,0 days,Wed,22.65,0.0,2067.0,-1043.0,0.0,-10.0,7.35,1.983,7.95,2.417,1.46,-2.74,129.0,-38.0,0.0,-0.49,57.442,-18.237,0.0,0.0,848.0,168.0,1.46,-4.78,2283.0,-5592.0,0.0,-1.56,0.0,-19.0,52.6,0.0,115.963,0.0
8378563200,2016-05-05,1 days,Thu,27.38,4.73,2386.0,319.0,14.0,14.0,6.35,-1.0,6.95,-1.0,2.95,1.49,149.0,20.0,0.83,0.83,51.036,-6.406,0.0,0.0,1253.0,405.0,5.6,4.14,8564.0,6281.0,1.78,1.78,24.0,24.0,72.3,19.7,159.394,43.431
8378563200,2016-05-05,0 days,Thu,27.38,0.0,3783.0,1397.0,3.0,-11.0,7.7,1.35,8.55,1.6,5.74,2.79,214.0,65.0,0.16,-0.67,55.944,4.908,0.0,0.0,764.0,-489.0,6.79,1.19,8567.0,3.0,0.89,-0.89,66.0,42.0,72.3,0.0,159.394,0.0
8378563200,2016-05-06,1 days,Fri,23.93,-3.45,3644.0,-139.0,5.0,2.0,5.367,-2.333,5.55,-3.0,3.78,-1.96,166.0,-48.0,0.25,0.09,79.016,23.072,0.0,0.0,831.0,67.0,5.59,-1.2,7045.0,-1522.0,1.55,0.66,74.0,8.0,61.3,-11.0,135.143,-24.251
8378563200,2016-05-06,0 days,Fri,23.93,0.0,3644.0,0.0,5.0,0.0,5.383,0.016,5.917,0.367,3.78,0.0,166.0,0.0,0.25,0.0,79.016,0.0,0.0,0.0,831.0,0.0,5.59,0.0,7045.0,0.0,1.55,0.0,74.0,0.0,61.3,0.0,135.143,0.0
8378563200,2016-05-07,1 days,Sat,24.0,0.07,2799.0,-845.0,0.0,-5.0,8.833,3.45,9.133,3.216,3.54,-0.24,158.0,-8.0,0.0,-0.25,111.06,32.044,0.0,0.0,851.0,20.0,3.54,-2.05,4468.0,-2577.0,0.0,-1.55,0.0,-74.0,61.5,0.2,135.584,0.441
8378563200,2016-05-07,0 days,Sat,24.0,0.0,2739.0,-60.0,42.0,42.0,7.65,-1.183,8.55,-0.583,4.68,1.14,209.0,51.0,2.33,2.33,111.06,0.0,0.0,0.0,621.0,-230.0,8.48,4.94,12827.0,8359.0,1.46,1.46,20.0,20.0,61.5,0.0,135.584,0.0
8378563200,2016-05-08,1 days,Sun,23.89,-0.11,2940.0,201.0,72.0,30.0,9.083,1.433,10.1,1.55,3.66,-1.02,182.0,-27.0,3.31,0.98,54.6,-56.46,0.0,0.0,1183.0,562.0,7.19,-1.29,9217.0,-3610.0,0.22,-1.24,3.0,-17.0,61.2,-0.3,134.923,-0.661
8378563200,2016-05-08,0 days,Sun,23.89,0.0,2685.0,-255.0,0.0,-72.0,2.05,-7.033,2.233,-7.867,2.33,-1.33,139.0,-43.0,0.0,-3.31,76.467,21.867,0.0,0.0,621.0,-562.0,2.33,-4.86,2943.0,-6274.0,0.0,-0.22,0.0,-3.0,61.2,0.0,134.923,0.0
8378563200,2016-05-09,1 days,Mon,23.89,0.0,3721.0,1036.0,13.0,13.0,8.2,6.15,8.7,6.467,4.72,2.39,171.0,32.0,0.66,0.66,75.708,-0.759,0.0,0.0,772.0,151.0,6.65,4.32,8382.0,5439.0,1.27,1.27,71.0,71.0,61.2,0.0,134.923,0.0
8378563200,2016-05-09,0 days,Mon,23.89,0.0,1906.0,-1815.0,0.0,-13.0,5.983,-2.217,6.65,-2.05,5.19,0.47,345.0,174.0,0.0,-0.66,75.708,0.0,0.0,0.0,1095.0,323.0,5.19,-1.46,7726.0,-656.0,0.0,-1.27,0.0,-71.0,61.2,0.0,134.923,0.0
8378563200,2016-05-10,1 days,Tue,24.35,0.46,2926.0,1020.0,10.0,10.0,5.7,-0.283,6.517,-0.133,1.85,-3.34,115.0,-230.0,0.42,0.42,66.358,-9.35,0.0,0.0,1219.0,124.0,11.36,6.17,14810.0,7084.0,9.09,9.09,96.0,96.0,62.4,1.2,137.568,2.645
8378563200,2016-05-10,0 days,Tue,24.35,0.0,3586.0,660.0,13.0,3.0,5.7,0.0,6.517,0.0,3.92,2.07,152.0,37.0,0.64,0.22,66.358,0.0,0.0,0.0,840.0,-379.0,5.22,-6.14,6582.0,-8228.0,0.66,-8.43,63.0,-33.0,62.4,0.0,137.568,0.0
8378563200,2016-05-11,1 days,Wed,24.24,-0.11,1889.0,-1697.0,18.0,5.0,6.133,0.433,6.45,-0.067,2.39,-1.53,220.0,68.0,1.12,0.48,62.348,-4.01,0.0,0.0,1191.0,351.0,4.25,-0.97,6435.0,-147.0,0.74,0.08,11.0,-52.0,62.1,-0.3,136.907,-0.661
8378563200,2016-05-11,0 days,Wed,24.24,0.0,3788.0,1899.0,10.0,-8.0,7.533,1.4,8.0,1.55,5.27,2.88,184.0,-36.0,0.59,-0.53,63.162,0.814,0.0,0.0,763.0,-428.0,7.25,3.0,9143.0,2708.0,1.39,0.65,72.0,61.0,62.1,0.0,136.907,0.0
8378563200,2016-05-12,1 days,Thu,24.17,-0.07,1853.0,-1935.0,16.0,6.0,8.267,0.734,9.1,1.1,4.44,-0.83,236.0,52.0,0.67,0.08,68.12,4.958,0.0,0.0,728.0,-35.0,6.41,-0.84,9117.0,-26.0,1.28,-0.11,16.0,-56.0,61.9,-0.2,136.466,-0.441
8378563200,2016-05-12,0 days,Thu,24.17,0.0,1976.0,123.0,6.0,-10.0,8.6,0.333,8.917,-0.183,2.69,-1.75,102.0,-134.0,0.27,-0.4,68.12,0.0,0.0,0.0,433.0,-295.0,3.62,-2.79,4561.0,-4556.0,0.65,-0.63,8.0,-8.0,61.9,0.0,136.466,0.0
