1Id,2DateTime,3DateTimeDiff,BMI,BMIDiff,Calories,CaloriesDiff,FairlyActiveMinutes,FairlyActiveMinutesDiff,HoursAsleep,HoursAsleepDiff,HoursInBed,HoursInBedDiff,LightActiveDistance,LightActiveDistanceDiff,LightlyActiveMinutes,LightlyActiveMinutesDiff,ModeratelyActiveDistance,ModeratelyActiveDistanceDiff,PulseHourlyAverage,PulseHourlyAverageDiff,SedentaryActiveDistance,SedentaryActiveDistanceDiff,SedentaryMinutes,SedentaryMinutesDiff,TotalDistance,TotalDistanceDiff,TotalSteps,TotalStepsDiff,VeryActiveDistance,VeryActiveDistanceDiff,VeryActiveMinutes,VeryActiveMinutesDiff,WeightKg,WeightKgDiff,WeightPounds,WeightPoundsDiff
4702921684,2016-04-17,1 days,24.21,0.21,1793.0,-384.0,8.0,-3.0,9.85,3.483,10.2,3.433,2.59,-0.8,199.0,48.0,0.26,-0.29,83.692,0.553,0.0,0.0,1231.0,-6.0,2.99,-4.1,4525.0,-5575.0,0.14,-3.01,2.0,-39.0,62.0,0.5,136.687,1.103
4702921684,2016-04-17,0 days,24.21,0.0,3394.0,1601.0,66.0,58.0,8.75,-1.1,9.85,-0.35,5.88,3.29,302.0,103.0,3.46,3.2,74.853,-8.839,0.0,0.0,437.0,-794.0,10.29,7.3,12692.0,8167.0,0.96,0.82,12.0,10.0,62.0,0.0,136.687,0.0
4702921684,2016-04-18,1 days,23.96,-0.25,1688.0,-1706.0,0.0,-66.0,4.883,-3.867,5.2,-4.65,0.0,-5.88,0.0,-302.0,0.0,-3.46,66.848,-8.005,0.0,0.0,1440.0,1003.0,0.0,-10.29,0.0,-12692.0,0.0,-0.96,0.0,-12.0,61.4,-0.6,135.364,-1.323
4702921684,2016-04-18,0 days,23.96,0.0,3013.0,1325.0,30.0,30.0,8.783,3.9,9.217,4.017,4.07,4.07,191.0,191.0,1.49,1.49,65.299,-1.549,0.0,0.0,890.0,-550.0,7.38,7.38,9105.0,9105.0,1.82,1.82,22.0,22.0,61.4,0.0,135.364,0.0
4702921684,2016-04-19,1 days,27.25,3.29,2812.0,-201.0,8.0,-22.0,8.783,0.0,9.217,0.0,4.19,0.12,179.0,-12.0,0.37,-1.12,58.407,-6.892,0.0,0.0,757.0,-133.0,5.44,-1.94,6708.0,-2397.0,0.88,-0.94,10.0,-12.0,69.7,8.3,153.662,18.298
4702921684,2016-04-19,0 days,27.25,0.0,2668.0,-144.0,10.0,2.0,7.617,-1.166,8.117,-1.1,3.44,-0.75,166.0,-13.0,0.48,0.11,75.231,16.824,0.0,0.0,1257.0,500.0,4.44,-1.0,5697.0,-1011.0,0.53,-0.35,7.0,-3.0,69.7,0.0,153.662,0.0
4702921684,2016-04-20,1 days,23.96,-3.29,3787.0,1119.0,8.0,-2.0,7.567,-0.05,7.8,-0.317,4.78,1.34,169.0,3.0,0.44,-0.04,58.017,-17.214,0.0,0.0,763.0,-494.0,7.44,3.0,9388.0,3691.0,2.23,1.7,82.0,75.0,61.4,-8.3,135.364,-18.298
4702921684,2016-04-20,0 days,23.96,0.0,3061.0,-726.0,29.0,21.0,6.967,-0.6,7.067,-0.733,5.73,0.95,260.0,91.0,1.23,0.79,58.017,0.0,0.0,0.0,717.0,-46.0,7.13,-0.31,8793.0,-595.0,0.16,-2.07,2.0,-80.0,61.4,0.0,135.364,0.0
4702921684,2016-04-21,1 days,24.1,0.14,2729.0,-332.0,41.0,12.0,5.417,-1.55,6.067,-1.0,2.94,-2.79,144.0,-116.0,2.05,0.82,55.758,-2.259,0.0,0.0,901.0,184.0,5.3,-1.83,6530.0,-2263.0,0.31,0.15,4.0,2.0,61.7,0.3,136.025,0.661
4702921684,2016-04-21,0 days,24.1,0.0,1775.0,-954.0,8.0,-33.0,7.083,1.666,7.233,1.166,4.65,1.71,211.0,67.0,0.35,-1.7,69.653,13.895,0.0,0.0,838.0,-63.0,6.34,1.04,9819.0,3289.0,1.34,1.03,19.0,15.0,61.7,0.0,136.025,0.0
4702921684,2016-04-22,1 days,23.96,-0.14,2241.0,466.0,0.0,-8.0,7.083,0.0,7.25,0.017,1.35,-3.3,72.0,-139.0,0.0,-0.35,65.541,-4.112,0.0,0.0,1341.0,503.0,1.35,-4.99,1664.0,-8155.0,0.0,-1.34,0.0,-19.0,61.4,-0.3,135.364,-0.661
4702921684,2016-04-23,1 days,23.96,0.0,3691.0,1450.0,66.0,66.0,8.667,1.584,9.083,1.833,8.27,6.92,408.0,336.0,3.24,3.24,73.645,8.104,0.0,0.0,469.0,-872.0,12.27,10.92,15126.0,13462.0,0.76,0.76,9.0,9.0,61.4,0.0,135.364,0.0
4702921684,2016-04-23,0 days,23.96,0.0,1980.0,-1711.0,0.0,-66.0,7.75,-0.917,7.917,-1.166,0.0,-8.27,0.0,-408.0,0.0,-3.24,61.138,-12.507,0.0,0.0,1440.0,971.0,0.0,-12.27,0.0,-15126.0,0.0,-0.76,0.0,-9.0,61.4,0.0,135.364,0.0
4702921684,2016-04-24,1 days,24.0,0.04,1788.0,-192.0,5.0,5.0,8.0,0.25,8.433,0.516,3.28,3.28,238.0,238.0,0.21,0.21,54.518,-6.62,0.0,0.0,709.0,-731.0,6.41,6.41,10039.0,10039.0,2.92,2.92,39.0,39.0,61.5,0.1,135.584,0.22
4702921684,2016-04-24,0 days,24.0,0.0,3538.0,1750.0,95.0,90.0,8.0,0.0,8.433,0.0,5.88,2.6,281.0,43.0,5.12,4.91,54.518,0.0,0.0,0.0,542.0,-167.0,12.22,5.81,15050.0,5011.0,1.2,-1.72,15.0,-24.0,61.5,0.0,135.584,0.0
4702921684,2016-04-25,1 days,24.0,0.0,2741.0,-797.0,0.0,-95.0,6.167,-1.833,6.333,-2.1,2.94,-2.94,135.0,-146.0,0.0,-5.12,73.48,18.962,0.0,0.0,734.0,192.0,2.94,-9.28,3703.0,-11347.0,0.0,-1.2,0.0,-15.0,61.5,0.0,135.584,0.0
4702921684,2016-04-25,0 days,24.0,0.0,3064.0,323.0,15.0,15.0,6.667,0.5,6.917,0.584,6.11,3.17,270.0,135.0,0.82,0.82,59.6,-13.88,0.0,0.0,730.0,-4.0,7.43,4.49,9167.0,5464.0,0.49,0.49,6.0,6.0,61.5,0.0,135.584,0.0
4702921684,2016-04-26,1 days,24.1,0.1,2223.0,-841.0,41.0,26.0,7.017,0.35,7.15,0.233,3.59,-2.52,283.0,13.0,2.03,1.21,59.474,-0.126,0.0,0.0,1062.0,332.0,6.05,-1.38,9148.0,-19.0,0.43,-0.06,12.0,6.0,61.7,0.2,136.025,0.441
4702921684,2016-04-26,0 days,24.1,0.0,2784.0,561.0,8.0,-33.0,5.9,-1.117,6.283,-0.867,4.54,0.95,216.0,-67.0,0.35,-1.68,64.954,5.48,0.0,0.0,765.0,-297.0,4.95,-1.1,6108.0,-3040.0,0.07,-0.36,1.0,-11.0,61.7,0.0,136.025,0.0
4702921684,2016-04-27,1 days,25.49,1.39,3808.0,1024.0,8.0,0.0,7.2,1.3,7.483,1.2,7.1,2.56,235.0,19.0,0.44,0.09,82.667,17.713,0.0,0.0,1104.0,339.0,20.65,15.7,23629.0,17521.0,13.07,13.0,93.0,92.0,85.1,23.4,187.613,51.588
4702921684,2016-04-27,0 days,25.49,0.0,2908.0,-900.0,16.0,8.0,9.033,1.833,9.283,1.8,4.78,-2.32,238.0,3.0,0.8,0.36,65.421,-17.246,0.0,0.0,733.0,-371.0,5.72,-14.93,7047.0,-16582.0,0.09,-12.98,1.0,-92.0,85.1,0.0,187.613,0.0
4702921684,2016-04-28,1 days,23.89,-1.6,3060.0,152.0,8.0,-8.0,7.367,-1.666,7.683,-1.6,5.97,1.19,231.0,-7.0,0.38,-0.42,59.617,-5.804,0.0,0.0,1143.0,410.0,11.3,5.58,14890.0,7843.0,4.93,4.84,58.0,57.0,61.2,-23.9,134.923,-52.69
4702921684,2016-04-28,0 days,23.89,0.0,3033.0,-27.0,9.0,1.0,2.767,-4.6,2.967,-4.716,5.77,-0.2,232.0,1.0,0.42,0.04,82.229,22.612,0.0,0.0,738.0,-405.0,7.32,-3.98,9023.0,-5867.0,1.13,-3.8,14.0,-44.0,61.2,0.0,134.923,0.0
4702921684,2016-04-29,1 days,23.89,0.0,2169.0,-864.0,15.0,6.0,7.217,4.45,7.45,4.483,4.91,-0.86,270.0,38.0,0.64,0.22,60.623,-21.606,0.0,0.0,709.0,-29.0,8.33,1.01,12764.0,3741.0,2.79,1.66,46.0,32.0,61.2,0.0,134.923,0.0
4702921684,2016-04-29,0 days,23.89,0.0,3165.0,996.0,19.0,4.0,8.717,1.5,9.1,1.65,6.07,1.16,267.0,-3.0,0.92,0.28,73.991,13.368,0.0,0.0,692.0,-17.0,8.05,-0.28,9930.0,-2834.0,1.06,-1.73,12.0,-34.0,61.2,0.0,134.923,0.0
4702921684,2016-04-30,1 days,23.96,0.07,2408.0,-757.0,1.0,-18.0,7.983,-0.734,8.35,-0.75,2.54,-3.53,131.0,-136.0,0.06,-0.86,61.501,-12.49,0.0,0.0,1281.0,589.0,5.59,-2.46,7135.0,-2795.0,2.99,1.93,27.0,15.0,61.4,0.2,135.364,0.441
4702921684,2016-04-30,0 days,23.96,0.0,3115.0,707.0,36.0,35.0,6.817,-1.166,7.167,-1.183,5.88,3.34,263.0,132.0,2.03,1.97,75.701,14.2,0.0,0.0,728.0,-553.0,8.23,2.64,10144.0,3009.0,0.32,-2.67,4.0,-23.0,61.4,0.0,135.364,0.0
4702921684,2016-05-01,1 days,23.82,-0.14,2017.0,-1098.0,0.0,-36.0,6.467,-0.35,6.783,-0.384,0.0,-5.88,0.0,-263.0,0.0,-2.03,81.485,5.784,0.0,0.0,1440.0,712.0,0.0,-8.23,0.0,-10144.0,0.0,-0.32,0.0,-4.0,61.0,-0.4,134.482,-0.882
4702921684,2016-05-02,1 days,27.32,3.5,2859.0,842.0,40.0,40.0,7.333,0.866,7.65,0.867,3.76,3.76,195.0,195.0,1.74,1.74,65.834,-15.651,0.0,0.0,1131.0,-309.0,5.92,5.92,7245.0,7245.0,0.38,0.38,5.0,5.0,69.9,8.9,154.103,19.621
4702921684,2016-05-03,1 days,27.04,-0.28,2195.0,-664.0,0.0,-40.0,5.45,-1.883,6.217,-1.433,0.18,-3.58,17.0,-178.0,0.0,-1.74,57.949,-7.885,0.0,0.0,1413.0,282.0,0.92,-5.0,1326.0,-5919.0,0.73,0.35,10.0,5.0,69.2,-0.7,152.56,-1.543
4702921684,2016-05-03,0 days,27.04,0.0,3145.0,950.0,0.0,0.0,6.75,1.3,7.15,0.933,7.67,7.49,313.0,296.0,0.0,0.0,57.949,0.0,0.0,0.0,729.0,-684.0,7.67,6.75,9454.0,8128.0,0.0,-0.73,0.0,-10.0,69.2,0.0,152.56,0.0
4702921684,2016-05-04,1 days,22.65,-4.39,1368.0,-1777.0,0.0,0.0,6.867,0.117,7.233,0.083,1.42,-6.25,118.0,-195.0,0.0,0.0,83.019,25.07,0.0,0.0,1322.0,593.0,1.43,-6.24,2193.0,-7261.0,0.0,0.0,0.0,0.0,52.6,-16.6,115.963,-36.597
4702921684,2016-05-04,0 days,22.65,0.0,3004.0,1636.0,15.0,15.0,3.55,-3.317,5.6,-1.633,5.54,4.12,251.0,133.0,0.73,0.73,57.442,-25.577,0.0,0.0,757.0,-565.0,6.62,5.19,8161.0,5968.0,0.34,0.34,4.0,4.0,52.6,0.0,115.963,0.0
4702921684,2016-05-05,1 days,27.38,4.73,2609.0,-395.0,20.0,5.0,6.9,3.35,7.133,1.533,4.7,-0.84,253.0,2.0,0.86,0.13,83.157,25.715,0.0,0.0,1112.0,355.0,8.35,1.73,11895.0,3734.0,2.79,2.45,55.0,51.0,72.3,19.7,159.394,43.431
4702921684,2016-05-05,0 days,27.38,0.0,3006.0,397.0,5.0,-15.0,6.9,0.0,7.133,0.0,6.09,1.39,241.0,-12.0,0.22,-0.64,55.944,-27.213,0.0,0.0,745.0,-367.0,6.99,-1.36,8614.0,-3281.0,0.67,-2.12,8.0,-47.0,72.3,0.0,159.394,0.0
4702921684,2016-05-06,1 days,23.93,-3.45,2463.0,-543.0,12.0,7.0,6.733,-0.167,7.483,0.35,2.13,-3.96,81.0,-160.0,0.54,0.32,55.997,0.053,0.01,0.01,1341.0,596.0,3.19,-3.8,4363.0,-4251.0,0.52,-0.15,6.0,-2.0,61.3,-11.0,135.143,-24.251
4702921684,2016-05-06,0 days,23.93,0.0,2859.0,396.0,16.0,4.0,5.367,-1.366,5.55,-1.933,4.87,2.74,207.0,126.0,0.66,0.12,79.016,23.019,0.0,-0.01,682.0,-659.0,5.63,2.44,6943.0,2580.0,0.08,-0.44,1.0,-5.0,61.3,0.0,135.143,0.0
4702921684,2016-05-07,1 days,24.0,0.07,3683.0,824.0,46.0,30.0,5.567,0.2,6.117,0.567,8.97,4.1,439.0,232.0,2.31,1.65,93.14,14.124,0.0,0.0,577.0,-105.0,11.65,6.02,14370.0,7427.0,0.37,0.29,5.0,4.0,61.5,0.2,135.584,0.441
4702921684,2016-05-07,0 days,24.0,0.0,1947.0,-1736.0,0.0,-46.0,8.667,3.1,9.05,2.933,4.5,-4.47,328.0,-111.0,0.0,-2.31,111.06,17.92,0.0,0.0,745.0,168.0,4.5,-7.15,6815.0,-7555.0,0.0,-0.37,0.0,-5.0,61.5,0.0,135.584,0.0
4702921684,2016-05-07,0 days,24.0,0.0,1947.0,0.0,0.0,0.0,8.667,0.0,9.05,0.0,4.5,0.0,328.0,0.0,0.0,0.0,111.06,0.0,0.0,0.0,745.0,0.0,4.5,0.0,6815.0,0.0,0.0,0.0,0.0,0.0,61.5,0.0,135.584,0.0
4702921684,2016-05-08,1 days,23.89,-0.11,3287.0,1340.0,125.0,125.0,2.05,-6.617,2.233,-6.817,3.54,-0.96,192.0,-136.0,6.21,6.21,76.467,-34.593,0.0,0.0,1019.0,274.0,10.43,5.93,12857.0,6042.0,0.68,0.68,9.0,9.0,61.2,-0.3,134.923,-0.661
4702921684,2016-05-09,1 days,23.89,0.0,2990.0,-297.0,12.0,-113.0,9.017,6.967,9.483,7.25,6.1,2.56,253.0,61.0,0.57,-5.64,75.708,-0.759,0.0,0.0,746.0,-273.0,6.68,-3.75,8232.0,-4625.0,0.0,-0.68,0.0,-9.0,61.2,0.0,134.923,0.0
4702921684,2016-05-09,0 days,23.89,0.0,2105.0,-885.0,21.0,9.0,7.25,-1.767,7.633,-1.85,3.65,-2.45,231.0,-22.0,1.18,0.61,75.708,0.0,0.0,0.0,607.0,-139.0,8.72,2.04,12342.0,4110.0,3.9,3.9,43.0,43.0,61.2,0.0,134.923,0.0
4702921684,2016-05-10,1 days,24.35,0.46,2361.0,256.0,34.0,13.0,6.933,-0.317,7.183,-0.45,4.99,1.34,275.0,44.0,1.75,0.57,66.358,-9.35,0.0,0.0,626.0,19.0,10.21,1.49,15448.0,3106.0,3.47,-0.43,62.0,19.0,62.4,1.2,137.568,2.645
4702921684,2016-05-10,0 days,24.35,0.0,3172.0,811.0,37.0,3.0,5.2,-1.733,7.533,0.35,6.65,1.66,262.0,-13.0,1.88,0.13,66.358,0.0,0.0,0.0,701.0,75.0,8.61,-1.6,10613.0,-4835.0,0.08,-3.39,1.0,-61.0,62.4,0.0,137.568,0.0
4702921684,2016-05-11,1 days,24.24,-0.11,3069.0,-103.0,41.0,4.0,4.75,-0.45,5.1,-2.433,4.98,-1.67,235.0,-27.0,2.16,0.28,54.178,-12.18,0.0,0.0,784.0,83.0,7.96,-0.65,9810.0,-803.0,0.78,0.7,10.0,9.0,62.1,-0.3,136.907,-0.661
4702921684,2016-05-11,0 days,24.24,0.0,2544.0,-525.0,25.0,-16.0,5.9,1.15,6.1,1.0,3.99,-0.99,224.0,-11.0,1.15,-1.01,54.178,0.0,0.0,0.0,1133.0,349.0,9.32,1.36,13272.0,3462.0,4.18,3.4,58.0,48.0,62.1,0.0,136.907,0.0
4702921684,2016-05-12,1 days,24.17,-0.07,741.0,-1803.0,6.0,-19.0,6.733,0.833,7.367,1.267,1.06,-2.93,48.0,-176.0,0.4,-0.75,73.23,19.052,0.0,0.0,222.0,-911.0,2.04,-7.28,3121.0,-10151.0,0.58,-3.6,8.0,-50.0,61.9,-0.2,136.466,-0.441
4702921684,2016-05-12,0 days,24.17,0.0,1240.0,499.0,0.0,-6.0,8.05,1.317,8.35,0.983,2.23,1.17,68.0,20.0,0.0,-0.4,68.12,-5.11,0.0,0.0,241.0,19.0,2.23,0.19,2752.0,-369.0,0.0,-0.58,0.0,-8.0,61.9,0.0,136.466,0.0
