Id,ActivityDate,TotalSteps,TotalDistance,VeryActiveDistance,ModeratelyActiveDistance,LightActiveDistance,SedentaryActiveDistance,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,Calories,TotalActiveMinutes,TotalMinutes,TotalActiveHours,Time,MinuteAverage,HourlyAverage,SleepDay,TotalMinutesAsleep,TotalTimeInBedMin,TotalHoursAsleep,TotalTimeInBedHour,WeightKg,WeightPounds,BMI
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-13 14:00:00,57.0,86.69375,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-13 15:00:00,66.0,71.86440677966101,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-13 16:00:00,70.8,71.29262086513995,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-13 17:00:00,61.25,74.21004566210046,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-13 18:00:00,95.33333333333331,85.96305418719211,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-13 19:00:00,75.6,82.35989010989012,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-14 08:00:00,86.6,71.19,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-14 09:00:00,62.833333333333336,69.14936708860759,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-14 10:00:00,64.0,63.81348314606742,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-14 11:00:00,57.66666666666666,66.47607052896726,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-14 13:00:00,70.28571428571429,70.0453514739229,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-14 15:00:00,87.625,63.88585607940447,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-14 16:00:00,66.0,68.62557077625571,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-14 17:00:00,58.66666666666666,69.42070484581498,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-14 18:00:00,79.77777777777777,87.49402390438247,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-14 19:00:00,96.0,71.14975845410628,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-14 20:00:00,79.4,73.56896551724138,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-15 09:00:00,81.5,117.06666666666666,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-15 10:00:00,110.33333333333331,83.41208791208791,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-15 12:00:00,68.5,70.08505154639175,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-15 13:00:00,68.0,83.25965665236052,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-15 15:00:00,70.0,72.50605326876513,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-15 16:00:00,69.3,79.5375,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-15 17:00:00,83.0,72.48351648351648,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-15 18:00:00,65.5,67.59772727272727,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-16 09:00:00,95.45454545454544,102.1781737193764,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-16 10:00:00,74.375,68.12866817155756,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-16 11:00:00,63.71428571428572,67.9125,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-16 12:00:00,61.71428571428572,67.34345794392523,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-16 13:00:00,71.33333333333333,75.98297872340426,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-16 14:00:00,66.44444444444444,71.60090702947846,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-16 15:00:00,71.88888888888889,68.18910256410257,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-17 09:00:00,85.8,113.82774049217002,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-17 10:00:00,91.375,98.518779342723,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-17 14:00:00,102.72727272727272,84.7992277992278,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-17 16:00:00,98.14285714285714,75.92477876106194,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-17 17:00:00,56.16666666666666,80.27743271221532,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-17 20:00:00,70.0,73.83769633507853,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-18 08:00:00,92.44444444444444,79.35585585585585,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-18 12:00:00,70.57142857142857,69.14446952595937,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-18 13:00:00,65.57142857142857,70.84705882352941,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-18 14:00:00,99.72727272727272,87.60130718954248,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-18 19:00:00,85.88888888888889,79.4582338902148,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-19 10:00:00,76.81818181818181,70.27464788732394,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-19 12:00:00,86.6,70.66743119266054,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-19 13:00:00,77.3,78.53140096618357,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-19 14:00:00,71.8,90.26697892271665,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-19 15:00:00,89.0,81.92688679245283,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-19 16:00:00,80.33333333333333,116.32511210762333,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-19 18:00:00,97.85714285714286,84.5880829015544,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-19 19:00:00,82.57142857142857,80.51865671641791,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-20 07:00:00,78.125,79.43979057591623,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-20 08:00:00,97.1818181818182,77.13852813852814,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-20 09:00:00,91.9,125.5378486055777,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-20 10:00:00,78.66666666666667,69.58793969849246,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-20 12:00:00,64.11111111111111,90.84422110552764,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-20 15:00:00,64.14285714285714,83.98214285714286,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-20 17:00:00,71.33333333333333,79.88366336633663,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-20 19:00:00,71.6,75.60697674418604,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-21 08:00:00,59.833333333333336,63.112531969309465,,,,,,61.9000015258789,136.466143656502,24.1700000762939
2022484408,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-21 11:00:00,116.75,93.23762376237624,,,,,,61.9000015258789,136.466143656502,24.1700000762939
