Id,DateTime,DateTimeDiff,ActiveDistance0,ActiveDistance0LogDiff,ActiveDistance1,ActiveDistance1LogDiff,ActiveDistance2,ActiveDistance2LogDiff,ActiveDistance3,ActiveDistance3LogDiff,ActiveMinutes0,ActiveMinutes0LogDiff,ActiveMinutes1,ActiveMinutes1LogDiff,ActiveMinutes2,ActiveMinutes2LogDiff,ActiveMinutes3,ActiveMinutes3LogDiff,BMI,BMILogDiff,Calories,CaloriesLogDiff,HoursAsleep,HoursAsleepLogDiff,HoursInBed,HoursInBedLogDiff,PulseHourlyAverage,PulseHourlyAverageLogDiff,TotalDistance,TotalDistanceLogDiff,TotalSteps,TotalStepsLogDiff,WeightPounds,WeightPoundsLogDiff
4020332650,2016-04-17 00:00:00,0 days 16:00:00,0.0,,0.01,-5.0,0.0,-inf,0.0,-inf,1438.0,0.042,2.0,-3.5,0.0,-inf,0.0,-inf,24.21,0.009,1990.0,-0.118,11.667,0.596,11.867,0.284,57.915,-0.525,0.01,-338.0,16.0,-294.75,136.687,0.008
4020332650,2016-04-18 00:00:00,1 days 00:00:00,0.0,,0.04,0.75,0.0,,0.0,,1438.0,0.0,2.0,0.0,0.0,,0.0,,23.96,-0.01,1995.0,0.003,8.583,-0.359,9.183,-0.292,66.848,0.134,0.04,0.75,62.0,0.742,135.364,-0.01
4020332650,2016-04-19 00:00:00,1 days 00:00:00,0.0,,0.0,-inf,0.0,,0.0,,1440.0,0.001,0.0,-inf,0.0,,0.0,,27.25,0.121,1980.0,-0.008,8.783,0.023,9.217,0.004,58.407,-0.145,0.0,-inf,0.0,-inf,153.662,0.119
4020332650,2016-04-20 00:00:00,1 days 00:00:00,0.0,,0.0,,0.0,,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,23.96,-0.137,1980.0,0.0,7.683,-0.143,8.5,-0.084,58.017,-0.007,0.0,,0.0,,135.364,-0.135
4020332650,2016-04-21 00:00:00,1 days 00:00:00,0.0,,0.0,,0.0,,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,24.1,0.006,1980.0,0.0,7.95,0.034,8.567,0.008,51.895,-0.118,0.0,,0.0,,136.025,0.005
4020332650,2016-04-22 00:00:00,1 days 00:00:00,0.0,,0.0,,0.0,,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,23.96,-0.006,1980.0,0.0,7.35,-0.082,7.817,-0.096,63.76,0.186,0.0,,0.0,,135.364,-0.005
4020332650,2016-04-23 00:00:00,1 days 00:00:00,0.0,,0.0,,0.0,,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,23.96,0.0,1980.0,0.0,5.65,-0.301,6.0,-0.303,61.138,-0.043,0.0,,0.0,,135.364,0.0
4020332650,2016-04-24 00:00:00,1 days 00:00:00,0.0,,0.0,,0.0,,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,24.0,0.002,1980.0,0.0,9.05,0.376,10.25,0.415,54.518,-0.121,0.0,,0.0,,135.584,0.002
4020332650,2016-04-25 00:00:00,1 days 00:00:00,0.0,,0.0,,0.0,,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,24.0,0.0,1980.0,0.0,8.133,-0.113,8.433,-0.215,55.671,0.021,0.0,,0.0,,135.584,0.0
4020332650,2016-04-26 00:00:00,1 days 00:00:00,0.0,,0.0,,0.0,,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,24.1,0.004,1980.0,0.0,7.267,-0.119,8.167,-0.033,66.697,0.165,0.0,,0.0,,136.025,0.003
4020332650,2016-04-27 00:00:00,1 days 00:00:00,0.0,,0.0,,0.0,,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,25.49,0.055,1980.0,0.0,5.817,-0.249,9.0,0.093,82.667,0.193,0.0,,0.0,,187.613,0.275
4020332650,2016-04-28 00:00:00,1 days 00:00:00,0.0,,0.0,,0.0,,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,23.89,-0.067,1980.0,0.0,7.367,0.21,7.683,-0.171,59.617,-0.387,0.0,,0.0,,134.923,-0.391
4020332650,2016-04-29 00:00:00,1 days 00:00:00,0.0,,0.0,,0.0,,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,23.89,0.0,1980.0,0.0,6.85,-0.075,7.883,0.025,73.991,0.194,0.0,,0.0,,134.923,0.0
4020332650,2016-04-30 00:00:00,1 days 00:00:00,0.0,,0.0,,0.0,,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,23.96,0.003,1980.0,0.0,6.817,-0.005,7.167,-0.1,75.701,0.023,0.0,,0.0,,135.364,0.003
4020332650,2016-05-01 00:00:00,1 days 00:00:00,0.0,,0.0,,0.0,,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,23.82,-0.006,1980.0,0.0,8.45,0.193,9.583,0.252,56.888,-0.331,0.0,,0.0,,134.482,-0.007
4020332650,2016-05-02 00:00:00,1 days 00:00:00,0.0,,0.29,1.0,0.04,1.0,0.0,,1350.0,-0.067,31.0,1.0,11.0,1.0,0.0,,27.32,0.128,2207.0,0.103,4.617,-0.83,5.15,-0.861,52.71,-0.079,0.34,1.0,475.0,1.0,154.103,0.127
4020332650,2016-05-02 23:00:00,0 days 23:00:00,0.0,,1.16,0.75,0.3,0.867,1.16,1.0,1322.0,-0.021,94.0,0.67,8.0,-0.375,16.0,1.0,27.32,0.0,2505.0,0.119,6.917,0.333,7.05,0.27,78.057,0.325,2.62,0.87,3790.0,0.875,154.103,0.0
4020332650,2016-05-03 00:00:00,0 days 01:00:00,0.0,,5.36,0.784,1.02,0.706,4.48,0.741,1021.0,-0.295,330.0,0.715,31.0,0.742,58.0,0.724,27.04,-0.01,2976.0,0.158,7.9,0.124,8.533,0.174,71.712,-0.088,10.87,0.759,14510.0,0.739,152.56,-0.01
4020332650,2016-05-03 00:00:00,0 days 00:00:00,0.05,1.0,3.15,-0.702,0.0,-inf,0.0,-inf,950.0,-0.075,174.0,-0.897,0.0,-inf,0.0,-inf,27.04,0.0,2828.0,-0.052,6.75,-0.17,7.15,-0.193,57.949,-0.238,3.22,-2.376,4496.0,-2.227,152.56,0.0
4020332650,2016-05-03 00:00:00,0 days 00:00:00,0.0,-inf,4.88,0.355,1.05,1.0,3.73,1.0,816.0,-0.164,254.0,0.315,24.0,1.0,50.0,1.0,27.04,0.0,1990.0,-0.421,5.367,-0.258,5.533,-0.292,57.949,0.0,9.66,0.667,15103.0,0.702,152.56,0.0
4020332650,2016-05-03 02:00:00,0 days 02:00:00,0.01,1.0,6.67,0.268,0.1,-9.5,1.39,-1.683,1189.0,0.314,229.0,-0.109,3.0,-7.0,19.0,-1.632,27.04,0.0,2817.0,0.294,5.367,0.0,5.533,0.0,64.461,0.101,8.21,-0.177,10818.0,-0.396,152.56,0.0
4020332650,2016-05-03 04:00:00,0 days 02:00:00,0.01,0.0,6.67,0.0,0.1,0.0,1.39,0.0,1189.0,0.0,229.0,0.0,3.0,0.0,19.0,0.0,27.04,0.0,2817.0,0.0,5.367,0.0,5.533,0.0,63.927,-0.008,8.21,0.0,10818.0,0.0,152.56,0.0
4020332650,2016-05-03 05:00:00,0 days 01:00:00,0.01,0.0,6.67,0.0,0.1,0.0,1.39,0.0,1189.0,0.0,229.0,0.0,3.0,0.0,19.0,0.0,27.04,0.0,2817.0,0.0,5.367,0.0,5.533,0.0,68.67,0.069,8.21,0.0,10818.0,0.0,152.56,0.0
4020332650,2016-05-03 09:00:00,0 days 04:00:00,0.01,0.0,6.67,0.0,0.1,0.0,1.39,0.0,1189.0,0.0,229.0,0.0,3.0,0.0,19.0,0.0,25.41,-0.064,2817.0,0.0,5.367,0.0,5.533,0.0,82.479,0.167,8.21,0.0,10818.0,0.0,187.172,0.185
4020332650,2016-05-03 16:00:00,0 days 07:00:00,0.01,0.0,6.67,0.0,0.1,0.0,1.39,0.0,1189.0,0.0,229.0,0.0,3.0,0.0,19.0,0.0,25.41,0.0,2817.0,0.0,5.367,0.0,5.533,0.0,91.151,0.095,8.21,0.0,10818.0,0.0,187.172,0.0
4020332650,2016-05-03 18:00:00,0 days 02:00:00,0.01,0.0,6.67,0.0,0.1,0.0,1.39,0.0,1189.0,0.0,229.0,0.0,3.0,0.0,19.0,0.0,25.41,0.0,2817.0,0.0,5.367,0.0,5.533,0.0,99.851,0.087,8.21,0.0,10818.0,0.0,187.172,0.0
4020332650,2016-05-03 23:00:00,0 days 05:00:00,0.01,0.0,6.67,0.0,0.1,0.0,1.39,0.0,1189.0,0.0,229.0,0.0,3.0,0.0,19.0,0.0,25.41,0.0,2817.0,0.0,5.367,0.0,5.533,0.0,72.378,-0.38,8.21,0.0,10818.0,0.0,187.172,0.0
4020332650,2016-05-04 00:00:00,0 days 01:00:00,0.0,-inf,3.82,-0.746,0.87,0.885,2.46,0.435,1179.0,-0.008,203.0,-0.128,22.0,0.864,36.0,0.472,22.65,-0.122,1819.0,-0.549,7.967,0.326,8.933,0.381,83.019,0.128,7.15,-0.148,11100.0,0.025,115.963,-0.614
4020332650,2016-05-04 00:00:00,0 days 00:00:00,0.0,,5.58,0.315,1.04,0.163,0.67,-2.672,531.0,-1.22,346.0,0.413,46.0,0.522,13.0,-1.769,22.65,0.0,3879.0,0.531,6.867,-0.16,7.233,-0.235,83.019,0.0,7.35,0.027,10252.0,-0.083,115.963,0.0
4020332650,2016-05-04 01:00:00,0 days 01:00:00,0.0,,1.24,-3.5,0.0,-inf,0.0,-inf,1353.0,0.608,87.0,-2.977,0.0,-inf,0.0,-inf,22.65,0.0,2338.0,-0.659,3.55,-0.934,5.6,-0.292,76.141,-0.09,1.24,-4.927,1786.0,-4.74,115.963,0.0
4020332650,2016-05-04 02:00:00,0 days 01:00:00,0.0,,1.24,0.0,0.0,,0.0,,1353.0,0.0,87.0,0.0,0.0,,0.0,,22.65,0.0,2338.0,0.0,3.55,0.0,5.6,0.0,66.532,-0.144,1.24,0.0,1786.0,0.0,115.963,0.0
4020332650,2016-05-04 03:00:00,0 days 01:00:00,0.0,,1.24,0.0,0.0,,0.0,,1353.0,0.0,87.0,0.0,0.0,,0.0,,22.65,0.0,2338.0,0.0,3.55,0.0,5.6,0.0,62.833,-0.059,1.24,0.0,1786.0,0.0,115.963,0.0
4020332650,2016-05-04 06:00:00,0 days 03:00:00,0.0,,1.24,0.0,0.0,,0.0,,1353.0,0.0,87.0,0.0,0.0,,0.0,,22.65,0.0,2338.0,0.0,3.55,0.0,5.6,0.0,62.977,0.002,1.24,0.0,1786.0,0.0,115.963,0.0
4020332650,2016-05-04 09:00:00,0 days 03:00:00,0.0,,1.24,0.0,0.0,,0.0,,1353.0,0.0,87.0,0.0,0.0,,0.0,,25.26,0.103,2338.0,0.0,3.55,0.0,5.6,0.0,80.403,0.217,1.24,0.0,1786.0,0.0,186.07,0.377
4020332650,2016-05-04 10:00:00,0 days 01:00:00,0.0,,1.24,0.0,0.0,,0.0,,1353.0,0.0,87.0,0.0,0.0,,0.0,,25.26,0.0,2338.0,0.0,3.55,0.0,5.6,0.0,94.479,0.149,1.24,0.0,1786.0,0.0,186.07,0.0
4020332650,2016-05-04 11:00:00,0 days 01:00:00,0.0,,1.24,0.0,0.0,,0.0,,1353.0,0.0,87.0,0.0,0.0,,0.0,,25.26,0.0,2338.0,0.0,3.55,0.0,5.6,0.0,88.216,-0.071,1.24,0.0,1786.0,0.0,186.07,0.0
4020332650,2016-05-04 12:00:00,0 days 01:00:00,0.0,,1.24,0.0,0.0,,0.0,,1353.0,0.0,87.0,0.0,0.0,,0.0,,25.26,0.0,2338.0,0.0,3.55,0.0,5.6,0.0,93.578,0.057,1.24,0.0,1786.0,0.0,186.07,0.0
4020332650,2016-05-04 14:00:00,0 days 02:00:00,0.0,,1.24,0.0,0.0,,0.0,,1353.0,0.0,87.0,0.0,0.0,,0.0,,25.26,0.0,2338.0,0.0,3.55,0.0,5.6,0.0,93.13,-0.005,1.24,0.0,1786.0,0.0,186.07,0.0
4020332650,2016-05-04 15:00:00,0 days 01:00:00,0.0,,1.24,0.0,0.0,,0.0,,1353.0,0.0,87.0,0.0,0.0,,0.0,,25.26,0.0,2338.0,0.0,3.55,0.0,5.6,0.0,89.269,-0.043,1.24,0.0,1786.0,0.0,186.07,0.0
4020332650,2016-05-04 23:00:00,0 days 08:00:00,0.0,,1.24,0.0,0.0,,0.0,,1353.0,0.0,87.0,0.0,0.0,,0.0,,25.26,0.0,2338.0,0.0,3.55,0.0,5.6,0.0,101.147,0.117,1.24,0.0,1786.0,0.0,186.07,0.0
4020332650,2016-05-05 00:00:00,0 days 01:00:00,0.07,1.0,4.04,0.693,1.68,1.0,2.62,1.0,916.0,-0.477,196.0,0.556,42.0,1.0,38.0,1.0,27.38,0.077,3429.0,0.318,7.8,0.545,8.083,0.307,51.036,-0.982,8.43,0.853,11728.0,0.848,159.394,-0.167
4020332650,2016-05-05 00:00:00,0 days 00:00:00,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf,1440.0,0.364,0.0,-inf,0.0,-inf,0.0,-inf,27.38,0.0,1688.0,-1.031,3.767,-1.071,4.133,-0.956,51.036,0.0,0.0,-inf,0.0,-inf,159.394,0.0
4020332650,2016-05-05 01:00:00,0 days 01:00:00,0.01,1.0,2.13,1.0,0.54,1.0,0.52,1.0,1341.0,-0.074,81.0,1.0,12.0,1.0,6.0,1.0,27.38,0.0,2463.0,0.315,1.233,-2.055,1.3,-2.179,79.206,0.356,3.19,1.0,4363.0,1.0,159.394,0.0
4020332650,2016-05-05 15:00:00,0 days 14:00:00,0.01,0.0,2.13,0.0,0.54,0.0,0.52,0.0,1341.0,0.0,81.0,0.0,12.0,0.0,6.0,0.0,27.38,0.0,2463.0,0.0,1.233,0.0,1.3,0.0,83.598,0.053,3.19,0.0,4363.0,0.0,159.394,0.0
4020332650,2016-05-05 17:00:00,0 days 02:00:00,0.01,0.0,2.13,0.0,0.54,0.0,0.52,0.0,1341.0,0.0,81.0,0.0,12.0,0.0,6.0,0.0,27.38,0.0,2463.0,0.0,1.233,0.0,1.3,0.0,89.105,0.062,3.19,0.0,4363.0,0.0,159.394,0.0
4020332650,2016-05-05 20:00:00,0 days 03:00:00,0.01,0.0,2.13,0.0,0.54,0.0,0.52,0.0,1341.0,0.0,81.0,0.0,12.0,0.0,6.0,0.0,27.38,0.0,2463.0,0.0,1.233,0.0,1.3,0.0,95.313,0.065,3.19,0.0,4363.0,0.0,159.394,0.0
4020332650,2016-05-05 22:00:00,0 days 02:00:00,0.01,0.0,2.13,0.0,0.54,0.0,0.52,0.0,1341.0,0.0,81.0,0.0,12.0,0.0,6.0,0.0,27.38,0.0,2463.0,0.0,1.233,0.0,1.3,0.0,95.891,0.006,3.19,0.0,4363.0,0.0,159.394,0.0
4020332650,2016-05-06 00:00:00,0 days 02:00:00,0.01,0.0,3.1,0.313,0.0,-inf,0.0,-inf,855.0,-0.568,177.0,0.542,0.0,-inf,0.0,-inf,23.93,-0.144,2704.0,0.089,5.383,0.771,8.533,0.848,56.953,-0.684,3.13,-0.019,4369.0,0.001,135.143,-0.179
4020332650,2016-05-06 00:00:00,0 days 00:00:00,0.0,-inf,5.08,0.39,0.0,,0.0,,511.0,-0.673,383.0,0.538,0.0,,0.0,,23.93,0.0,1736.0,-0.558,6.417,0.161,6.8,-0.255,56.953,0.0,5.08,0.384,8198.0,0.467,135.143,0.0
4020332650,2016-05-06 06:00:00,0 days 06:00:00,0.0,,1.21,-3.198,0.69,1.0,9.1,1.0,1245.0,0.59,90.0,-3.256,15.0,1.0,90.0,1.0,23.93,0.0,2859.0,0.393,5.567,-0.153,6.117,-0.112,59.144,0.037,11.0,0.538,13953.0,0.412,135.143,0.0
4020332650,2016-05-06 08:00:00,0 days 02:00:00,0.0,,1.21,0.0,0.69,0.0,9.1,0.0,1245.0,0.0,90.0,0.0,15.0,0.0,90.0,0.0,25.44,0.059,2859.0,0.0,5.567,0.0,6.117,0.0,78.415,0.246,11.0,0.0,13953.0,0.0,187.393,0.279
4020332650,2016-05-06 11:00:00,0 days 03:00:00,0.0,,1.21,0.0,0.69,0.0,9.1,0.0,1245.0,0.0,90.0,0.0,15.0,0.0,90.0,0.0,25.44,0.0,2859.0,0.0,5.567,0.0,6.117,0.0,91.251,0.141,11.0,0.0,13953.0,0.0,187.393,0.0
4020332650,2016-05-06 12:00:00,0 days 01:00:00,0.0,,1.21,0.0,0.69,0.0,9.1,0.0,1245.0,0.0,90.0,0.0,15.0,0.0,90.0,0.0,25.44,0.0,2859.0,0.0,5.567,0.0,6.117,0.0,87.875,-0.038,11.0,0.0,13953.0,0.0,187.393,0.0
4020332650,2016-05-06 13:00:00,0 days 01:00:00,0.0,,1.21,0.0,0.69,0.0,9.1,0.0,1245.0,0.0,90.0,0.0,15.0,0.0,90.0,0.0,25.44,0.0,2859.0,0.0,5.567,0.0,6.117,0.0,78.166,-0.124,11.0,0.0,13953.0,0.0,187.393,0.0
4020332650,2016-05-06 15:00:00,0 days 02:00:00,0.0,,1.21,0.0,0.69,0.0,9.1,0.0,1245.0,0.0,90.0,0.0,15.0,0.0,90.0,0.0,25.44,0.0,2859.0,0.0,5.567,0.0,6.117,0.0,79.688,0.019,11.0,0.0,13953.0,0.0,187.393,0.0
4020332650,2016-05-07 00:00:00,0 days 09:00:00,0.0,,3.58,0.662,0.0,-inf,0.0,-inf,1256.0,0.009,184.0,0.511,0.0,-inf,0.0,-inf,24.0,-0.06,2975.0,0.039,8.45,0.341,8.833,0.307,71.537,-0.114,4.4,-1.5,6132.0,-1.275,135.584,-0.382
4020332650,2016-05-07 10:00:00,0 days 10:00:00,0.0,,4.08,0.123,1.05,1.0,0.19,1.0,586.0,-1.143,279.0,0.341,28.0,1.0,3.0,1.0,24.0,0.0,2158.0,-0.379,3.95,-1.139,7.383,-0.196,89.245,0.198,5.33,0.174,7937.0,0.227,135.584,0.0
4020332650,2016-05-07 12:00:00,0 days 02:00:00,0.0,,4.08,0.0,1.05,0.0,0.19,0.0,586.0,0.0,279.0,0.0,28.0,0.0,3.0,0.0,24.0,0.0,2158.0,0.0,3.95,0.0,7.383,0.0,90.676,0.016,5.33,0.0,7937.0,0.0,135.584,0.0
