Id,ActivityDate,TotalSteps,TotalDistance,VeryActiveDistance,ModeratelyActiveDistance,LightActiveDistance,SedentaryActiveDistance,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,Calories,TotalActiveMinutes,TotalMinutes,TotalActiveHours,Time,MinuteAverage,HourlyAverage,SleepDay,TotalMinutesAsleep,TotalTimeInBedMin,TotalHoursAsleep,TotalTimeInBedHour,WeightKg,WeightPounds,BMI
4020332650,2016-04-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,1980.0,0.0,1440.0,0.0,,,,,,,,,61.5,135.584291243775,24.0
4020332650,2016-04-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,1980.0,0.0,1440.0,0.0,,,,,,,,,61.7000007629395,136.025217450139,24.1000003814697
4020332650,2016-04-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,1980.0,0.0,1440.0,0.0,,,,,,,,,85.0999984741211,187.613381755448,25.4899997711182
4020332650,2016-04-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,1980.0,0.0,1440.0,0.0,,,,,,,,,61.2000007629395,134.922906139214,23.8899993896484
4020332650,2016-04-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,1980.0,0.0,1440.0,0.0,,,,,,,,,61.2000007629395,134.922906139214,23.8899993896484
4020332650,2016-04-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,1980.0,0.0,1440.0,0.0,,,,,,,,,61.4000015258789,135.363832345577,23.9599990844727
4020332650,2016-05-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,1980.0,0.0,1440.0,0.0,,,,,,,,,61.0,134.48197993285,23.8199996948242
4020332650,2016-05-02 00:00:00,475.0,0.340000003576279,0.0,0.0399999991059303,0.28999999165535,0.0,0.0,11.0,31.0,1350.0,2207.0,42.0,1392.0,1.0,,,,,,,,,61.7000007629395,136.025217450139,24.1000003814697
4020332650,2016-05-03 00:00:00,4496.0,3.22000002861023,0.0,0.0,3.15000009536743,0.0500000007450581,0.0,0.0,174.0,950.0,2828.0,174.0,1124.0,3.0,,,,,,,,,69.1999969482422,152.559878704046,27.0400009155273
4020332650,2016-05-04 00:00:00,10252.0,7.34999990463257,0.670000016689301,1.03999996185303,5.57999992370605,0.0,13.0,46.0,346.0,531.0,3879.0,405.0,936.0,7.0,,,,,,,,,52.5999984741211,115.963146545323,22.6499996185303
4020332650,2016-05-05 00:00:00,11728.0,8.43000030517578,2.61999988555908,1.67999994754791,4.03999996185303,0.0700000002980232,38.0,42.0,196.0,916.0,3429.0,276.0,1192.0,5.0,,,,,,,,,61.0999984741211,134.702438831048,23.8500003814697
4020332650,2016-05-06 00:00:00,4369.0,3.13000011444092,0.0,0.0,3.09999990463257,0.0099999997764825,0.0,0.0,177.0,855.0,2704.0,177.0,1032.0,3.0,,,,,,,,,61.2999992370605,135.143365037411,23.9300003051758
4020332650,2016-05-07 00:00:00,6132.0,4.40000009536743,0.0,0.0,3.57999992370605,0.0,0.0,0.0,184.0,1256.0,2975.0,184.0,1440.0,3.0,,,,,,,,,61.5,135.584291243775,24.0
4020332650,2016-05-08 00:00:00,5862.0,4.19999980926514,0.0,0.0,4.15000009536743,0.0,0.0,0.0,263.0,775.0,3089.0,263.0,1038.0,4.0,,,,,,,,,61.2000007629395,134.922906139214,23.8899993896484
4020332650,2016-05-09 00:00:00,4556.0,3.26999998092651,0.200000002980232,0.119999997317791,2.94000005722046,0.0,3.0,5.0,173.0,1225.0,2785.0,181.0,1406.0,3.0,,,,,,,,,61.2000007629395,134.922906139214,23.8899993896484
4020332650,2016-05-10 00:00:00,5546.0,3.98000001907349,0.0,0.0,3.86999988555908,0.0399999991059303,0.0,0.0,206.0,774.0,2926.0,206.0,980.0,3.0,,,,,,,,,62.4000015258789,137.568454967427,24.3500003814697
4020332650,2016-05-11 00:00:00,3689.0,2.65000009536743,0.109999999403954,0.170000001788139,2.32999992370605,0.0,2.0,8.0,134.0,1296.0,2645.0,144.0,1440.0,2.0,,,,,,,,,62.0999984741211,136.907061452898,24.2399997711182
4020332650,2016-05-12 00:00:00,590.0,0.419999986886978,0.0,0.0,0.409999996423721,0.0,0.0,0.0,21.0,721.0,1120.0,21.0,742.0,0.0,,,,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4020332650,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-12 00:00:00,63.5,65.94080505130229,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4020332650,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-12 01:00:00,67.43333333333334,63.40229226361031,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4020332650,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-12 02:00:00,61.19230769230769,59.93888888888889,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4020332650,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-12 03:00:00,63.85714285714285,61.31470230862698,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4020332650,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-12 04:00:00,60.333333333333336,60.85658914728682,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4020332650,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-12 06:00:00,61.516129032258064,70.2326607818411,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4020332650,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-12 07:00:00,70.66666666666667,78.31062124248497,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4020332650,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-12 08:00:00,74.04,84.02120609675282,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4020332650,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-12 11:00:00,78.14285714285714,86.15145368492225,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4020332650,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-12 13:00:00,105.5,97.40222686151704,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4020332650,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-12 14:00:00,94.04347826086956,91.13323883770376,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4020332650,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-12 16:00:00,102.62962962962963,98.68364611260054,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4020332650,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-12 19:00:00,100.375,101.37066666666666,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4020332650,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-14 21:00:00,115.0,92.4995374653099,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4020332650,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-15 13:00:00,88.0,75.62632197414806,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4020332650,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-15 14:00:00,70.0,70.0,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4020332650,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-15 22:00:00,191.0,134.22910216718267,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4020332650,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-16 00:00:00,71.1923076923077,98.45816464237517,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4020332650,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-16 01:00:00,95.65384615384616,119.560888252149,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4020332650,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-16 02:00:00,136.12,121.81173062997829,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4020332650,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-16 03:00:00,69.17857142857143,85.98719879518072,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4020332650,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-16 08:00:00,89.36363636363636,88.32837670384139,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4020332650,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-02 23:00:00,84.22727272727273,78.0571245186136,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4020332650,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-03 00:00:00,72.0,71.71158008658008,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4020332650,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-03 02:00:00,66.6875,64.46050321825629,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4020332650,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-03 04:00:00,59.68,63.92714377820761,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4020332650,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-03 05:00:00,70.91891891891892,68.6702668360864,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4020332650,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-03 09:00:00,84.72,82.47915287888816,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4020332650,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-03 16:00:00,101.03125,91.15142150803462,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4020332650,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-03 18:00:00,100.41666666666669,99.85073409461664,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4020332650,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-03 23:00:00,80.03846153846153,72.37800252844501,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4020332650,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-04 01:00:00,73.84848484848484,76.14073071718539,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4020332650,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-04 02:00:00,67.9090909090909,66.53162179085786,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4020332650,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-04 03:00:00,66.93548387096774,62.83274440518257,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4020332650,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-04 06:00:00,54.96,62.97678916827853,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4020332650,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-04 09:00:00,77.61111111111111,80.40295629820051,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4020332650,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-04 10:00:00,94.09677419354838,94.47885572139305,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4020332650,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-04 11:00:00,88.77272727272727,88.21593153390388,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4020332650,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-04 12:00:00,86.65384615384616,93.57815442561206,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4020332650,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-04 14:00:00,91.96666666666668,93.13023560209425,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4020332650,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-04 15:00:00,89.53333333333333,89.26947637292464,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4020332650,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-04 23:00:00,111.03846153846152,101.14716006884682,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4020332650,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-05 01:00:00,82.4,79.20550458715596,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4020332650,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-05 15:00:00,89.4,83.59828448892065,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4020332650,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-05 17:00:00,64.95454545454545,89.10487641950567,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4020332650,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-05 20:00:00,92.0952380952381,95.31321260898726,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4020332650,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-05 22:00:00,104.3,95.89076644538322,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4020332650,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-06 06:00:00,59.72727272727273,59.14411579609818,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4020332650,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-06 08:00:00,67.71428571428571,78.41520100502512,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4020332650,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-06 11:00:00,86.9090909090909,91.25127551020408,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4020332650,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-06 12:00:00,92.82857142857142,87.87515683814304,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4020332650,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-06 13:00:00,82.125,78.16635859519408,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4020332650,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-06 15:00:00,74.34615384615384,79.68766756032171,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4020332650,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-07 10:00:00,91.69565217391305,89.24482512491078,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4020332650,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-07 12:00:00,80.04545454545455,90.6755319148936,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4020332650,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-07 14:00:00,80.4,85.33630573248408,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4020332650,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-07 15:00:00,88.03571428571429,90.5376275510204,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4020332650,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-07 16:00:00,82.96551724137932,86.55641521598969,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4020332650,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-07 19:00:00,89.27586206896552,93.42389853137516,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4020332650,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-08 01:00:00,59.47826086956522,63.0949759119064,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4020332650,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-08 03:00:00,62.535714285714285,63.42178940961656,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4020332650,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-08 05:00:00,57.32142857142857,59.258934592043154,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4020332650,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-08 06:00:00,61.833333333333336,60.90429275158339,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4020332650,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-08 08:00:00,75.51851851851852,72.5877080665813,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4020332650,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-08 12:00:00,84.96551724137932,87.36251468860165,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4020332650,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-08 19:00:00,88.07692307692308,88.79319546364243,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4020332650,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-08 21:00:00,74.96,80.98834951456311,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4020332650,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-09 20:00:00,98.04761904761904,89.25212636695018,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4020332650,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-09 21:00:00,87.15384615384616,80.10768261964735,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4020332650,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-09 22:00:00,84.97297297297297,75.98571428571428,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4020332650,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-09 23:00:00,72.57692307692308,67.4439313984169,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4020332650,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-10 01:00:00,54.13636363636363,57.94530722484807,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4020332650,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-10 09:00:00,65.28,72.74039030159669,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4020332650,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-10 12:00:00,76.28,86.49589387239419,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4020332650,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-10 13:00:00,74.92307692307692,82.61407766990291,,,,,,61.9000015258789,136.466143656502,24.1700000762939
4020332650,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-10 15:00:00,84.85185185185185,88.79138461538462,,,,,,61.9000015258789,136.466143656502,24.1700000762939
