Id,DateTime,DateTimeDiff,BMI,BMILogDiff,Calories,CaloriesLogDiff,FairlyActiveMinutes,FairlyActiveMinutesLogDiff,HoursAsleep,HoursAsleepLogDiff,HoursInBed,HoursInBedLogDiff,LightActiveDistance,LightActiveDistanceLogDiff,LightlyActiveMinutes,LightlyActiveMinutesLogDiff,ModeratelyActiveDistance,ModeratelyActiveDistanceLogDiff,PulseHourlyAverage,PulseHourlyAverageLogDiff,SedentaryActiveDistance,SedentaryActiveDistanceLogDiff,SedentaryMinutes,SedentaryMinutesLogDiff,TotalDistance,TotalDistanceLogDiff,TotalSteps,TotalStepsLogDiff,VeryActiveDistance,VeryActiveDistanceLogDiff,VeryActiveMinutes,VeryActiveMinutesLogDiff,WeightKg,WeightKgLogDiff,WeightPounds,WeightPoundsLogDiff
4020332650,2016-04-12 11:00:00,0 days 03:00:00,25.68,0.0,2937.0,0.0,8.0,0.0,5.633,0.0,5.933,0.0,5.41,0.0,355.0,0.0,0.38,0.0,86.151,0.025,0.0,,1024.0,0.0,10.29,0.0,14172.0,0.0,4.5,0.0,53.0,0.0,85.8,0.0,189.157,0.0
4020332650,2016-04-12 13:00:00,0 days 02:00:00,25.68,0.0,2937.0,0.0,8.0,0.0,5.633,0.0,5.933,0.0,5.41,0.0,355.0,0.0,0.38,0.0,97.402,0.116,0.0,,1024.0,0.0,10.29,0.0,14172.0,0.0,4.5,0.0,53.0,0.0,85.8,0.0,189.157,0.0
4020332650,2016-04-12 14:00:00,0 days 01:00:00,25.68,0.0,2937.0,0.0,8.0,0.0,5.633,0.0,5.933,0.0,5.41,0.0,355.0,0.0,0.38,0.0,91.133,-0.069,0.0,,1024.0,0.0,10.29,0.0,14172.0,0.0,4.5,0.0,53.0,0.0,85.8,0.0,189.157,0.0
4020332650,2016-04-12 16:00:00,0 days 02:00:00,25.68,0.0,2937.0,0.0,8.0,0.0,5.633,0.0,5.933,0.0,5.41,0.0,355.0,0.0,0.38,0.0,98.684,0.077,0.0,,1024.0,0.0,10.29,0.0,14172.0,0.0,4.5,0.0,53.0,0.0,85.8,0.0,189.157,0.0
4020332650,2016-04-12 19:00:00,0 days 03:00:00,25.68,0.0,2937.0,0.0,8.0,0.0,5.633,0.0,5.933,0.0,5.41,0.0,355.0,0.0,0.38,0.0,101.371,0.027,0.0,,1024.0,0.0,10.29,0.0,14172.0,0.0,4.5,0.0,53.0,0.0,85.8,0.0,189.157,0.0
4020332650,2016-04-13 00:00:00,0 days 05:00:00,24.39,-0.053,1981.0,-0.483,0.0,-inf,7.783,0.276,8.85,0.33,0.0,-inf,0.0,-inf,0.0,-inf,52.306,-0.938,0.0,,1440.0,0.289,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf,62.5,-0.373,137.789,-0.373
4020332650,2016-04-14 00:00:00,1 days 00:00:00,24.24,-0.006,2011.0,0.015,0.0,,7.35,-0.059,8.2,-0.079,0.03,1.0,3.0,1.0,0.0,,49.954,-0.047,0.0,,1437.0,-0.002,0.08,1.0,108.0,1.0,0.0,,0.0,,62.1,-0.006,136.907,-0.006
4020332650,2016-04-14 21:00:00,0 days 21:00:00,25.31,0.042,2443.0,0.177,0.0,,7.35,0.0,8.2,0.0,2.43,0.988,134.0,0.978,0.0,,92.5,0.46,0.0,,1306.0,-0.1,2.45,0.967,3135.0,0.966,0.0,,0.0,,84.5,0.265,186.291,0.265
4020332650,2016-04-15 00:00:00,0 days 03:00:00,24.1,-0.05,2951.0,0.172,18.0,1.0,10.733,0.315,16.017,0.488,0.77,-2.156,87.0,-0.54,0.36,1.0,81.562,-0.134,0.0,,1299.0,-0.005,1.35,-0.815,1882.0,-0.666,0.21,1.0,36.0,1.0,61.7,-0.37,136.025,-0.37
4020332650,2016-04-15 13:00:00,0 days 13:00:00,24.1,0.0,1756.0,-0.681,0.0,-inf,6.533,-0.643,6.883,-1.327,3.68,0.791,217.0,0.599,0.0,-inf,75.626,-0.078,0.0,,837.0,-0.552,3.68,0.633,5563.0,0.662,0.0,-inf,0.0,-inf,61.7,0.0,136.025,0.0
4020332650,2016-04-15 14:00:00,0 days 01:00:00,24.1,0.0,1756.0,0.0,0.0,,6.533,0.0,6.883,0.0,3.68,0.0,217.0,0.0,0.0,,70.0,-0.08,0.0,,837.0,0.0,3.68,0.0,5563.0,0.0,0.0,,0.0,,61.7,0.0,136.025,0.0
4020332650,2016-04-15 22:00:00,0 days 08:00:00,24.1,0.0,1756.0,0.0,0.0,,6.533,0.0,6.883,0.0,3.68,0.0,217.0,0.0,0.0,,134.229,0.479,0.0,,837.0,0.0,3.68,0.0,5563.0,0.0,0.0,,0.0,,61.7,0.0,136.025,0.0
4020332650,2016-04-16 00:00:00,0 days 02:00:00,24.0,-0.004,3073.0,0.429,9.0,1.0,5.95,-0.098,6.1,-0.128,4.45,0.173,253.0,0.142,0.4,1.0,98.458,-0.363,0.0,,609.0,-0.374,5.06,0.273,6580.0,0.155,0.21,1.0,6.0,1.0,61.5,-0.003,135.584,-0.003
4020332650,2016-04-16 00:00:00,0 days 00:00:00,24.0,0.0,3051.0,-0.007,21.0,0.571,8.733,0.319,9.45,0.354,0.59,-6.542,55.0,-3.6,0.37,-0.081,74.634,-0.319,0.0,,1222.0,0.502,1.42,-2.563,1982.0,-2.32,0.45,0.533,65.0,0.908,61.5,0.0,135.584,0.0
4020332650,2016-04-16 00:00:00,0 days 00:00:00,24.0,0.0,1724.0,-0.77,0.0,-inf,1.283,-5.807,1.283,-6.366,3.4,0.826,195.0,0.718,0.0,-inf,83.139,0.102,0.0,,1245.0,0.018,3.41,0.584,5057.0,0.608,0.0,-inf,0.0,-inf,61.5,0.0,135.584,0.0
4020332650,2016-04-16 01:00:00,0 days 01:00:00,24.0,0.0,2225.0,0.225,18.0,1.0,4.717,0.728,8.5,0.849,0.06,-55.667,9.0,-20.667,0.81,1.0,119.561,0.305,0.0,,1377.0,0.096,3.39,-0.006,4732.0,-0.069,2.52,1.0,36.0,1.0,61.5,0.0,135.584,0.0
4020332650,2016-04-16 02:00:00,0 days 01:00:00,24.0,0.0,2225.0,0.0,18.0,0.0,4.717,0.0,8.5,0.0,0.06,0.0,9.0,0.0,0.81,0.0,121.812,0.018,0.0,,1377.0,0.0,3.39,0.0,4732.0,0.0,2.52,0.0,36.0,0.0,61.5,0.0,135.584,0.0
4020332650,2016-04-16 03:00:00,0 days 01:00:00,24.0,0.0,2225.0,0.0,18.0,0.0,4.717,0.0,8.5,0.0,0.06,0.0,9.0,0.0,0.81,0.0,85.987,-0.417,0.0,,1377.0,0.0,3.39,0.0,4732.0,0.0,2.52,0.0,36.0,0.0,61.5,0.0,135.584,0.0
4020332650,2016-04-16 08:00:00,0 days 05:00:00,24.0,0.0,2225.0,0.0,18.0,0.0,4.717,0.0,8.5,0.0,0.06,0.0,9.0,0.0,0.81,0.0,88.328,0.027,0.0,,1377.0,0.0,3.39,0.0,4732.0,0.0,2.52,0.0,36.0,0.0,61.5,0.0,135.584,0.0
4020332650,2016-04-17 00:00:00,0 days 16:00:00,24.21,0.009,1990.0,-0.118,0.0,-inf,11.667,0.596,11.867,0.284,0.01,-5.0,2.0,-3.5,0.0,-inf,57.915,-0.525,0.0,,1438.0,0.042,0.01,-338.0,16.0,-294.75,0.0,-inf,0.0,-inf,62.0,0.008,136.687,0.008
4020332650,2016-04-18 00:00:00,1 days 00:00:00,23.96,-0.01,1995.0,0.003,0.0,,8.583,-0.359,9.183,-0.292,0.04,0.75,2.0,0.0,0.0,,66.848,0.134,0.0,,1438.0,0.0,0.04,0.75,62.0,0.742,0.0,,0.0,,61.4,-0.01,135.364,-0.01
4020332650,2016-04-19 00:00:00,1 days 00:00:00,27.25,0.121,1980.0,-0.008,0.0,,8.783,0.023,9.217,0.004,0.0,-inf,0.0,-inf,0.0,,58.407,-0.145,0.0,,1440.0,0.001,0.0,-inf,0.0,-inf,0.0,,0.0,,69.7,0.119,153.662,0.119
4020332650,2016-04-20 00:00:00,1 days 00:00:00,23.96,-0.137,1980.0,0.0,0.0,,7.683,-0.143,8.5,-0.084,0.0,,0.0,,0.0,,58.017,-0.007,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,0.0,,61.4,-0.135,135.364,-0.135
4020332650,2016-04-21 00:00:00,1 days 00:00:00,24.1,0.006,1980.0,0.0,0.0,,7.95,0.034,8.567,0.008,0.0,,0.0,,0.0,,51.895,-0.118,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,0.0,,61.7,0.005,136.025,0.005
4020332650,2016-04-22 00:00:00,1 days 00:00:00,23.96,-0.006,1980.0,0.0,0.0,,7.35,-0.082,7.817,-0.096,0.0,,0.0,,0.0,,63.76,0.186,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,0.0,,61.4,-0.005,135.364,-0.005
4020332650,2016-04-23 00:00:00,1 days 00:00:00,23.96,0.0,1980.0,0.0,0.0,,5.65,-0.301,6.0,-0.303,0.0,,0.0,,0.0,,61.138,-0.043,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,0.0,,61.4,0.0,135.364,0.0
4020332650,2016-04-24 00:00:00,1 days 00:00:00,24.0,0.002,1980.0,0.0,0.0,,9.05,0.376,10.25,0.415,0.0,,0.0,,0.0,,54.518,-0.121,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,0.0,,61.5,0.002,135.584,0.002
4020332650,2016-04-25 00:00:00,1 days 00:00:00,24.0,0.0,1980.0,0.0,0.0,,8.133,-0.113,8.433,-0.215,0.0,,0.0,,0.0,,55.671,0.021,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,0.0,,61.5,0.0,135.584,0.0
4020332650,2016-04-26 00:00:00,1 days 00:00:00,24.1,0.004,1980.0,0.0,0.0,,7.267,-0.119,8.167,-0.033,0.0,,0.0,,0.0,,66.697,0.165,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,0.0,,61.7,0.003,136.025,0.003
4020332650,2016-04-27 00:00:00,1 days 00:00:00,25.49,0.055,1980.0,0.0,0.0,,5.817,-0.249,9.0,0.093,0.0,,0.0,,0.0,,82.667,0.193,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,0.0,,85.1,0.275,187.613,0.275
4020332650,2016-04-28 00:00:00,1 days 00:00:00,23.89,-0.067,1980.0,0.0,0.0,,7.367,0.21,7.683,-0.171,0.0,,0.0,,0.0,,59.617,-0.387,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,0.0,,61.2,-0.391,134.923,-0.391
4020332650,2016-04-29 00:00:00,1 days 00:00:00,23.89,0.0,1980.0,0.0,0.0,,6.85,-0.075,7.883,0.025,0.0,,0.0,,0.0,,73.991,0.194,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,0.0,,61.2,0.0,134.923,0.0
4020332650,2016-04-30 00:00:00,1 days 00:00:00,23.96,0.003,1980.0,0.0,0.0,,6.817,-0.005,7.167,-0.1,0.0,,0.0,,0.0,,75.701,0.023,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,0.0,,61.4,0.003,135.364,0.003
4020332650,2016-05-01 00:00:00,1 days 00:00:00,23.82,-0.006,1980.0,0.0,0.0,,8.45,0.193,9.583,0.252,0.0,,0.0,,0.0,,56.888,-0.331,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,0.0,,61.0,-0.007,134.482,-0.007
4020332650,2016-05-02 00:00:00,1 days 00:00:00,27.32,0.128,2207.0,0.103,11.0,1.0,4.617,-0.83,5.15,-0.861,0.29,1.0,31.0,1.0,0.04,1.0,52.71,-0.079,0.0,,1350.0,-0.067,0.34,1.0,475.0,1.0,0.0,,0.0,,69.9,0.127,154.103,0.127
4020332650,2016-05-02 23:00:00,0 days 23:00:00,27.32,0.0,2505.0,0.119,8.0,-0.375,6.917,0.333,7.05,0.27,1.16,0.75,94.0,0.67,0.3,0.867,78.057,0.325,0.0,,1322.0,-0.021,2.62,0.87,3790.0,0.875,1.16,1.0,16.0,1.0,69.9,0.0,154.103,0.0
4020332650,2016-05-03 00:00:00,0 days 01:00:00,27.04,-0.01,2976.0,0.158,31.0,0.742,7.9,0.124,8.533,0.174,5.36,0.784,330.0,0.715,1.02,0.706,71.712,-0.088,0.0,,1021.0,-0.295,10.87,0.759,14510.0,0.739,4.48,0.741,58.0,0.724,69.2,-0.01,152.56,-0.01
4020332650,2016-05-03 00:00:00,0 days 00:00:00,27.04,0.0,2828.0,-0.052,0.0,-inf,6.75,-0.17,7.15,-0.193,3.15,-0.702,174.0,-0.897,0.0,-inf,57.949,-0.238,0.05,1.0,950.0,-0.075,3.22,-2.376,4496.0,-2.227,0.0,-inf,0.0,-inf,69.2,0.0,152.56,0.0
4020332650,2016-05-03 00:00:00,0 days 00:00:00,27.04,0.0,1990.0,-0.421,24.0,1.0,5.367,-0.258,5.533,-0.292,4.88,0.355,254.0,0.315,1.05,1.0,57.949,0.0,0.0,-inf,816.0,-0.164,9.66,0.667,15103.0,0.702,3.73,1.0,50.0,1.0,69.2,0.0,152.56,0.0
4020332650,2016-05-03 02:00:00,0 days 02:00:00,27.04,0.0,2817.0,0.294,3.0,-7.0,5.367,0.0,5.533,0.0,6.67,0.268,229.0,-0.109,0.1,-9.5,64.461,0.101,0.01,1.0,1189.0,0.314,8.21,-0.177,10818.0,-0.396,1.39,-1.683,19.0,-1.632,69.2,0.0,152.56,0.0
4020332650,2016-05-03 04:00:00,0 days 02:00:00,27.04,0.0,2817.0,0.0,3.0,0.0,5.367,0.0,5.533,0.0,6.67,0.0,229.0,0.0,0.1,0.0,63.927,-0.008,0.01,0.0,1189.0,0.0,8.21,0.0,10818.0,0.0,1.39,0.0,19.0,0.0,69.2,0.0,152.56,0.0
4020332650,2016-05-03 05:00:00,0 days 01:00:00,27.04,0.0,2817.0,0.0,3.0,0.0,5.367,0.0,5.533,0.0,6.67,0.0,229.0,0.0,0.1,0.0,68.67,0.069,0.01,0.0,1189.0,0.0,8.21,0.0,10818.0,0.0,1.39,0.0,19.0,0.0,69.2,0.0,152.56,0.0
4020332650,2016-05-03 09:00:00,0 days 04:00:00,25.41,-0.064,2817.0,0.0,3.0,0.0,5.367,0.0,5.533,0.0,6.67,0.0,229.0,0.0,0.1,0.0,82.479,0.167,0.01,0.0,1189.0,0.0,8.21,0.0,10818.0,0.0,1.39,0.0,19.0,0.0,84.9,0.185,187.172,0.185
4020332650,2016-05-03 16:00:00,0 days 07:00:00,25.41,0.0,2817.0,0.0,3.0,0.0,5.367,0.0,5.533,0.0,6.67,0.0,229.0,0.0,0.1,0.0,91.151,0.095,0.01,0.0,1189.0,0.0,8.21,0.0,10818.0,0.0,1.39,0.0,19.0,0.0,84.9,0.0,187.172,0.0
4020332650,2016-05-03 18:00:00,0 days 02:00:00,25.41,0.0,2817.0,0.0,3.0,0.0,5.367,0.0,5.533,0.0,6.67,0.0,229.0,0.0,0.1,0.0,99.851,0.087,0.01,0.0,1189.0,0.0,8.21,0.0,10818.0,0.0,1.39,0.0,19.0,0.0,84.9,0.0,187.172,0.0
4020332650,2016-05-03 23:00:00,0 days 05:00:00,25.41,0.0,2817.0,0.0,3.0,0.0,5.367,0.0,5.533,0.0,6.67,0.0,229.0,0.0,0.1,0.0,72.378,-0.38,0.01,0.0,1189.0,0.0,8.21,0.0,10818.0,0.0,1.39,0.0,19.0,0.0,84.9,0.0,187.172,0.0
4020332650,2016-05-04 00:00:00,0 days 01:00:00,22.65,-0.122,1819.0,-0.549,22.0,0.864,7.967,0.326,8.933,0.381,3.82,-0.746,203.0,-0.128,0.87,0.885,83.019,0.128,0.0,-inf,1179.0,-0.008,7.15,-0.148,11100.0,0.025,2.46,0.435,36.0,0.472,52.6,-0.614,115.963,-0.614
4020332650,2016-05-04 00:00:00,0 days 00:00:00,22.65,0.0,3879.0,0.531,46.0,0.522,6.867,-0.16,7.233,-0.235,5.58,0.315,346.0,0.413,1.04,0.163,83.019,0.0,0.0,,531.0,-1.22,7.35,0.027,10252.0,-0.083,0.67,-2.672,13.0,-1.769,52.6,0.0,115.963,0.0
4020332650,2016-05-04 01:00:00,0 days 01:00:00,22.65,0.0,2338.0,-0.659,0.0,-inf,3.55,-0.934,5.6,-0.292,1.24,-3.5,87.0,-2.977,0.0,-inf,76.141,-0.09,0.0,,1353.0,0.608,1.24,-4.927,1786.0,-4.74,0.0,-inf,0.0,-inf,52.6,0.0,115.963,0.0
4020332650,2016-05-04 02:00:00,0 days 01:00:00,22.65,0.0,2338.0,0.0,0.0,,3.55,0.0,5.6,0.0,1.24,0.0,87.0,0.0,0.0,,66.532,-0.144,0.0,,1353.0,0.0,1.24,0.0,1786.0,0.0,0.0,,0.0,,52.6,0.0,115.963,0.0
4020332650,2016-05-04 03:00:00,0 days 01:00:00,22.65,0.0,2338.0,0.0,0.0,,3.55,0.0,5.6,0.0,1.24,0.0,87.0,0.0,0.0,,62.833,-0.059,0.0,,1353.0,0.0,1.24,0.0,1786.0,0.0,0.0,,0.0,,52.6,0.0,115.963,0.0
4020332650,2016-05-04 06:00:00,0 days 03:00:00,22.65,0.0,2338.0,0.0,0.0,,3.55,0.0,5.6,0.0,1.24,0.0,87.0,0.0,0.0,,62.977,0.002,0.0,,1353.0,0.0,1.24,0.0,1786.0,0.0,0.0,,0.0,,52.6,0.0,115.963,0.0
4020332650,2016-05-04 09:00:00,0 days 03:00:00,25.26,0.103,2338.0,0.0,0.0,,3.55,0.0,5.6,0.0,1.24,0.0,87.0,0.0,0.0,,80.403,0.217,0.0,,1353.0,0.0,1.24,0.0,1786.0,0.0,0.0,,0.0,,84.4,0.377,186.07,0.377
4020332650,2016-05-04 10:00:00,0 days 01:00:00,25.26,0.0,2338.0,0.0,0.0,,3.55,0.0,5.6,0.0,1.24,0.0,87.0,0.0,0.0,,94.479,0.149,0.0,,1353.0,0.0,1.24,0.0,1786.0,0.0,0.0,,0.0,,84.4,0.0,186.07,0.0
4020332650,2016-05-04 11:00:00,0 days 01:00:00,25.26,0.0,2338.0,0.0,0.0,,3.55,0.0,5.6,0.0,1.24,0.0,87.0,0.0,0.0,,88.216,-0.071,0.0,,1353.0,0.0,1.24,0.0,1786.0,0.0,0.0,,0.0,,84.4,0.0,186.07,0.0
4020332650,2016-05-04 12:00:00,0 days 01:00:00,25.26,0.0,2338.0,0.0,0.0,,3.55,0.0,5.6,0.0,1.24,0.0,87.0,0.0,0.0,,93.578,0.057,0.0,,1353.0,0.0,1.24,0.0,1786.0,0.0,0.0,,0.0,,84.4,0.0,186.07,0.0
4020332650,2016-05-04 14:00:00,0 days 02:00:00,25.26,0.0,2338.0,0.0,0.0,,3.55,0.0,5.6,0.0,1.24,0.0,87.0,0.0,0.0,,93.13,-0.005,0.0,,1353.0,0.0,1.24,0.0,1786.0,0.0,0.0,,0.0,,84.4,0.0,186.07,0.0
4020332650,2016-05-04 15:00:00,0 days 01:00:00,25.26,0.0,2338.0,0.0,0.0,,3.55,0.0,5.6,0.0,1.24,0.0,87.0,0.0,0.0,,89.269,-0.043,0.0,,1353.0,0.0,1.24,0.0,1786.0,0.0,0.0,,0.0,,84.4,0.0,186.07,0.0
4020332650,2016-05-04 23:00:00,0 days 08:00:00,25.26,0.0,2338.0,0.0,0.0,,3.55,0.0,5.6,0.0,1.24,0.0,87.0,0.0,0.0,,101.147,0.117,0.0,,1353.0,0.0,1.24,0.0,1786.0,0.0,0.0,,0.0,,84.4,0.0,186.07,0.0
4020332650,2016-05-05 00:00:00,0 days 01:00:00,27.38,0.077,3429.0,0.318,42.0,1.0,7.8,0.545,8.083,0.307,4.04,0.693,196.0,0.556,1.68,1.0,51.036,-0.982,0.07,1.0,916.0,-0.477,8.43,0.853,11728.0,0.848,2.62,1.0,38.0,1.0,72.3,-0.167,159.394,-0.167
4020332650,2016-05-05 00:00:00,0 days 00:00:00,27.38,0.0,1688.0,-1.031,0.0,-inf,3.767,-1.071,4.133,-0.956,0.0,-inf,0.0,-inf,0.0,-inf,51.036,0.0,0.0,-inf,1440.0,0.364,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf,72.3,0.0,159.394,0.0
4020332650,2016-05-05 01:00:00,0 days 01:00:00,27.38,0.0,2463.0,0.315,12.0,1.0,1.233,-2.055,1.3,-2.179,2.13,1.0,81.0,1.0,0.54,1.0,79.206,0.356,0.01,1.0,1341.0,-0.074,3.19,1.0,4363.0,1.0,0.52,1.0,6.0,1.0,72.3,0.0,159.394,0.0
4020332650,2016-05-05 15:00:00,0 days 14:00:00,27.38,0.0,2463.0,0.0,12.0,0.0,1.233,0.0,1.3,0.0,2.13,0.0,81.0,0.0,0.54,0.0,83.598,0.053,0.01,0.0,1341.0,0.0,3.19,0.0,4363.0,0.0,0.52,0.0,6.0,0.0,72.3,0.0,159.394,0.0
4020332650,2016-05-05 17:00:00,0 days 02:00:00,27.38,0.0,2463.0,0.0,12.0,0.0,1.233,0.0,1.3,0.0,2.13,0.0,81.0,0.0,0.54,0.0,89.105,0.062,0.01,0.0,1341.0,0.0,3.19,0.0,4363.0,0.0,0.52,0.0,6.0,0.0,72.3,0.0,159.394,0.0
4020332650,2016-05-05 20:00:00,0 days 03:00:00,27.38,0.0,2463.0,0.0,12.0,0.0,1.233,0.0,1.3,0.0,2.13,0.0,81.0,0.0,0.54,0.0,95.313,0.065,0.01,0.0,1341.0,0.0,3.19,0.0,4363.0,0.0,0.52,0.0,6.0,0.0,72.3,0.0,159.394,0.0
4020332650,2016-05-05 22:00:00,0 days 02:00:00,27.38,0.0,2463.0,0.0,12.0,0.0,1.233,0.0,1.3,0.0,2.13,0.0,81.0,0.0,0.54,0.0,95.891,0.006,0.01,0.0,1341.0,0.0,3.19,0.0,4363.0,0.0,0.52,0.0,6.0,0.0,72.3,0.0,159.394,0.0
4020332650,2016-05-06 00:00:00,0 days 02:00:00,23.93,-0.144,2704.0,0.089,0.0,-inf,5.383,0.771,8.533,0.848,3.1,0.313,177.0,0.542,0.0,-inf,56.953,-0.684,0.01,0.0,855.0,-0.568,3.13,-0.019,4369.0,0.001,0.0,-inf,0.0,-inf,61.3,-0.179,135.143,-0.179
4020332650,2016-05-06 00:00:00,0 days 00:00:00,23.93,0.0,1736.0,-0.558,0.0,,6.417,0.161,6.8,-0.255,5.08,0.39,383.0,0.538,0.0,,56.953,0.0,0.0,-inf,511.0,-0.673,5.08,0.384,8198.0,0.467,0.0,,0.0,,61.3,0.0,135.143,0.0
4020332650,2016-05-06 06:00:00,0 days 06:00:00,23.93,0.0,2859.0,0.393,15.0,1.0,5.567,-0.153,6.117,-0.112,1.21,-3.198,90.0,-3.256,0.69,1.0,59.144,0.037,0.0,,1245.0,0.59,11.0,0.538,13953.0,0.412,9.1,1.0,90.0,1.0,61.3,0.0,135.143,0.0
4020332650,2016-05-06 08:00:00,0 days 02:00:00,25.44,0.059,2859.0,0.0,15.0,0.0,5.567,0.0,6.117,0.0,1.21,0.0,90.0,0.0,0.69,0.0,78.415,0.246,0.0,,1245.0,0.0,11.0,0.0,13953.0,0.0,9.1,0.0,90.0,0.0,85.0,0.279,187.393,0.279
4020332650,2016-05-06 11:00:00,0 days 03:00:00,25.44,0.0,2859.0,0.0,15.0,0.0,5.567,0.0,6.117,0.0,1.21,0.0,90.0,0.0,0.69,0.0,91.251,0.141,0.0,,1245.0,0.0,11.0,0.0,13953.0,0.0,9.1,0.0,90.0,0.0,85.0,0.0,187.393,0.0
4020332650,2016-05-06 12:00:00,0 days 01:00:00,25.44,0.0,2859.0,0.0,15.0,0.0,5.567,0.0,6.117,0.0,1.21,0.0,90.0,0.0,0.69,0.0,87.875,-0.038,0.0,,1245.0,0.0,11.0,0.0,13953.0,0.0,9.1,0.0,90.0,0.0,85.0,0.0,187.393,0.0
4020332650,2016-05-06 13:00:00,0 days 01:00:00,25.44,0.0,2859.0,0.0,15.0,0.0,5.567,0.0,6.117,0.0,1.21,0.0,90.0,0.0,0.69,0.0,78.166,-0.124,0.0,,1245.0,0.0,11.0,0.0,13953.0,0.0,9.1,0.0,90.0,0.0,85.0,0.0,187.393,0.0
