Id,DateTime,DateTimeDiff,BMI,BMIDiff,Calories,CaloriesDiff,FairlyActiveMinutes,FairlyActiveMinutesDiff,HoursAsleep,HoursAsleepDiff,HoursInBed,HoursInBedDiff,LightActiveDistance,LightActiveDistanceDiff,LightlyActiveMinutes,LightlyActiveMinutesDiff,ModeratelyActiveDistance,ModeratelyActiveDistanceDiff,PulseHourlyAverage,PulseHourlyAverageDiff,SedentaryActiveDistance,SedentaryActiveDistanceDiff,SedentaryMinutes,SedentaryMinutesDiff,TotalDistance,TotalDistanceDiff,TotalSteps,TotalStepsDiff,VeryActiveDistance,VeryActiveDistanceDiff,VeryActiveMinutes,VeryActiveMinutesDiff,WeightKg,WeightKgDiff,WeightPounds,WeightPoundsDiff
4020332650,2016-04-12 11:00:00,0 days 03:00:00,25.68,0.0,2937.0,0.0,8.0,0.0,5.633,0.0,5.933,0.0,5.41,0.0,355.0,0.0,0.38,0.0,86.151,2.13,0.0,0.0,1024.0,0.0,10.29,0.0,14172.0,0.0,4.5,0.0,53.0,0.0,85.8,0.0,189.157,0.0
4020332650,2016-04-12 13:00:00,0 days 02:00:00,25.68,0.0,2937.0,0.0,8.0,0.0,5.633,0.0,5.933,0.0,5.41,0.0,355.0,0.0,0.38,0.0,97.402,11.251,0.0,0.0,1024.0,0.0,10.29,0.0,14172.0,0.0,4.5,0.0,53.0,0.0,85.8,0.0,189.157,0.0
4020332650,2016-04-12 14:00:00,0 days 01:00:00,25.68,0.0,2937.0,0.0,8.0,0.0,5.633,0.0,5.933,0.0,5.41,0.0,355.0,0.0,0.38,0.0,91.133,-6.269,0.0,0.0,1024.0,0.0,10.29,0.0,14172.0,0.0,4.5,0.0,53.0,0.0,85.8,0.0,189.157,0.0
4020332650,2016-04-12 16:00:00,0 days 02:00:00,25.68,0.0,2937.0,0.0,8.0,0.0,5.633,0.0,5.933,0.0,5.41,0.0,355.0,0.0,0.38,0.0,98.684,7.551,0.0,0.0,1024.0,0.0,10.29,0.0,14172.0,0.0,4.5,0.0,53.0,0.0,85.8,0.0,189.157,0.0
4020332650,2016-04-12 19:00:00,0 days 03:00:00,25.68,0.0,2937.0,0.0,8.0,0.0,5.633,0.0,5.933,0.0,5.41,0.0,355.0,0.0,0.38,0.0,101.371,2.687,0.0,0.0,1024.0,0.0,10.29,0.0,14172.0,0.0,4.5,0.0,53.0,0.0,85.8,0.0,189.157,0.0
4020332650,2016-04-13 00:00:00,0 days 05:00:00,24.39,-1.29,1981.0,-956.0,0.0,-8.0,7.783,2.15,8.85,2.917,0.0,-5.41,0.0,-355.0,0.0,-0.38,52.306,-49.065,0.0,0.0,1440.0,416.0,0.0,-10.29,0.0,-14172.0,0.0,-4.5,0.0,-53.0,62.5,-23.3,137.789,-51.368
4020332650,2016-04-14 00:00:00,1 days 00:00:00,24.24,-0.15,2011.0,30.0,0.0,0.0,7.35,-0.433,8.2,-0.65,0.03,0.03,3.0,3.0,0.0,0.0,49.954,-2.352,0.0,0.0,1437.0,-3.0,0.08,0.08,108.0,108.0,0.0,0.0,0.0,0.0,62.1,-0.4,136.907,-0.882
4020332650,2016-04-14 21:00:00,0 days 21:00:00,25.31,1.07,2443.0,432.0,0.0,0.0,7.35,0.0,8.2,0.0,2.43,2.4,134.0,131.0,0.0,0.0,92.5,42.546,0.0,0.0,1306.0,-131.0,2.45,2.37,3135.0,3027.0,0.0,0.0,0.0,0.0,84.5,22.4,186.291,49.384
4020332650,2016-04-15 00:00:00,0 days 03:00:00,24.1,-1.21,2951.0,508.0,18.0,18.0,10.733,3.383,16.017,7.817,0.77,-1.66,87.0,-47.0,0.36,0.36,81.562,-10.938,0.0,0.0,1299.0,-7.0,1.35,-1.1,1882.0,-1253.0,0.21,0.21,36.0,36.0,61.7,-22.8,136.025,-50.266
4020332650,2016-04-15 13:00:00,0 days 13:00:00,24.1,0.0,1756.0,-1195.0,0.0,-18.0,6.533,-4.2,6.883,-9.134,3.68,2.91,217.0,130.0,0.0,-0.36,75.626,-5.936,0.0,0.0,837.0,-462.0,3.68,2.33,5563.0,3681.0,0.0,-0.21,0.0,-36.0,61.7,0.0,136.025,0.0
4020332650,2016-04-15 14:00:00,0 days 01:00:00,24.1,0.0,1756.0,0.0,0.0,0.0,6.533,0.0,6.883,0.0,3.68,0.0,217.0,0.0,0.0,0.0,70.0,-5.626,0.0,0.0,837.0,0.0,3.68,0.0,5563.0,0.0,0.0,0.0,0.0,0.0,61.7,0.0,136.025,0.0
4020332650,2016-04-15 22:00:00,0 days 08:00:00,24.1,0.0,1756.0,0.0,0.0,0.0,6.533,0.0,6.883,0.0,3.68,0.0,217.0,0.0,0.0,0.0,134.229,64.229,0.0,0.0,837.0,0.0,3.68,0.0,5563.0,0.0,0.0,0.0,0.0,0.0,61.7,0.0,136.025,0.0
4020332650,2016-04-16 00:00:00,0 days 02:00:00,24.0,-0.1,3073.0,1317.0,9.0,9.0,5.95,-0.583,6.1,-0.783,4.45,0.77,253.0,36.0,0.4,0.4,98.458,-35.771,0.0,0.0,609.0,-228.0,5.06,1.38,6580.0,1017.0,0.21,0.21,6.0,6.0,61.5,-0.2,135.584,-0.441
4020332650,2016-04-16 00:00:00,0 days 00:00:00,24.0,0.0,3051.0,-22.0,21.0,12.0,8.733,2.783,9.45,3.35,0.59,-3.86,55.0,-198.0,0.37,-0.03,74.634,-23.824,0.0,0.0,1222.0,613.0,1.42,-3.64,1982.0,-4598.0,0.45,0.24,65.0,59.0,61.5,0.0,135.584,0.0
4020332650,2016-04-16 00:00:00,0 days 00:00:00,24.0,0.0,1724.0,-1327.0,0.0,-21.0,1.283,-7.45,1.283,-8.167,3.4,2.81,195.0,140.0,0.0,-0.37,83.139,8.505,0.0,0.0,1245.0,23.0,3.41,1.99,5057.0,3075.0,0.0,-0.45,0.0,-65.0,61.5,0.0,135.584,0.0
4020332650,2016-04-16 01:00:00,0 days 01:00:00,24.0,0.0,2225.0,501.0,18.0,18.0,4.717,3.434,8.5,7.217,0.06,-3.34,9.0,-186.0,0.81,0.81,119.561,36.422,0.0,0.0,1377.0,132.0,3.39,-0.02,4732.0,-325.0,2.52,2.52,36.0,36.0,61.5,0.0,135.584,0.0
4020332650,2016-04-16 02:00:00,0 days 01:00:00,24.0,0.0,2225.0,0.0,18.0,0.0,4.717,0.0,8.5,0.0,0.06,0.0,9.0,0.0,0.81,0.0,121.812,2.251,0.0,0.0,1377.0,0.0,3.39,0.0,4732.0,0.0,2.52,0.0,36.0,0.0,61.5,0.0,135.584,0.0
4020332650,2016-04-16 03:00:00,0 days 01:00:00,24.0,0.0,2225.0,0.0,18.0,0.0,4.717,0.0,8.5,0.0,0.06,0.0,9.0,0.0,0.81,0.0,85.987,-35.825,0.0,0.0,1377.0,0.0,3.39,0.0,4732.0,0.0,2.52,0.0,36.0,0.0,61.5,0.0,135.584,0.0
4020332650,2016-04-16 08:00:00,0 days 05:00:00,24.0,0.0,2225.0,0.0,18.0,0.0,4.717,0.0,8.5,0.0,0.06,0.0,9.0,0.0,0.81,0.0,88.328,2.341,0.0,0.0,1377.0,0.0,3.39,0.0,4732.0,0.0,2.52,0.0,36.0,0.0,61.5,0.0,135.584,0.0
4020332650,2016-04-17 00:00:00,0 days 16:00:00,24.21,0.21,1990.0,-235.0,0.0,-18.0,11.667,6.95,11.867,3.367,0.01,-0.05,2.0,-7.0,0.0,-0.81,57.915,-30.413,0.0,0.0,1438.0,61.0,0.01,-3.38,16.0,-4716.0,0.0,-2.52,0.0,-36.0,62.0,0.5,136.687,1.103
4020332650,2016-04-18 00:00:00,1 days 00:00:00,23.96,-0.25,1995.0,5.0,0.0,0.0,8.583,-3.084,9.183,-2.684,0.04,0.03,2.0,0.0,0.0,0.0,66.848,8.933,0.0,0.0,1438.0,0.0,0.04,0.03,62.0,46.0,0.0,0.0,0.0,0.0,61.4,-0.6,135.364,-1.323
4020332650,2016-04-19 00:00:00,1 days 00:00:00,27.25,3.29,1980.0,-15.0,0.0,0.0,8.783,0.2,9.217,0.034,0.0,-0.04,0.0,-2.0,0.0,0.0,58.407,-8.441,0.0,0.0,1440.0,2.0,0.0,-0.04,0.0,-62.0,0.0,0.0,0.0,0.0,69.7,8.3,153.662,18.298
4020332650,2016-04-20 00:00:00,1 days 00:00:00,23.96,-3.29,1980.0,0.0,0.0,0.0,7.683,-1.1,8.5,-0.717,0.0,0.0,0.0,0.0,0.0,0.0,58.017,-0.39,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.4,-8.3,135.364,-18.298
4020332650,2016-04-21 00:00:00,1 days 00:00:00,24.1,0.14,1980.0,0.0,0.0,0.0,7.95,0.267,8.567,0.067,0.0,0.0,0.0,0.0,0.0,0.0,51.895,-6.122,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.7,0.3,136.025,0.661
4020332650,2016-04-22 00:00:00,1 days 00:00:00,23.96,-0.14,1980.0,0.0,0.0,0.0,7.35,-0.6,7.817,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,63.76,11.865,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.4,-0.3,135.364,-0.661
4020332650,2016-04-23 00:00:00,1 days 00:00:00,23.96,0.0,1980.0,0.0,0.0,0.0,5.65,-1.7,6.0,-1.817,0.0,0.0,0.0,0.0,0.0,0.0,61.138,-2.622,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.4,0.0,135.364,0.0
4020332650,2016-04-24 00:00:00,1 days 00:00:00,24.0,0.04,1980.0,0.0,0.0,0.0,9.05,3.4,10.25,4.25,0.0,0.0,0.0,0.0,0.0,0.0,54.518,-6.62,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.5,0.1,135.584,0.22
4020332650,2016-04-25 00:00:00,1 days 00:00:00,24.0,0.0,1980.0,0.0,0.0,0.0,8.133,-0.917,8.433,-1.817,0.0,0.0,0.0,0.0,0.0,0.0,55.671,1.153,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.5,0.0,135.584,0.0
4020332650,2016-04-26 00:00:00,1 days 00:00:00,24.1,0.1,1980.0,0.0,0.0,0.0,7.267,-0.866,8.167,-0.266,0.0,0.0,0.0,0.0,0.0,0.0,66.697,11.026,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.7,0.2,136.025,0.441
4020332650,2016-04-27 00:00:00,1 days 00:00:00,25.49,1.39,1980.0,0.0,0.0,0.0,5.817,-1.45,9.0,0.833,0.0,0.0,0.0,0.0,0.0,0.0,82.667,15.97,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.1,23.4,187.613,51.588
4020332650,2016-04-28 00:00:00,1 days 00:00:00,23.89,-1.6,1980.0,0.0,0.0,0.0,7.367,1.55,7.683,-1.317,0.0,0.0,0.0,0.0,0.0,0.0,59.617,-23.05,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.2,-23.9,134.923,-52.69
4020332650,2016-04-29 00:00:00,1 days 00:00:00,23.89,0.0,1980.0,0.0,0.0,0.0,6.85,-0.517,7.883,0.2,0.0,0.0,0.0,0.0,0.0,0.0,73.991,14.374,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.2,0.0,134.923,0.0
4020332650,2016-04-30 00:00:00,1 days 00:00:00,23.96,0.07,1980.0,0.0,0.0,0.0,6.817,-0.033,7.167,-0.716,0.0,0.0,0.0,0.0,0.0,0.0,75.701,1.71,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.4,0.2,135.364,0.441
4020332650,2016-05-01 00:00:00,1 days 00:00:00,23.82,-0.14,1980.0,0.0,0.0,0.0,8.45,1.633,9.583,2.416,0.0,0.0,0.0,0.0,0.0,0.0,56.888,-18.813,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,-0.4,134.482,-0.882
4020332650,2016-05-02 00:00:00,1 days 00:00:00,27.32,3.5,2207.0,227.0,11.0,11.0,4.617,-3.833,5.15,-4.433,0.29,0.29,31.0,31.0,0.04,0.04,52.71,-4.178,0.0,0.0,1350.0,-90.0,0.34,0.34,475.0,475.0,0.0,0.0,0.0,0.0,69.9,8.9,154.103,19.621
4020332650,2016-05-02 23:00:00,0 days 23:00:00,27.32,0.0,2505.0,298.0,8.0,-3.0,6.917,2.3,7.05,1.9,1.16,0.87,94.0,63.0,0.3,0.26,78.057,25.347,0.0,0.0,1322.0,-28.0,2.62,2.28,3790.0,3315.0,1.16,1.16,16.0,16.0,69.9,0.0,154.103,0.0
4020332650,2016-05-03 00:00:00,0 days 01:00:00,27.04,-0.28,2976.0,471.0,31.0,23.0,7.9,0.983,8.533,1.483,5.36,4.2,330.0,236.0,1.02,0.72,71.712,-6.345,0.0,0.0,1021.0,-301.0,10.87,8.25,14510.0,10720.0,4.48,3.32,58.0,42.0,69.2,-0.7,152.56,-1.543
4020332650,2016-05-03 00:00:00,0 days 00:00:00,27.04,0.0,2828.0,-148.0,0.0,-31.0,6.75,-1.15,7.15,-1.383,3.15,-2.21,174.0,-156.0,0.0,-1.02,57.949,-13.763,0.05,0.05,950.0,-71.0,3.22,-7.65,4496.0,-10014.0,0.0,-4.48,0.0,-58.0,69.2,0.0,152.56,0.0
4020332650,2016-05-03 00:00:00,0 days 00:00:00,27.04,0.0,1990.0,-838.0,24.0,24.0,5.367,-1.383,5.533,-1.617,4.88,1.73,254.0,80.0,1.05,1.05,57.949,0.0,0.0,-0.05,816.0,-134.0,9.66,6.44,15103.0,10607.0,3.73,3.73,50.0,50.0,69.2,0.0,152.56,0.0
4020332650,2016-05-03 02:00:00,0 days 02:00:00,27.04,0.0,2817.0,827.0,3.0,-21.0,5.367,0.0,5.533,0.0,6.67,1.79,229.0,-25.0,0.1,-0.95,64.461,6.512,0.01,0.01,1189.0,373.0,8.21,-1.45,10818.0,-4285.0,1.39,-2.34,19.0,-31.0,69.2,0.0,152.56,0.0
4020332650,2016-05-03 04:00:00,0 days 02:00:00,27.04,0.0,2817.0,0.0,3.0,0.0,5.367,0.0,5.533,0.0,6.67,0.0,229.0,0.0,0.1,0.0,63.927,-0.534,0.01,0.0,1189.0,0.0,8.21,0.0,10818.0,0.0,1.39,0.0,19.0,0.0,69.2,0.0,152.56,0.0
4020332650,2016-05-03 05:00:00,0 days 01:00:00,27.04,0.0,2817.0,0.0,3.0,0.0,5.367,0.0,5.533,0.0,6.67,0.0,229.0,0.0,0.1,0.0,68.67,4.743,0.01,0.0,1189.0,0.0,8.21,0.0,10818.0,0.0,1.39,0.0,19.0,0.0,69.2,0.0,152.56,0.0
4020332650,2016-05-03 09:00:00,0 days 04:00:00,25.41,-1.63,2817.0,0.0,3.0,0.0,5.367,0.0,5.533,0.0,6.67,0.0,229.0,0.0,0.1,0.0,82.479,13.809,0.01,0.0,1189.0,0.0,8.21,0.0,10818.0,0.0,1.39,0.0,19.0,0.0,84.9,15.7,187.172,34.612
4020332650,2016-05-03 16:00:00,0 days 07:00:00,25.41,0.0,2817.0,0.0,3.0,0.0,5.367,0.0,5.533,0.0,6.67,0.0,229.0,0.0,0.1,0.0,91.151,8.672,0.01,0.0,1189.0,0.0,8.21,0.0,10818.0,0.0,1.39,0.0,19.0,0.0,84.9,0.0,187.172,0.0
4020332650,2016-05-03 18:00:00,0 days 02:00:00,25.41,0.0,2817.0,0.0,3.0,0.0,5.367,0.0,5.533,0.0,6.67,0.0,229.0,0.0,0.1,0.0,99.851,8.7,0.01,0.0,1189.0,0.0,8.21,0.0,10818.0,0.0,1.39,0.0,19.0,0.0,84.9,0.0,187.172,0.0
4020332650,2016-05-03 23:00:00,0 days 05:00:00,25.41,0.0,2817.0,0.0,3.0,0.0,5.367,0.0,5.533,0.0,6.67,0.0,229.0,0.0,0.1,0.0,72.378,-27.473,0.01,0.0,1189.0,0.0,8.21,0.0,10818.0,0.0,1.39,0.0,19.0,0.0,84.9,0.0,187.172,0.0
4020332650,2016-05-04 00:00:00,0 days 01:00:00,22.65,-2.76,1819.0,-998.0,22.0,19.0,7.967,2.6,8.933,3.4,3.82,-2.85,203.0,-26.0,0.87,0.77,83.019,10.641,0.0,-0.01,1179.0,-10.0,7.15,-1.06,11100.0,282.0,2.46,1.07,36.0,17.0,52.6,-32.3,115.963,-71.209
4020332650,2016-05-04 00:00:00,0 days 00:00:00,22.65,0.0,3879.0,2060.0,46.0,24.0,6.867,-1.1,7.233,-1.7,5.58,1.76,346.0,143.0,1.04,0.17,83.019,0.0,0.0,0.0,531.0,-648.0,7.35,0.2,10252.0,-848.0,0.67,-1.79,13.0,-23.0,52.6,0.0,115.963,0.0
4020332650,2016-05-04 01:00:00,0 days 01:00:00,22.65,0.0,2338.0,-1541.0,0.0,-46.0,3.55,-3.317,5.6,-1.633,1.24,-4.34,87.0,-259.0,0.0,-1.04,76.141,-6.878,0.0,0.0,1353.0,822.0,1.24,-6.11,1786.0,-8466.0,0.0,-0.67,0.0,-13.0,52.6,0.0,115.963,0.0
4020332650,2016-05-04 02:00:00,0 days 01:00:00,22.65,0.0,2338.0,0.0,0.0,0.0,3.55,0.0,5.6,0.0,1.24,0.0,87.0,0.0,0.0,0.0,66.532,-9.609,0.0,0.0,1353.0,0.0,1.24,0.0,1786.0,0.0,0.0,0.0,0.0,0.0,52.6,0.0,115.963,0.0
4020332650,2016-05-04 03:00:00,0 days 01:00:00,22.65,0.0,2338.0,0.0,0.0,0.0,3.55,0.0,5.6,0.0,1.24,0.0,87.0,0.0,0.0,0.0,62.833,-3.699,0.0,0.0,1353.0,0.0,1.24,0.0,1786.0,0.0,0.0,0.0,0.0,0.0,52.6,0.0,115.963,0.0
4020332650,2016-05-04 06:00:00,0 days 03:00:00,22.65,0.0,2338.0,0.0,0.0,0.0,3.55,0.0,5.6,0.0,1.24,0.0,87.0,0.0,0.0,0.0,62.977,0.144,0.0,0.0,1353.0,0.0,1.24,0.0,1786.0,0.0,0.0,0.0,0.0,0.0,52.6,0.0,115.963,0.0
4020332650,2016-05-04 09:00:00,0 days 03:00:00,25.26,2.61,2338.0,0.0,0.0,0.0,3.55,0.0,5.6,0.0,1.24,0.0,87.0,0.0,0.0,0.0,80.403,17.426,0.0,0.0,1353.0,0.0,1.24,0.0,1786.0,0.0,0.0,0.0,0.0,0.0,84.4,31.8,186.07,70.107
4020332650,2016-05-04 10:00:00,0 days 01:00:00,25.26,0.0,2338.0,0.0,0.0,0.0,3.55,0.0,5.6,0.0,1.24,0.0,87.0,0.0,0.0,0.0,94.479,14.076,0.0,0.0,1353.0,0.0,1.24,0.0,1786.0,0.0,0.0,0.0,0.0,0.0,84.4,0.0,186.07,0.0
4020332650,2016-05-04 11:00:00,0 days 01:00:00,25.26,0.0,2338.0,0.0,0.0,0.0,3.55,0.0,5.6,0.0,1.24,0.0,87.0,0.0,0.0,0.0,88.216,-6.263,0.0,0.0,1353.0,0.0,1.24,0.0,1786.0,0.0,0.0,0.0,0.0,0.0,84.4,0.0,186.07,0.0
4020332650,2016-05-04 12:00:00,0 days 01:00:00,25.26,0.0,2338.0,0.0,0.0,0.0,3.55,0.0,5.6,0.0,1.24,0.0,87.0,0.0,0.0,0.0,93.578,5.362,0.0,0.0,1353.0,0.0,1.24,0.0,1786.0,0.0,0.0,0.0,0.0,0.0,84.4,0.0,186.07,0.0
4020332650,2016-05-04 14:00:00,0 days 02:00:00,25.26,0.0,2338.0,0.0,0.0,0.0,3.55,0.0,5.6,0.0,1.24,0.0,87.0,0.0,0.0,0.0,93.13,-0.448,0.0,0.0,1353.0,0.0,1.24,0.0,1786.0,0.0,0.0,0.0,0.0,0.0,84.4,0.0,186.07,0.0
4020332650,2016-05-04 15:00:00,0 days 01:00:00,25.26,0.0,2338.0,0.0,0.0,0.0,3.55,0.0,5.6,0.0,1.24,0.0,87.0,0.0,0.0,0.0,89.269,-3.861,0.0,0.0,1353.0,0.0,1.24,0.0,1786.0,0.0,0.0,0.0,0.0,0.0,84.4,0.0,186.07,0.0
4020332650,2016-05-04 23:00:00,0 days 08:00:00,25.26,0.0,2338.0,0.0,0.0,0.0,3.55,0.0,5.6,0.0,1.24,0.0,87.0,0.0,0.0,0.0,101.147,11.878,0.0,0.0,1353.0,0.0,1.24,0.0,1786.0,0.0,0.0,0.0,0.0,0.0,84.4,0.0,186.07,0.0
4020332650,2016-05-05 00:00:00,0 days 01:00:00,27.38,2.12,3429.0,1091.0,42.0,42.0,7.8,4.25,8.083,2.483,4.04,2.8,196.0,109.0,1.68,1.68,51.036,-50.111,0.07,0.07,916.0,-437.0,8.43,7.19,11728.0,9942.0,2.62,2.62,38.0,38.0,72.3,-12.1,159.394,-26.676
4020332650,2016-05-05 00:00:00,0 days 00:00:00,27.38,0.0,1688.0,-1741.0,0.0,-42.0,3.767,-4.033,4.133,-3.95,0.0,-4.04,0.0,-196.0,0.0,-1.68,51.036,0.0,0.0,-0.07,1440.0,524.0,0.0,-8.43,0.0,-11728.0,0.0,-2.62,0.0,-38.0,72.3,0.0,159.394,0.0
4020332650,2016-05-05 01:00:00,0 days 01:00:00,27.38,0.0,2463.0,775.0,12.0,12.0,1.233,-2.534,1.3,-2.833,2.13,2.13,81.0,81.0,0.54,0.54,79.206,28.17,0.01,0.01,1341.0,-99.0,3.19,3.19,4363.0,4363.0,0.52,0.52,6.0,6.0,72.3,0.0,159.394,0.0
4020332650,2016-05-05 15:00:00,0 days 14:00:00,27.38,0.0,2463.0,0.0,12.0,0.0,1.233,0.0,1.3,0.0,2.13,0.0,81.0,0.0,0.54,0.0,83.598,4.392,0.01,0.0,1341.0,0.0,3.19,0.0,4363.0,0.0,0.52,0.0,6.0,0.0,72.3,0.0,159.394,0.0
4020332650,2016-05-05 17:00:00,0 days 02:00:00,27.38,0.0,2463.0,0.0,12.0,0.0,1.233,0.0,1.3,0.0,2.13,0.0,81.0,0.0,0.54,0.0,89.105,5.507,0.01,0.0,1341.0,0.0,3.19,0.0,4363.0,0.0,0.52,0.0,6.0,0.0,72.3,0.0,159.394,0.0
4020332650,2016-05-05 20:00:00,0 days 03:00:00,27.38,0.0,2463.0,0.0,12.0,0.0,1.233,0.0,1.3,0.0,2.13,0.0,81.0,0.0,0.54,0.0,95.313,6.208,0.01,0.0,1341.0,0.0,3.19,0.0,4363.0,0.0,0.52,0.0,6.0,0.0,72.3,0.0,159.394,0.0
4020332650,2016-05-05 22:00:00,0 days 02:00:00,27.38,0.0,2463.0,0.0,12.0,0.0,1.233,0.0,1.3,0.0,2.13,0.0,81.0,0.0,0.54,0.0,95.891,0.578,0.01,0.0,1341.0,0.0,3.19,0.0,4363.0,0.0,0.52,0.0,6.0,0.0,72.3,0.0,159.394,0.0
4020332650,2016-05-06 00:00:00,0 days 02:00:00,23.93,-3.45,2704.0,241.0,0.0,-12.0,5.383,4.15,8.533,7.233,3.1,0.97,177.0,96.0,0.0,-0.54,56.953,-38.938,0.01,0.0,855.0,-486.0,3.13,-0.06,4369.0,6.0,0.0,-0.52,0.0,-6.0,61.3,-11.0,135.143,-24.251
4020332650,2016-05-06 00:00:00,0 days 00:00:00,23.93,0.0,1736.0,-968.0,0.0,0.0,6.417,1.034,6.8,-1.733,5.08,1.98,383.0,206.0,0.0,0.0,56.953,0.0,0.0,-0.01,511.0,-344.0,5.08,1.95,8198.0,3829.0,0.0,0.0,0.0,0.0,61.3,0.0,135.143,0.0
4020332650,2016-05-06 06:00:00,0 days 06:00:00,23.93,0.0,2859.0,1123.0,15.0,15.0,5.567,-0.85,6.117,-0.683,1.21,-3.87,90.0,-293.0,0.69,0.69,59.144,2.191,0.0,0.0,1245.0,734.0,11.0,5.92,13953.0,5755.0,9.1,9.1,90.0,90.0,61.3,0.0,135.143,0.0
