Id,DateTime,DateTimeDiff,DayOfWeek,ActiveDistance0,ActiveDistance0LogDiff,ActiveDistance1,ActiveDistance1LogDiff,ActiveDistance2,ActiveDistance2LogDiff,ActiveDistance3,ActiveDistance3LogDiff,ActiveMinutes0,ActiveMinutes0LogDiff,ActiveMinutes1,ActiveMinutes1LogDiff,ActiveMinutes2,ActiveMinutes2LogDiff,ActiveMinutes3,ActiveMinutes3LogDiff,BMI,BMILogDiff,Calories,CaloriesLogDiff,HoursAsleep,HoursAsleepLogDiff,HoursInBed,HoursInBedLogDiff,PulseHourlyAverage,PulseHourlyAverageLogDiff,TotalDistance,TotalDistanceLogDiff,TotalSteps,TotalStepsLogDiff,WeightPounds,WeightPoundsLogDiff
1844505072,2016-04-23,1 days,Sat,0.0,,2.36,-0.504,0.0,,0.0,,1301.0,0.062,139.0,-0.583,0.0,,0.0,,23.96,0.0,1645.0,-0.111,5.517,-0.45,5.617,-0.62,49.176,-0.333,2.36,-0.504,3570.0,-0.505,135.364,0.0
1844505072,2016-04-24,1 days,Sun,0.0,,0.0,-inf,0.0,,0.0,,1440.0,0.097,0.0,-inf,0.0,,0.0,,24.0,0.002,1347.0,-0.221,7.783,0.291,8.35,0.327,70.481,0.302,0.0,-inf,0.0,-inf,135.584,0.002
1844505072,2016-04-25,1 days,Mon,0.0,,0.0,,0.0,,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,24.0,0.0,1347.0,0.0,7.017,-0.109,7.683,-0.087,59.6,-0.183,0.0,,0.0,,135.584,0.0
1844505072,2016-04-26,1 days,Tue,0.0,,0.0,,0.0,,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,24.1,0.004,1347.0,0.0,8.083,0.132,8.333,0.078,73.176,0.186,0.0,,0.0,,136.025,0.003
1844505072,2016-04-27,1 days,Wed,0.0,,0.0,,0.0,,0.0,,1439.0,-0.001,1.0,1.0,0.0,,0.0,,25.49,0.055,1348.0,0.001,7.067,-0.144,7.533,-0.106,56.579,-0.293,0.0,,4.0,1.0,187.613,0.275
1844505072,2016-04-28,1 days,Thu,0.0,,4.56,1.0,0.0,,0.0,,1138.0,-0.264,302.0,0.997,0.0,,0.0,,23.89,-0.067,1992.0,0.323,8.433,0.162,9.267,0.187,85.249,0.336,4.57,1.0,6907.0,0.999,134.923,-0.391
1844505072,2016-04-29,1 days,Fri,0.0,,3.25,-0.403,0.0,,0.0,,1082.0,-0.052,247.0,-0.223,0.0,,0.0,,23.89,0.0,1856.0,-0.073,8.55,0.014,9.083,-0.02,51.463,-0.657,3.25,-0.406,4920.0,-0.404,134.923,0.0
1844505072,2016-04-30,1 days,Sat,0.0,,2.65,-0.226,0.0,,0.0,,218.0,-3.963,184.0,-0.342,0.0,,0.0,,23.96,0.003,1763.0,-0.053,6.817,-0.254,7.167,-0.267,75.701,0.32,2.67,-0.217,4014.0,-0.226,135.364,0.003
1844505072,2016-04-30,0 days,Sat,0.0,,0.0,-inf,0.0,,0.0,,1440.0,0.849,0.0,-inf,0.0,,0.0,,23.96,0.0,1980.0,0.11,12.033,0.433,16.017,0.553,75.701,0.0,0.0,-inf,0.0,-inf,135.364,0.0
1844505072,2016-05-01,1 days,Sun,0.0,,2.92,1.0,1.6,1.0,2.29,1.0,730.0,-0.973,246.0,1.0,35.0,1.0,33.0,1.0,23.82,-0.006,1820.0,-0.088,9.833,-0.224,16.017,0.0,56.888,-0.331,6.81,1.0,10602.0,1.0,134.482,-0.007
1844505072,2016-05-01,0 days,Sun,0.0,,1.45,-1.014,0.26,-5.154,0.0,-inf,585.0,-0.248,75.0,-2.28,7.0,-4.0,0.0,-inf,23.82,0.0,1541.0,-0.181,6.467,-0.52,6.783,-1.361,81.485,0.302,1.7,-3.006,2573.0,-3.12,134.482,0.0
1844505072,2016-05-02,1 days,Mon,0.0,,0.0,-inf,0.0,-inf,0.0,,1440.0,0.594,0.0,-inf,0.0,-inf,0.0,,27.32,0.128,1348.0,-0.143,13.267,0.513,16.017,0.577,52.71,-0.546,0.0,-inf,0.0,-inf,154.103,0.127
1844505072,2016-05-03,1 days,Tue,0.0,,2.68,1.0,0.0,,0.0,,1256.0,-0.146,184.0,1.0,0.0,,0.0,,27.04,-0.01,1742.0,0.226,4.55,-1.916,4.933,-2.247,57.949,0.09,2.68,1.0,4059.0,1.0,152.56,-0.01
1844505072,2016-05-04,1 days,Wed,0.0,,1.37,-0.956,0.0,,0.0,,1353.0,0.072,87.0,-1.115,0.0,,0.0,,22.65,-0.194,1549.0,-0.125,6.867,0.337,7.233,0.318,83.019,0.302,1.37,-0.956,2080.0,-0.951,115.963,-0.316
1844505072,2016-05-05,1 days,Thu,0.0,,1.48,0.074,0.0,,0.0,,1320.0,-0.025,120.0,0.275,0.0,,0.0,,27.38,0.173,1589.0,0.025,4.117,-0.668,4.4,-0.644,83.157,0.002,1.48,0.074,2237.0,0.07,159.394,0.272
1844505072,2016-05-06,1 days,Fri,0.0,,0.03,-48.333,0.0,,0.0,,1438.0,0.082,2.0,-59.0,0.0,,0.0,,23.93,-0.144,1351.0,-0.176,6.233,0.339,6.7,0.343,56.953,-0.46,0.03,-48.333,44.0,-49.841,135.143,-0.179
1844505072,2016-05-07,1 days,Sat,0.0,,0.0,-inf,0.0,,0.0,,1440.0,0.001,0.0,-inf,0.0,,0.0,,24.0,0.003,1347.0,-0.003,8.667,0.281,9.05,0.26,111.06,0.487,0.0,-inf,0.0,-inf,135.584,0.003
1844505072,2016-05-08,1 days,Sun,0.0,,0.0,,0.0,,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,23.89,-0.005,1347.0,0.0,6.067,-0.429,6.7,-0.351,53.338,-1.082,0.0,,0.0,,134.923,-0.005
1844505072,2016-05-09,1 days,Mon,0.0,,0.0,,0.0,,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,23.89,0.0,1347.0,0.0,8.917,0.32,9.417,0.289,74.198,0.281,0.0,,0.0,,134.923,0.0
1844505072,2016-05-10,1 days,Tue,0.0,,0.0,,0.0,,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,24.35,0.019,1347.0,0.0,8.4,-0.062,9.367,-0.005,66.358,-0.118,0.0,,0.0,,137.568,0.019
1844505072,2016-05-11,1 days,Wed,0.0,,0.0,,0.0,,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,24.24,-0.005,1347.0,0.0,7.717,-0.089,8.1,-0.156,56.221,-0.18,0.0,,0.0,,136.907,-0.005
1844505072,2016-05-12,1 days,Thu,0.0,,0.0,,0.0,,0.0,,711.0,-1.025,0.0,,0.0,,0.0,,24.17,-0.003,665.0,-1.026,7.6,-0.015,8.083,-0.002,68.12,0.175,0.0,,0.0,,136.466,-0.003
