Id,ActivityDate,TotalSteps,TotalDistance,VeryActiveDistance,ModeratelyActiveDistance,LightActiveDistance,SedentaryActiveDistance,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,Calories,TotalActiveMinutes,TotalMinutes,TotalActiveHours,Time,MinuteAverage,HourlyAverage,SleepDay,TotalMinutesAsleep,TotalTimeInBedMin,TotalHoursAsleep,TotalTimeInBedHour,WeightKg,WeightPounds,BMI
1844505072,2016-04-22 00:00:00,5372.0,3.54999995231628,0.0,0.0,3.54999995231628,0.0,0.0,0.0,220.0,1220.0,1827.0,220.0,1440.0,4.0,,,,,,,,,56.7000007629395,125.002104340889,21.4500007629395
1844505072,2016-04-23 00:00:00,3570.0,2.35999989509583,0.0,0.0,2.35999989509583,0.0,0.0,0.0,139.0,1301.0,1645.0,139.0,1440.0,2.0,,,,,,,,,61.4000015258789,135.363832345577,23.9599990844727
1844505072,2016-04-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,1347.0,0.0,1440.0,0.0,,,,,,,,,61.5,135.584291243775,24.0
1844505072,2016-04-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,1347.0,0.0,1440.0,0.0,,,,,,,,,61.5,135.584291243775,24.0
1844505072,2016-04-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,1347.0,0.0,1440.0,0.0,,,,,,,,,61.7000007629395,136.025217450139,24.1000003814697
1844505072,2016-04-27 00:00:00,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1439.0,1348.0,1.0,1440.0,0.0,,,,,,,,,85.0999984741211,187.613381755448,25.4899997711182
1844505072,2016-04-28 00:00:00,6907.0,4.57000017166138,0.0,0.0,4.55999994277954,0.0,0.0,0.0,302.0,1138.0,1992.0,302.0,1440.0,5.0,,,,,,,,,61.2000007629395,134.922906139214,23.8899993896484
1844505072,2016-04-29 00:00:00,4920.0,3.25,0.0,0.0,3.25,0.0,0.0,0.0,247.0,1082.0,1856.0,247.0,1329.0,4.0,,,,,,,,,61.2000007629395,134.922906139214,23.8899993896484
1844505072,2016-04-30 00:00:00,4014.0,2.67000007629395,0.0,0.0,2.65000009536743,0.0,0.0,0.0,184.0,218.0,1763.0,184.0,402.0,3.0,,,,,,,,,61.4000015258789,135.363832345577,23.9599990844727
1844505072,2016-05-01 00:00:00,2573.0,1.70000004768372,0.0,0.259999990463257,1.45000004768372,0.0,0.0,7.0,75.0,585.0,1541.0,82.0,667.0,1.0,,,,,,,,,61.0,134.48197993285,23.8199996948242
1844505072,2016-05-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,1348.0,0.0,1440.0,0.0,,,,,,,,,61.7000007629395,136.025217450139,24.1000003814697
1844505072,2016-05-03 00:00:00,4059.0,2.6800000667572,0.0,0.0,2.6800000667572,0.0,0.0,0.0,184.0,1256.0,1742.0,184.0,1440.0,3.0,,,,,,,,,69.1999969482422,152.559878704046,27.0400009155273
1844505072,2016-05-04 00:00:00,2080.0,1.37000000476837,0.0,0.0,1.37000000476837,0.0,0.0,0.0,87.0,1353.0,1549.0,87.0,1440.0,1.0,,,,,,,,,52.5999984741211,115.963146545323,22.6499996185303
1844505072,2016-05-05 00:00:00,2237.0,1.48000001907349,0.0,0.0,1.48000001907349,0.0,0.0,0.0,120.0,1320.0,1589.0,120.0,1440.0,2.0,,,,,,,,,61.0999984741211,134.702438831048,23.8500003814697
1844505072,2016-05-06 00:00:00,44.0,0.0299999993294477,0.0,0.0,0.0299999993294477,0.0,0.0,0.0,2.0,1438.0,1351.0,2.0,1440.0,0.0,,,,,,,,,61.2999992370605,135.143365037411,23.9300003051758
1844505072,2016-05-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,1347.0,0.0,1440.0,0.0,,,,,,,,,61.5,135.584291243775,24.0
1844505072,2016-05-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,1347.0,0.0,1440.0,0.0,,,,,,,,,61.2000007629395,134.922906139214,23.8899993896484
1844505072,2016-05-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,1347.0,0.0,1440.0,0.0,,,,,,,,,61.2000007629395,134.922906139214,23.8899993896484
1844505072,2016-05-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,1347.0,0.0,1440.0,0.0,,,,,,,,,62.4000015258789,137.568454967427,24.3500003814697
1844505072,2016-05-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,1347.0,0.0,1440.0,0.0,,,,,,,,,62.0999984741211,136.907061452898,24.2399997711182
1844505072,2016-05-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,665.0,0.0,711.0,0.0,,,,,,,,,61.9000015258789,136.466143656502,24.1700000762939
1844505072,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-15,644.0,961.0,10.733333333333333,16.016666666666666,61.9000015258789,136.466143656502,24.1700000762939
1844505072,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-30,722.0,961.0,12.033333333333333,16.016666666666666,61.9000015258789,136.466143656502,24.1700000762939
1844505072,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-05-01,590.0,961.0,9.833333333333334,16.016666666666666,61.9000015258789,136.466143656502,24.1700000762939
