Id,ActivityDate,TotalSteps,TotalDistance,VeryActiveDistance,ModeratelyActiveDistance,LightActiveDistance,SedentaryActiveDistance,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,Calories,TotalActiveMinutes,TotalMinutes,TotalActiveHours,Time,MinuteAverage,HourlyAverage,SleepDay,TotalMinutesAsleep,TotalTimeInBedMin,TotalHoursAsleep,TotalTimeInBedHour,WeightKg,WeightPounds,BMI
1624580081,2016-04-28,2759.0,1.78999996185303,0.0,0.200000002980232,1.60000002384186,0.0,0.0,5.0,115.0,1320.0,1401.0,120.0,1440.0,2.0,,,,,,,,,61.2000007629395,134.922906139214,23.8899993896484
1624580081,2016-04-29,2390.0,1.54999995231628,0.0,0.0,1.54999995231628,0.0,0.0,0.0,150.0,1290.0,1404.0,150.0,1440.0,2.0,,,,,,,,,61.2000007629395,134.922906139214,23.8899993896484
1624580081,2016-04-30,6474.0,4.30000019073486,0.899999976158142,1.27999997138977,2.11999988555908,0.0099999997764825,11.0,23.0,224.0,1182.0,1655.0,258.0,1440.0,4.0,,,,,,,,,61.4000015258789,135.363832345577,23.9599990844727
1624580081,2016-05-01,36019.0,28.0300006866455,21.9200000762939,4.19000005722046,1.9099999666214,0.0199999995529652,186.0,63.0,171.0,1020.0,2690.0,420.0,1440.0,7.0,,,,,,,,,61.0,134.48197993285,23.8199996948242
1624580081,2016-05-02,7155.0,4.92999982833862,0.860000014305115,0.589999973773956,3.47000002861023,0.0,7.0,6.0,166.0,1261.0,1497.0,179.0,1440.0,3.0,,,,,,,,,61.7000007629395,136.025217450139,24.1000003814697
1624580081,2016-05-03,2100.0,1.37000000476837,0.0,0.0,1.3400000333786,0.0199999995529652,0.0,0.0,96.0,1344.0,1334.0,96.0,1440.0,2.0,,,,,,,,,69.1999969482422,152.559878704046,27.0400009155273
1624580081,2016-05-04,2193.0,1.42999994754791,0.0,0.0,1.41999995708466,0.0,0.0,0.0,118.0,1322.0,1368.0,118.0,1440.0,2.0,,,,,,,,,52.5999984741211,115.963146545323,22.6499996185303
1624580081,2016-05-05,2470.0,1.61000001430511,0.0,0.0,1.58000004291534,0.0199999995529652,0.0,0.0,117.0,1323.0,1370.0,117.0,1440.0,2.0,,,,,,,,,61.0999984741211,134.702438831048,23.8500003814697
1624580081,2016-05-06,1727.0,1.12000000476837,0.0,0.0,1.12000000476837,0.0099999997764825,0.0,0.0,102.0,1338.0,1341.0,102.0,1440.0,2.0,,,,,,,,,61.2999992370605,135.143365037411,23.9300003051758
1624580081,2016-05-07,2104.0,1.37000000476837,0.0,0.0,1.37000000476837,0.0,0.0,0.0,182.0,1258.0,1474.0,182.0,1440.0,3.0,,,,,,,,,61.5,135.584291243775,24.0
1624580081,2016-05-08,3427.0,2.23000001907349,0.0,0.0,2.22000002861023,0.0,0.0,0.0,152.0,1288.0,1427.0,152.0,1440.0,3.0,,,,,,,,,61.2000007629395,134.922906139214,23.8899993896484
1624580081,2016-05-09,1732.0,1.12999999523163,0.0,0.0,1.12999999523163,0.0,0.0,0.0,91.0,1349.0,1328.0,91.0,1440.0,2.0,,,,,,,,,61.2000007629395,134.922906139214,23.8899993896484
1624580081,2016-05-10,2969.0,1.92999994754791,0.0,0.0,1.91999995708466,0.0099999997764825,0.0,0.0,139.0,1301.0,1393.0,139.0,1440.0,2.0,,,,,,,,,62.4000015258789,137.568454967427,24.3500003814697
1624580081,2016-05-11,3134.0,2.03999996185303,0.0,0.0,2.03999996185303,0.0,0.0,0.0,112.0,1328.0,1359.0,112.0,1440.0,2.0,,,,,,,,,62.0999984741211,136.907061452898,24.2399997711182
1624580081,2016-05-12,2971.0,1.92999994754791,0.0,0.0,1.91999995708466,0.0099999997764825,0.0,0.0,107.0,890.0,1002.0,107.0,997.0,2.0,,,,,,,,,61.9000015258789,136.466143656502,24.1700000762939
