Id,ActivityDate,TotalSteps,TotalDistance,VeryActiveDistance,ModeratelyActiveDistance,LightActiveDistance,SedentaryActiveDistance,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,Calories,TotalActiveMinutes,TotalMinutes,TotalActiveHours,Time,MinuteAverage,HourlyAverage,SleepDay,TotalMinutesAsleep,TotalTimeInBedMin,TotalHoursAsleep,TotalTimeInBedHour,WeightKg,WeightPounds,BMI
1644430081,2016-04-22 00:00:00,3673.0,2.67000007629395,0.0,0.0,2.66000008583069,0.0099999997764825,0.0,0.0,86.0,1354.0,2344.0,86.0,1440.0,1.0,,,,,,,,,56.7000007629395,125.002104340889,21.4500007629395
1644430081,2016-04-23 00:00:00,6637.0,4.82999992370605,0.0,0.579999983310699,4.25,0.0,0.0,15.0,160.0,1265.0,2677.0,175.0,1440.0,3.0,,,,,,,,,61.4000015258789,135.363832345577,23.9599990844727
1644430081,2016-04-24 00:00:00,3321.0,2.41000008583069,0.0,0.0,2.41000008583069,0.0,0.0,0.0,89.0,1351.0,2413.0,89.0,1440.0,1.0,,,,,,,,,61.5,135.584291243775,24.0
1644430081,2016-04-25 00:00:00,3580.0,2.59999990463257,0.589999973773956,0.0599999986588955,1.95000004768372,0.0,8.0,1.0,94.0,1337.0,2497.0,103.0,1440.0,2.0,,,,,,,,,61.5,135.584291243775,24.0
1644430081,2016-04-26 00:00:00,9919.0,7.21000003814697,0.800000011920929,1.72000002861023,4.69000005722046,0.0,11.0,41.0,223.0,1165.0,3123.0,275.0,1440.0,5.0,,,,,,,,,61.7000007629395,136.025217450139,24.1000003814697
1644430081,2016-04-27 00:00:00,3032.0,2.20000004768372,0.0,0.0,2.20000004768372,0.0,0.0,0.0,118.0,1322.0,2489.0,118.0,1440.0,2.0,,,,,,,,,85.0999984741211,187.613381755448,25.4899997711182
1644430081,2016-04-28 00:00:00,9405.0,6.84000015258789,0.200000002980232,2.3199999332428,4.30999994277954,0.0,3.0,53.0,227.0,1157.0,3108.0,283.0,1440.0,5.0,,,,,,,,,61.2000007629395,134.922906139214,23.8899993896484
1644430081,2016-04-29 00:00:00,3176.0,2.30999994277954,0.0,0.0,2.30999994277954,0.0,0.0,0.0,120.0,1193.0,2498.0,120.0,1313.0,2.0,,,,,,,,,61.2000007629395,134.922906139214,23.8899993896484
1644430081,2016-04-30 00:00:00,18213.0,13.2399997711182,0.629999995231628,3.14000010490417,9.46000003814697,0.0,9.0,71.0,402.0,816.0,3846.0,482.0,1298.0,8.0,,,,,,,,,61.4000015258789,135.363832345577,23.9599990844727
1644430081,2016-05-01 00:00:00,6132.0,4.46000003814697,0.239999994635582,0.990000009536743,3.23000001907349,0.0,3.0,24.0,146.0,908.0,2696.0,173.0,1081.0,3.0,,,,,,,,,61.0,134.48197993285,23.8199996948242
1644430081,2016-05-02 00:00:00,3758.0,2.73000001907349,0.0700000002980232,0.310000002384186,2.34999990463257,0.0,1.0,7.0,148.0,682.0,2580.0,156.0,838.0,3.0,,,,,,,,,61.7000007629395,136.025217450139,24.1000003814697
1644430081,2016-05-03 00:00:00,12850.0,9.34000015258789,0.720000028610229,4.09000015258789,4.53999996185303,0.0,10.0,94.0,221.0,1115.0,3324.0,325.0,1440.0,5.0,,,,,,,,,69.1999969482422,152.559878704046,27.0400009155273
1644430081,2016-05-04 00:00:00,2309.0,1.67999994754791,0.0,0.0,1.6599999666214,0.0199999995529652,0.0,0.0,52.0,1388.0,2222.0,52.0,1440.0,1.0,,,,,,,,,52.5999984741211,115.963146545323,22.6499996185303
1644430081,2016-05-05 00:00:00,4363.0,3.19000005722046,0.519999980926514,0.540000021457672,2.13000011444092,0.0099999997764825,6.0,12.0,81.0,1341.0,2463.0,99.0,1440.0,2.0,,,,,,,,,61.0999984741211,134.702438831048,23.8500003814697
1644430081,2016-05-06 00:00:00,9787.0,7.11999988555908,0.819999992847443,0.270000010728836,6.01000022888184,0.0199999995529652,11.0,6.0,369.0,1054.0,3328.0,386.0,1440.0,6.0,,,,,,,,,61.2999992370605,135.143365037411,23.9300003051758
1644430081,2016-05-07 00:00:00,13372.0,9.72000026702881,3.25999999046326,0.790000021457672,5.67000007629395,0.0099999997764825,41.0,17.0,243.0,1139.0,3404.0,301.0,1440.0,5.0,,,,,,,,,61.5,135.584291243775,24.0
1644430081,2016-05-08 00:00:00,6724.0,4.8899998664856,0.0,0.0,4.88000011444092,0.0,0.0,0.0,295.0,991.0,2987.0,295.0,1286.0,5.0,,,,,,,,,61.2000007629395,134.922906139214,23.8899993896484
1644430081,2016-05-09 00:00:00,6643.0,4.82999992370605,2.39000010490417,0.349999994039536,2.08999991416931,0.0099999997764825,32.0,6.0,303.0,1099.0,3008.0,341.0,1440.0,6.0,,,,,,,,,61.2000007629395,134.922906139214,23.8899993896484
1644430081,2016-05-10 00:00:00,9167.0,6.65999984741211,0.879999995231628,0.810000002384186,4.96999979019165,0.0099999997764825,12.0,19.0,155.0,1254.0,2799.0,186.0,1440.0,3.0,,,,,,,,,62.4000015258789,137.568454967427,24.3500003814697
1644430081,2016-05-11 00:00:00,1329.0,0.970000028610229,0.0,0.0,0.949999988079071,0.0099999997764825,0.0,0.0,49.0,713.0,1276.0,49.0,762.0,1.0,,,,,,,,,62.0999984741211,136.907061452898,24.2399997711182
1644430081,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-29,119.0,127.0,1.9833333333333334,2.1166666666666667,61.9000015258789,136.466143656502,24.1700000762939
1644430081,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-30,124.0,142.0,2.066666666666667,2.3666666666666667,61.9000015258789,136.466143656502,24.1700000762939
1644430081,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-05-02,796.0,961.0,13.266666666666667,16.016666666666666,61.9000015258789,136.466143656502,24.1700000762939
1644430081,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-05-08,137.0,154.0,2.283333333333333,2.566666666666667,61.9000015258789,136.466143656502,24.1700000762939
