Id,DateTime,DateTimeDiff,DayOfWeek,ActiveDistance0,ActiveDistance0Vel,ActiveDistance1,ActiveDistance1Vel,ActiveDistance2,ActiveDistance2Vel,ActiveDistance3,ActiveDistance3Vel,ActiveMinutes0,ActiveMinutes0Vel,ActiveMinutes1,ActiveMinutes1Vel,ActiveMinutes2,ActiveMinutes2Vel,ActiveMinutes3,ActiveMinutes3Vel,BMI,BMIVel,Calories,CaloriesVel,HoursAsleep,HoursAsleepVel,HoursInBed,HoursInBedVel,PulseHourlyAverage,PulseHourlyAverageVel,TotalDistance,TotalDistanceVel,TotalSteps,TotalStepsVel,WeightPounds,WeightPoundsVel
1644430081,2016-04-22,24.0,Fri,0.01,0.0,2.66,0.074,0.0,0.0,0.0,0.0,1354.0,-2.0,86.0,2.0,0.0,0.0,0.0,0.0,23.96,-0.006,2344.0,8.5,7.35,0.011,7.817,0.024,63.76,-0.246,2.67,0.074,3673.0,102.083,135.364,-0.028
1644430081,2016-04-23,24.0,Sat,0.0,-0.0,4.25,0.066,0.58,0.024,0.0,0.0,1265.0,-3.708,160.0,3.083,15.0,0.625,0.0,0.0,23.96,0.0,2677.0,13.875,5.517,-0.076,5.617,-0.092,49.176,-0.608,4.83,0.09,6637.0,123.5,135.364,0.0
1644430081,2016-04-24,24.0,Sun,0.0,0.0,2.41,-0.077,0.0,-0.024,0.0,0.0,1351.0,3.583,89.0,-2.958,0.0,-0.625,0.0,0.0,24.0,0.002,2413.0,-11.0,8.517,0.125,8.567,0.123,70.481,0.888,2.41,-0.101,3321.0,-138.167,135.584,0.009
1644430081,2016-04-25,24.0,Mon,0.0,0.0,1.95,-0.019,0.06,0.002,0.59,0.025,1337.0,-0.583,94.0,0.208,1.0,0.042,8.0,0.333,24.0,0.0,2497.0,3.5,8.433,-0.003,8.85,0.012,69.084,-0.058,2.6,0.008,3580.0,10.792,135.584,0.0
1644430081,2016-04-26,24.0,Tue,0.0,0.0,4.69,0.114,1.72,0.069,0.8,0.009,1165.0,-7.167,223.0,5.375,41.0,1.667,11.0,0.125,24.1,0.004,3123.0,26.083,8.083,-0.015,8.333,-0.022,64.954,-0.172,7.21,0.192,9919.0,264.125,136.025,0.018
1644430081,2016-04-27,24.0,Wed,0.0,0.0,2.2,-0.104,0.0,-0.072,0.0,-0.033,1322.0,6.542,118.0,-4.375,0.0,-1.708,0.0,-0.458,25.49,0.058,2489.0,-26.417,7.317,-0.032,8.333,0.0,56.579,-0.349,2.2,-0.209,3032.0,-286.958,187.613,2.149
1644430081,2016-04-28,24.0,Thu,0.0,0.0,4.31,0.088,2.32,0.097,0.2,0.008,1157.0,-6.875,227.0,4.542,53.0,2.208,3.0,0.125,23.89,-0.067,3108.0,25.792,5.533,-0.074,6.233,-0.088,85.249,1.195,6.84,0.193,9405.0,265.542,134.923,-2.195
1644430081,2016-04-29,24.0,Fri,0.0,0.0,2.31,-0.083,0.0,-0.097,0.0,-0.008,1193.0,1.5,120.0,-4.458,0.0,-2.208,0.0,-0.125,23.89,0.0,2498.0,-25.417,8.55,0.126,9.083,0.119,51.463,-1.408,2.31,-0.189,3176.0,-259.542,134.923,0.0
1644430081,2016-04-29,0.0,Fri,0.01,inf,6.22,inf,0.0,,0.0,,1038.0,-inf,402.0,inf,0.0,,0.0,,23.89,,2044.0,-inf,1.983,-inf,2.117,-inf,60.623,inf,6.23,inf,9135.0,inf,134.923,
1644430081,2016-04-30,24.0,Sat,0.0,-0.0,9.46,0.135,3.14,0.131,0.63,0.026,816.0,-9.25,402.0,0.0,71.0,2.958,9.0,0.375,23.96,0.003,3846.0,75.083,3.95,0.082,6.367,0.177,75.701,0.628,13.24,0.292,18213.0,378.25,135.364,0.018
1644430081,2016-04-30,0.0,Sat,0.01,inf,2.12,-inf,1.28,-inf,0.9,inf,1182.0,inf,224.0,-inf,23.0,-inf,11.0,inf,23.96,,1655.0,-inf,2.067,-inf,2.367,-inf,75.701,,4.3,-inf,6474.0,-inf,135.364,
1644430081,2016-05-01,24.0,Sun,0.0,-0.0,3.23,0.046,0.99,-0.012,0.24,-0.028,908.0,-11.417,146.0,-3.25,24.0,0.042,3.0,-0.333,23.82,-0.006,2696.0,43.375,0.967,-0.046,1.017,-0.056,81.485,0.241,4.46,0.007,6132.0,-14.25,134.482,-0.037
1644430081,2016-05-02,24.0,Mon,0.0,0.0,2.35,-0.037,0.31,-0.028,0.07,-0.007,682.0,-9.417,148.0,0.083,7.0,-0.708,1.0,-0.083,27.32,0.146,2580.0,-4.833,6.133,0.215,6.267,0.219,52.71,-1.199,2.73,-0.072,3758.0,-98.917,154.103,0.818
1644430081,2016-05-02,0.0,Mon,0.0,,4.55,inf,0.08,-inf,3.77,inf,935.0,inf,204.0,inf,4.0,-inf,33.0,inf,27.32,,3147.0,inf,13.267,inf,16.017,inf,52.71,,8.4,inf,10096.0,inf,154.103,
1644430081,2016-05-03,24.0,Tue,0.0,0.0,4.54,-0.0,4.09,0.167,0.72,-0.127,1115.0,7.5,221.0,0.708,94.0,3.75,10.0,-0.958,27.04,-0.012,3324.0,7.375,4.867,-0.35,8.333,-0.32,57.949,0.218,9.34,0.039,12850.0,114.75,152.56,-0.064
1644430081,2016-05-04,24.0,Wed,0.02,0.001,1.66,-0.12,0.0,-0.17,0.0,-0.03,1388.0,11.375,52.0,-7.042,0.0,-3.917,0.0,-0.417,22.65,-0.183,2222.0,-45.917,5.617,0.031,6.05,-0.095,83.019,1.045,1.68,-0.319,2309.0,-439.208,115.963,-1.525
1644430081,2016-05-05,24.0,Thu,0.01,-0.0,2.13,0.02,0.54,0.023,0.52,0.022,1341.0,-1.958,81.0,1.208,12.0,0.5,6.0,0.25,27.38,0.197,2463.0,10.042,1.233,-0.183,1.3,-0.198,55.944,-1.128,3.19,0.063,4363.0,85.583,159.394,1.81
1644430081,2016-05-06,24.0,Fri,0.02,0.0,6.01,0.162,0.27,-0.011,0.82,0.012,1054.0,-11.958,369.0,12.0,6.0,-0.25,11.0,0.208,23.93,-0.144,3328.0,36.042,6.233,0.208,6.7,0.225,56.953,0.042,7.12,0.164,9787.0,226.0,135.143,-1.01
1644430081,2016-05-07,24.0,Sat,0.01,-0.0,5.67,-0.014,0.79,0.022,3.26,0.102,1139.0,3.542,243.0,-5.25,17.0,0.458,41.0,1.25,24.0,0.003,3404.0,3.167,7.867,0.068,8.267,0.065,71.537,0.608,9.72,0.108,13372.0,149.375,135.584,0.018
1644430081,2016-05-08,24.0,Sun,0.0,-0.0,0.0,-0.236,0.0,-0.033,0.0,-0.136,1440.0,12.542,0.0,-10.125,0.0,-0.708,0.0,-1.708,23.89,-0.005,1347.0,-85.708,2.283,-0.233,2.567,-0.237,53.338,-0.758,0.0,-0.405,0.0,-557.167,134.923,-0.028
1644430081,2016-05-08,0.0,Sun,0.0,,4.88,inf,0.0,,0.0,,991.0,-inf,295.0,inf,0.0,,0.0,,23.89,,2987.0,inf,9.9,inf,10.183,inf,65.362,inf,4.89,inf,6724.0,inf,134.923,
1644430081,2016-05-09,24.0,Mon,0.01,0.0,2.09,-0.116,0.35,0.015,2.39,0.1,1099.0,4.5,303.0,0.333,6.0,0.25,32.0,1.333,23.89,0.0,3008.0,0.875,8.15,-0.073,8.283,-0.079,75.708,0.431,4.83,-0.002,6643.0,-3.375,134.923,0.0
1644430081,2016-05-10,24.0,Tue,0.01,0.0,4.97,0.12,0.81,0.019,0.88,-0.063,1254.0,6.458,155.0,-6.167,19.0,0.542,12.0,-0.833,24.35,0.019,2799.0,-8.708,8.117,-0.001,8.617,0.014,66.358,-0.39,6.66,0.076,9167.0,105.167,137.568,0.11
1644430081,2016-05-11,24.0,Wed,0.01,0.0,0.95,-0.167,0.0,-0.034,0.0,-0.037,713.0,-22.542,49.0,-4.417,0.0,-0.792,0.0,-0.5,24.24,-0.005,1276.0,-63.458,8.817,0.029,9.3,0.028,54.178,-0.508,0.97,-0.237,1329.0,-326.583,136.907,-0.028
