Id,DateTime,DateTimeDiff,DayOfWeek,ActiveDistance0,ActiveDistance0LogDiff,ActiveDistance1,ActiveDistance1LogDiff,ActiveDistance2,ActiveDistance2LogDiff,ActiveDistance3,ActiveDistance3LogDiff,ActiveMinutes0,ActiveMinutes0LogDiff,ActiveMinutes1,ActiveMinutes1LogDiff,ActiveMinutes2,ActiveMinutes2LogDiff,ActiveMinutes3,ActiveMinutes3LogDiff,BMI,BMILogDiff,Calories,CaloriesLogDiff,HoursAsleep,HoursAsleepLogDiff,HoursInBed,HoursInBedLogDiff,PulseHourlyAverage,PulseHourlyAverageLogDiff,TotalDistance,TotalDistanceLogDiff,TotalSteps,TotalStepsLogDiff,WeightPounds,WeightPoundsLogDiff
3372868164,2016-04-22,1 days,Fri,0.01,0.0,2.61,-0.778,0.0,-inf,0.0,-inf,1234.0,0.16,206.0,-0.825,0.0,-inf,0.0,-inf,23.96,-0.006,1669.0,-0.273,8.667,0.083,9.083,0.057,63.76,-0.034,2.62,-1.317,3843.0,-1.305,135.364,-0.005
3372868164,2016-04-23,1 days,Sat,0.0,-inf,3.58,0.271,0.08,1.0,1.4,1.0,1115.0,-0.107,303.0,0.32,2.0,1.0,20.0,1.0,23.96,0.0,1995.0,0.163,8.2,-0.057,8.983,-0.011,73.645,0.134,5.07,0.483,7396.0,0.48,135.364,0.0
3372868164,2016-04-24,1 days,Sun,0.02,1.0,3.49,-0.026,0.19,0.579,0.89,-0.573,1127.0,0.011,292.0,-0.038,7.0,0.714,14.0,-0.429,24.0,0.002,1921.0,-0.039,9.217,0.11,10.667,0.158,58.166,-0.266,4.59,-0.105,6731.0,-0.099,135.584,0.002
3372868164,2016-04-25,1 days,Mon,0.0,-inf,4.09,0.147,0.0,-inf,0.0,-inf,1024.0,-0.101,416.0,0.298,0.0,-inf,0.0,-inf,24.0,0.0,2010.0,0.044,5.467,-0.686,5.75,-0.855,69.084,0.158,4.09,-0.122,5995.0,-0.123,135.584,0.0
3372868164,2016-04-26,1 days,Tue,0.01,1.0,3.87,-0.057,0.05,1.0,1.85,1.0,1083.0,0.054,333.0,-0.249,2.0,1.0,22.0,1.0,24.1,0.004,2057.0,0.023,4.083,-0.339,4.567,-0.259,66.697,-0.036,5.79,0.294,8283.0,0.276,136.025,0.003
3372868164,2016-04-27,1 days,Wed,0.01,0.0,3.19,-0.213,0.63,0.921,1.58,-0.171,1057.0,-0.025,346.0,0.038,13.0,0.846,24.0,0.083,25.49,0.055,2095.0,0.018,7.817,0.478,7.983,0.428,50.923,-0.31,5.42,-0.068,7904.0,-0.048,187.613,0.275
3372868164,2016-04-28,1 days,Thu,0.0,-inf,3.76,0.152,0.0,-inf,0.0,-inf,1055.0,-0.002,385.0,0.101,0.0,-inf,0.0,-inf,23.89,-0.067,1972.0,-0.062,6.55,-0.193,6.933,-0.151,56.257,0.095,3.76,-0.441,5512.0,-0.434,134.923,-0.391
3372868164,2016-04-29,1 days,Fri,0.01,1.0,6.22,0.395,0.0,,0.0,,1038.0,-0.016,402.0,0.042,0.0,,0.0,,23.89,0.0,2044.0,0.035,10.0,0.345,10.6,0.346,60.623,0.072,6.23,0.396,9135.0,0.397,134.923,0.0
3372868164,2016-04-30,1 days,Sat,0.01,0.0,2.42,-1.57,0.09,1.0,1.06,1.0,1119.0,0.072,300.0,-0.34,4.0,1.0,17.0,1.0,23.96,0.003,1946.0,-0.05,6.633,-0.508,6.767,-0.566,61.501,0.014,3.58,-0.74,5250.0,-0.74,135.364,0.003
3372868164,2016-05-01,1 days,Sun,0.0,-inf,2.09,-0.158,0.0,-inf,0.0,-inf,842.0,-0.329,172.0,-0.744,0.0,-inf,0.0,-inf,23.82,-0.006,1237.0,-0.573,6.15,-0.079,6.6,-0.025,56.888,-0.081,2.1,-0.705,3077.0,-0.706,134.482,-0.007
