Id,DateTime,DateTimeDiff,BMI,BMILogDiff,Calories,CaloriesLogDiff,FairlyActiveMinutes,FairlyActiveMinutesLogDiff,HoursAsleep,HoursAsleepLogDiff,HoursInBed,HoursInBedLogDiff,LightActiveDistance,LightActiveDistanceLogDiff,LightlyActiveMinutes,LightlyActiveMinutesLogDiff,ModeratelyActiveDistance,ModeratelyActiveDistanceLogDiff,PulseHourlyAverage,PulseHourlyAverageLogDiff,SedentaryActiveDistance,SedentaryActiveDistanceLogDiff,SedentaryMinutes,SedentaryMinutesLogDiff,TotalDistance,TotalDistanceLogDiff,TotalSteps,TotalStepsLogDiff,VeryActiveDistance,VeryActiveDistanceLogDiff,VeryActiveMinutes,VeryActiveMinutesLogDiff,WeightKg,WeightKgLogDiff,WeightPounds,WeightPoundsLogDiff
3372868164,2016-04-22,1 days,23.96,-0.006,1669.0,-0.273,0.0,-inf,8.667,0.083,9.083,0.057,2.61,-0.778,206.0,-0.825,0.0,-inf,63.76,-0.034,0.01,0.0,1234.0,0.16,2.62,-1.317,3843.0,-1.305,0.0,-inf,0.0,-inf,61.4,-0.005,135.364,-0.005
3372868164,2016-04-23,1 days,23.96,0.0,1995.0,0.163,2.0,1.0,8.2,-0.057,8.983,-0.011,3.58,0.271,303.0,0.32,0.08,1.0,73.645,0.134,0.0,-inf,1115.0,-0.107,5.07,0.483,7396.0,0.48,1.4,1.0,20.0,1.0,61.4,0.0,135.364,0.0
3372868164,2016-04-24,1 days,24.0,0.002,1921.0,-0.039,7.0,0.714,9.217,0.11,10.667,0.158,3.49,-0.026,292.0,-0.038,0.19,0.579,58.166,-0.266,0.02,1.0,1127.0,0.011,4.59,-0.105,6731.0,-0.099,0.89,-0.573,14.0,-0.429,61.5,0.002,135.584,0.002
3372868164,2016-04-25,1 days,24.0,0.0,2010.0,0.044,0.0,-inf,5.467,-0.686,5.75,-0.855,4.09,0.147,416.0,0.298,0.0,-inf,69.084,0.158,0.0,-inf,1024.0,-0.101,4.09,-0.122,5995.0,-0.123,0.0,-inf,0.0,-inf,61.5,0.0,135.584,0.0
3372868164,2016-04-26,1 days,24.1,0.004,2057.0,0.023,2.0,1.0,4.083,-0.339,4.567,-0.259,3.87,-0.057,333.0,-0.249,0.05,1.0,66.697,-0.036,0.01,1.0,1083.0,0.054,5.79,0.294,8283.0,0.276,1.85,1.0,22.0,1.0,61.7,0.003,136.025,0.003
3372868164,2016-04-27,1 days,25.49,0.055,2095.0,0.018,13.0,0.846,7.817,0.478,7.983,0.428,3.19,-0.213,346.0,0.038,0.63,0.921,50.923,-0.31,0.01,0.0,1057.0,-0.025,5.42,-0.068,7904.0,-0.048,1.58,-0.171,24.0,0.083,85.1,0.275,187.613,0.275
3372868164,2016-04-28,1 days,23.89,-0.067,1972.0,-0.062,0.0,-inf,6.55,-0.193,6.933,-0.151,3.76,0.152,385.0,0.101,0.0,-inf,56.257,0.095,0.0,-inf,1055.0,-0.002,3.76,-0.441,5512.0,-0.434,0.0,-inf,0.0,-inf,61.2,-0.391,134.923,-0.391
3372868164,2016-04-29,1 days,23.89,0.0,2044.0,0.035,0.0,,10.0,0.345,10.6,0.346,6.22,0.395,402.0,0.042,0.0,,60.623,0.072,0.01,1.0,1038.0,-0.016,6.23,0.396,9135.0,0.397,0.0,,0.0,,61.2,0.0,134.923,0.0
3372868164,2016-04-30,1 days,23.96,0.003,1946.0,-0.05,4.0,1.0,6.633,-0.508,6.767,-0.566,2.42,-1.57,300.0,-0.34,0.09,1.0,61.501,0.014,0.01,0.0,1119.0,0.072,3.58,-0.74,5250.0,-0.74,1.06,1.0,17.0,1.0,61.4,0.003,135.364,0.003
3372868164,2016-05-01,1 days,23.82,-0.006,1237.0,-0.573,0.0,-inf,6.15,-0.079,6.6,-0.025,2.09,-0.158,172.0,-0.744,0.0,-inf,56.888,-0.081,0.0,-inf,842.0,-0.329,2.1,-0.705,3077.0,-0.706,0.0,-inf,0.0,-inf,61.0,-0.007,134.482,-0.007
