Id,ActivityDate,TotalSteps,TotalDistance,VeryActiveDistance,ModeratelyActiveDistance,LightActiveDistance,SedentaryActiveDistance,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,Calories,TotalActiveMinutes,TotalMinutes,TotalActiveHours,Time,MinuteAverage,HourlyAverage,SleepDay,TotalMinutesAsleep,TotalTimeInBedMin,TotalHoursAsleep,TotalTimeInBedHour,WeightKg,WeightPounds,BMI
5553957443,2016-04-22 00:00:00,11682.0,7.63000011444092,1.37999999523163,0.629999995231628,5.59999990463257,0.0,25.0,16.0,270.0,781.0,2105.0,311.0,1092.0,5.0,,,,,,,,,56.7000007629395,125.002104340889,21.4500007629395
5553957443,2016-04-23 00:00:00,4112.0,2.69000005722046,0.0,0.0,2.6800000667572,0.0,0.0,0.0,272.0,443.0,1776.0,272.0,715.0,5.0,,,,,,,,,61.4000015258789,135.363832345577,23.9599990844727
5553957443,2016-04-24 00:00:00,1807.0,1.17999994754791,0.0,0.0,1.17999994754791,0.0,0.0,0.0,104.0,582.0,1507.0,104.0,686.0,2.0,,,,,,,,,61.5,135.584291243775,24.0
5553957443,2016-04-25 00:00:00,10946.0,7.19000005722046,2.9300000667572,0.569999992847443,3.69000005722046,0.0,51.0,11.0,201.0,732.0,2033.0,263.0,995.0,4.0,,,,,,,,,61.5,135.584291243775,24.0
5553957443,2016-04-26 00:00:00,11886.0,7.76000022888184,2.36999988555908,0.930000007152557,4.46000003814697,0.0,40.0,18.0,238.0,750.0,2093.0,296.0,1046.0,5.0,,,,,,,,,61.7000007629395,136.025217450139,24.1000003814697
5553957443,2016-04-27 00:00:00,10538.0,6.88000011444092,1.13999998569489,1.0,4.73999977111816,0.0,16.0,16.0,206.0,745.0,1922.0,238.0,983.0,4.0,,,,,,,,,85.0999984741211,187.613381755448,25.4899997711182
5553957443,2016-04-28 00:00:00,11393.0,7.63000011444092,3.71000003814697,0.75,3.17000007629395,0.0,49.0,13.0,165.0,727.0,1999.0,227.0,954.0,4.0,,,,,,,,,61.2000007629395,134.922906139214,23.8899993896484
5553957443,2016-04-29 00:00:00,12764.0,8.32999992370605,2.78999996185303,0.639999985694885,4.90999984741211,0.0,46.0,15.0,270.0,709.0,2169.0,331.0,1040.0,6.0,,,,,,,,,61.2000007629395,134.922906139214,23.8899993896484
5553957443,2016-04-30 00:00:00,1202.0,0.779999971389771,0.0,0.0,0.779999971389771,0.0,0.0,0.0,84.0,506.0,1463.0,84.0,590.0,1.0,,,,,,,,,61.4000015258789,135.363832345577,23.9599990844727
5553957443,2016-05-01 00:00:00,5164.0,3.36999988555908,0.0,0.0,3.36999988555908,0.0,0.0,0.0,237.0,436.0,1747.0,237.0,673.0,4.0,,,,,,,,,61.0,134.48197993285,23.8199996948242
5553957443,2016-05-02 00:00:00,9769.0,6.38000011444092,1.05999994277954,0.409999996423721,4.90000009536743,0.0,23.0,9.0,227.0,724.0,1996.0,259.0,983.0,4.0,,,,,,,,,61.7000007629395,136.025217450139,24.1000003814697
5553957443,2016-05-03 00:00:00,12848.0,8.39000034332275,1.5,1.20000004768372,5.67999982833862,0.0,26.0,29.0,247.0,812.0,2116.0,302.0,1114.0,5.0,,,,,,,,,69.1999969482422,152.559878704046,27.0400009155273
5553957443,2016-05-04 00:00:00,4249.0,2.76999998092651,0.0,0.0,2.76999998092651,0.0,0.0,0.0,224.0,651.0,1698.0,224.0,875.0,4.0,,,,,,,,,52.5999984741211,115.963146545323,22.6499996185303
5553957443,2016-05-05 00:00:00,14331.0,9.51000022888184,3.4300000667572,1.6599999666214,4.42999982833862,0.0,44.0,29.0,241.0,692.0,2156.0,314.0,1006.0,5.0,,,,,,,,,61.0999984741211,134.702438831048,23.8500003814697
5553957443,2016-05-06 00:00:00,9632.0,6.28999996185303,1.51999998092651,0.540000021457672,4.23000001907349,0.0,21.0,9.0,229.0,761.0,1916.0,259.0,1020.0,4.0,,,,,,,,,61.2999992370605,135.143365037411,23.9300003051758
5553957443,2016-05-07 00:00:00,1868.0,1.22000002861023,0.0,0.0,1.22000002861023,0.0,0.0,0.0,96.0,902.0,1494.0,96.0,998.0,2.0,,,,,,,,,61.5,135.584291243775,24.0
5553957443,2016-05-08 00:00:00,6083.0,4.0,0.219999998807907,0.469999998807907,3.29999995231628,0.0,3.0,8.0,210.0,505.0,1762.0,221.0,726.0,4.0,,,,,,,,,61.2000007629395,134.922906139214,23.8899993896484
5553957443,2016-05-09 00:00:00,11611.0,7.57999992370605,2.13000011444092,0.889999985694885,4.55999994277954,0.0,59.0,22.0,251.0,667.0,2272.0,332.0,999.0,6.0,,,,,,,,,61.2000007629395,134.922906139214,23.8899993896484
5553957443,2016-05-10 00:00:00,16358.0,10.710000038147,3.86999988555908,1.61000001430511,5.19999980926514,0.0,61.0,40.0,265.0,707.0,2335.0,366.0,1073.0,6.0,,,,,,,,,62.4000015258789,137.568454967427,24.3500003814697
5553957443,2016-05-11 00:00:00,4926.0,3.22000002861023,0.0,0.0,3.22000002861023,0.0,0.0,0.0,195.0,628.0,1693.0,195.0,823.0,3.0,,,,,,,,,62.0999984741211,136.907061452898,24.2399997711182
5553957443,2016-05-12 00:00:00,3121.0,2.03999996185303,0.579999983310699,0.400000005960464,1.05999994277954,0.0,8.0,6.0,48.0,222.0,741.0,62.0,284.0,1.0,,,,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-12 00:00:00,59.333333333333336,57.62460567823344,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-12 04:00:00,59.0,57.370607028754,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-12 05:00:00,57.333333333333336,56.903225806451616,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-12 08:00:00,93.71428571428572,69.09677419354838,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-12 09:00:00,63.71428571428572,64.41011235955057,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-12 14:00:00,61.71428571428572,61.21818181818182,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-12 15:00:00,59.0,60.73015873015873,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-12 16:00:00,59.57142857142857,73.21634615384616,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-12 17:00:00,60.5,71.51463414634146,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-12 18:00:00,62.0,65.66911764705883,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-12 22:00:00,60.0,64.9060773480663,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-12 23:00:00,62.77777777777778,65.4187643020595,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-13 01:00:00,51.2,53.26072607260726,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-13 03:00:00,56.8,58.68421052631579,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-13 05:00:00,55.833333333333336,57.7246835443038,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-13 06:00:00,53.0,55.56230031948882,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-13 07:00:00,60.16666666666666,54.338235294117645,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-13 10:00:00,63.57142857142857,68.98223350253807,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-13 11:00:00,68.33333333333333,63.691588785046726,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-13 13:00:00,69.16666666666667,62.85981308411215,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-13 17:00:00,62.8,63.60606060606061,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-13 18:00:00,60.0,61.3957055214724,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-13 20:00:00,58.833333333333336,64.26168224299066,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-13 21:00:00,73.75,65.22636815920399,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-13 22:00:00,68.71428571428571,61.257294429708224,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-14 01:00:00,61.4,60.601941747572816,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-14 03:00:00,57.0,62.11784511784512,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-14 04:00:00,58.8,59.053872053872055,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-14 06:00:00,73.875,74.62315789473685,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-14 10:00:00,61.2,60.77777777777778,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-14 11:00:00,60.4,62.20710059171598,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-14 12:00:00,63.2,63.56484149855908,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-14 13:00:00,64.8,68.77777777777777,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-14 15:00:00,82.25,69.5,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-14 16:00:00,67.83333333333333,75.25647058823529,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-14 17:00:00,95.3,89.58156028368795,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-14 18:00:00,84.55555555555556,65.25531914893617,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-14 20:00:00,62.5,67.93396226415095,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-14 22:00:00,62.16666666666666,61.93157894736842,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-15 00:00:00,55.4,57.05750798722045,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-15 02:00:00,55.8,57.10666666666667,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-15 04:00:00,60.8,58.80132450331126,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-15 05:00:00,58.333333333333336,58.7831715210356,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-15 06:00:00,61.125,71.92567567567568,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-15 07:00:00,67.625,74.1405529953917,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-15 09:00:00,59.5,58.95061728395062,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-15 11:00:00,60.71428571428572,72.35251798561151,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-15 12:00:00,99.5,66.29032258064517,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-15 13:00:00,61.0,61.98382749326146,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-15 15:00:00,93.9,64.14025974025974,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-15 17:00:00,84.27272727272727,66.6657824933687,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-15 18:00:00,62.16666666666666,65.54381443298969,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-15 19:00:00,68.0,68.44,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-15 22:00:00,71.57142857142857,65.90751445086705,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-15 23:00:00,66.33333333333333,57.863945578231295,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-16 00:00:00,60.0,65.33668341708542,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-16 03:00:00,58.8,61.75704225352113,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-16 05:00:00,57.8,58.73376623376623,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-16 06:00:00,58.6,58.57792207792208,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-16 08:00:00,59.66666666666666,59.95145631067961,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-16 09:00:00,64.33333333333333,62.20175438596491,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-16 10:00:00,63.4,71.8578431372549,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-16 11:00:00,76.9,69.07185628742515,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-16 14:00:00,65.42857142857143,68.31963470319634,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-16 15:00:00,70.16666666666667,70.72389791183295,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-16 20:00:00,69.4,68.86298076923077,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-16 23:00:00,65.5,62.20661157024794,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-17 00:00:00,60.2,57.91475409836065,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-17 02:00:00,56.0,53.94267515923567,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-17 23:00:00,59.5,59.151125401929264,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-18 00:00:00,65.5,63.8907284768212,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-18 01:00:00,65.8,60.36513157894737,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-18 02:00:00,68.33333333333333,62.1160409556314,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-18 03:00:00,62.833333333333336,61.706713780918726,,,,,,61.9000015258789,136.466143656502,24.1700000762939
5553957443,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-04-18 07:00:00,65.625,63.91594202898551,,,,,,61.9000015258789,136.466143656502,24.1700000762939
