Id,DateTime,DateTimeDiff,BMI,BMIDiff,Calories,CaloriesDiff,FairlyActiveMinutes,FairlyActiveMinutesDiff,HoursAsleep,HoursAsleepDiff,HoursInBed,HoursInBedDiff,LightActiveDistance,LightActiveDistanceDiff,LightlyActiveMinutes,LightlyActiveMinutesDiff,ModeratelyActiveDistance,ModeratelyActiveDistanceDiff,PulseHourlyAverage,PulseHourlyAverageDiff,SedentaryActiveDistance,SedentaryActiveDistanceDiff,SedentaryMinutes,SedentaryMinutesDiff,TotalDistance,TotalDistanceDiff,TotalSteps,TotalStepsDiff,VeryActiveDistance,VeryActiveDistanceDiff,VeryActiveMinutes,VeryActiveMinutesDiff,WeightKg,WeightKgDiff,WeightPounds,WeightPoundsDiff
5553957443,2016-04-12 17:00:00,0 days 01:00:00,25.68,0.0,2937.0,0.0,8.0,0.0,5.633,0.0,5.933,0.0,5.41,0.0,355.0,0.0,0.38,0.0,71.515,-1.701,0.0,0.0,1024.0,0.0,10.29,0.0,14172.0,0.0,4.5,0.0,53.0,0.0,85.8,0.0,189.157,0.0
5553957443,2016-04-12 18:00:00,0 days 01:00:00,25.68,0.0,2937.0,0.0,8.0,0.0,5.633,0.0,5.933,0.0,5.41,0.0,355.0,0.0,0.38,0.0,65.669,-5.846,0.0,0.0,1024.0,0.0,10.29,0.0,14172.0,0.0,4.5,0.0,53.0,0.0,85.8,0.0,189.157,0.0
5553957443,2016-04-12 22:00:00,0 days 04:00:00,25.68,0.0,2937.0,0.0,8.0,0.0,5.633,0.0,5.933,0.0,5.41,0.0,355.0,0.0,0.38,0.0,64.906,-0.763,0.0,0.0,1024.0,0.0,10.29,0.0,14172.0,0.0,4.5,0.0,53.0,0.0,85.8,0.0,189.157,0.0
5553957443,2016-04-12 23:00:00,0 days 01:00:00,25.68,0.0,2937.0,0.0,8.0,0.0,5.633,0.0,5.933,0.0,5.41,0.0,355.0,0.0,0.38,0.0,65.419,0.513,0.0,0.0,1024.0,0.0,10.29,0.0,14172.0,0.0,4.5,0.0,53.0,0.0,85.8,0.0,189.157,0.0
5553957443,2016-04-13 00:00:00,0 days 01:00:00,24.39,-1.29,1718.0,-1219.0,0.0,-8.0,7.517,1.884,7.75,1.817,3.16,-2.25,226.0,-129.0,0.0,-0.38,52.306,-13.113,0.0,0.0,647.0,-377.0,3.16,-7.13,4832.0,-9340.0,0.0,-4.5,0.0,-53.0,62.5,-23.3,137.789,-51.368
5553957443,2016-04-13 00:00:00,0 days 00:00:00,24.39,0.0,4079.0,2361.0,14.0,14.0,7.583,0.066,8.133,0.383,4.21,1.05,169.0,-57.0,0.65,0.65,52.306,0.0,0.0,0.0,680.0,33.0,9.82,6.66,12386.0,7554.0,4.96,4.96,116.0,116.0,62.5,0.0,137.789,0.0
5553957443,2016-04-13 01:00:00,0 days 01:00:00,24.39,0.0,1722.0,-2357.0,7.0,-7.0,7.583,0.0,8.133,0.0,1.61,-2.6,127.0,-42.0,0.44,-0.21,53.261,0.955,0.0,0.0,1287.0,607.0,3.29,-6.53,4978.0,-7408.0,1.24,-3.72,19.0,-97.0,62.5,0.0,137.789,0.0
5553957443,2016-04-13 03:00:00,0 days 02:00:00,47.54,23.15,1722.0,0.0,7.0,0.0,7.583,0.0,8.133,0.0,1.61,0.0,127.0,0.0,0.44,0.0,58.684,5.423,0.0,0.0,1287.0,0.0,3.29,0.0,4978.0,0.0,1.24,0.0,19.0,0.0,133.5,71.0,294.317,156.528
5553957443,2016-04-13 05:00:00,0 days 02:00:00,47.54,0.0,1722.0,0.0,7.0,0.0,7.583,0.0,8.133,0.0,1.61,0.0,127.0,0.0,0.44,0.0,57.725,-0.959,0.0,0.0,1287.0,0.0,3.29,0.0,4978.0,0.0,1.24,0.0,19.0,0.0,133.5,0.0,294.317,0.0
5553957443,2016-04-13 06:00:00,0 days 01:00:00,47.54,0.0,1722.0,0.0,7.0,0.0,7.583,0.0,8.133,0.0,1.61,0.0,127.0,0.0,0.44,0.0,55.562,-2.163,0.0,0.0,1287.0,0.0,3.29,0.0,4978.0,0.0,1.24,0.0,19.0,0.0,133.5,0.0,294.317,0.0
5553957443,2016-04-13 07:00:00,0 days 01:00:00,25.41,-22.13,1722.0,0.0,7.0,0.0,7.583,0.0,8.133,0.0,1.61,0.0,127.0,0.0,0.44,0.0,54.338,-1.224,0.0,0.0,1287.0,0.0,3.29,0.0,4978.0,0.0,1.24,0.0,19.0,0.0,84.9,-48.6,187.172,-107.145
5553957443,2016-04-13 10:00:00,0 days 03:00:00,25.41,0.0,1722.0,0.0,7.0,0.0,7.583,0.0,8.133,0.0,1.61,0.0,127.0,0.0,0.44,0.0,68.982,14.644,0.0,0.0,1287.0,0.0,3.29,0.0,4978.0,0.0,1.24,0.0,19.0,0.0,84.9,0.0,187.172,0.0
5553957443,2016-04-13 11:00:00,0 days 01:00:00,25.41,0.0,1722.0,0.0,7.0,0.0,7.583,0.0,8.133,0.0,1.61,0.0,127.0,0.0,0.44,0.0,63.692,-5.29,0.0,0.0,1287.0,0.0,3.29,0.0,4978.0,0.0,1.24,0.0,19.0,0.0,84.9,0.0,187.172,0.0
5553957443,2016-04-13 13:00:00,0 days 02:00:00,25.41,0.0,1722.0,0.0,7.0,0.0,7.583,0.0,8.133,0.0,1.61,0.0,127.0,0.0,0.44,0.0,62.86,-0.832,0.0,0.0,1287.0,0.0,3.29,0.0,4978.0,0.0,1.24,0.0,19.0,0.0,84.9,0.0,187.172,0.0
5553957443,2016-04-13 17:00:00,0 days 04:00:00,25.41,0.0,1722.0,0.0,7.0,0.0,7.583,0.0,8.133,0.0,1.61,0.0,127.0,0.0,0.44,0.0,63.606,0.746,0.0,0.0,1287.0,0.0,3.29,0.0,4978.0,0.0,1.24,0.0,19.0,0.0,84.9,0.0,187.172,0.0
5553957443,2016-04-13 18:00:00,0 days 01:00:00,25.41,0.0,1722.0,0.0,7.0,0.0,7.583,0.0,8.133,0.0,1.61,0.0,127.0,0.0,0.44,0.0,61.396,-2.21,0.0,0.0,1287.0,0.0,3.29,0.0,4978.0,0.0,1.24,0.0,19.0,0.0,84.9,0.0,187.172,0.0
5553957443,2016-04-13 20:00:00,0 days 02:00:00,25.41,0.0,1722.0,0.0,7.0,0.0,7.583,0.0,8.133,0.0,1.61,0.0,127.0,0.0,0.44,0.0,64.262,2.866,0.0,0.0,1287.0,0.0,3.29,0.0,4978.0,0.0,1.24,0.0,19.0,0.0,84.9,0.0,187.172,0.0
5553957443,2016-04-13 21:00:00,0 days 01:00:00,25.41,0.0,1722.0,0.0,7.0,0.0,7.583,0.0,8.133,0.0,1.61,0.0,127.0,0.0,0.44,0.0,65.226,0.964,0.0,0.0,1287.0,0.0,3.29,0.0,4978.0,0.0,1.24,0.0,19.0,0.0,84.9,0.0,187.172,0.0
5553957443,2016-04-13 22:00:00,0 days 01:00:00,25.41,0.0,1722.0,0.0,7.0,0.0,7.583,0.0,8.133,0.0,1.61,0.0,127.0,0.0,0.44,0.0,61.257,-3.969,0.0,0.0,1287.0,0.0,3.29,0.0,4978.0,0.0,1.24,0.0,19.0,0.0,84.9,0.0,187.172,0.0
5553957443,2016-04-14 00:00:00,0 days 02:00:00,24.24,-1.17,2324.0,602.0,41.0,34.0,7.95,0.367,8.283,0.15,4.67,3.06,256.0,129.0,2.45,2.01,66.02,4.763,0.0,0.0,693.0,-594.0,11.12,7.83,17022.0,12044.0,4.0,2.76,61.0,42.0,62.1,-22.8,136.907,-50.265
5553957443,2016-04-14 00:00:00,0 days 00:00:00,24.24,0.0,1496.0,-828.0,0.0,-41.0,5.95,-2.0,6.967,-1.316,0.0,-4.67,0.0,-256.0,0.0,-2.45,76.437,10.417,0.0,0.0,1440.0,747.0,0.0,-11.12,0.0,-17022.0,0.0,-4.0,0.0,-61.0,62.1,0.0,136.907,0.0
5553957443,2016-04-14 01:00:00,0 days 01:00:00,24.24,0.0,2443.0,947.0,0.0,0.0,7.35,1.4,8.2,1.233,2.43,2.43,134.0,134.0,0.0,0.0,60.602,-15.835,0.0,0.0,1306.0,-134.0,2.45,2.45,3135.0,3135.0,0.0,0.0,0.0,0.0,62.1,0.0,136.907,0.0
5553957443,2016-04-14 03:00:00,0 days 02:00:00,24.24,0.0,2443.0,0.0,0.0,0.0,7.35,0.0,8.2,0.0,2.43,0.0,134.0,0.0,0.0,0.0,62.118,1.516,0.0,0.0,1306.0,0.0,2.45,0.0,3135.0,0.0,0.0,0.0,0.0,0.0,62.1,0.0,136.907,0.0
5553957443,2016-04-14 04:00:00,0 days 01:00:00,24.24,0.0,2443.0,0.0,0.0,0.0,7.35,0.0,8.2,0.0,2.43,0.0,134.0,0.0,0.0,0.0,59.054,-3.064,0.0,0.0,1306.0,0.0,2.45,0.0,3135.0,0.0,0.0,0.0,0.0,0.0,62.1,0.0,136.907,0.0
5553957443,2016-04-14 06:00:00,0 days 02:00:00,24.24,0.0,2443.0,0.0,0.0,0.0,7.35,0.0,8.2,0.0,2.43,0.0,134.0,0.0,0.0,0.0,74.623,15.569,0.0,0.0,1306.0,0.0,2.45,0.0,3135.0,0.0,0.0,0.0,0.0,0.0,62.1,0.0,136.907,0.0
5553957443,2016-04-14 10:00:00,0 days 04:00:00,25.31,1.07,2443.0,0.0,0.0,0.0,7.35,0.0,8.2,0.0,2.43,0.0,134.0,0.0,0.0,0.0,60.778,-13.845,0.0,0.0,1306.0,0.0,2.45,0.0,3135.0,0.0,0.0,0.0,0.0,0.0,84.5,22.4,186.291,49.384
5553957443,2016-04-14 11:00:00,0 days 01:00:00,25.31,0.0,2443.0,0.0,0.0,0.0,7.35,0.0,8.2,0.0,2.43,0.0,134.0,0.0,0.0,0.0,62.207,1.429,0.0,0.0,1306.0,0.0,2.45,0.0,3135.0,0.0,0.0,0.0,0.0,0.0,84.5,0.0,186.291,0.0
5553957443,2016-04-14 12:00:00,0 days 01:00:00,25.31,0.0,2443.0,0.0,0.0,0.0,7.35,0.0,8.2,0.0,2.43,0.0,134.0,0.0,0.0,0.0,63.565,1.358,0.0,0.0,1306.0,0.0,2.45,0.0,3135.0,0.0,0.0,0.0,0.0,0.0,84.5,0.0,186.291,0.0
5553957443,2016-04-14 13:00:00,0 days 01:00:00,25.31,0.0,2443.0,0.0,0.0,0.0,7.35,0.0,8.2,0.0,2.43,0.0,134.0,0.0,0.0,0.0,68.778,5.213,0.0,0.0,1306.0,0.0,2.45,0.0,3135.0,0.0,0.0,0.0,0.0,0.0,84.5,0.0,186.291,0.0
5553957443,2016-04-14 15:00:00,0 days 02:00:00,25.31,0.0,2443.0,0.0,0.0,0.0,7.35,0.0,8.2,0.0,2.43,0.0,134.0,0.0,0.0,0.0,69.5,0.722,0.0,0.0,1306.0,0.0,2.45,0.0,3135.0,0.0,0.0,0.0,0.0,0.0,84.5,0.0,186.291,0.0
5553957443,2016-04-14 16:00:00,0 days 01:00:00,25.31,0.0,2443.0,0.0,0.0,0.0,7.35,0.0,8.2,0.0,2.43,0.0,134.0,0.0,0.0,0.0,75.256,5.756,0.0,0.0,1306.0,0.0,2.45,0.0,3135.0,0.0,0.0,0.0,0.0,0.0,84.5,0.0,186.291,0.0
5553957443,2016-04-14 17:00:00,0 days 01:00:00,25.31,0.0,2443.0,0.0,0.0,0.0,7.35,0.0,8.2,0.0,2.43,0.0,134.0,0.0,0.0,0.0,89.582,14.326,0.0,0.0,1306.0,0.0,2.45,0.0,3135.0,0.0,0.0,0.0,0.0,0.0,84.5,0.0,186.291,0.0
5553957443,2016-04-14 18:00:00,0 days 01:00:00,25.31,0.0,2443.0,0.0,0.0,0.0,7.35,0.0,8.2,0.0,2.43,0.0,134.0,0.0,0.0,0.0,65.255,-24.327,0.0,0.0,1306.0,0.0,2.45,0.0,3135.0,0.0,0.0,0.0,0.0,0.0,84.5,0.0,186.291,0.0
5553957443,2016-04-14 20:00:00,0 days 02:00:00,25.31,0.0,2443.0,0.0,0.0,0.0,7.35,0.0,8.2,0.0,2.43,0.0,134.0,0.0,0.0,0.0,67.934,2.679,0.0,0.0,1306.0,0.0,2.45,0.0,3135.0,0.0,0.0,0.0,0.0,0.0,84.5,0.0,186.291,0.0
5553957443,2016-04-14 22:00:00,0 days 02:00:00,25.31,0.0,2443.0,0.0,0.0,0.0,7.35,0.0,8.2,0.0,2.43,0.0,134.0,0.0,0.0,0.0,61.932,-6.002,0.0,0.0,1306.0,0.0,2.45,0.0,3135.0,0.0,0.0,0.0,0.0,0.0,84.5,0.0,186.291,0.0
5553957443,2016-04-15 00:00:00,0 days 02:00:00,24.1,-1.21,1801.0,-642.0,0.0,0.0,8.317,0.967,8.767,0.567,3.51,1.08,245.0,111.0,0.0,0.0,57.058,-4.874,0.0,0.0,1195.0,-111.0,3.51,1.06,5205.0,2070.0,0.0,0.0,0.0,0.0,61.7,-22.8,136.025,-50.266
5553957443,2016-04-15 00:00:00,0 days 00:00:00,24.1,0.0,2254.0,453.0,38.0,38.0,4.217,-4.1,4.283,-4.484,4.71,1.2,239.0,-6.0,1.98,1.98,81.562,24.504,0.0,0.0,689.0,-506.0,10.86,7.35,16556.0,11351.0,4.16,4.16,58.0,58.0,61.7,0.0,136.025,0.0
5553957443,2016-04-15 00:00:00,0 days 00:00:00,24.1,0.0,2127.0,-127.0,0.0,-38.0,6.283,2.066,6.817,2.534,0.92,-3.79,58.0,-181.0,0.0,-1.98,81.562,0.0,0.0,0.0,976.0,287.0,0.92,-9.94,1282.0,-15274.0,0.0,-4.16,0.0,-58.0,61.7,0.0,136.025,0.0
5553957443,2016-04-15 02:00:00,0 days 02:00:00,24.1,0.0,1756.0,-371.0,0.0,0.0,6.533,0.25,6.883,0.066,3.68,2.76,217.0,159.0,0.0,0.0,57.107,-24.455,0.0,0.0,837.0,-139.0,3.68,2.76,5563.0,4281.0,0.0,0.0,0.0,0.0,61.7,0.0,136.025,0.0
5553957443,2016-04-15 04:00:00,0 days 02:00:00,24.1,0.0,1756.0,0.0,0.0,0.0,6.533,0.0,6.883,0.0,3.68,0.0,217.0,0.0,0.0,0.0,58.801,1.694,0.0,0.0,837.0,0.0,3.68,0.0,5563.0,0.0,0.0,0.0,0.0,0.0,61.7,0.0,136.025,0.0
5553957443,2016-04-15 05:00:00,0 days 01:00:00,24.1,0.0,1756.0,0.0,0.0,0.0,6.533,0.0,6.883,0.0,3.68,0.0,217.0,0.0,0.0,0.0,58.783,-0.018,0.0,0.0,837.0,0.0,3.68,0.0,5563.0,0.0,0.0,0.0,0.0,0.0,61.7,0.0,136.025,0.0
5553957443,2016-04-15 06:00:00,0 days 01:00:00,24.1,0.0,1756.0,0.0,0.0,0.0,6.533,0.0,6.883,0.0,3.68,0.0,217.0,0.0,0.0,0.0,71.926,13.143,0.0,0.0,837.0,0.0,3.68,0.0,5563.0,0.0,0.0,0.0,0.0,0.0,61.7,0.0,136.025,0.0
5553957443,2016-04-15 07:00:00,0 days 01:00:00,24.1,0.0,1756.0,0.0,0.0,0.0,6.533,0.0,6.883,0.0,3.68,0.0,217.0,0.0,0.0,0.0,74.141,2.215,0.0,0.0,837.0,0.0,3.68,0.0,5563.0,0.0,0.0,0.0,0.0,0.0,61.7,0.0,136.025,0.0
5553957443,2016-04-15 09:00:00,0 days 02:00:00,24.1,0.0,1756.0,0.0,0.0,0.0,6.533,0.0,6.883,0.0,3.68,0.0,217.0,0.0,0.0,0.0,58.951,-15.19,0.0,0.0,837.0,0.0,3.68,0.0,5563.0,0.0,0.0,0.0,0.0,0.0,61.7,0.0,136.025,0.0
5553957443,2016-04-15 11:00:00,0 days 02:00:00,24.1,0.0,1756.0,0.0,0.0,0.0,6.533,0.0,6.883,0.0,3.68,0.0,217.0,0.0,0.0,0.0,72.353,13.402,0.0,0.0,837.0,0.0,3.68,0.0,5563.0,0.0,0.0,0.0,0.0,0.0,61.7,0.0,136.025,0.0
5553957443,2016-04-15 12:00:00,0 days 01:00:00,24.1,0.0,1756.0,0.0,0.0,0.0,6.533,0.0,6.883,0.0,3.68,0.0,217.0,0.0,0.0,0.0,66.29,-6.063,0.0,0.0,837.0,0.0,3.68,0.0,5563.0,0.0,0.0,0.0,0.0,0.0,61.7,0.0,136.025,0.0
5553957443,2016-04-15 13:00:00,0 days 01:00:00,24.1,0.0,1756.0,0.0,0.0,0.0,6.533,0.0,6.883,0.0,3.68,0.0,217.0,0.0,0.0,0.0,61.984,-4.306,0.0,0.0,837.0,0.0,3.68,0.0,5563.0,0.0,0.0,0.0,0.0,0.0,61.7,0.0,136.025,0.0
5553957443,2016-04-15 15:00:00,0 days 02:00:00,24.1,0.0,1756.0,0.0,0.0,0.0,6.533,0.0,6.883,0.0,3.68,0.0,217.0,0.0,0.0,0.0,64.14,2.156,0.0,0.0,837.0,0.0,3.68,0.0,5563.0,0.0,0.0,0.0,0.0,0.0,61.7,0.0,136.025,0.0
5553957443,2016-04-15 17:00:00,0 days 02:00:00,24.1,0.0,1756.0,0.0,0.0,0.0,6.533,0.0,6.883,0.0,3.68,0.0,217.0,0.0,0.0,0.0,66.666,2.526,0.0,0.0,837.0,0.0,3.68,0.0,5563.0,0.0,0.0,0.0,0.0,0.0,61.7,0.0,136.025,0.0
5553957443,2016-04-15 18:00:00,0 days 01:00:00,24.1,0.0,1756.0,0.0,0.0,0.0,6.533,0.0,6.883,0.0,3.68,0.0,217.0,0.0,0.0,0.0,65.544,-1.122,0.0,0.0,837.0,0.0,3.68,0.0,5563.0,0.0,0.0,0.0,0.0,0.0,61.7,0.0,136.025,0.0
5553957443,2016-04-15 19:00:00,0 days 01:00:00,24.1,0.0,1756.0,0.0,0.0,0.0,6.533,0.0,6.883,0.0,3.68,0.0,217.0,0.0,0.0,0.0,68.44,2.896,0.0,0.0,837.0,0.0,3.68,0.0,5563.0,0.0,0.0,0.0,0.0,0.0,61.7,0.0,136.025,0.0
5553957443,2016-04-15 22:00:00,0 days 03:00:00,24.1,0.0,1756.0,0.0,0.0,0.0,6.533,0.0,6.883,0.0,3.68,0.0,217.0,0.0,0.0,0.0,65.908,-2.532,0.0,0.0,837.0,0.0,3.68,0.0,5563.0,0.0,0.0,0.0,0.0,0.0,61.7,0.0,136.025,0.0
5553957443,2016-04-15 23:00:00,0 days 01:00:00,24.1,0.0,1756.0,0.0,0.0,0.0,6.533,0.0,6.883,0.0,3.68,0.0,217.0,0.0,0.0,0.0,57.864,-8.044,0.0,0.0,837.0,0.0,3.68,0.0,5563.0,0.0,0.0,0.0,0.0,0.0,61.7,0.0,136.025,0.0
5553957443,2016-04-16 00:00:00,0 days 01:00:00,24.0,-0.1,1908.0,152.0,0.0,0.0,5.667,-0.866,6.117,-0.766,4.7,1.02,356.0,139.0,0.0,0.0,65.337,7.473,0.03,0.03,1084.0,247.0,4.73,1.05,6905.0,1342.0,0.0,0.0,0.0,0.0,61.5,-0.2,135.584,-0.441
5553957443,2016-04-16 00:00:00,0 days 00:00:00,24.0,0.0,2177.0,269.0,11.0,11.0,10.85,5.183,11.433,5.316,3.39,-1.31,151.0,-205.0,0.55,0.55,83.139,17.802,0.0,-0.03,1237.0,153.0,7.09,2.36,10100.0,3195.0,3.15,3.15,41.0,41.0,61.5,0.0,135.584,0.0
5553957443,2016-04-16 00:00:00,0 days 00:00:00,24.0,0.0,1831.0,-346.0,0.0,-11.0,6.367,-4.483,6.767,-4.666,3.77,0.38,288.0,137.0,0.0,-0.55,83.139,0.0,0.0,0.0,521.0,-716.0,3.77,-3.32,5771.0,-4329.0,0.0,-3.15,0.0,-41.0,61.5,0.0,135.584,0.0
5553957443,2016-04-16 03:00:00,0 days 03:00:00,24.0,0.0,2225.0,394.0,18.0,18.0,4.717,-1.65,8.5,1.733,0.06,-3.71,9.0,-279.0,0.81,0.81,61.757,-21.382,0.0,0.0,1377.0,856.0,3.39,-0.38,4732.0,-1039.0,2.52,2.52,36.0,36.0,61.5,0.0,135.584,0.0
5553957443,2016-04-16 05:00:00,0 days 02:00:00,24.0,0.0,2225.0,0.0,18.0,0.0,4.717,0.0,8.5,0.0,0.06,0.0,9.0,0.0,0.81,0.0,58.734,-3.023,0.0,0.0,1377.0,0.0,3.39,0.0,4732.0,0.0,2.52,0.0,36.0,0.0,61.5,0.0,135.584,0.0
5553957443,2016-04-16 06:00:00,0 days 01:00:00,24.0,0.0,2225.0,0.0,18.0,0.0,4.717,0.0,8.5,0.0,0.06,0.0,9.0,0.0,0.81,0.0,58.578,-0.156,0.0,0.0,1377.0,0.0,3.39,0.0,4732.0,0.0,2.52,0.0,36.0,0.0,61.5,0.0,135.584,0.0
5553957443,2016-04-16 08:00:00,0 days 02:00:00,24.0,0.0,2225.0,0.0,18.0,0.0,4.717,0.0,8.5,0.0,0.06,0.0,9.0,0.0,0.81,0.0,59.951,1.373,0.0,0.0,1377.0,0.0,3.39,0.0,4732.0,0.0,2.52,0.0,36.0,0.0,61.5,0.0,135.584,0.0
5553957443,2016-04-16 09:00:00,0 days 01:00:00,24.0,0.0,2225.0,0.0,18.0,0.0,4.717,0.0,8.5,0.0,0.06,0.0,9.0,0.0,0.81,0.0,62.202,2.251,0.0,0.0,1377.0,0.0,3.39,0.0,4732.0,0.0,2.52,0.0,36.0,0.0,61.5,0.0,135.584,0.0
5553957443,2016-04-16 10:00:00,0 days 01:00:00,24.0,0.0,2225.0,0.0,18.0,0.0,4.717,0.0,8.5,0.0,0.06,0.0,9.0,0.0,0.81,0.0,71.858,9.656,0.0,0.0,1377.0,0.0,3.39,0.0,4732.0,0.0,2.52,0.0,36.0,0.0,61.5,0.0,135.584,0.0
5553957443,2016-04-16 11:00:00,0 days 01:00:00,24.0,0.0,2225.0,0.0,18.0,0.0,4.717,0.0,8.5,0.0,0.06,0.0,9.0,0.0,0.81,0.0,69.072,-2.786,0.0,0.0,1377.0,0.0,3.39,0.0,4732.0,0.0,2.52,0.0,36.0,0.0,61.5,0.0,135.584,0.0
5553957443,2016-04-16 14:00:00,0 days 03:00:00,25.59,1.59,2225.0,0.0,18.0,0.0,4.717,0.0,8.5,0.0,0.06,0.0,9.0,0.0,0.81,0.0,68.32,-0.752,0.0,0.0,1377.0,0.0,3.39,0.0,4732.0,0.0,2.52,0.0,36.0,0.0,85.5,24.0,188.495,52.911
5553957443,2016-04-16 15:00:00,0 days 01:00:00,25.59,0.0,2225.0,0.0,18.0,0.0,4.717,0.0,8.5,0.0,0.06,0.0,9.0,0.0,0.81,0.0,70.724,2.404,0.0,0.0,1377.0,0.0,3.39,0.0,4732.0,0.0,2.52,0.0,36.0,0.0,85.5,0.0,188.495,0.0
5553957443,2016-04-16 20:00:00,0 days 05:00:00,25.59,0.0,2225.0,0.0,18.0,0.0,4.717,0.0,8.5,0.0,0.06,0.0,9.0,0.0,0.81,0.0,68.863,-1.861,0.0,0.0,1377.0,0.0,3.39,0.0,4732.0,0.0,2.52,0.0,36.0,0.0,85.5,0.0,188.495,0.0
5553957443,2016-04-16 23:00:00,0 days 03:00:00,25.59,0.0,2225.0,0.0,18.0,0.0,4.717,0.0,8.5,0.0,0.06,0.0,9.0,0.0,0.81,0.0,62.207,-6.656,0.0,0.0,1377.0,0.0,3.39,0.0,4732.0,0.0,2.52,0.0,36.0,0.0,85.5,0.0,188.495,0.0
5553957443,2016-04-17 00:00:00,0 days 01:00:00,24.21,-1.38,2225.0,0.0,18.0,0.0,5.833,1.116,6.7,-1.8,0.06,0.0,9.0,0.0,0.81,0.0,62.207,0.0,0.0,0.0,1377.0,0.0,3.39,0.0,4732.0,0.0,2.52,0.0,36.0,0.0,62.0,-23.5,136.687,-51.808
5553957443,2016-04-17 00:00:00,0 days 00:00:00,24.21,0.0,1529.0,-696.0,8.0,-10.0,6.35,0.517,9.433,2.733,1.34,1.28,160.0,151.0,0.35,-0.46,57.915,-4.292,0.0,0.0,1272.0,-105.0,1.7,-1.69,2524.0,-2208.0,0.0,-2.52,0.0,-36.0,62.0,0.0,136.687,0.0
