Id,DateTime,DateTimeDiff,ActiveDistance0,ActiveDistance0LogDiff,ActiveDistance1,ActiveDistance1LogDiff,ActiveDistance2,ActiveDistance2LogDiff,ActiveDistance3,ActiveDistance3LogDiff,ActiveMinutes0,ActiveMinutes0LogDiff,ActiveMinutes1,ActiveMinutes1LogDiff,ActiveMinutes2,ActiveMinutes2LogDiff,ActiveMinutes3,ActiveMinutes3LogDiff,BMI,BMILogDiff,Calories,CaloriesLogDiff,HoursAsleep,HoursAsleepLogDiff,HoursInBed,HoursInBedLogDiff,PulseHourlyAverage,PulseHourlyAverageLogDiff,TotalDistance,TotalDistanceLogDiff,TotalSteps,TotalStepsLogDiff,WeightPounds,WeightPoundsLogDiff
5553957443,2016-04-12 17:00:00,0 days 01:00:00,0.0,,5.41,0.0,0.38,0.0,4.5,0.0,1024.0,0.0,355.0,0.0,8.0,0.0,53.0,0.0,25.68,0.0,2937.0,0.0,5.633,0.0,5.933,0.0,71.515,-0.024,10.29,0.0,14172.0,0.0,189.157,0.0
5553957443,2016-04-12 18:00:00,0 days 01:00:00,0.0,,5.41,0.0,0.38,0.0,4.5,0.0,1024.0,0.0,355.0,0.0,8.0,0.0,53.0,0.0,25.68,0.0,2937.0,0.0,5.633,0.0,5.933,0.0,65.669,-0.089,10.29,0.0,14172.0,0.0,189.157,0.0
5553957443,2016-04-12 22:00:00,0 days 04:00:00,0.0,,5.41,0.0,0.38,0.0,4.5,0.0,1024.0,0.0,355.0,0.0,8.0,0.0,53.0,0.0,25.68,0.0,2937.0,0.0,5.633,0.0,5.933,0.0,64.906,-0.012,10.29,0.0,14172.0,0.0,189.157,0.0
5553957443,2016-04-12 23:00:00,0 days 01:00:00,0.0,,5.41,0.0,0.38,0.0,4.5,0.0,1024.0,0.0,355.0,0.0,8.0,0.0,53.0,0.0,25.68,0.0,2937.0,0.0,5.633,0.0,5.933,0.0,65.419,0.008,10.29,0.0,14172.0,0.0,189.157,0.0
5553957443,2016-04-13 00:00:00,0 days 01:00:00,0.0,,3.16,-0.712,0.0,-inf,0.0,-inf,647.0,-0.583,226.0,-0.571,0.0,-inf,0.0,-inf,24.39,-0.053,1718.0,-0.71,7.517,0.251,7.75,0.234,52.306,-0.251,3.16,-2.256,4832.0,-1.933,137.789,-0.373
5553957443,2016-04-13 00:00:00,0 days 00:00:00,0.0,,4.21,0.249,0.65,1.0,4.96,1.0,680.0,0.049,169.0,-0.337,14.0,1.0,116.0,1.0,24.39,0.0,4079.0,0.579,7.583,0.009,8.133,0.047,52.306,0.0,9.82,0.678,12386.0,0.61,137.789,0.0
5553957443,2016-04-13 01:00:00,0 days 01:00:00,0.0,,1.61,-1.615,0.44,-0.477,1.24,-3.0,1287.0,0.472,127.0,-0.331,7.0,-1.0,19.0,-5.105,24.39,0.0,1722.0,-1.369,7.583,0.0,8.133,0.0,53.261,0.018,3.29,-1.985,4978.0,-1.488,137.789,0.0
5553957443,2016-04-13 03:00:00,0 days 02:00:00,0.0,,1.61,0.0,0.44,0.0,1.24,0.0,1287.0,0.0,127.0,0.0,7.0,0.0,19.0,0.0,47.54,0.487,1722.0,0.0,7.583,0.0,8.133,0.0,58.684,0.092,3.29,0.0,4978.0,0.0,294.317,0.532
5553957443,2016-04-13 05:00:00,0 days 02:00:00,0.0,,1.61,0.0,0.44,0.0,1.24,0.0,1287.0,0.0,127.0,0.0,7.0,0.0,19.0,0.0,47.54,0.0,1722.0,0.0,7.583,0.0,8.133,0.0,57.725,-0.017,3.29,0.0,4978.0,0.0,294.317,0.0
5553957443,2016-04-13 06:00:00,0 days 01:00:00,0.0,,1.61,0.0,0.44,0.0,1.24,0.0,1287.0,0.0,127.0,0.0,7.0,0.0,19.0,0.0,47.54,0.0,1722.0,0.0,7.583,0.0,8.133,0.0,55.562,-0.039,3.29,0.0,4978.0,0.0,294.317,0.0
5553957443,2016-04-13 07:00:00,0 days 01:00:00,0.0,,1.61,0.0,0.44,0.0,1.24,0.0,1287.0,0.0,127.0,0.0,7.0,0.0,19.0,0.0,25.41,-0.871,1722.0,0.0,7.583,0.0,8.133,0.0,54.338,-0.023,3.29,0.0,4978.0,0.0,187.172,-0.572
5553957443,2016-04-13 10:00:00,0 days 03:00:00,0.0,,1.61,0.0,0.44,0.0,1.24,0.0,1287.0,0.0,127.0,0.0,7.0,0.0,19.0,0.0,25.41,0.0,1722.0,0.0,7.583,0.0,8.133,0.0,68.982,0.212,3.29,0.0,4978.0,0.0,187.172,0.0
5553957443,2016-04-13 11:00:00,0 days 01:00:00,0.0,,1.61,0.0,0.44,0.0,1.24,0.0,1287.0,0.0,127.0,0.0,7.0,0.0,19.0,0.0,25.41,0.0,1722.0,0.0,7.583,0.0,8.133,0.0,63.692,-0.083,3.29,0.0,4978.0,0.0,187.172,0.0
5553957443,2016-04-13 13:00:00,0 days 02:00:00,0.0,,1.61,0.0,0.44,0.0,1.24,0.0,1287.0,0.0,127.0,0.0,7.0,0.0,19.0,0.0,25.41,0.0,1722.0,0.0,7.583,0.0,8.133,0.0,62.86,-0.013,3.29,0.0,4978.0,0.0,187.172,0.0
5553957443,2016-04-13 17:00:00,0 days 04:00:00,0.0,,1.61,0.0,0.44,0.0,1.24,0.0,1287.0,0.0,127.0,0.0,7.0,0.0,19.0,0.0,25.41,0.0,1722.0,0.0,7.583,0.0,8.133,0.0,63.606,0.012,3.29,0.0,4978.0,0.0,187.172,0.0
5553957443,2016-04-13 18:00:00,0 days 01:00:00,0.0,,1.61,0.0,0.44,0.0,1.24,0.0,1287.0,0.0,127.0,0.0,7.0,0.0,19.0,0.0,25.41,0.0,1722.0,0.0,7.583,0.0,8.133,0.0,61.396,-0.036,3.29,0.0,4978.0,0.0,187.172,0.0
5553957443,2016-04-13 20:00:00,0 days 02:00:00,0.0,,1.61,0.0,0.44,0.0,1.24,0.0,1287.0,0.0,127.0,0.0,7.0,0.0,19.0,0.0,25.41,0.0,1722.0,0.0,7.583,0.0,8.133,0.0,64.262,0.045,3.29,0.0,4978.0,0.0,187.172,0.0
5553957443,2016-04-13 21:00:00,0 days 01:00:00,0.0,,1.61,0.0,0.44,0.0,1.24,0.0,1287.0,0.0,127.0,0.0,7.0,0.0,19.0,0.0,25.41,0.0,1722.0,0.0,7.583,0.0,8.133,0.0,65.226,0.015,3.29,0.0,4978.0,0.0,187.172,0.0
5553957443,2016-04-13 22:00:00,0 days 01:00:00,0.0,,1.61,0.0,0.44,0.0,1.24,0.0,1287.0,0.0,127.0,0.0,7.0,0.0,19.0,0.0,25.41,0.0,1722.0,0.0,7.583,0.0,8.133,0.0,61.257,-0.065,3.29,0.0,4978.0,0.0,187.172,0.0
5553957443,2016-04-14 00:00:00,0 days 02:00:00,0.0,,4.67,0.655,2.45,0.82,4.0,0.69,693.0,-0.857,256.0,0.504,41.0,0.829,61.0,0.689,24.24,-0.048,2324.0,0.259,7.95,0.046,8.283,0.018,66.02,0.072,11.12,0.704,17022.0,0.708,136.907,-0.367
5553957443,2016-04-14 00:00:00,0 days 00:00:00,0.0,,0.0,-inf,0.0,-inf,0.0,-inf,1440.0,0.519,0.0,-inf,0.0,-inf,0.0,-inf,24.24,0.0,1496.0,-0.553,5.95,-0.336,6.967,-0.189,76.437,0.136,0.0,-inf,0.0,-inf,136.907,0.0
5553957443,2016-04-14 01:00:00,0 days 01:00:00,0.0,,2.43,1.0,0.0,,0.0,,1306.0,-0.103,134.0,1.0,0.0,,0.0,,24.24,0.0,2443.0,0.388,7.35,0.19,8.2,0.15,60.602,-0.261,2.45,1.0,3135.0,1.0,136.907,0.0
5553957443,2016-04-14 03:00:00,0 days 02:00:00,0.0,,2.43,0.0,0.0,,0.0,,1306.0,0.0,134.0,0.0,0.0,,0.0,,24.24,0.0,2443.0,0.0,7.35,0.0,8.2,0.0,62.118,0.024,2.45,0.0,3135.0,0.0,136.907,0.0
5553957443,2016-04-14 04:00:00,0 days 01:00:00,0.0,,2.43,0.0,0.0,,0.0,,1306.0,0.0,134.0,0.0,0.0,,0.0,,24.24,0.0,2443.0,0.0,7.35,0.0,8.2,0.0,59.054,-0.052,2.45,0.0,3135.0,0.0,136.907,0.0
5553957443,2016-04-14 06:00:00,0 days 02:00:00,0.0,,2.43,0.0,0.0,,0.0,,1306.0,0.0,134.0,0.0,0.0,,0.0,,24.24,0.0,2443.0,0.0,7.35,0.0,8.2,0.0,74.623,0.209,2.45,0.0,3135.0,0.0,136.907,0.0
5553957443,2016-04-14 10:00:00,0 days 04:00:00,0.0,,2.43,0.0,0.0,,0.0,,1306.0,0.0,134.0,0.0,0.0,,0.0,,25.31,0.042,2443.0,0.0,7.35,0.0,8.2,0.0,60.778,-0.228,2.45,0.0,3135.0,0.0,186.291,0.265
5553957443,2016-04-14 11:00:00,0 days 01:00:00,0.0,,2.43,0.0,0.0,,0.0,,1306.0,0.0,134.0,0.0,0.0,,0.0,,25.31,0.0,2443.0,0.0,7.35,0.0,8.2,0.0,62.207,0.023,2.45,0.0,3135.0,0.0,186.291,0.0
5553957443,2016-04-14 12:00:00,0 days 01:00:00,0.0,,2.43,0.0,0.0,,0.0,,1306.0,0.0,134.0,0.0,0.0,,0.0,,25.31,0.0,2443.0,0.0,7.35,0.0,8.2,0.0,63.565,0.021,2.45,0.0,3135.0,0.0,186.291,0.0
5553957443,2016-04-14 13:00:00,0 days 01:00:00,0.0,,2.43,0.0,0.0,,0.0,,1306.0,0.0,134.0,0.0,0.0,,0.0,,25.31,0.0,2443.0,0.0,7.35,0.0,8.2,0.0,68.778,0.076,2.45,0.0,3135.0,0.0,186.291,0.0
5553957443,2016-04-14 15:00:00,0 days 02:00:00,0.0,,2.43,0.0,0.0,,0.0,,1306.0,0.0,134.0,0.0,0.0,,0.0,,25.31,0.0,2443.0,0.0,7.35,0.0,8.2,0.0,69.5,0.01,2.45,0.0,3135.0,0.0,186.291,0.0
5553957443,2016-04-14 16:00:00,0 days 01:00:00,0.0,,2.43,0.0,0.0,,0.0,,1306.0,0.0,134.0,0.0,0.0,,0.0,,25.31,0.0,2443.0,0.0,7.35,0.0,8.2,0.0,75.256,0.076,2.45,0.0,3135.0,0.0,186.291,0.0
5553957443,2016-04-14 17:00:00,0 days 01:00:00,0.0,,2.43,0.0,0.0,,0.0,,1306.0,0.0,134.0,0.0,0.0,,0.0,,25.31,0.0,2443.0,0.0,7.35,0.0,8.2,0.0,89.582,0.16,2.45,0.0,3135.0,0.0,186.291,0.0
5553957443,2016-04-14 18:00:00,0 days 01:00:00,0.0,,2.43,0.0,0.0,,0.0,,1306.0,0.0,134.0,0.0,0.0,,0.0,,25.31,0.0,2443.0,0.0,7.35,0.0,8.2,0.0,65.255,-0.373,2.45,0.0,3135.0,0.0,186.291,0.0
5553957443,2016-04-14 20:00:00,0 days 02:00:00,0.0,,2.43,0.0,0.0,,0.0,,1306.0,0.0,134.0,0.0,0.0,,0.0,,25.31,0.0,2443.0,0.0,7.35,0.0,8.2,0.0,67.934,0.039,2.45,0.0,3135.0,0.0,186.291,0.0
5553957443,2016-04-14 22:00:00,0 days 02:00:00,0.0,,2.43,0.0,0.0,,0.0,,1306.0,0.0,134.0,0.0,0.0,,0.0,,25.31,0.0,2443.0,0.0,7.35,0.0,8.2,0.0,61.932,-0.097,2.45,0.0,3135.0,0.0,186.291,0.0
5553957443,2016-04-15 00:00:00,0 days 02:00:00,0.0,,3.51,0.308,0.0,,0.0,,1195.0,-0.093,245.0,0.453,0.0,,0.0,,24.1,-0.05,1801.0,-0.356,8.317,0.116,8.767,0.065,57.058,-0.085,3.51,0.302,5205.0,0.398,136.025,-0.37
5553957443,2016-04-15 00:00:00,0 days 00:00:00,0.0,,4.71,0.255,1.98,1.0,4.16,1.0,689.0,-0.734,239.0,-0.025,38.0,1.0,58.0,1.0,24.1,0.0,2254.0,0.201,4.217,-0.972,4.283,-1.047,81.562,0.3,10.86,0.677,16556.0,0.686,136.025,0.0
5553957443,2016-04-15 00:00:00,0 days 00:00:00,0.0,,0.92,-4.12,0.0,-inf,0.0,-inf,976.0,0.294,58.0,-3.121,0.0,-inf,0.0,-inf,24.1,0.0,2127.0,-0.06,6.283,0.329,6.817,0.372,81.562,0.0,0.92,-10.804,1282.0,-11.914,136.025,0.0
5553957443,2016-04-15 02:00:00,0 days 02:00:00,0.0,,3.68,0.75,0.0,,0.0,,837.0,-0.166,217.0,0.733,0.0,,0.0,,24.1,0.0,1756.0,-0.211,6.533,0.038,6.883,0.01,57.107,-0.428,3.68,0.75,5563.0,0.77,136.025,0.0
5553957443,2016-04-15 04:00:00,0 days 02:00:00,0.0,,3.68,0.0,0.0,,0.0,,837.0,0.0,217.0,0.0,0.0,,0.0,,24.1,0.0,1756.0,0.0,6.533,0.0,6.883,0.0,58.801,0.029,3.68,0.0,5563.0,0.0,136.025,0.0
5553957443,2016-04-15 05:00:00,0 days 01:00:00,0.0,,3.68,0.0,0.0,,0.0,,837.0,0.0,217.0,0.0,0.0,,0.0,,24.1,0.0,1756.0,0.0,6.533,0.0,6.883,0.0,58.783,-0.0,3.68,0.0,5563.0,0.0,136.025,0.0
5553957443,2016-04-15 06:00:00,0 days 01:00:00,0.0,,3.68,0.0,0.0,,0.0,,837.0,0.0,217.0,0.0,0.0,,0.0,,24.1,0.0,1756.0,0.0,6.533,0.0,6.883,0.0,71.926,0.183,3.68,0.0,5563.0,0.0,136.025,0.0
5553957443,2016-04-15 07:00:00,0 days 01:00:00,0.0,,3.68,0.0,0.0,,0.0,,837.0,0.0,217.0,0.0,0.0,,0.0,,24.1,0.0,1756.0,0.0,6.533,0.0,6.883,0.0,74.141,0.03,3.68,0.0,5563.0,0.0,136.025,0.0
5553957443,2016-04-15 09:00:00,0 days 02:00:00,0.0,,3.68,0.0,0.0,,0.0,,837.0,0.0,217.0,0.0,0.0,,0.0,,24.1,0.0,1756.0,0.0,6.533,0.0,6.883,0.0,58.951,-0.258,3.68,0.0,5563.0,0.0,136.025,0.0
5553957443,2016-04-15 11:00:00,0 days 02:00:00,0.0,,3.68,0.0,0.0,,0.0,,837.0,0.0,217.0,0.0,0.0,,0.0,,24.1,0.0,1756.0,0.0,6.533,0.0,6.883,0.0,72.353,0.185,3.68,0.0,5563.0,0.0,136.025,0.0
5553957443,2016-04-15 12:00:00,0 days 01:00:00,0.0,,3.68,0.0,0.0,,0.0,,837.0,0.0,217.0,0.0,0.0,,0.0,,24.1,0.0,1756.0,0.0,6.533,0.0,6.883,0.0,66.29,-0.091,3.68,0.0,5563.0,0.0,136.025,0.0
5553957443,2016-04-15 13:00:00,0 days 01:00:00,0.0,,3.68,0.0,0.0,,0.0,,837.0,0.0,217.0,0.0,0.0,,0.0,,24.1,0.0,1756.0,0.0,6.533,0.0,6.883,0.0,61.984,-0.069,3.68,0.0,5563.0,0.0,136.025,0.0
5553957443,2016-04-15 15:00:00,0 days 02:00:00,0.0,,3.68,0.0,0.0,,0.0,,837.0,0.0,217.0,0.0,0.0,,0.0,,24.1,0.0,1756.0,0.0,6.533,0.0,6.883,0.0,64.14,0.034,3.68,0.0,5563.0,0.0,136.025,0.0
5553957443,2016-04-15 17:00:00,0 days 02:00:00,0.0,,3.68,0.0,0.0,,0.0,,837.0,0.0,217.0,0.0,0.0,,0.0,,24.1,0.0,1756.0,0.0,6.533,0.0,6.883,0.0,66.666,0.038,3.68,0.0,5563.0,0.0,136.025,0.0
5553957443,2016-04-15 18:00:00,0 days 01:00:00,0.0,,3.68,0.0,0.0,,0.0,,837.0,0.0,217.0,0.0,0.0,,0.0,,24.1,0.0,1756.0,0.0,6.533,0.0,6.883,0.0,65.544,-0.017,3.68,0.0,5563.0,0.0,136.025,0.0
5553957443,2016-04-15 19:00:00,0 days 01:00:00,0.0,,3.68,0.0,0.0,,0.0,,837.0,0.0,217.0,0.0,0.0,,0.0,,24.1,0.0,1756.0,0.0,6.533,0.0,6.883,0.0,68.44,0.042,3.68,0.0,5563.0,0.0,136.025,0.0
5553957443,2016-04-15 22:00:00,0 days 03:00:00,0.0,,3.68,0.0,0.0,,0.0,,837.0,0.0,217.0,0.0,0.0,,0.0,,24.1,0.0,1756.0,0.0,6.533,0.0,6.883,0.0,65.908,-0.038,3.68,0.0,5563.0,0.0,136.025,0.0
5553957443,2016-04-15 23:00:00,0 days 01:00:00,0.0,,3.68,0.0,0.0,,0.0,,837.0,0.0,217.0,0.0,0.0,,0.0,,24.1,0.0,1756.0,0.0,6.533,0.0,6.883,0.0,57.864,-0.139,3.68,0.0,5563.0,0.0,136.025,0.0
5553957443,2016-04-16 00:00:00,0 days 01:00:00,0.03,1.0,4.7,0.217,0.0,,0.0,,1084.0,0.228,356.0,0.39,0.0,,0.0,,24.0,-0.004,1908.0,0.08,5.667,-0.153,6.117,-0.125,65.337,0.114,4.73,0.222,6905.0,0.194,135.584,-0.003
5553957443,2016-04-16 00:00:00,0 days 00:00:00,0.0,-inf,3.39,-0.386,0.55,1.0,3.15,1.0,1237.0,0.124,151.0,-1.358,11.0,1.0,41.0,1.0,24.0,0.0,2177.0,0.124,10.85,0.478,11.433,0.465,83.139,0.214,7.09,0.333,10100.0,0.316,135.584,0.0
5553957443,2016-04-16 00:00:00,0 days 00:00:00,0.0,,3.77,0.101,0.0,-inf,0.0,-inf,521.0,-1.374,288.0,0.476,0.0,-inf,0.0,-inf,24.0,0.0,1831.0,-0.189,6.367,-0.704,6.767,-0.69,83.139,0.0,3.77,-0.881,5771.0,-0.75,135.584,0.0
5553957443,2016-04-16 03:00:00,0 days 03:00:00,0.0,,0.06,-61.833,0.81,1.0,2.52,1.0,1377.0,0.622,9.0,-31.0,18.0,1.0,36.0,1.0,24.0,0.0,2225.0,0.177,4.717,-0.35,8.5,0.204,61.757,-0.346,3.39,-0.112,4732.0,-0.22,135.584,0.0
5553957443,2016-04-16 05:00:00,0 days 02:00:00,0.0,,0.06,0.0,0.81,0.0,2.52,0.0,1377.0,0.0,9.0,0.0,18.0,0.0,36.0,0.0,24.0,0.0,2225.0,0.0,4.717,0.0,8.5,0.0,58.734,-0.051,3.39,0.0,4732.0,0.0,135.584,0.0
5553957443,2016-04-16 06:00:00,0 days 01:00:00,0.0,,0.06,0.0,0.81,0.0,2.52,0.0,1377.0,0.0,9.0,0.0,18.0,0.0,36.0,0.0,24.0,0.0,2225.0,0.0,4.717,0.0,8.5,0.0,58.578,-0.003,3.39,0.0,4732.0,0.0,135.584,0.0
5553957443,2016-04-16 08:00:00,0 days 02:00:00,0.0,,0.06,0.0,0.81,0.0,2.52,0.0,1377.0,0.0,9.0,0.0,18.0,0.0,36.0,0.0,24.0,0.0,2225.0,0.0,4.717,0.0,8.5,0.0,59.951,0.023,3.39,0.0,4732.0,0.0,135.584,0.0
5553957443,2016-04-16 09:00:00,0 days 01:00:00,0.0,,0.06,0.0,0.81,0.0,2.52,0.0,1377.0,0.0,9.0,0.0,18.0,0.0,36.0,0.0,24.0,0.0,2225.0,0.0,4.717,0.0,8.5,0.0,62.202,0.036,3.39,0.0,4732.0,0.0,135.584,0.0
5553957443,2016-04-16 10:00:00,0 days 01:00:00,0.0,,0.06,0.0,0.81,0.0,2.52,0.0,1377.0,0.0,9.0,0.0,18.0,0.0,36.0,0.0,24.0,0.0,2225.0,0.0,4.717,0.0,8.5,0.0,71.858,0.134,3.39,0.0,4732.0,0.0,135.584,0.0
5553957443,2016-04-16 11:00:00,0 days 01:00:00,0.0,,0.06,0.0,0.81,0.0,2.52,0.0,1377.0,0.0,9.0,0.0,18.0,0.0,36.0,0.0,24.0,0.0,2225.0,0.0,4.717,0.0,8.5,0.0,69.072,-0.04,3.39,0.0,4732.0,0.0,135.584,0.0
5553957443,2016-04-16 14:00:00,0 days 03:00:00,0.0,,0.06,0.0,0.81,0.0,2.52,0.0,1377.0,0.0,9.0,0.0,18.0,0.0,36.0,0.0,25.59,0.062,2225.0,0.0,4.717,0.0,8.5,0.0,68.32,-0.011,3.39,0.0,4732.0,0.0,188.495,0.281
5553957443,2016-04-16 15:00:00,0 days 01:00:00,0.0,,0.06,0.0,0.81,0.0,2.52,0.0,1377.0,0.0,9.0,0.0,18.0,0.0,36.0,0.0,25.59,0.0,2225.0,0.0,4.717,0.0,8.5,0.0,70.724,0.034,3.39,0.0,4732.0,0.0,188.495,0.0
5553957443,2016-04-16 20:00:00,0 days 05:00:00,0.0,,0.06,0.0,0.81,0.0,2.52,0.0,1377.0,0.0,9.0,0.0,18.0,0.0,36.0,0.0,25.59,0.0,2225.0,0.0,4.717,0.0,8.5,0.0,68.863,-0.027,3.39,0.0,4732.0,0.0,188.495,0.0
5553957443,2016-04-16 23:00:00,0 days 03:00:00,0.0,,0.06,0.0,0.81,0.0,2.52,0.0,1377.0,0.0,9.0,0.0,18.0,0.0,36.0,0.0,25.59,0.0,2225.0,0.0,4.717,0.0,8.5,0.0,62.207,-0.107,3.39,0.0,4732.0,0.0,188.495,0.0
5553957443,2016-04-17 00:00:00,0 days 01:00:00,0.0,,0.06,0.0,0.81,0.0,2.52,0.0,1377.0,0.0,9.0,0.0,18.0,0.0,36.0,0.0,24.21,-0.057,2225.0,0.0,5.833,0.191,6.7,-0.269,62.207,0.0,3.39,0.0,4732.0,0.0,136.687,-0.379
5553957443,2016-04-17 00:00:00,0 days 00:00:00,0.0,,1.34,0.955,0.35,-1.314,0.0,-inf,1272.0,-0.083,160.0,0.944,8.0,-1.25,0.0,-inf,24.21,0.0,1529.0,-0.455,6.35,0.081,9.433,0.29,57.915,-0.074,1.7,-0.994,2524.0,-0.875,136.687,0.0
5553957443,2016-04-17 00:00:00,0 days 00:00:00,0.0,,0.43,-2.116,0.0,-inf,0.0,,943.0,-0.349,46.0,-2.478,0.0,-inf,0.0,,24.21,0.0,1397.0,-0.094,8.75,0.274,9.85,0.042,74.853,0.226,0.43,-2.953,655.0,-2.853,136.687,0.0
5553957443,2016-04-17 02:00:00,0 days 02:00:00,0.0,,0.0,-inf,0.0,,0.0,,1440.0,0.345,0.0,-inf,0.0,,0.0,,24.21,0.0,1629.0,0.142,8.75,0.0,9.85,0.0,53.943,-0.388,0.0,-inf,0.0,-inf,136.687,0.0
5553957443,2016-04-17 23:00:00,0 days 21:00:00,0.0,,0.0,,0.0,,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,28.0,0.135,1629.0,0.0,8.75,0.0,9.85,0.0,59.151,0.088,0.0,,0.0,,199.959,0.316
5553957443,2016-04-18 00:00:00,0 days 01:00:00,0.0,,2.43,1.0,0.0,,0.0,,622.0,-1.315,206.0,1.0,0.0,,0.0,,23.96,-0.169,1683.0,0.032,1.65,-4.303,1.733,-4.684,50.729,-0.166,2.43,1.0,3727.0,1.0,135.364,-0.477
5553957443,2016-04-18 00:00:00,0 days 00:00:00,0.0,,3.89,0.375,0.0,,0.0,,759.0,0.181,241.0,0.145,0.0,,0.0,,23.96,0.0,2018.0,0.166,1.65,0.0,1.733,0.0,63.891,0.206,3.91,0.379,5153.0,0.277,135.364,0.0
5553957443,2016-04-18 00:00:00,0 days 00:00:00,0.0,,0.0,-inf,0.0,,0.0,,1440.0,0.473,0.0,-inf,0.0,,0.0,,23.96,0.0,1688.0,-0.195,8.667,0.81,9.017,0.808,66.848,0.044,0.0,-inf,0.0,-inf,135.364,0.0
5553957443,2016-04-18 01:00:00,0 days 01:00:00,0.0,,2.56,1.0,0.48,1.0,0.0,,1211.0,-0.189,217.0,1.0,12.0,1.0,0.0,,23.96,0.0,1814.0,0.069,8.783,0.013,9.217,0.022,60.365,-0.107,3.04,1.0,4597.0,1.0,135.364,0.0
5553957443,2016-04-18 02:00:00,0 days 01:00:00,0.0,,2.56,0.0,0.48,0.0,0.0,,1211.0,0.0,217.0,0.0,12.0,0.0,0.0,,23.96,0.0,1814.0,0.0,8.783,0.0,9.217,0.0,62.116,0.028,3.04,0.0,4597.0,0.0,135.364,0.0
5553957443,2016-04-18 03:00:00,0 days 01:00:00,0.0,,2.56,0.0,0.48,0.0,0.0,,1211.0,0.0,217.0,0.0,12.0,0.0,0.0,,23.96,0.0,1814.0,0.0,8.783,0.0,9.217,0.0,61.707,-0.007,3.04,0.0,4597.0,0.0,135.364,0.0
