1Id,2DateTime,3DateTimeDiff,BMI,BMIDiff,Calories,CaloriesDiff,FairlyActiveMinutes,FairlyActiveMinutesDiff,HoursAsleep,HoursAsleepDiff,HoursInBed,HoursInBedDiff,LightActiveDistance,LightActiveDistanceDiff,LightlyActiveMinutes,LightlyActiveMinutesDiff,ModeratelyActiveDistance,ModeratelyActiveDistanceDiff,PulseHourlyAverage,PulseHourlyAverageDiff,SedentaryActiveDistance,SedentaryActiveDistanceDiff,SedentaryMinutes,SedentaryMinutesDiff,TotalDistance,TotalDistanceDiff,TotalSteps,TotalStepsDiff,VeryActiveDistance,VeryActiveDistanceDiff,VeryActiveMinutes,VeryActiveMinutesDiff,WeightKg,WeightKgDiff,WeightPounds,WeightPoundsDiff
4388161847,2016-04-13 14:00:00,0 days 01:00:00,25.41,0.0,1722.0,0.0,7.0,0.0,7.583,0.0,8.133,0.0,1.61,0.0,127.0,0.0,0.44,0.0,62.683,1.39,0.0,0.0,1287.0,0.0,3.29,0.0,4978.0,0.0,1.24,0.0,19.0,0.0,84.9,0.0,187.172,0.0
4388161847,2016-04-13 17:00:00,0 days 03:00:00,25.41,0.0,1722.0,0.0,7.0,0.0,7.583,0.0,8.133,0.0,1.61,0.0,127.0,0.0,0.44,0.0,72.951,10.268,0.0,0.0,1287.0,0.0,3.29,0.0,4978.0,0.0,1.24,0.0,19.0,0.0,84.9,0.0,187.172,0.0
4388161847,2016-04-13 18:00:00,0 days 01:00:00,25.41,0.0,1722.0,0.0,7.0,0.0,7.583,0.0,8.133,0.0,1.61,0.0,127.0,0.0,0.44,0.0,80.779,7.828,0.0,0.0,1287.0,0.0,3.29,0.0,4978.0,0.0,1.24,0.0,19.0,0.0,84.9,0.0,187.172,0.0
4388161847,2016-04-13 19:00:00,0 days 01:00:00,25.41,0.0,1722.0,0.0,7.0,0.0,7.583,0.0,8.133,0.0,1.61,0.0,127.0,0.0,0.44,0.0,84.568,3.789,0.0,0.0,1287.0,0.0,3.29,0.0,4978.0,0.0,1.24,0.0,19.0,0.0,84.9,0.0,187.172,0.0
4388161847,2016-04-13 20:00:00,0 days 01:00:00,25.41,0.0,1722.0,0.0,7.0,0.0,7.583,0.0,8.133,0.0,1.61,0.0,127.0,0.0,0.44,0.0,69.92,-14.648,0.0,0.0,1287.0,0.0,3.29,0.0,4978.0,0.0,1.24,0.0,19.0,0.0,84.9,0.0,187.172,0.0
4388161847,2016-04-14 00:00:00,0 days 04:00:00,24.24,-1.17,2998.0,1276.0,35.0,28.0,7.05,-0.533,7.35,-0.783,5.62,4.01,219.0,92.0,1.07,0.63,76.437,6.517,0.0,0.0,945.0,-342.0,6.82,3.53,8863.0,3885.0,0.13,-1.11,10.0,-9.0,62.1,-22.8,136.907,-50.265
4388161847,2016-04-14 09:00:00,0 days 09:00:00,25.31,1.07,2443.0,-555.0,0.0,-35.0,7.35,0.3,8.2,0.85,2.43,-3.19,134.0,-85.0,0.0,-1.07,62.237,-14.2,0.0,0.0,1306.0,361.0,2.45,-4.37,3135.0,-5728.0,0.0,-0.13,0.0,-10.0,84.5,22.4,186.291,49.384
4388161847,2016-04-14 12:00:00,0 days 03:00:00,25.31,0.0,2443.0,0.0,0.0,0.0,7.35,0.0,8.2,0.0,2.43,0.0,134.0,0.0,0.0,0.0,62.715,0.478,0.0,0.0,1306.0,0.0,2.45,0.0,3135.0,0.0,0.0,0.0,0.0,0.0,84.5,0.0,186.291,0.0
4388161847,2016-04-14 13:00:00,0 days 01:00:00,25.31,0.0,2443.0,0.0,0.0,0.0,7.35,0.0,8.2,0.0,2.43,0.0,134.0,0.0,0.0,0.0,60.284,-2.431,0.0,0.0,1306.0,0.0,2.45,0.0,3135.0,0.0,0.0,0.0,0.0,0.0,84.5,0.0,186.291,0.0
4388161847,2016-04-14 14:00:00,0 days 01:00:00,25.31,0.0,2443.0,0.0,0.0,0.0,7.35,0.0,8.2,0.0,2.43,0.0,134.0,0.0,0.0,0.0,56.715,-3.569,0.0,0.0,1306.0,0.0,2.45,0.0,3135.0,0.0,0.0,0.0,0.0,0.0,84.5,0.0,186.291,0.0
4388161847,2016-04-14 15:00:00,0 days 01:00:00,25.31,0.0,2443.0,0.0,0.0,0.0,7.35,0.0,8.2,0.0,2.43,0.0,134.0,0.0,0.0,0.0,59.251,2.536,0.0,0.0,1306.0,0.0,2.45,0.0,3135.0,0.0,0.0,0.0,0.0,0.0,84.5,0.0,186.291,0.0
4388161847,2016-04-14 16:00:00,0 days 01:00:00,25.31,0.0,2443.0,0.0,0.0,0.0,7.35,0.0,8.2,0.0,2.43,0.0,134.0,0.0,0.0,0.0,74.674,15.423,0.0,0.0,1306.0,0.0,2.45,0.0,3135.0,0.0,0.0,0.0,0.0,0.0,84.5,0.0,186.291,0.0
4388161847,2016-04-14 18:00:00,0 days 02:00:00,25.31,0.0,2443.0,0.0,0.0,0.0,7.35,0.0,8.2,0.0,2.43,0.0,134.0,0.0,0.0,0.0,69.97,-4.704,0.0,0.0,1306.0,0.0,2.45,0.0,3135.0,0.0,0.0,0.0,0.0,0.0,84.5,0.0,186.291,0.0
4388161847,2016-04-14 20:00:00,0 days 02:00:00,25.31,0.0,2443.0,0.0,0.0,0.0,7.35,0.0,8.2,0.0,2.43,0.0,134.0,0.0,0.0,0.0,62.41,-7.56,0.0,0.0,1306.0,0.0,2.45,0.0,3135.0,0.0,0.0,0.0,0.0,0.0,84.5,0.0,186.291,0.0
4388161847,2016-04-14 21:00:00,0 days 01:00:00,25.31,0.0,2443.0,0.0,0.0,0.0,7.35,0.0,8.2,0.0,2.43,0.0,134.0,0.0,0.0,0.0,62.541,0.131,0.0,0.0,1306.0,0.0,2.45,0.0,3135.0,0.0,0.0,0.0,0.0,0.0,84.5,0.0,186.291,0.0
4388161847,2016-04-14 22:00:00,0 days 01:00:00,25.31,0.0,2443.0,0.0,0.0,0.0,7.35,0.0,8.2,0.0,2.43,0.0,134.0,0.0,0.0,0.0,60.473,-2.068,0.0,0.0,1306.0,0.0,2.45,0.0,3135.0,0.0,0.0,0.0,0.0,0.0,84.5,0.0,186.291,0.0
4388161847,2016-04-14 23:00:00,0 days 01:00:00,25.31,0.0,2443.0,0.0,0.0,0.0,7.35,0.0,8.2,0.0,2.43,0.0,134.0,0.0,0.0,0.0,62.313,1.84,0.0,0.0,1306.0,0.0,2.45,0.0,3135.0,0.0,0.0,0.0,0.0,0.0,84.5,0.0,186.291,0.0
4388161847,2016-04-15 00:00:00,0 days 01:00:00,24.1,-1.21,1444.0,-999.0,0.0,0.0,8.317,0.967,8.767,0.567,2.37,-0.06,188.0,54.0,0.0,0.0,66.25,3.937,0.0,0.0,687.0,-619.0,2.37,-0.08,3821.0,686.0,0.0,0.0,0.0,0.0,61.7,-22.8,136.025,-50.266
4388161847,2016-04-15 00:00:00,0 days 00:00:00,24.1,0.0,2496.0,1052.0,0.0,0.0,8.55,0.233,8.883,0.116,4.83,2.46,350.0,162.0,0.0,0.0,54.644,-11.606,0.0,0.0,711.0,24.0,4.83,2.46,7198.0,3377.0,0.0,0.0,0.0,0.0,61.7,0.0,136.025,0.0
4388161847,2016-04-15 00:00:00,0 days 00:00:00,24.1,0.0,3066.0,570.0,0.0,0.0,8.55,0.0,8.883,0.0,6.73,1.9,299.0,-51.0,0.0,0.0,54.644,0.0,0.0,0.0,837.0,126.0,6.73,1.9,8758.0,1560.0,0.0,0.0,0.0,0.0,61.7,0.0,136.025,0.0
4388161847,2016-04-15 01:00:00,0 days 01:00:00,24.1,0.0,1756.0,-1310.0,0.0,0.0,6.533,-2.017,6.883,-2.0,3.68,-3.05,217.0,-82.0,0.0,0.0,52.977,-1.667,0.0,0.0,837.0,0.0,3.68,-3.05,5563.0,-3195.0,0.0,0.0,0.0,0.0,61.7,0.0,136.025,0.0
4388161847,2016-04-15 02:00:00,0 days 01:00:00,24.1,0.0,1756.0,0.0,0.0,0.0,6.533,0.0,6.883,0.0,3.68,0.0,217.0,0.0,0.0,0.0,50.54,-2.437,0.0,0.0,837.0,0.0,3.68,0.0,5563.0,0.0,0.0,0.0,0.0,0.0,61.7,0.0,136.025,0.0
4388161847,2016-04-15 03:00:00,0 days 01:00:00,24.1,0.0,1756.0,0.0,0.0,0.0,6.533,0.0,6.883,0.0,3.68,0.0,217.0,0.0,0.0,0.0,50.309,-0.231,0.0,0.0,837.0,0.0,3.68,0.0,5563.0,0.0,0.0,0.0,0.0,0.0,61.7,0.0,136.025,0.0
4388161847,2016-04-15 04:00:00,0 days 01:00:00,24.1,0.0,1756.0,0.0,0.0,0.0,6.533,0.0,6.883,0.0,3.68,0.0,217.0,0.0,0.0,0.0,58.369,8.06,0.0,0.0,837.0,0.0,3.68,0.0,5563.0,0.0,0.0,0.0,0.0,0.0,61.7,0.0,136.025,0.0
4388161847,2016-04-15 07:00:00,0 days 03:00:00,24.1,0.0,1756.0,0.0,0.0,0.0,6.533,0.0,6.883,0.0,3.68,0.0,217.0,0.0,0.0,0.0,65.691,7.322,0.0,0.0,837.0,0.0,3.68,0.0,5563.0,0.0,0.0,0.0,0.0,0.0,61.7,0.0,136.025,0.0
4388161847,2016-04-15 08:00:00,0 days 01:00:00,24.1,0.0,1756.0,0.0,0.0,0.0,6.533,0.0,6.883,0.0,3.68,0.0,217.0,0.0,0.0,0.0,61.597,-4.094,0.0,0.0,837.0,0.0,3.68,0.0,5563.0,0.0,0.0,0.0,0.0,0.0,61.7,0.0,136.025,0.0
4388161847,2016-04-15 09:00:00,0 days 01:00:00,24.1,0.0,1756.0,0.0,0.0,0.0,6.533,0.0,6.883,0.0,3.68,0.0,217.0,0.0,0.0,0.0,59.653,-1.944,0.0,0.0,837.0,0.0,3.68,0.0,5563.0,0.0,0.0,0.0,0.0,0.0,61.7,0.0,136.025,0.0
4388161847,2016-04-15 11:00:00,0 days 02:00:00,24.1,0.0,1756.0,0.0,0.0,0.0,6.533,0.0,6.883,0.0,3.68,0.0,217.0,0.0,0.0,0.0,63.432,3.779,0.0,0.0,837.0,0.0,3.68,0.0,5563.0,0.0,0.0,0.0,0.0,0.0,61.7,0.0,136.025,0.0
4388161847,2016-04-15 12:00:00,0 days 01:00:00,24.1,0.0,1756.0,0.0,0.0,0.0,6.533,0.0,6.883,0.0,3.68,0.0,217.0,0.0,0.0,0.0,61.534,-1.898,0.0,0.0,837.0,0.0,3.68,0.0,5563.0,0.0,0.0,0.0,0.0,0.0,61.7,0.0,136.025,0.0
4388161847,2016-04-15 13:00:00,0 days 01:00:00,24.1,0.0,1756.0,0.0,0.0,0.0,6.533,0.0,6.883,0.0,3.68,0.0,217.0,0.0,0.0,0.0,64.404,2.87,0.0,0.0,837.0,0.0,3.68,0.0,5563.0,0.0,0.0,0.0,0.0,0.0,61.7,0.0,136.025,0.0
4388161847,2016-04-15 14:00:00,0 days 01:00:00,24.1,0.0,1756.0,0.0,0.0,0.0,6.533,0.0,6.883,0.0,3.68,0.0,217.0,0.0,0.0,0.0,59.716,-4.688,0.0,0.0,837.0,0.0,3.68,0.0,5563.0,0.0,0.0,0.0,0.0,0.0,61.7,0.0,136.025,0.0
4388161847,2016-04-15 15:00:00,0 days 01:00:00,24.1,0.0,1756.0,0.0,0.0,0.0,6.533,0.0,6.883,0.0,3.68,0.0,217.0,0.0,0.0,0.0,64.412,4.696,0.0,0.0,837.0,0.0,3.68,0.0,5563.0,0.0,0.0,0.0,0.0,0.0,61.7,0.0,136.025,0.0
4388161847,2016-04-15 18:00:00,0 days 03:00:00,24.1,0.0,1756.0,0.0,0.0,0.0,6.533,0.0,6.883,0.0,3.68,0.0,217.0,0.0,0.0,0.0,71.659,7.247,0.0,0.0,837.0,0.0,3.68,0.0,5563.0,0.0,0.0,0.0,0.0,0.0,61.7,0.0,136.025,0.0
4388161847,2016-04-15 19:00:00,0 days 01:00:00,24.1,0.0,1756.0,0.0,0.0,0.0,6.533,0.0,6.883,0.0,3.68,0.0,217.0,0.0,0.0,0.0,74.469,2.81,0.0,0.0,837.0,0.0,3.68,0.0,5563.0,0.0,0.0,0.0,0.0,0.0,61.7,0.0,136.025,0.0
4388161847,2016-04-15 23:00:00,0 days 04:00:00,24.1,0.0,1756.0,0.0,0.0,0.0,6.533,0.0,6.883,0.0,3.68,0.0,217.0,0.0,0.0,0.0,82.45,7.981,0.0,0.0,837.0,0.0,3.68,0.0,5563.0,0.0,0.0,0.0,0.0,0.0,61.7,0.0,136.025,0.0
4388161847,2016-04-16 00:00:00,0 days 01:00:00,24.0,-0.1,3073.0,1317.0,9.0,9.0,5.95,-0.583,6.1,-0.783,4.45,0.77,253.0,36.0,0.4,0.4,52.091,-30.359,0.0,0.0,609.0,-228.0,5.06,1.38,6580.0,1017.0,0.21,0.21,6.0,6.0,61.5,-0.2,135.584,-0.441
4388161847,2016-04-16 00:00:00,0 days 00:00:00,24.0,0.0,2828.0,-245.0,15.0,6.0,8.733,2.783,9.45,3.35,9.48,5.03,518.0,265.0,0.85,0.45,74.634,22.543,0.0,0.0,502.0,-107.0,10.91,5.85,14450.0,7870.0,0.58,0.37,7.0,1.0,61.5,0.0,135.584,0.0
4388161847,2016-04-16 00:00:00,0 days 00:00:00,24.0,0.0,1373.0,-1455.0,0.0,-15.0,7.1,-1.633,7.467,-1.983,1.58,-7.9,150.0,-368.0,0.0,-0.85,83.139,8.505,0.0,0.0,728.0,226.0,1.58,-9.33,2547.0,-11903.0,0.0,-0.58,0.0,-7.0,61.5,0.0,135.584,0.0
4388161847,2016-04-16 01:00:00,0 days 01:00:00,24.0,0.0,2225.0,852.0,18.0,18.0,4.717,-2.383,8.5,1.033,0.06,-1.52,9.0,-141.0,0.81,0.81,71.44,-11.699,0.0,0.0,1377.0,649.0,3.39,1.81,4732.0,2185.0,2.52,2.52,36.0,36.0,61.5,0.0,135.584,0.0
4388161847,2016-04-16 03:00:00,0 days 02:00:00,24.0,0.0,2225.0,0.0,18.0,0.0,4.717,0.0,8.5,0.0,0.06,0.0,9.0,0.0,0.81,0.0,64.249,-7.191,0.0,0.0,1377.0,0.0,3.39,0.0,4732.0,0.0,2.52,0.0,36.0,0.0,61.5,0.0,135.584,0.0
4388161847,2016-04-16 04:00:00,0 days 01:00:00,24.0,0.0,2225.0,0.0,18.0,0.0,4.717,0.0,8.5,0.0,0.06,0.0,9.0,0.0,0.81,0.0,66.965,2.716,0.0,0.0,1377.0,0.0,3.39,0.0,4732.0,0.0,2.52,0.0,36.0,0.0,61.5,0.0,135.584,0.0
4388161847,2016-04-16 06:00:00,0 days 02:00:00,24.0,0.0,2225.0,0.0,18.0,0.0,4.717,0.0,8.5,0.0,0.06,0.0,9.0,0.0,0.81,0.0,73.397,6.432,0.0,0.0,1377.0,0.0,3.39,0.0,4732.0,0.0,2.52,0.0,36.0,0.0,61.5,0.0,135.584,0.0
4388161847,2016-04-16 07:00:00,0 days 01:00:00,24.0,0.0,2225.0,0.0,18.0,0.0,4.717,0.0,8.5,0.0,0.06,0.0,9.0,0.0,0.81,0.0,77.864,4.467,0.0,0.0,1377.0,0.0,3.39,0.0,4732.0,0.0,2.52,0.0,36.0,0.0,61.5,0.0,135.584,0.0
4388161847,2016-04-16 08:00:00,0 days 01:00:00,24.0,0.0,2225.0,0.0,18.0,0.0,4.717,0.0,8.5,0.0,0.06,0.0,9.0,0.0,0.81,0.0,86.118,8.254,0.0,0.0,1377.0,0.0,3.39,0.0,4732.0,0.0,2.52,0.0,36.0,0.0,61.5,0.0,135.584,0.0
4388161847,2016-04-16 09:00:00,0 days 01:00:00,24.0,0.0,2225.0,0.0,18.0,0.0,4.717,0.0,8.5,0.0,0.06,0.0,9.0,0.0,0.81,0.0,91.454,5.336,0.0,0.0,1377.0,0.0,3.39,0.0,4732.0,0.0,2.52,0.0,36.0,0.0,61.5,0.0,135.584,0.0
4388161847,2016-04-16 11:00:00,0 days 02:00:00,24.0,0.0,2225.0,0.0,18.0,0.0,4.717,0.0,8.5,0.0,0.06,0.0,9.0,0.0,0.81,0.0,77.301,-14.153,0.0,0.0,1377.0,0.0,3.39,0.0,4732.0,0.0,2.52,0.0,36.0,0.0,61.5,0.0,135.584,0.0
4388161847,2016-04-16 13:00:00,0 days 02:00:00,24.0,0.0,2225.0,0.0,18.0,0.0,4.717,0.0,8.5,0.0,0.06,0.0,9.0,0.0,0.81,0.0,81.251,3.95,0.0,0.0,1377.0,0.0,3.39,0.0,4732.0,0.0,2.52,0.0,36.0,0.0,61.5,0.0,135.584,0.0
4388161847,2016-04-16 14:00:00,0 days 01:00:00,25.59,1.59,2225.0,0.0,18.0,0.0,4.717,0.0,8.5,0.0,0.06,0.0,9.0,0.0,0.81,0.0,85.418,4.167,0.0,0.0,1377.0,0.0,3.39,0.0,4732.0,0.0,2.52,0.0,36.0,0.0,85.5,24.0,188.495,52.911
4388161847,2016-04-16 17:00:00,0 days 03:00:00,25.59,0.0,2225.0,0.0,18.0,0.0,4.717,0.0,8.5,0.0,0.06,0.0,9.0,0.0,0.81,0.0,71.57,-13.848,0.0,0.0,1377.0,0.0,3.39,0.0,4732.0,0.0,2.52,0.0,36.0,0.0,85.5,0.0,188.495,0.0
4388161847,2016-04-16 18:00:00,0 days 01:00:00,25.59,0.0,2225.0,0.0,18.0,0.0,4.717,0.0,8.5,0.0,0.06,0.0,9.0,0.0,0.81,0.0,77.695,6.125,0.0,0.0,1377.0,0.0,3.39,0.0,4732.0,0.0,2.52,0.0,36.0,0.0,85.5,0.0,188.495,0.0
4388161847,2016-04-16 19:00:00,0 days 01:00:00,25.59,0.0,2225.0,0.0,18.0,0.0,4.717,0.0,8.5,0.0,0.06,0.0,9.0,0.0,0.81,0.0,78.178,0.483,0.0,0.0,1377.0,0.0,3.39,0.0,4732.0,0.0,2.52,0.0,36.0,0.0,85.5,0.0,188.495,0.0
4388161847,2016-04-16 21:00:00,0 days 02:00:00,25.59,0.0,2225.0,0.0,18.0,0.0,4.717,0.0,8.5,0.0,0.06,0.0,9.0,0.0,0.81,0.0,74.628,-3.55,0.0,0.0,1377.0,0.0,3.39,0.0,4732.0,0.0,2.52,0.0,36.0,0.0,85.5,0.0,188.495,0.0
4388161847,2016-04-16 22:00:00,0 days 01:00:00,25.59,0.0,2225.0,0.0,18.0,0.0,4.717,0.0,8.5,0.0,0.06,0.0,9.0,0.0,0.81,0.0,64.555,-10.073,0.0,0.0,1377.0,0.0,3.39,0.0,4732.0,0.0,2.52,0.0,36.0,0.0,85.5,0.0,188.495,0.0
4388161847,2016-04-16 23:00:00,0 days 01:00:00,25.59,0.0,2225.0,0.0,18.0,0.0,4.717,0.0,8.5,0.0,0.06,0.0,9.0,0.0,0.81,0.0,63.672,-0.883,0.0,0.0,1377.0,0.0,3.39,0.0,4732.0,0.0,2.52,0.0,36.0,0.0,85.5,0.0,188.495,0.0
4388161847,2016-04-17 00:00:00,0 days 01:00:00,24.21,-1.38,1214.0,-1011.0,0.0,-18.0,10.317,5.6,10.683,2.183,0.52,0.46,60.0,51.0,0.0,-0.81,83.692,20.02,0.0,0.0,1053.0,-324.0,0.52,-2.87,838.0,-3894.0,0.0,-2.52,0.0,-36.0,62.0,-23.5,136.687,-51.808
4388161847,2016-04-17 00:00:00,0 days 00:00:00,24.21,0.0,2572.0,1358.0,0.0,0.0,8.75,-1.567,9.85,-0.833,3.58,3.06,201.0,141.0,0.0,0.0,57.915,-25.777,0.0,0.0,721.0,-332.0,3.58,3.06,4660.0,3822.0,0.0,0.0,0.0,0.0,62.0,0.0,136.687,0.0
4388161847,2016-04-17 01:00:00,0 days 01:00:00,24.21,0.0,1629.0,-943.0,0.0,0.0,8.75,0.0,9.85,0.0,0.0,-3.58,0.0,-201.0,0.0,0.0,62.775,4.86,0.0,0.0,1440.0,719.0,0.0,-3.58,0.0,-4660.0,0.0,0.0,0.0,0.0,62.0,0.0,136.687,0.0
4388161847,2016-04-17 02:00:00,0 days 01:00:00,24.21,0.0,1629.0,0.0,0.0,0.0,8.75,0.0,9.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.842,0.067,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,136.687,0.0
4388161847,2016-04-17 03:00:00,0 days 01:00:00,24.21,0.0,1629.0,0.0,0.0,0.0,8.75,0.0,9.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.982,-5.86,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,136.687,0.0
4388161847,2016-04-17 04:00:00,0 days 01:00:00,24.21,0.0,1629.0,0.0,0.0,0.0,8.75,0.0,9.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.136,-0.846,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,136.687,0.0
4388161847,2016-04-17 05:00:00,0 days 01:00:00,24.21,0.0,1629.0,0.0,0.0,0.0,8.75,0.0,9.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.164,0.028,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,136.687,0.0
4388161847,2016-04-17 06:00:00,0 days 01:00:00,24.21,0.0,1629.0,0.0,0.0,0.0,8.75,0.0,9.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.404,8.24,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,136.687,0.0
4388161847,2016-04-17 07:00:00,0 days 01:00:00,24.21,0.0,1629.0,0.0,0.0,0.0,8.75,0.0,9.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.53,10.126,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,136.687,0.0
4388161847,2016-04-17 08:00:00,0 days 01:00:00,24.21,0.0,1629.0,0.0,0.0,0.0,8.75,0.0,9.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.965,-0.565,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,136.687,0.0
4388161847,2016-04-17 10:00:00,0 days 02:00:00,28.0,3.79,1629.0,0.0,0.0,0.0,8.75,0.0,9.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.371,-4.594,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.7,28.7,199.959,63.272
4388161847,2016-04-17 12:00:00,0 days 02:00:00,28.0,0.0,1629.0,0.0,0.0,0.0,8.75,0.0,9.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.805,5.434,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.7,0.0,199.959,0.0
