Id,DateTime,DateTimeDiff,DayOfWeek,ActiveDistance0,ActiveDistance0Vel,ActiveDistance1,ActiveDistance1Vel,ActiveDistance2,ActiveDistance2Vel,ActiveDistance3,ActiveDistance3Vel,ActiveMinutes0,ActiveMinutes0Vel,ActiveMinutes1,ActiveMinutes1Vel,ActiveMinutes2,ActiveMinutes2Vel,ActiveMinutes3,ActiveMinutes3Vel,BMI,BMIVel,Calories,CaloriesVel,HoursAsleep,HoursAsleepVel,HoursInBed,HoursInBedVel,PulseHourlyAverage,PulseHourlyAverageVel,TotalDistance,TotalDistanceVel,TotalSteps,TotalStepsVel,WeightPounds,WeightPoundsVel
4388161847,2016-04-13 11:00:00,1.0,Wed,0.0,0.0,1.61,0.0,0.44,0.0,1.24,0.0,1287.0,0.0,127.0,0.0,7.0,0.0,19.0,0.0,25.41,0.0,1722.0,0.0,7.583,0.0,8.133,0.0,63.941,-2.225,3.29,0.0,4978.0,0.0,187.172,0.0
4388161847,2016-04-13 12:00:00,1.0,Wed,0.0,0.0,1.61,0.0,0.44,0.0,1.24,0.0,1287.0,0.0,127.0,0.0,7.0,0.0,19.0,0.0,25.41,0.0,1722.0,0.0,7.583,0.0,8.133,0.0,66.798,2.857,3.29,0.0,4978.0,0.0,187.172,0.0
4388161847,2016-04-13 13:00:00,1.0,Wed,0.0,0.0,1.61,0.0,0.44,0.0,1.24,0.0,1287.0,0.0,127.0,0.0,7.0,0.0,19.0,0.0,25.41,0.0,1722.0,0.0,7.583,0.0,8.133,0.0,61.293,-5.505,3.29,0.0,4978.0,0.0,187.172,0.0
4388161847,2016-04-13 14:00:00,1.0,Wed,0.0,0.0,1.61,0.0,0.44,0.0,1.24,0.0,1287.0,0.0,127.0,0.0,7.0,0.0,19.0,0.0,25.41,0.0,1722.0,0.0,7.583,0.0,8.133,0.0,62.683,1.39,3.29,0.0,4978.0,0.0,187.172,0.0
4388161847,2016-04-13 17:00:00,3.0,Wed,0.0,0.0,1.61,0.0,0.44,0.0,1.24,0.0,1287.0,0.0,127.0,0.0,7.0,0.0,19.0,0.0,25.41,0.0,1722.0,0.0,7.583,0.0,8.133,0.0,72.951,3.423,3.29,0.0,4978.0,0.0,187.172,0.0
4388161847,2016-04-13 18:00:00,1.0,Wed,0.0,0.0,1.61,0.0,0.44,0.0,1.24,0.0,1287.0,0.0,127.0,0.0,7.0,0.0,19.0,0.0,25.41,0.0,1722.0,0.0,7.583,0.0,8.133,0.0,80.779,7.828,3.29,0.0,4978.0,0.0,187.172,0.0
4388161847,2016-04-13 19:00:00,1.0,Wed,0.0,0.0,1.61,0.0,0.44,0.0,1.24,0.0,1287.0,0.0,127.0,0.0,7.0,0.0,19.0,0.0,25.41,0.0,1722.0,0.0,7.583,0.0,8.133,0.0,84.568,3.789,3.29,0.0,4978.0,0.0,187.172,0.0
4388161847,2016-04-13 20:00:00,1.0,Wed,0.0,0.0,1.61,0.0,0.44,0.0,1.24,0.0,1287.0,0.0,127.0,0.0,7.0,0.0,19.0,0.0,25.41,0.0,1722.0,0.0,7.583,0.0,8.133,0.0,69.92,-14.648,3.29,0.0,4978.0,0.0,187.172,0.0
4388161847,2016-04-14 00:00:00,4.0,Thu,0.0,0.0,5.62,1.002,1.07,0.158,0.13,-0.277,945.0,-85.5,219.0,23.0,35.0,7.0,10.0,-2.25,24.24,-0.293,2998.0,319.0,7.05,-0.133,7.35,-0.196,76.437,1.629,6.82,0.883,8863.0,971.25,136.907,-12.566
4388161847,2016-04-14 09:00:00,9.0,Thu,0.0,0.0,2.43,-0.354,0.0,-0.119,0.0,-0.014,1306.0,40.111,134.0,-9.444,0.0,-3.889,0.0,-1.111,25.31,0.119,2443.0,-61.667,7.35,0.033,8.2,0.094,62.237,-1.578,2.45,-0.486,3135.0,-636.444,186.291,5.487
4388161847,2016-04-14 12:00:00,3.0,Thu,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,1306.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,25.31,0.0,2443.0,0.0,7.35,0.0,8.2,0.0,62.715,0.159,2.45,0.0,3135.0,0.0,186.291,0.0
4388161847,2016-04-14 13:00:00,1.0,Thu,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,1306.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,25.31,0.0,2443.0,0.0,7.35,0.0,8.2,0.0,60.284,-2.431,2.45,0.0,3135.0,0.0,186.291,0.0
4388161847,2016-04-14 14:00:00,1.0,Thu,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,1306.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,25.31,0.0,2443.0,0.0,7.35,0.0,8.2,0.0,56.715,-3.569,2.45,0.0,3135.0,0.0,186.291,0.0
4388161847,2016-04-14 15:00:00,1.0,Thu,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,1306.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,25.31,0.0,2443.0,0.0,7.35,0.0,8.2,0.0,59.251,2.536,2.45,0.0,3135.0,0.0,186.291,0.0
4388161847,2016-04-14 16:00:00,1.0,Thu,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,1306.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,25.31,0.0,2443.0,0.0,7.35,0.0,8.2,0.0,74.674,15.423,2.45,0.0,3135.0,0.0,186.291,0.0
4388161847,2016-04-14 18:00:00,2.0,Thu,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,1306.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,25.31,0.0,2443.0,0.0,7.35,0.0,8.2,0.0,69.97,-2.352,2.45,0.0,3135.0,0.0,186.291,0.0
4388161847,2016-04-14 20:00:00,2.0,Thu,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,1306.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,25.31,0.0,2443.0,0.0,7.35,0.0,8.2,0.0,62.41,-3.78,2.45,0.0,3135.0,0.0,186.291,0.0
4388161847,2016-04-14 21:00:00,1.0,Thu,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,1306.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,25.31,0.0,2443.0,0.0,7.35,0.0,8.2,0.0,62.541,0.131,2.45,0.0,3135.0,0.0,186.291,0.0
4388161847,2016-04-14 22:00:00,1.0,Thu,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,1306.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,25.31,0.0,2443.0,0.0,7.35,0.0,8.2,0.0,60.473,-2.068,2.45,0.0,3135.0,0.0,186.291,0.0
4388161847,2016-04-14 23:00:00,1.0,Thu,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,1306.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,25.31,0.0,2443.0,0.0,7.35,0.0,8.2,0.0,62.313,1.84,2.45,0.0,3135.0,0.0,186.291,0.0
4388161847,2016-04-15 00:00:00,1.0,Fri,0.0,0.0,2.37,-0.06,0.0,0.0,0.0,0.0,687.0,-619.0,188.0,54.0,0.0,0.0,0.0,0.0,24.1,-1.21,1444.0,-999.0,8.317,0.967,8.767,0.567,66.25,3.937,2.37,-0.08,3821.0,686.0,136.025,-50.266
4388161847,2016-04-15 00:00:00,0.0,Fri,0.0,,4.83,inf,0.0,,0.0,,711.0,inf,350.0,inf,0.0,,0.0,,24.1,,2496.0,inf,8.55,inf,8.883,inf,54.644,-inf,4.83,inf,7198.0,inf,136.025,
4388161847,2016-04-15 00:00:00,0.0,Fri,0.0,,6.73,inf,0.0,,0.0,,837.0,inf,299.0,-inf,0.0,,0.0,,24.1,,3066.0,inf,8.55,,8.883,,54.644,,6.73,inf,8758.0,inf,136.025,
4388161847,2016-04-15 01:00:00,1.0,Fri,0.0,0.0,3.68,-3.05,0.0,0.0,0.0,0.0,837.0,0.0,217.0,-82.0,0.0,0.0,0.0,0.0,24.1,0.0,1756.0,-1310.0,6.533,-2.017,6.883,-2.0,52.977,-1.667,3.68,-3.05,5563.0,-3195.0,136.025,0.0
4388161847,2016-04-15 02:00:00,1.0,Fri,0.0,0.0,3.68,0.0,0.0,0.0,0.0,0.0,837.0,0.0,217.0,0.0,0.0,0.0,0.0,0.0,24.1,0.0,1756.0,0.0,6.533,0.0,6.883,0.0,50.54,-2.437,3.68,0.0,5563.0,0.0,136.025,0.0
4388161847,2016-04-15 03:00:00,1.0,Fri,0.0,0.0,3.68,0.0,0.0,0.0,0.0,0.0,837.0,0.0,217.0,0.0,0.0,0.0,0.0,0.0,24.1,0.0,1756.0,0.0,6.533,0.0,6.883,0.0,50.309,-0.231,3.68,0.0,5563.0,0.0,136.025,0.0
4388161847,2016-04-15 04:00:00,1.0,Fri,0.0,0.0,3.68,0.0,0.0,0.0,0.0,0.0,837.0,0.0,217.0,0.0,0.0,0.0,0.0,0.0,24.1,0.0,1756.0,0.0,6.533,0.0,6.883,0.0,58.369,8.06,3.68,0.0,5563.0,0.0,136.025,0.0
4388161847,2016-04-15 07:00:00,3.0,Fri,0.0,0.0,3.68,0.0,0.0,0.0,0.0,0.0,837.0,0.0,217.0,0.0,0.0,0.0,0.0,0.0,24.1,0.0,1756.0,0.0,6.533,0.0,6.883,0.0,65.691,2.441,3.68,0.0,5563.0,0.0,136.025,0.0
4388161847,2016-04-15 08:00:00,1.0,Fri,0.0,0.0,3.68,0.0,0.0,0.0,0.0,0.0,837.0,0.0,217.0,0.0,0.0,0.0,0.0,0.0,24.1,0.0,1756.0,0.0,6.533,0.0,6.883,0.0,61.597,-4.094,3.68,0.0,5563.0,0.0,136.025,0.0
4388161847,2016-04-15 09:00:00,1.0,Fri,0.0,0.0,3.68,0.0,0.0,0.0,0.0,0.0,837.0,0.0,217.0,0.0,0.0,0.0,0.0,0.0,24.1,0.0,1756.0,0.0,6.533,0.0,6.883,0.0,59.653,-1.944,3.68,0.0,5563.0,0.0,136.025,0.0
4388161847,2016-04-15 11:00:00,2.0,Fri,0.0,0.0,3.68,0.0,0.0,0.0,0.0,0.0,837.0,0.0,217.0,0.0,0.0,0.0,0.0,0.0,24.1,0.0,1756.0,0.0,6.533,0.0,6.883,0.0,63.432,1.89,3.68,0.0,5563.0,0.0,136.025,0.0
4388161847,2016-04-15 12:00:00,1.0,Fri,0.0,0.0,3.68,0.0,0.0,0.0,0.0,0.0,837.0,0.0,217.0,0.0,0.0,0.0,0.0,0.0,24.1,0.0,1756.0,0.0,6.533,0.0,6.883,0.0,61.534,-1.898,3.68,0.0,5563.0,0.0,136.025,0.0
4388161847,2016-04-15 13:00:00,1.0,Fri,0.0,0.0,3.68,0.0,0.0,0.0,0.0,0.0,837.0,0.0,217.0,0.0,0.0,0.0,0.0,0.0,24.1,0.0,1756.0,0.0,6.533,0.0,6.883,0.0,64.404,2.87,3.68,0.0,5563.0,0.0,136.025,0.0
4388161847,2016-04-15 14:00:00,1.0,Fri,0.0,0.0,3.68,0.0,0.0,0.0,0.0,0.0,837.0,0.0,217.0,0.0,0.0,0.0,0.0,0.0,24.1,0.0,1756.0,0.0,6.533,0.0,6.883,0.0,59.716,-4.688,3.68,0.0,5563.0,0.0,136.025,0.0
4388161847,2016-04-15 15:00:00,1.0,Fri,0.0,0.0,3.68,0.0,0.0,0.0,0.0,0.0,837.0,0.0,217.0,0.0,0.0,0.0,0.0,0.0,24.1,0.0,1756.0,0.0,6.533,0.0,6.883,0.0,64.412,4.696,3.68,0.0,5563.0,0.0,136.025,0.0
4388161847,2016-04-15 18:00:00,3.0,Fri,0.0,0.0,3.68,0.0,0.0,0.0,0.0,0.0,837.0,0.0,217.0,0.0,0.0,0.0,0.0,0.0,24.1,0.0,1756.0,0.0,6.533,0.0,6.883,0.0,71.659,2.416,3.68,0.0,5563.0,0.0,136.025,0.0
4388161847,2016-04-15 19:00:00,1.0,Fri,0.0,0.0,3.68,0.0,0.0,0.0,0.0,0.0,837.0,0.0,217.0,0.0,0.0,0.0,0.0,0.0,24.1,0.0,1756.0,0.0,6.533,0.0,6.883,0.0,74.469,2.81,3.68,0.0,5563.0,0.0,136.025,0.0
4388161847,2016-04-15 23:00:00,4.0,Fri,0.0,0.0,3.68,0.0,0.0,0.0,0.0,0.0,837.0,0.0,217.0,0.0,0.0,0.0,0.0,0.0,24.1,0.0,1756.0,0.0,6.533,0.0,6.883,0.0,82.45,1.995,3.68,0.0,5563.0,0.0,136.025,0.0
4388161847,2016-04-16 00:00:00,1.0,Sat,0.0,0.0,4.45,0.77,0.4,0.4,0.21,0.21,609.0,-228.0,253.0,36.0,9.0,9.0,6.0,6.0,24.0,-0.1,3073.0,1317.0,5.95,-0.583,6.1,-0.783,52.091,-30.359,5.06,1.38,6580.0,1017.0,135.584,-0.441
4388161847,2016-04-16 00:00:00,0.0,Sat,0.0,,9.48,inf,0.85,inf,0.58,inf,502.0,-inf,518.0,inf,15.0,inf,7.0,inf,24.0,,2828.0,-inf,8.733,inf,9.45,inf,74.634,inf,10.91,inf,14450.0,inf,135.584,
4388161847,2016-04-16 00:00:00,0.0,Sat,0.0,,1.58,-inf,0.0,-inf,0.0,-inf,728.0,inf,150.0,-inf,0.0,-inf,0.0,-inf,24.0,,1373.0,-inf,7.1,-inf,7.467,-inf,83.139,inf,1.58,-inf,2547.0,-inf,135.584,
4388161847,2016-04-16 01:00:00,1.0,Sat,0.0,0.0,0.06,-1.52,0.81,0.81,2.52,2.52,1377.0,649.0,9.0,-141.0,18.0,18.0,36.0,36.0,24.0,0.0,2225.0,852.0,4.717,-2.383,8.5,1.033,71.44,-11.699,3.39,1.81,4732.0,2185.0,135.584,0.0
4388161847,2016-04-16 03:00:00,2.0,Sat,0.0,0.0,0.06,0.0,0.81,0.0,2.52,0.0,1377.0,0.0,9.0,0.0,18.0,0.0,36.0,0.0,24.0,0.0,2225.0,0.0,4.717,0.0,8.5,0.0,64.249,-3.596,3.39,0.0,4732.0,0.0,135.584,0.0
4388161847,2016-04-16 04:00:00,1.0,Sat,0.0,0.0,0.06,0.0,0.81,0.0,2.52,0.0,1377.0,0.0,9.0,0.0,18.0,0.0,36.0,0.0,24.0,0.0,2225.0,0.0,4.717,0.0,8.5,0.0,66.965,2.716,3.39,0.0,4732.0,0.0,135.584,0.0
4388161847,2016-04-16 06:00:00,2.0,Sat,0.0,0.0,0.06,0.0,0.81,0.0,2.52,0.0,1377.0,0.0,9.0,0.0,18.0,0.0,36.0,0.0,24.0,0.0,2225.0,0.0,4.717,0.0,8.5,0.0,73.397,3.216,3.39,0.0,4732.0,0.0,135.584,0.0
4388161847,2016-04-16 07:00:00,1.0,Sat,0.0,0.0,0.06,0.0,0.81,0.0,2.52,0.0,1377.0,0.0,9.0,0.0,18.0,0.0,36.0,0.0,24.0,0.0,2225.0,0.0,4.717,0.0,8.5,0.0,77.864,4.467,3.39,0.0,4732.0,0.0,135.584,0.0
4388161847,2016-04-16 08:00:00,1.0,Sat,0.0,0.0,0.06,0.0,0.81,0.0,2.52,0.0,1377.0,0.0,9.0,0.0,18.0,0.0,36.0,0.0,24.0,0.0,2225.0,0.0,4.717,0.0,8.5,0.0,86.118,8.254,3.39,0.0,4732.0,0.0,135.584,0.0
4388161847,2016-04-16 09:00:00,1.0,Sat,0.0,0.0,0.06,0.0,0.81,0.0,2.52,0.0,1377.0,0.0,9.0,0.0,18.0,0.0,36.0,0.0,24.0,0.0,2225.0,0.0,4.717,0.0,8.5,0.0,91.454,5.336,3.39,0.0,4732.0,0.0,135.584,0.0
4388161847,2016-04-16 11:00:00,2.0,Sat,0.0,0.0,0.06,0.0,0.81,0.0,2.52,0.0,1377.0,0.0,9.0,0.0,18.0,0.0,36.0,0.0,24.0,0.0,2225.0,0.0,4.717,0.0,8.5,0.0,77.301,-7.076,3.39,0.0,4732.0,0.0,135.584,0.0
4388161847,2016-04-16 13:00:00,2.0,Sat,0.0,0.0,0.06,0.0,0.81,0.0,2.52,0.0,1377.0,0.0,9.0,0.0,18.0,0.0,36.0,0.0,24.0,0.0,2225.0,0.0,4.717,0.0,8.5,0.0,81.251,1.975,3.39,0.0,4732.0,0.0,135.584,0.0
4388161847,2016-04-16 14:00:00,1.0,Sat,0.0,0.0,0.06,0.0,0.81,0.0,2.52,0.0,1377.0,0.0,9.0,0.0,18.0,0.0,36.0,0.0,25.59,1.59,2225.0,0.0,4.717,0.0,8.5,0.0,85.418,4.167,3.39,0.0,4732.0,0.0,188.495,52.911
4388161847,2016-04-16 17:00:00,3.0,Sat,0.0,0.0,0.06,0.0,0.81,0.0,2.52,0.0,1377.0,0.0,9.0,0.0,18.0,0.0,36.0,0.0,25.59,0.0,2225.0,0.0,4.717,0.0,8.5,0.0,71.57,-4.616,3.39,0.0,4732.0,0.0,188.495,0.0
4388161847,2016-04-16 18:00:00,1.0,Sat,0.0,0.0,0.06,0.0,0.81,0.0,2.52,0.0,1377.0,0.0,9.0,0.0,18.0,0.0,36.0,0.0,25.59,0.0,2225.0,0.0,4.717,0.0,8.5,0.0,77.695,6.125,3.39,0.0,4732.0,0.0,188.495,0.0
4388161847,2016-04-16 19:00:00,1.0,Sat,0.0,0.0,0.06,0.0,0.81,0.0,2.52,0.0,1377.0,0.0,9.0,0.0,18.0,0.0,36.0,0.0,25.59,0.0,2225.0,0.0,4.717,0.0,8.5,0.0,78.178,0.483,3.39,0.0,4732.0,0.0,188.495,0.0
4388161847,2016-04-16 21:00:00,2.0,Sat,0.0,0.0,0.06,0.0,0.81,0.0,2.52,0.0,1377.0,0.0,9.0,0.0,18.0,0.0,36.0,0.0,25.59,0.0,2225.0,0.0,4.717,0.0,8.5,0.0,74.628,-1.775,3.39,0.0,4732.0,0.0,188.495,0.0
4388161847,2016-04-16 22:00:00,1.0,Sat,0.0,0.0,0.06,0.0,0.81,0.0,2.52,0.0,1377.0,0.0,9.0,0.0,18.0,0.0,36.0,0.0,25.59,0.0,2225.0,0.0,4.717,0.0,8.5,0.0,64.555,-10.073,3.39,0.0,4732.0,0.0,188.495,0.0
4388161847,2016-04-16 23:00:00,1.0,Sat,0.0,0.0,0.06,0.0,0.81,0.0,2.52,0.0,1377.0,0.0,9.0,0.0,18.0,0.0,36.0,0.0,25.59,0.0,2225.0,0.0,4.717,0.0,8.5,0.0,63.672,-0.883,3.39,0.0,4732.0,0.0,188.495,0.0
4388161847,2016-04-17 00:00:00,1.0,Sun,0.0,0.0,0.52,0.46,0.0,-0.81,0.0,-2.52,1053.0,-324.0,60.0,51.0,0.0,-18.0,0.0,-36.0,24.21,-1.38,1214.0,-1011.0,10.317,5.6,10.683,2.183,83.692,20.02,0.52,-2.87,838.0,-3894.0,136.687,-51.808
4388161847,2016-04-17 00:00:00,0.0,Sun,0.0,,3.58,inf,0.0,,0.0,,721.0,-inf,201.0,inf,0.0,,0.0,,24.21,,2572.0,inf,8.75,-inf,9.85,-inf,57.915,-inf,3.58,inf,4660.0,inf,136.687,
4388161847,2016-04-17 01:00:00,1.0,Sun,0.0,0.0,0.0,-3.58,0.0,0.0,0.0,0.0,1440.0,719.0,0.0,-201.0,0.0,0.0,0.0,0.0,24.21,0.0,1629.0,-943.0,8.75,0.0,9.85,0.0,62.775,4.86,0.0,-3.58,0.0,-4660.0,136.687,0.0
4388161847,2016-04-17 02:00:00,1.0,Sun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.21,0.0,1629.0,0.0,8.75,0.0,9.85,0.0,62.842,0.067,0.0,0.0,0.0,0.0,136.687,0.0
4388161847,2016-04-17 03:00:00,1.0,Sun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.21,0.0,1629.0,0.0,8.75,0.0,9.85,0.0,56.982,-5.86,0.0,0.0,0.0,0.0,136.687,0.0
4388161847,2016-04-17 04:00:00,1.0,Sun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.21,0.0,1629.0,0.0,8.75,0.0,9.85,0.0,56.136,-0.846,0.0,0.0,0.0,0.0,136.687,0.0
4388161847,2016-04-17 05:00:00,1.0,Sun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.21,0.0,1629.0,0.0,8.75,0.0,9.85,0.0,56.164,0.028,0.0,0.0,0.0,0.0,136.687,0.0
4388161847,2016-04-17 06:00:00,1.0,Sun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.21,0.0,1629.0,0.0,8.75,0.0,9.85,0.0,64.404,8.24,0.0,0.0,0.0,0.0,136.687,0.0
4388161847,2016-04-17 07:00:00,1.0,Sun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.21,0.0,1629.0,0.0,8.75,0.0,9.85,0.0,74.53,10.126,0.0,0.0,0.0,0.0,136.687,0.0
4388161847,2016-04-17 08:00:00,1.0,Sun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.21,0.0,1629.0,0.0,8.75,0.0,9.85,0.0,73.965,-0.565,0.0,0.0,0.0,0.0,136.687,0.0
4388161847,2016-04-17 10:00:00,2.0,Sun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1.895,1629.0,0.0,8.75,0.0,9.85,0.0,69.371,-2.297,0.0,0.0,0.0,0.0,199.959,31.636
4388161847,2016-04-17 12:00:00,2.0,Sun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1629.0,0.0,8.75,0.0,9.85,0.0,74.805,2.717,0.0,0.0,0.0,0.0,199.959,0.0
4388161847,2016-04-17 13:00:00,1.0,Sun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1629.0,0.0,8.75,0.0,9.85,0.0,71.063,-3.742,0.0,0.0,0.0,0.0,199.959,0.0
4388161847,2016-04-17 14:00:00,1.0,Sun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1629.0,0.0,8.75,0.0,9.85,0.0,69.705,-1.358,0.0,0.0,0.0,0.0,199.959,0.0
4388161847,2016-04-17 15:00:00,1.0,Sun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1629.0,0.0,8.75,0.0,9.85,0.0,64.034,-5.671,0.0,0.0,0.0,0.0,199.959,0.0
4388161847,2016-04-17 16:00:00,1.0,Sun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1629.0,0.0,8.75,0.0,9.85,0.0,65.55,1.516,0.0,0.0,0.0,0.0,199.959,0.0
4388161847,2016-04-17 19:00:00,3.0,Sun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1629.0,0.0,8.75,0.0,9.85,0.0,64.809,-0.247,0.0,0.0,0.0,0.0,199.959,0.0
4388161847,2016-04-17 20:00:00,1.0,Sun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1629.0,0.0,8.75,0.0,9.85,0.0,66.766,1.957,0.0,0.0,0.0,0.0,199.959,0.0
