Id,ActivityDate,TotalSteps,TotalDistance,VeryActiveDistance,ModeratelyActiveDistance,LightActiveDistance,SedentaryActiveDistance,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,Calories,TotalActiveMinutes,TotalMinutes,TotalActiveHours,Time,MinuteAverage,HourlyAverage,SleepDay,TotalMinutesAsleep,TotalTimeInBedMin,TotalHoursAsleep,TotalTimeInBedHour,WeightKg,WeightPounds,BMI
1503960366,2016-04-25 00:00:00,15355.0,9.80000019073486,5.28999996185303,0.569999992847443,3.94000005722046,0.0,73.0,14.0,216.0,814.0,2013.0,303.0,1117.0,5.0,,,,,,,,,61.5,135.584291243775,24.0
1503960366,2016-04-26 00:00:00,13755.0,8.78999996185303,2.32999992370605,0.920000016689301,5.53999996185303,0.0,31.0,23.0,279.0,833.0,1970.0,333.0,1166.0,6.0,,,,,,,,,61.7000007629395,136.025217450139,24.1000003814697
1503960366,2016-04-27 00:00:00,18134.0,12.210000038147,6.40000009536743,0.409999996423721,5.40999984741211,0.0,78.0,11.0,243.0,1108.0,2159.0,332.0,1440.0,6.0,,,,,,,,,85.0999984741211,187.613381755448,25.4899997711182
1503960366,2016-04-28 00:00:00,13154.0,8.52999973297119,3.53999996185303,1.1599999666214,3.78999996185303,0.0,48.0,28.0,189.0,782.0,1898.0,265.0,1047.0,4.0,,,,,,,,,61.2000007629395,134.922906139214,23.8899993896484
1503960366,2016-04-29 00:00:00,11181.0,7.15000009536743,1.05999994277954,0.5,5.57999992370605,0.0,16.0,12.0,243.0,815.0,1837.0,271.0,1086.0,5.0,,,,,,,,,61.2000007629395,134.922906139214,23.8899993896484
1503960366,2016-04-30 00:00:00,14673.0,9.25,3.55999994277954,1.41999995708466,4.26999998092651,0.0,52.0,34.0,217.0,712.0,1947.0,303.0,1015.0,5.0,,,,,,,,,61.4000015258789,135.363832345577,23.9599990844727
1503960366,2016-05-01 00:00:00,10602.0,6.80999994277954,2.28999996185303,1.60000002384186,2.92000007629395,0.0,33.0,35.0,246.0,730.0,1820.0,314.0,1044.0,5.0,,,,,,,,,61.0,134.48197993285,23.8199996948242
1503960366,2016-05-02 00:00:00,14727.0,9.71000003814697,3.21000003814697,0.569999992847443,5.92000007629395,0.0,41.0,15.0,277.0,798.0,2004.0,333.0,1131.0,6.0,,,,,,,,,61.7000007629395,136.025217450139,24.1000003814697
1503960366,2016-05-02 23:59:59,1831.0,1.16999995708466,0.0,0.0,1.16999995708466,0.0,0.0,0.0,101.0,916.0,2015.0,101.0,1017.0,2.0,,,,,,,,,52.5999984741211,115.963146545323,22.6499996185303
1503960366,2016-05-03 00:00:00,15103.0,9.65999984741211,3.73000001907349,1.04999995231628,4.88000011444092,0.0,50.0,24.0,254.0,816.0,1990.0,328.0,1144.0,5.0,,,,,,,,,69.1999969482422,152.559878704046,27.0400009155273
1503960366,2016-05-03 23:59:59,15103.0,9.65999984741211,3.73000001907349,1.04999995231628,4.88000011444092,0.0,50.0,24.0,254.0,816.0,1990.0,328.0,1144.0,5.0,,,,,,,,,52.5999984741211,115.963146545323,22.6499996185303
1503960366,2016-05-04 00:00:00,11100.0,7.15000009536743,2.46000003814697,0.870000004768372,3.8199999332428,0.0,36.0,22.0,203.0,1179.0,1819.0,261.0,1440.0,4.0,,,,,,,,,52.5999984741211,115.963146545323,22.6499996185303
1503960366,2016-05-05 00:00:00,14070.0,8.89999961853027,2.92000007629395,1.08000004291534,4.88000011444092,0.0,45.0,24.0,250.0,857.0,1959.0,319.0,1176.0,5.0,,,,,,,,,61.0999984741211,134.702438831048,23.8500003814697
1503960366,2016-05-06 00:00:00,12159.0,8.02999973297119,1.97000002861023,0.25,5.80999994277954,0.0,24.0,6.0,289.0,754.0,1896.0,319.0,1073.0,5.0,,,,,,,,,61.2999992370605,135.143365037411,23.9300003051758
1503960366,2016-05-07 00:00:00,11992.0,7.71000003814697,2.46000003814697,2.11999988555908,3.13000011444092,0.0,37.0,46.0,175.0,833.0,1821.0,258.0,1091.0,4.0,,,,,,,,,61.5,135.584291243775,24.0
1503960366,2016-05-08 00:00:00,10060.0,6.57999992370605,3.52999997138977,0.319999992847443,2.73000001907349,0.0,44.0,8.0,203.0,574.0,1740.0,255.0,829.0,4.0,,,,,,,,,61.2000007629395,134.922906139214,23.8899993896484
1503960366,2016-05-09 00:00:00,12022.0,7.71999979019165,3.45000004768372,0.529999971389771,3.74000000953674,0.0,46.0,11.0,206.0,835.0,1819.0,263.0,1098.0,4.0,,,,,,,,,61.2000007629395,134.922906139214,23.8899993896484
1503960366,2016-05-10 00:00:00,12207.0,7.76999998092651,3.34999990463257,1.1599999666214,3.25999999046326,0.0,46.0,31.0,214.0,746.0,1859.0,291.0,1037.0,5.0,,,,,,,,,62.4000015258789,137.568454967427,24.3500003814697
1503960366,2016-05-11 00:00:00,12770.0,8.13000011444092,2.55999994277954,1.00999999046326,4.55000019073486,0.0,36.0,23.0,251.0,669.0,1783.0,310.0,979.0,5.0,,,,,,,,,62.0999984741211,136.907061452898,24.2399997711182
1503960366,2016-05-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,,,,,,,,,61.9000015258789,136.466143656502,24.1700000762939
1503960366,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-12,327.0,346.0,5.45,5.766666666666667,61.9000015258789,136.466143656502,24.1700000762939
1503960366,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-13,384.0,407.0,6.4,6.783333333333333,61.9000015258789,136.466143656502,24.1700000762939
1503960366,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-15,412.0,442.0,6.866666666666666,7.366666666666666,61.9000015258789,136.466143656502,24.1700000762939
1503960366,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-16,340.0,367.0,5.666666666666667,6.116666666666666,61.9000015258789,136.466143656502,24.1700000762939
1503960366,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-17,700.0,712.0,11.666666666666666,11.866666666666667,61.9000015258789,136.466143656502,24.1700000762939
1503960366,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-19,304.0,320.0,5.066666666666666,5.333333333333333,61.9000015258789,136.466143656502,24.1700000762939
1503960366,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-20,360.0,377.0,6.0,6.283333333333333,61.9000015258789,136.466143656502,24.1700000762939
1503960366,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-21,325.0,364.0,5.416666666666667,6.066666666666666,61.9000015258789,136.466143656502,24.1700000762939
1503960366,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-23,361.0,384.0,6.016666666666667,6.4,61.9000015258789,136.466143656502,24.1700000762939
1503960366,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-24,430.0,449.0,7.166666666666667,7.483333333333333,61.9000015258789,136.466143656502,24.1700000762939
1503960366,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-25,277.0,323.0,4.616666666666666,5.383333333333334,61.9000015258789,136.466143656502,24.1700000762939
1503960366,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-26,245.0,274.0,4.083333333333333,4.566666666666666,61.9000015258789,136.466143656502,24.1700000762939
1503960366,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-28,366.0,393.0,6.1,6.55,61.9000015258789,136.466143656502,24.1700000762939
1503960366,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-29,341.0,354.0,5.683333333333334,5.9,61.9000015258789,136.466143656502,24.1700000762939
1503960366,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-04-30,404.0,425.0,6.733333333333333,7.083333333333333,61.9000015258789,136.466143656502,24.1700000762939
1503960366,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-05-01,369.0,396.0,6.15,6.6,61.9000015258789,136.466143656502,24.1700000762939
1503960366,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-05-02,277.0,309.0,4.616666666666666,5.15,61.9000015258789,136.466143656502,24.1700000762939
1503960366,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-05-03,273.0,296.0,4.55,4.933333333333334,61.9000015258789,136.466143656502,24.1700000762939
1503960366,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-05-05,247.0,264.0,4.116666666666666,4.4,61.9000015258789,136.466143656502,24.1700000762939
1503960366,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-05-06,334.0,367.0,5.566666666666666,6.116666666666666,61.9000015258789,136.466143656502,24.1700000762939
1503960366,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-05-07,331.0,349.0,5.516666666666667,5.816666666666666,61.9000015258789,136.466143656502,24.1700000762939
1503960366,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-05-08,594.0,611.0,9.9,10.183333333333334,61.9000015258789,136.466143656502,24.1700000762939
1503960366,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-05-09,338.0,342.0,5.633333333333334,5.7,61.9000015258789,136.466143656502,24.1700000762939
1503960366,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-05-10,383.0,403.0,6.383333333333334,6.716666666666667,61.9000015258789,136.466143656502,24.1700000762939
1503960366,2016-05-12 23:59:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,1440.0,0.0,2016-05-12 07:00:00,87.18181818181819,74.83870967741936,2016-05-11,285.0,306.0,4.75,5.1,61.9000015258789,136.466143656502,24.1700000762939
