Id,DateTime,DateTimeDiff,BMI,BMILogDiff,Calories,CaloriesLogDiff,FairlyActiveMinutes,FairlyActiveMinutesLogDiff,HoursAsleep,HoursAsleepLogDiff,HoursInBed,HoursInBedLogDiff,LightActiveDistance,LightActiveDistanceLogDiff,LightlyActiveMinutes,LightlyActiveMinutesLogDiff,ModeratelyActiveDistance,ModeratelyActiveDistanceLogDiff,PulseHourlyAverage,PulseHourlyAverageLogDiff,SedentaryActiveDistance,SedentaryActiveDistanceLogDiff,SedentaryMinutes,SedentaryMinutesLogDiff,TotalDistance,TotalDistanceLogDiff,TotalSteps,TotalStepsLogDiff,VeryActiveDistance,VeryActiveDistanceLogDiff,VeryActiveMinutes,VeryActiveMinutesLogDiff,WeightKg,WeightKgLogDiff,WeightPounds,WeightPoundsLogDiff
1927972279,2016-04-18 00:00:00,1 days 00:00:00,23.96,-0.01,2111.0,0.023,0.0,,8.217,0.318,8.5,0.314,0.17,1.0,17.0,1.0,0.0,,48.489,-0.726,0.0,,1423.0,-0.012,0.17,1.0,244.0,1.0,0.0,,0.0,,61.4,-0.01,135.364,-0.01
1927972279,2016-04-19 00:00:00,1 days 00:00:00,27.25,0.121,2063.0,-0.023,0.0,,7.683,-0.07,8.3,-0.024,0.0,-inf,0.0,-inf,0.0,,75.231,0.355,0.0,,1440.0,0.012,0.0,-inf,0.0,-inf,0.0,,0.0,,69.7,0.119,153.662,0.119
1927972279,2016-04-20 00:00:00,1 days 00:00:00,23.96,-0.137,2063.0,0.0,0.0,,7.9,0.027,8.367,0.008,0.0,,0.0,,0.0,,58.017,-0.297,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,0.0,,61.4,-0.135,135.364,-0.135
1927972279,2016-04-21 00:00:00,1 days 00:00:00,24.1,0.006,2064.0,0.0,0.0,,6.9,-0.145,7.283,-0.149,0.0,,0.0,,0.0,,69.653,0.167,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,0.0,,61.7,0.005,136.025,0.005
1927972279,2016-04-22 00:00:00,1 days 00:00:00,23.96,-0.006,2093.0,0.014,0.0,,6.5,-0.062,6.85,-0.063,0.1,1.0,10.0,1.0,0.0,,65.541,-0.063,0.0,,1430.0,-0.007,0.1,1.0,149.0,1.0,0.0,,0.0,,61.4,-0.005,135.364,-0.005
1927972279,2016-04-23 00:00:00,1 days 00:00:00,23.96,0.0,2499.0,0.162,0.0,,6.017,-0.08,6.4,-0.07,2.04,0.951,145.0,0.931,0.0,,72.876,0.101,0.0,,1295.0,-0.104,2.04,0.951,2945.0,0.949,0.0,,0.0,,61.4,0.0,135.364,0.0
1927972279,2016-04-24 00:00:00,1 days 00:00:00,24.0,0.002,2324.0,-0.075,6.0,1.0,7.783,0.227,8.35,0.234,1.14,-0.789,75.0,-0.933,0.24,1.0,70.481,-0.034,0.0,,1358.0,0.046,1.45,-0.407,2090.0,-0.409,0.07,1.0,1.0,1.0,61.5,0.002,135.584,0.002
1927972279,2016-04-25 00:00:00,1 days 00:00:00,24.0,0.0,2100.0,-0.107,0.0,-inf,8.133,0.043,8.433,0.01,0.11,-9.364,12.0,-5.25,0.0,-inf,55.671,-0.266,0.0,,1303.0,-0.042,0.11,-12.182,152.0,-12.75,0.0,-inf,0.0,-inf,61.5,0.0,135.584,0.0
1927972279,2016-04-26 00:00:00,1 days 00:00:00,24.1,0.004,2638.0,0.204,0.0,,5.883,-0.382,6.517,-0.294,2.6,0.958,192.0,0.938,0.0,,59.474,0.064,0.0,,1058.0,-0.232,2.6,0.958,3761.0,0.96,0.0,,0.0,,61.7,0.003,136.025,0.003
1927972279,2016-04-26 00:00:00,0 days 00:00:00,24.1,0.0,2057.0,-0.282,2.0,1.0,4.933,-0.193,5.25,-0.241,3.87,0.328,333.0,0.423,0.05,1.0,66.697,0.108,0.01,1.0,1083.0,0.023,5.79,0.551,8283.0,0.546,1.85,1.0,22.0,1.0,61.7,0.0,136.025,0.0
1927972279,2016-04-27 00:00:00,1 days 00:00:00,25.49,0.055,2063.0,0.003,0.0,-inf,4.767,-0.035,5.117,-0.026,0.0,-inf,0.0,-inf,0.0,-inf,82.667,0.193,0.0,-inf,1440.0,0.248,0.0,-inf,0.0,-inf,0.0,-inf,0.0,-inf,85.1,0.275,187.613,0.275
1927972279,2016-04-28 00:00:00,1 days 00:00:00,23.89,-0.067,2351.0,0.123,0.0,,7.367,0.353,7.683,0.334,1.16,1.0,95.0,1.0,0.0,,59.617,-0.387,0.0,,1167.0,-0.234,1.16,1.0,1675.0,1.0,0.0,,0.0,,61.2,-0.391,134.923,-0.391
1927972279,2016-04-28 00:00:00,0 days 00:00:00,23.89,0.0,2687.0,0.125,0.0,,2.767,-1.662,2.967,-1.589,4.33,0.732,255.0,0.627,0.0,,82.229,0.275,0.0,,1185.0,0.015,4.33,0.732,5731.0,0.708,0.0,,0.0,,61.2,0.0,134.923,0.0
1927972279,2016-04-29 00:00:00,1 days 00:00:00,23.89,0.0,2063.0,-0.302,0.0,,8.783,0.685,9.367,0.683,0.0,-inf,0.0,-inf,0.0,,73.991,-0.111,0.0,,1440.0,0.177,0.0,-inf,0.0,-inf,0.0,,0.0,,61.2,0.0,134.923,0.0
1927972279,2016-04-30 00:00:00,1 days 00:00:00,23.96,0.003,2064.0,0.0,0.0,,6.817,-0.288,7.167,-0.307,0.0,,0.0,,0.0,,75.701,0.023,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,0.0,,61.4,0.003,135.364,0.003
1927972279,2016-05-01 00:00:00,1 days 00:00:00,23.82,-0.006,2411.0,0.144,1.0,1.0,6.467,-0.054,6.783,-0.057,0.83,1.0,70.0,1.0,0.03,1.0,99.7,0.241,0.0,,1355.0,-0.063,1.87,1.0,2704.0,1.0,1.01,1.0,14.0,1.0,61.0,-0.007,134.482,-0.007
1927972279,2016-05-02 00:00:00,1 days 00:00:00,27.32,0.128,2505.0,0.038,8.0,0.875,13.267,0.513,16.017,0.577,1.16,0.284,94.0,0.255,0.3,0.9,52.71,-0.891,0.0,,1322.0,-0.025,2.62,0.286,3790.0,0.287,1.16,0.129,16.0,0.125,69.9,0.127,154.103,0.127
1927972279,2016-05-03 00:00:00,1 days 00:00:00,27.04,-0.01,2195.0,-0.141,0.0,-inf,6.95,-0.909,7.5,-1.136,0.18,-5.444,17.0,-4.529,0.0,-inf,71.712,0.265,0.0,,1413.0,0.064,0.92,-1.848,1326.0,-1.858,0.73,-0.589,10.0,-0.6,69.2,-0.01,152.56,-0.01
1927972279,2016-05-04 00:00:00,1 days 00:00:00,22.65,-0.194,2338.0,0.061,0.0,,3.55,-0.958,5.6,-0.339,1.24,0.855,87.0,0.805,0.0,,51.054,-0.405,0.0,,1353.0,-0.044,1.24,0.258,1786.0,0.258,0.0,-inf,0.0,-inf,52.6,-0.316,115.963,-0.316
1927972279,2016-05-05 00:00:00,1 days 00:00:00,27.38,0.173,2063.0,-0.133,0.0,,7.8,0.545,8.083,0.307,0.0,-inf,0.0,-inf,0.0,,73.723,0.307,0.0,,1440.0,0.06,0.0,-inf,0.0,-inf,0.0,,0.0,,72.3,0.272,159.394,0.272
1927972279,2016-05-06 00:00:00,1 days 00:00:00,23.93,-0.144,2383.0,0.134,0.0,,5.383,-0.449,5.917,-0.366,1.45,1.0,108.0,1.0,0.0,,79.016,0.067,0.0,,1332.0,-0.081,1.45,1.0,2091.0,1.0,0.0,,0.0,,61.3,-0.179,135.143,-0.179
1927972279,2016-05-07 00:00:00,1 days 00:00:00,24.0,0.003,2229.0,-0.069,0.0,,8.45,0.363,8.833,0.33,1.04,-0.394,48.0,-1.25,0.0,,71.537,-0.105,0.0,,1392.0,0.043,1.04,-0.394,1510.0,-0.385,0.0,,0.0,,61.5,0.003,135.584,0.003
1927972279,2016-05-08 00:00:00,1 days 00:00:00,23.89,-0.005,2063.0,-0.08,0.0,,8.017,-0.054,8.5,-0.039,0.0,-inf,0.0,-inf,0.0,,76.467,0.064,0.0,,1440.0,0.033,0.0,-inf,0.0,-inf,0.0,,0.0,,61.2,-0.005,134.923,-0.005
1927972279,2016-05-09 00:00:00,1 days 00:00:00,23.89,0.0,2063.0,0.0,0.0,,9.017,0.111,9.483,0.104,0.0,,0.0,,0.0,,75.708,-0.01,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,0.0,,61.2,0.0,134.923,0.0
1927972279,2016-05-10 00:00:00,1 days 00:00:00,24.35,0.019,2063.0,0.0,0.0,,5.633,-0.601,5.7,-0.664,0.0,,0.0,,0.0,,66.358,-0.141,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,0.0,,62.4,0.019,137.568,0.019
1927972279,2016-05-11 00:00:00,1 days 00:00:00,24.24,-0.005,2063.0,0.0,0.0,,5.9,0.045,6.1,0.066,0.0,,0.0,,0.0,,54.178,-0.225,0.0,,1440.0,0.0,0.0,,0.0,,0.0,,0.0,,62.1,-0.005,136.907,-0.005
1927972279,2016-05-12 00:00:00,1 days 00:00:00,24.17,-0.003,1383.0,-0.492,0.0,,6.733,0.124,7.367,0.172,0.0,,0.0,,0.0,,73.23,0.26,0.0,,966.0,-0.491,0.0,,0.0,,0.0,,0.0,,61.9,-0.003,136.466,-0.003
